lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,37.602173,52.536755,34.72725,33.638367,17.80701754385965
-41.41903084413551,-64.39972976412602,141.0,43.525726,42.27013,47.264156,37.007473,136.4561403508772
-41.41868625025046,-64.39862466371295,141.0,50.370354,47.679405,41.0789,39.89526,69.43859649122808
-41.4183416457305,-64.39751957498261,141.0,47.58621,46.947742,54.370396,39.96121,65.08771929824562
-41.4179970305759,-64.3964144979351,141.0,43.99667,44.017666,47.761093,42.90112,28.438596491228076
-41.41765240478687,-64.39530943257051,141.0,51.94525,52.657818,48.820396,41.28589,127.40350877192984
-41.41730776836366,-64.39420437888894,141.0,61.2656,61.452198,57.223255,42.26572,111.19298245614037
-41.416963121306516,-64.3930993368905,140.9330309992149,57.697834,67.34342,53.442757,42.496246,123.2105263157895
-41.41661846361567,-64.39199430657526,140.78444209634296,51.778946,47.57747,45.45346,44.243465,103.49122807017545
-41.41627379529135,-64.39088928794332,140.5919783586283,50.454445,51.956562,48.770237,45.279167,96.40350877192984
-41.415929116333814,-64.38978428099477,140.35563845155025,48.201305,61.178684,55.248135,44.73012,35.982456140350884
-41.4155844267433,-64.38867928572974,140.1881323247655,56.193035,54.802696,62.754036,46.044453,130.19298245614036
-41.415239726520035,-64.38757430214827,140.0815764069525,49.65125,49.129845,64.040886,46.953747,90.71929824561404
-41.414895015664264,-64.3864693302505,140.01889836186803,49.510643,58.422672,50.58622,47.83507,56.4561403508772
-41.414550294176216,-64.3853643700365,139.97961889893034,48.555733,58.695568,53.610043,47.107994,130.78947368421055
-41.41420556205615,-64.38425942150637,139.65677724577216,49.25744,51.19814,52.37241,47.815605,139.10526315789477
-41.41386081930428,-64.38315448466021,139.37781772015984,48.6936,53.42691,53.211918,48.2699,104.08771929824563
-41.41351606592087,-64.38204955949811,139.14274165605167,49.364864,62.043198,51.944405,47.826427,122.70175438596493
-41.41317130190614,-64.38094464602017,138.97516463231202,51.154007,50.934593,57.980415,48.19487,76.77192982456141
-41.412826527260336,-64.37983974422647,138.85729334150255,57.66046,56.373074,60.853508,48.559406,59.42105263157896
-41.4124817419837,-64.37873485411713,138.69553739223076,52.82944,59.11211,61.809967,47.578156,123.43859649122808
-41.412136946076465,-64.37762997569222,138.48989545100744,55.952736,66.19846,51.24416,48.857525,53.31578947368422
-41.41179213953887,-64.37652510895184,138.1961396019256,49.82315,55.747868,56.385197,49.060516,7.052631578947369
-41.41144732237116,-64.3754202538961,137.84821826829702,77.10417,62.43035,55.731415,49.019966,72.50877192982458
-41.41110249457357,-64.37431541052507,137.50029718782912,61.0722,56.799393,57.082504,50.478573,60.15789473684212
-41.41075765614633,-64.37321057883887,137.15237636060203,54.68059,51.373623,60.126728,50.98905,39.2280701754386
-41.4104128070897,-64.37210575883756,136.80445578669767,60.225616,60.425385,55.517815,49.699577,35.192982456140356
-41.4100679474039,-64.37100095052128,136.4565354661979,65.62311,58.390884,57.56981,50.389244,81.75438596491229
-41.40972307708916,-64.3698961538901,136.10861539917596,50.458412,62.60031,62.28243,48.7069,112.80701754385967
-41.40937819614576,-64.36879136894409,135.76069558571714,55.863304,54.139988,51.639843,51.052246,68.75438596491229
-41.409033304573896,-64.3676865956834,135.32804219729385,56.5744,55.416412,55.413,51.153816,129.35087719298247
-41.408688402373826,-64.36658183410808,134.84902007516382,55.771633,57.5496,54.678993,50.764988,93.77192982456141
-41.40834348954578,-64.36547708421821,134.3261024014588,57.8759,60.88797,62.332966,48.966854,46.26315789473685
-41.40799856609001,-64.36437234601394,133.78867472009463,50.711258,61.370625,51.84713,50.49167,7.456140350877194
-41.40765363200675,-64.36326761949533,133.3579719956648,73.31614,57.630314,64.31127,53.166794,18.47368421052632
-41.407308687296236,-64.36216290466248,132.92726697473466,69.72225,49.61679,68.943695,48.64551,38.789473684210535
-41.406963731958704,-64.36105820151549,132.49655965744068,55.98597,60.7178,63.35815,51.07431,82.15789473684212
-41.4066187659944,-64.35995351005445,132.07568791812025,52.105263,56.903366,63.894924,51.50733,60.789473684210535
-41.406273789403556,-64.35884883027944,131.63728648907957,65.33757,54.8643,57.4815,52.32206,51.89473684210527
-41.40592880218641,-64.35774416219056,131.15497993055894,61.50092,57.812927,57.91088,51.837215,98.28070175438597
-41.40558380434321,-64.35663950578792,130.62876691100269,59.09988,57.10274,54.58936,53.610886,115.26315789473686
-41.40523879587419,-64.35553486107162,130.52687342684447,58.28011,64.17657,55.314415,53.51354,24.596491228070178
-41.40489377677959,-64.35443022804172,130.74458012715888,54.33348,71.97805,59.379932,52.648968,104.24561403508774
-41.40454874705964,-64.35332560669833,131.05008759167796,72.5504,64.98306,59.259766,52.760963,62.01754385964913
