lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,3.6057444,6.99961,9.633021,0.5091701,11.28
-41.11805328058245,-65.09803854893741,19.941496560204488,6.925544,7.739812,12.877762,5.367433,17.28
-41.118049662432895,-65.09802699836706,19.947040833972046,12.6485815,11.218924,11.118791,7.1291056,19.8
-41.11804604428217,-65.09801544779798,19.95258510713252,12.698422,13.096759,13.207443,9.307637,19.4
-41.118042943009186,-65.0980055473112,19.957337340783813,14.730473,17.005676,16.455938,10.18379,19.88
-41.118039324856305,-65.09799399674448,19.962881612811962,16.66412,17.164686,21.084461,13.183665,4.32
-41.11803570670227,-65.09798244617903,19.968425884226207,16.71482,19.653803,26.290941,14.169332,5.16
-41.118032605426464,-65.09797254569536,19.973178116390475,18.598469,21.742762,25.219957,14.476205,4.08
-41.11802898727026,-65.09796099513224,19.97872238668604,20.607508,27.727562,26.53086,15.2799,3.96
-41.11802536911291,-65.09794944457042,19.984266656360873,21.163237,24.877918,27.665249,15.895568,4.84
-41.11802226783425,-65.09793954408985,19.989018887031293,22.494257,23.146395,25.561506,15.933469,3.72
-41.11801864967474,-65.09792799353038,19.99456315558063,23.567059,24.302217,24.620329,15.878368,3.68
-41.11801503151407,-65.09791644297218,20.000107423516056,23.33528,27.088066,24.88855,16.610983,3.6
-41.11801193023256,-65.09790654249471,20.00485965269946,22.964436,28.849298,23.9529,17.265303,3.48
-41.11800831206975,-65.09789499193884,20.0104039195162,21.747147,29.372604,23.340889,18.016804,3.4
-41.11800469390576,-65.09788344138427,20.01594818571222,20.745207,29.297916,23.020258,18.775993,3.96
-41.11800159262141,-65.09787354090992,20.02070041340177,20.373684,28.871916,22.805162,19.459978,3.88
-41.11799797445528,-65.0978619903577,20.02624467846547,19.95391,28.606304,22.207983,19.906343,8.32
-41.11799435628797,-65.09785043980673,20.0317889429289,19.771093,29.334604,21.487638,19.771093,8.0
-41.11799125500079,-65.09784053933548,20.03654116913143,19.847338,30.169048,21.043577,19.803263,8.12
-41.11798763683133,-65.09782898878689,20.042085432455714,19.963938,30.30766,20.970982,19.866575,8.2
-41.117984018660714,-65.09781743823955,20.047629695179737,20.144043,30.316767,21.023035,20.005173,8.32
-41.117980917370694,-65.09780753777142,20.052381919881604,20.359085,30.695246,21.11527,20.233686,8.48
-41.11797729919792,-65.09779598722643,20.057926181473302,20.706076,31.282913,21.27263,20.594711,8.56
-41.117973681024,-65.09778443668272,20.063470442457916,21.147089,31.615046,21.565012,20.99934,8.68
-41.11797057973113,-65.09777453621768,20.068222665672756,21.577915,31.725607,21.914667,21.38849,8.84
