lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,37.871243,55.101707,37.177906,33.733448,19.578947368421055
-41.41903084413551,-64.39972976412602,141.0,44.077847,38.475826,71.32912,36.66117,140.9122807017544
-41.41868625025046,-64.39862466371295,141.0,53.02066,43.593697,41.703403,39.283176,76.14035087719299
-41.4183416457305,-64.39751957498261,141.0,48.16691,45.445744,63.83402,40.783646,53.36842105263159
-41.4179970305759,-64.3964144979351,141.0,43.842983,48.965187,54.738724,42.11573,130.2982456140351
-41.41765240478687,-64.39530943257051,141.0,50.5433,52.609905,49.0637,41.130547,120.31578947368423
-41.41730776836366,-64.39420437888894,141.0,62.84342,56.851162,60.244434,40.808895,117.7543859649123
-41.416963121306516,-64.3930993368905,140.9330309992149,57.027477,50.049477,48.834568,44.513416,125.3684210526316
-41.41661846361567,-64.39199430657526,140.78444209634296,51.968475,53.183567,48.282124,45.05952,30.6140350877193
-41.41627379529135,-64.39088928794332,140.5919783586283,46.47782,56.132603,48.864872,44.64345,33.31578947368421
-41.415929116333814,-64.38978428099477,140.35563845155025,50.91653,50.067604,49.28395,46.931686,18.754385964912284
-41.4155844267433,-64.38867928572974,140.1881323247655,47.870167,52.500378,48.820057,47.146797,42.385964912280706
-41.415239726520035,-64.38757430214827,140.0815764069525,51.2734,52.99169,48.915348,46.484608,56.491228070175445
-41.414895015664264,-64.3864693302505,140.01889836186803,45.972958,53.324078,57.839993,45.349197,7.140350877192984
-41.414550294176216,-64.3853643700365,139.97961889893034,55.53586,54.91339,70.76232,46.001293,27.631578947368425
-41.41420556205615,-64.38425942150637,139.65677724577216,48.994324,51.759537,50.919514,48.72693,11.701754385964914
-41.41386081930428,-64.38315448466021,139.37781772015984,50.50679,63.46364,57.67626,48.030453,14.526315789473687
-41.41351606592087,-64.38204955949811,139.14274165605167,53.2835,58.092854,49.920876,48.02555,30.877192982456144
-41.41317130190614,-64.38094464602017,138.97516463231202,49.411167,53.05132,52.327988,48.949657,7.228070175438598
-41.412826527260336,-64.37983974422647,138.85729334150255,65.7211,57.51586,62.980434,47.98932,13.80701754385965
-41.4124817419837,-64.37873485411713,138.69553739223076,50.378803,64.243774,70.140045,48.53533,28.28070175438597
-41.412136946076465,-64.37762997569222,138.48989545100744,57.326714,58.9442,57.03202,49.316658,82.50877192982458
-41.41179213953887,-64.37652510895184,138.1961396019256,53.207397,53.97333,51.115555,49.964714,20.140350877192986
-41.41144732237116,-64.3754202538961,137.84821826829702,55.618504,56.128284,55.454437,49.924717,31.15789473684211
-41.41110249457357,-64.37431541052507,137.50029718782912,58.32411,75.67956,60.79864,50.75079,17.070175438596493
-41.41075765614633,-64.37321057883887,137.15237636060203,54.35848,61.451576,58.711006,49.18288,77.40350877192984
-41.4104128070897,-64.37210575883756,136.80445578669767,50.745228,52.179806,63.437897,50.493134,7.280701754385966
-41.4100679474039,-64.37100095052128,136.4565354661979,58.69181,59.372593,66.23794,49.617226,24.807017543859654
-41.40972307708916,-64.3698961538901,136.10861539917596,52.977837,55.09865,59.415512,50.66729,96.80701754385966
-41.40937819614576,-64.36879136894409,135.76069558571714,64.644585,58.05082,56.593044,49.9926,27.175438596491233
-41.409033304573896,-64.3676865956834,135.32804219729385,51.34729,60.673107,54.91667,50.686314,120.64912280701756
-41.408688402373826,-64.36658183410808,134.84902007516382,50.95309,58.48434,59.511578,49.867565,6.877192982456141
-41.40834348954578,-64.36547708421821,134.3261024014588,58.09322,59.739475,58.89506,51.70588,29.754385964912284
-41.40799856609001,-64.36437234601394,133.78867472009463,53.27203,55.750683,56.392212,52.953915,7.035087719298247
-41.40765363200675,-64.36326761949533,133.3579719956648,53.05581,62.38594,56.227802,52.520267,7.087719298245615
-41.407308687296236,-64.36216290466248,132.92726697473466,66.8827,57.442043,63.98427,50.968014,19.368421052631582
-41.406963731958704,-64.36105820151549,132.49655965744068,57.26566,61.2241,59.92839,50.325905,131.54385964912282
-41.4066187659944,-64.35995351005445,132.07568791812025,62.48721,57.04824,60.453094,51.860027,12.350877192982457
-41.406273789403556,-64.35884883027944,131.63728648907957,55.680138,61.205368,59.203857,51.7809,74.94736842105264
-41.40592880218641,-64.35774416219056,131.15497993055894,59.211388,56.52399,57.759403,52.8911,47.21052631578948
-41.40558380434321,-64.35663950578792,130.62876691100269,60.499447,63.854248,58.61569,52.36145,22.000000000000004
-41.40523879587419,-64.35553486107162,130.52687342684447,53.901207,65.54531,67.83929,53.168957,43.80701754385966
-41.40489377677959,-64.35443022804172,130.74458012715888,54.205875,62.386547,65.80443,52.815243,3.80701754385965
-41.40454874705964,-64.35332560669833,131.05008759167796,59.781895,62.653122,59.875313,54.1211,13.210526315789476
-41.40420370671459,-64.35222099704154,131.4433984831955,66.17413,51.064,70.74313,50.993244,39.64912280701755
-41.40385865574467,-64.35111639907147,132.12227011238463,55.8868,59.096878,54.271454,53.765766,66.82456140350878
-41.403513594150134,-64.35001181278818,132.83475745366533,53.19099,63.98223,56.609077,52.564392,7.035087719298247
-41.4031685219312,-64.34890723819179,133.54723383052755,61.24856,60.679077,63.142185,53.27844,44.4561403508772
-41.402823439088124,-64.34780267528237,134.23234128549484,58.38576,75.733986,58.90736,54.563084,30.66666666666667
-41.402478345621134,-64.34669812406003,134.67970344014105,57.8854,79.095665,65.79872,53.906136,97.8421052631579
-41.40213324153047,-64.34559358452485,135.12705743526752,54.47494,62.05528,62.986904,53.45161,9.684210526315791
-41.40178812681638,-64.34448905667692,135.6452528455685,57.233574,58.15292,58.316135,56.320858,122.63157894736844
-41.4014430014791,-64.34338454051638,136.24965161504042,57.076153,59.5435,61.542187,56.38318,102.77192982456141
