lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,7.775762,7.6007304,10.896766,4.6507545,9.72
-41.41971328093568,-64.40191844997464,141.00000000000003,12.362328,10.849031,13.361897,5.1676936,140.96
-41.41970966297631,-64.40190684611666,141.0,16.827888,12.517514,17.879105,9.535219,140.92
-41.419706045015744,-64.40189524225998,141.0,16.201818,11.982441,21.059643,11.660086,39.12
-41.419702943905776,-64.40188529609814,141.0,16.940077,16.321943,19.338467,11.756753,123.68
-41.41969932594304,-64.40187369224385,141.0,21.442205,15.806518,24.307817,12.233094,140.92
-41.41969570797914,-64.40186208839086,141.0,25.644583,16.744122,22.358759,14.477922,124.84
-41.41969260686629,-64.40185214223216,140.99999999999997,24.799189,19.093365,26.989206,14.669231,140.92
-41.41968898890021,-64.40184053838155,141.0,21.151232,19.612999,23.967957,15.745399,140.44
-41.41968537093295,-64.40182893453223,141.0,20.020073,19.58589,25.302502,15.760474,140.92
-41.41968226981723,-64.4018189883767,141.0,21.746124,20.683855,27.616117,16.601778,140.92
-41.4196786518478,-64.40180738452977,141.0,23.448206,22.130577,24.447374,18.595219,124.12
-41.4196750338772,-64.40179578068413,141.0,22.16842,22.606047,24.373484,18.006033,140.92
-41.41967193275861,-64.40178583453175,141.0,20.80531,23.361942,25.228909,19.193426,9.48
-41.41966831478583,-64.4017742306885,141.0,20.402088,23.935629,23.414114,19.738659,13.0
-41.41966469681187,-64.40176262684653,141.0,21.806631,24.921349,23.559435,19.60089,11.92
-41.41966159569041,-64.40175268069731,141.0,21.887371,27.60609,24.940538,19.840277,11.12
-41.41965797771427,-64.40174107685775,141.0,21.470102,27.490164,23.625528,20.161068,10.24
-41.419654359736974,-64.40172947301946,141.0,20.806173,28.436954,23.775146,20.653376,9.4
-41.41965125861264,-64.40171952687339,141.0,21.448627,28.894377,24.80664,21.044546,12.88
-41.41964764063315,-64.4017079230375,141.00000000000003,23.002361,34.188663,24.745415,20.453451,140.96
-41.419644022652506,-64.4016963192029,141.0,22.812443,33.217854,25.347092,21.681133,10.96
-41.41964092152529,-64.40168637305999,141.0,22.304558,32.068653,25.58472,21.918066,8.76
-41.419637303542466,-64.40167476922777,141.0,22.755978,37.430733,26.633726,22.754742,7.96
-41.41963368555846,-64.40166316539685,141.0,23.221306,43.395298,27.266094,22.91144,7.36
-41.41963058442838,-64.40165321925708,141.0,24.560343,53.020733,28.424809,22.890163,10.2
-41.419626966442195,-64.40164161542856,141.0,25.018522,43.24027,29.07591,23.786802,9.36
-41.41962334845484,-64.40163001160131,141.0,24.827251,37.90537,30.284182,23.800737,96.32
-41.41962024732189,-64.40162006546471,141.0,24.732683,33.489426,31.044096,23.781609,26.8
-41.41961662933235,-64.40160846163985,141.0,25.548094,34.76452,31.459335,23.782358,25.92
-41.41961301134165,-64.4015968578163,141.0,28.043827,39.885757,33.251564,24.187244,24.6
-41.419609910205835,-64.40158691168284,141.0,29.270773,36.138268,33.675056,24.213575,28.76
-41.419606292212954,-64.40157530786166,141.0,28.657845,30.940866,34.35738,24.18121,27.84
-41.41960267421889,-64.40156370404179,141.0,28.343227,30.167265,36.625633,24.053423,26.72
-41.419599573080205,-64.40155375791149,141.0,29.680742,32.56584,35.530693,24.478418,25.8
-41.41959595508397,-64.401542154094,141.0,32.56808,33.528522,34.758255,25.139807,29.84
-41.41959233708656,-64.4015305502778,141.0,33.994625,31.390877,37.094738,25.249514,28.8
-41.419589235945,-64.40152060415065,141.0,34.298294,28.928757,37.57611,25.485073,27.6
-41.419585617945415,-64.40150900033684,141.0,33.59804,29.29623,37.959396,25.98141,27.0
-41.41958199994466,-64.40149739652432,141.0,34.85482,31.122808,35.995903,26.729237,25.68
-41.419578898800225,-64.40148745040032,141.0,36.775684,32.062325,37.506733,27.210043,29.96
-41.41957528079728,-64.4014758465902,141.0,39.794277,29.801548,41.038715,27.330427,29.04
-41.419571662793174,-64.40146424278136,141.0,38.658684,28.56157,41.36207,27.46955,27.96
-41.419568561645875,-64.40145429666052,141.0,38.275425,29.286123,38.501408,27.73325,45.24
-41.419564943639585,-64.40144269285408,141.0,37.764454,30.666456,37.807243,28.409458,140.92
-41.41956132563213,-64.40143108904891,141.0,40.742195,32.482037,40.111187,28.301022,42.96
-41.41955822448195,-64.40142114293123,141.0,41.994785,30.337631,41.65842,28.71132,41.76
-41.41955460647232,-64.40140953912845,141.0,40.11704,29.126991,40.79386,28.807436,46.56
-41.419550988461516,-64.40139793532698,141.0,38.05862,30.626934,36.73882,28.966091,45.2
-41.419547887308454,-64.40138798921244,141.0,37.731953,32.78434,35.665012,29.317354,140.92
-41.41954426929548,-64.40137638541336,141.0,38.882454,33.762424,37.662037,29.611513,140.92
-41.419540651281324,-64.40136478161556,141.0,40.083096,31.661907,39.54317,29.425627,140.92
-41.4195375501254,-64.40135483550418,141.0,39.486397,31.13212,36.865105,30.024979,140.92
-41.41953393210906,-64.40134323170878,141.0,37.76211,31.912064,35.10639,29.843866,140.92
-41.41953031409155,-64.40133162791464,141.0,37.366936,33.74299,34.864147,30.210688,140.92
-41.41952721293276,-64.40132168180642,141.0,38.815117,35.899242,36.70447,30.44827,140.92
-41.41952359491309,-64.4013100780147,141.0,40.007015,33.622105,37.32238,30.307028,140.92
-41.419519976892225,-64.40129847422426,141.0,40.899887,32.90353,35.507072,30.47022,58.48
-41.41951687573056,-64.4012885281192,141.0,40.822033,33.70058,34.25142,30.491884,140.92
-41.41951325770752,-64.40127692433114,141.0,40.553818,36.36109,34.7288,30.390503,56.28
-41.41950963968331,-64.40126532054438,141.0,41.538338,38.782356,36.960106,30.587364,55.16
-41.419506538518775,-64.40125537444246,141.0,44.66696,37.033913,36.60115,30.526146,54.08
-41.41950292049239,-64.4012437706581,141.0,50.48739,36.441574,34.323124,30.963566,53.28
-41.419499302464835,-64.40123216687502,141.0,48.178062,37.55126,33.944294,31.216675,140.92
-41.41949620129743,-64.40122222077626,141.0,47.039745,40.41485,35.498844,31.189163,56.04
-41.41949258326769,-64.40121061699557,141.0,50.325634,45.619717,37.32036,31.235987,54.92
-41.41948896523679,-64.40119901321617,141.0,79.973694,43.48368,37.056164,31.890467,53.84
-41.41948586406651,-64.40118906712057,141.0,53.214844,42.147335,35.464073,32.46176,140.92
-41.419482246033425,-64.40117746334356,141.0,48.835354,43.891064,34.460663,32.40397,140.92
-41.419478627999155,-64.40116585956784,141.0,47.997414,47.043247,36.246555,33.688683,51.08
-41.41947552682601,-64.40115591347538,141.0,49.261826,50.30472,38.345722,33.88272,140.92
-41.419471908789575,-64.40114430970205,141.0,48.897766,57.0206,37.23961,33.69924,140.92
-41.41946829075196,-64.40113270593001,141.0,44.36475,61.394093,35.970257,34.20099,91.64
-41.41946518957594,-64.40112275984072,141.0,41.904263,51.0774,35.669586,33.978004,90.24
-41.419461571536154,-64.40111115607107,141.0,41.23145,44.969288,36.97331,34.343258,89.0
-41.419457953495204,-64.40109955230271,141.0,41.83473,42.47694,39.465485,34.25221,87.48
-41.419454852316306,-64.40108960621656,141.0,42.389565,42.212193,37.967304,33.863907,92.0
-41.41945123427316,-64.40107800245059,141.0,41.86593,43.47188,36.613495,33.88548,90.84
-41.419447616228865,-64.40106639868591,141.0,40.21558,43.109688,37.151283,34.138683,89.52
-41.4194445150471,-64.40105645260293,141.0,39.058033,40.826176,38.647427,34.401558,114.72
-41.41944089700061,-64.40104484884064,141.0,38.980396,39.73165,41.606853,34.089493,113.44
-41.419437278952955,-64.40103324507963,141.0,39.547985,39.3383,40.909687,34.29492,112.32
-41.41943417776831,-64.4010232989998,141.0,39.948563,39.82067,39.126804,34.695915,111.2
-41.41943055971847,-64.4010116952412,141.0,39.424877,40.525898,39.78794,34.68154,115.2
-41.41942694166746,-64.40100009148387,141.0,38.594788,40.172558,43.097572,34.694397,114.16
-41.41942384047995,-64.40099014540719,141.0,38.193325,39.853996,46.38968,34.509262,112.76
-41.41942022242678,-64.40097854165228,141.0,38.36488,39.85748,47.825462,34.44873,111.92
-41.419416604372415,-64.40096693789863,141.0,39.189205,41.28119,44.709297,34.5586,110.16
-41.41941350318203,-64.4009569918251,141.0,39.694977,42.905056,42.214317,34.748848,109.32
-41.419409885125496,-64.40094538807385,141.0,39.57111,43.549255,41.43153,35.260323,113.2
-41.41940626706779,-64.40093378432388,141.0,39.381958,44.37154,42.556442,35.347908,112.16
-41.41940316587454,-64.40092383825352,141.0,39.544193,45.29786,43.885628,35.38509,110.8
-41.41939954781465,-64.40091223450595,141.0,40.403946,47.01893,42.77378,35.703262,109.92
-41.419395929753584,-64.40090063075966,141.0,41.657303,49.95603,39.729233,36.281345,108.72
-41.41939282855746,-64.40089068469246,141.0,42.382042,52.394196,38.533092,35.9276,140.92
-41.41938921049423,-64.40087908094856,141.0,42.576244,53.769417,39.2465,35.544155,140.0
-41.41938559242982,-64.40086747720596,141.0,42.759163,53.98875,41.42316,35.348476,138.24
-41.41938249123082,-64.4008575311419,141.0,43.411015,53.069633,41.623665,35.73476,137.72
-41.419378873164234,-64.40084592740169,141.0,45.19943,50.679237,39.187305,35.179306,140.92
-41.41937525509648,-64.40083432366278,141.0,47.20389,49.327045,38.311382,35.021988,140.68
-41.41937215389461,-64.40082437760186,141.0,47.838135,48.530624,38.969112,35.49655,139.16
-41.41936853582467,-64.40081277386534,141.0,47.988697,46.16034,40.615524,35.543056,138.28
-41.41936491775357,-64.4008011701301,141.0,48.255177,44.861248,41.511726,35.553314,140.92
-41.41936181654882,-64.40079122407234,141.0,49.64733,44.12692,40.48697,34.98754,140.92
-41.419358198475535,-64.40077962033949,141.0,52.941036,43.069733,39.671562,35.721783,140.52
-41.41935458040108,-64.40076801660793,141.0,56.41289,42.50036,40.728615,36.381256,138.76
-41.419351479193466,-64.40075807055334,141.0,56.37788,42.057327,42.95304,36.758686,80.2
-41.419347861116826,-64.40074646682416,141.0,54.155357,41.537037,45.1766,36.636024,140.92
-41.41934424303902,-64.40073486309629,141.0,53.480667,41.23158,44.9276,36.869,140.76
-41.41934114182854,-64.40072491704484,141.0,53.996445,41.72501,44.216755,37.136574,107.64
-41.419337523748545,-64.40071331331934,141.0,55.216034,42.248344,44.713245,37.005028,106.84
