lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,40.69445,43.269127,45.955326,35.02583,87.4
-41.4190310164298,-64.39973031667915,141.0,46.888474,44.18569,51.648754,42.29889,61.32
-41.41868625025046,-64.39862466371295,141.0,53.124985,49.201317,49.20238,45.948505,66.72
-41.418341473425585,-64.39751902244117,141.0,50.229286,52.49603,67.98771,48.69011,54.44
-41.417997202886134,-64.39641505047071,141.0,50.4395,54.730255,54.40593,49.425232,77.48
-41.41765240478687,-64.39530943257051,141.0,72.04988,56.651646,59.877644,52.859695,28.2
-41.41730759604279,-64.39420382636503,141.0,58.732162,62.534298,64.06776,55.245224,108.76
-41.416963293632705,-64.39309988940859,140.93309431969686,69.89744,69.55079,60.25973,56.297417,139.72
-41.41661846361567,-64.39199430657526,140.78444209634296,65.358025,68.394806,64.77562,58.1232,54.8
-41.41627362295452,-64.39088873543692,140.59187115234008,76.68945,66.04872,78.36992,61.360416,107.2
-41.41592928867595,-64.38978483349534,140.35576758528515,67.659836,68.12048,63.715866,60.867355,12.92
-41.4155844267433,-64.38867928572974,140.1881323247655,69.87412,63.732414,90.95673,62.409473,111.12
-41.415239554167265,-64.38757374965941,140.08153410383588,74.25699,66.346466,83.4809,62.03818,138.4
-41.41489518802234,-64.38646988273352,140.01891873668427,73.91622,73.10293,76.6947,64.17698,139.64
-41.414550294176216,-64.3853643700365,139.97961889893034,75.96494,75.476,73.67478,65.86154,111.76
-41.414205389687424,-64.38425886903502,139.6566268008498,72.68345,70.81142,69.05142,67.26163,139.6
-41.41386099167832,-64.38315503712572,139.37794623465524,82.19997,76.154335,73.62694,68.32777,138.36
-41.41351606592087,-64.38204955949811,139.14274165605167,81.01869,78.78572,78.28484,67.55575,113.32
-41.41317112952147,-64.38094409356636,138.97511666212387,82.44202,80.30491,74.07037,70.42219,108.56
-41.41282669965031,-64.37984029667444,138.85736324271488,92.88684,81.99225,74.857765,70.771355,108.08
-41.4124817419837,-64.37873485411713,138.69553739223076,86.054665,85.09482,73.17295,71.35308,82.56
-41.412136773675854,-64.37762942325593,138.4897816528309,87.26308,77.90056,74.81043,71.74899,110.48
-41.411792311944794,-64.37652566138229,138.19631356265583,93.22072,80.007385,75.11159,71.33449,114.88
-41.41144732237116,-64.3754202538961,137.84821826829702,85.929474,83.06679,74.73434,71.3962,137.68
-41.411102322157014,-64.3743148581063,137.5001232273513,97.975914,75.13846,80.12048,72.9205,95.28
-41.41075782856821,-64.3732111312518,137.15255032095536,95.82546,78.9577,77.176216,72.30831,116.8
-41.4104128070897,-64.37210575883756,136.80445578669767,86.25421,81.29605,76.18296,74.19314,120.72
-41.41006777497139,-64.37100039812005,136.45636150609863,93.3597,79.058044,77.89963,74.27074,122.04
-41.40972324952699,-64.36989670628549,136.108789359149,105.10836,81.857155,78.27592,74.29749,90.64
-41.40937819614576,-64.36879136894409,135.76069558571714,94.832886,82.94457,77.213715,75.06252,104.04
-41.40903313212545,-64.36768604329968,135.32781365441082,90.2398,80.75533,78.5577,75.342606,130.48
-41.408688574827586,-64.36658238648593,134.8492705545121,97.66277,82.92135,78.14058,75.83666,134.8
-41.40834348954578,-64.36547708421821,134.3261024014588,91.75264,81.862015,78.85499,75.35546,111.68
-41.40799839362563,-64.36437179364778,133.78845936931614,90.43439,84.485504,78.19917,75.59794,80.64
-41.407653804476446,-64.36326817185568,133.3581873476029,100.32503,82.63711,79.69081,75.896454,126.6
-41.407308687296236,-64.36216290466248,132.92726697473466,103.171234,84.02764,79.36505,76.40794,84.76
-41.40696355947838,-64.36105764916684,132.49634430320725,94.39797,82.81087,79.98056,76.72575,106.88
-41.40661893848004,-64.35995406239726,132.07589613728518,92.92651,83.56097,79.04672,77.26687,103.24
-41.406273789403556,-64.35884883027944,131.63728648907957,91.69486,83.8557,78.760895,77.344696,121.4
-41.40592862969014,-64.35774360985944,131.15472779528528,93.6551,82.12162,80.51639,77.53437,122.28
-41.405583976844795,-64.35664005811321,130.62904098887017,107.242905,82.79416,81.43481,77.914116,93.76
-41.40523879587419,-64.35553486107162,130.52687342684447,97.800934,85.84671,81.21805,78.044395,103.36
-41.40489360426739,-64.35442967572813,130.74471094145932,95.09637,84.424576,81.630615,77.68378,124.4
-41.40454891957715,-64.35332615900607,131.04991289828968,94.1843,84.06184,80.541824,77.74897,130.8
-41.40420370671459,-64.35222099704154,131.4433984831955,93.354256,84.18859,81.887794,76.320244,131.32
-41.40385848321653,-64.3511158467754,132.12262635880302,94.06762,84.11624,82.55964,76.50067,131.36
-41.40351376668358,-64.3500123650784,132.8344012127363,97.33386,84.18337,81.66159,76.591286,131.52
-41.4031685219312,-64.34890723819179,133.54723383052755,101.56916,85.692795,81.59914,77.30161,132.36
-41.40282326654405,-64.34780212300383,134.2325649686136,100.68055,87.26644,81.691765,77.5028,133.84
-41.40247851817052,-64.34669867633271,134.6794797611065,126.29233,87.130325,80.74097,77.1731,131.36
-41.40213324153047,-64.34559358452485,135.12705743526752,104.79503,87.978775,81.75597,77.64673,131.52
-41.40178795425637,-64.34448850441593,135.6455179308415,104.83543,87.682976,82.20971,77.65654,131.36
-41.40144317404442,-64.34338509277154,136.2492779873099,102.43617,86.38235,82.56259,77.55957,131.52
-41.40109786551885,-64.34228003604328,136.97493462999842,96.83135,86.71532,83.29046,78.294,134.84
-41.400752546359946,-64.34117499101424,137.6566235181833,97.10736,87.06081,83.25434,78.391815,136.32
-41.40040773431173,-64.3400716143974,138.2934201294432,98.04771,87.19831,83.12246,78.795425,135.36
-41.40006239390279,-64.33896659274959,138.81101005675367,98.08687,87.41059,83.2749,78.6731,136.32
-41.399717042861255,-64.33786158280128,139.25853058197094,98.70573,87.54596,83.53436,78.762405,135.36
-41.39937219897888,-64.33675824121286,139.70537201264253,97.102234,87.20506,83.604355,79.18944,136.32
-41.39902682668874,-64.33565325464633,140.1528762149441,96.541695,88.11462,83.867714,79.400635,133.48
-41.398681443766684,-64.33454827977958,140.6003722496905,99.01984,88.08306,84.44892,79.11881,133.84
-41.39833656805234,-64.33344497322041,141.04718922665236,99.250206,87.600624,84.845314,78.9764,140.8
-41.39799116388314,-64.332340021736,141.49466893855984,97.86098,89.08423,84.7392,79.92125,139.56
-41.39764574908275,-64.33123508195168,141.93856012609677,98.94547,89.26012,84.97448,79.034645,140.8
-41.397300841538566,-64.3301318104226,142.1205674824713,101.6942,89.36029,85.5079,80.08662,139.56
-41.39695540549244,-64.32902689402115,142.30284276774836,100.83475,89.51309,85.62532,80.04276,140.8
-41.39660995881586,-64.32792198932007,142.4851126936278,99.52005,89.82435,85.378174,80.7143,139.56
-41.39626501944399,-64.32681875282192,142.66710400393566,101.122696,90.12058,85.51703,80.44391,140.8
-41.39591955152311,-64.32571387150429,142.84936321915586,102.10591,89.96532,85.49525,81.17271,137.88
-41.395574072972465,-64.3246090018873,143.03161707508073,102.327415,89.875725,85.54703,80.633606,140.8
-41.39522910177506,-64.32350580042093,143.21359233963057,101.91182,89.84593,85.91178,81.671776,137.88
-41.39488360198156,-64.32240095418794,143.39583548510942,102.29241,89.86669,86.02463,80.92701,140.8
-41.39453809155903,-64.32129611965587,143.57807327139864,102.291595,89.92291,86.2377,81.57989,139.56
-41.39419308853822,-64.3201929532221,143.7600324905094,105.76865,89.84044,86.412796,81.444496,140.8
-41.39384755687427,-64.3190881420746,143.94225956656058,110.07948,90.04205,86.4412,81.813934,139.56
-41.39350201458199,-64.31798334262832,143.94048348906796,107.83725,90.2504,86.74095,81.987114,140.8
-41.39315697973994,-64.316880211228,143.8576751269762,106.31723,90.797455,87.23892,82.563995,131.52
-41.39281141620768,-64.31577543516681,143.77473987923284,105.9149,91.24806,87.33436,82.72647,140.8
-41.39246584204781,-64.31467067080713,143.691802080865,105.246025,91.51843,87.168465,83.122154,136.8
-41.392120775386665,-64.3135675744411,143.46052614003548,106.60798,91.27988,87.03633,82.934395,140.8
-41.39177517998823,-64.3124628334671,143.258329291662,105.35773,92.068375,87.0171,83.42742,133.84
-41.391429573962924,-64.31135810419485,143.10011571078343,102.85659,92.25729,87.169785,83.091286,140.8
-41.39108447548481,-64.31025504286393,143.0,102.39283,91.83331,87.56306,83.95852,139.56
-41.39073884822239,-64.30915033697792,143.0,103.324356,92.07223,87.74313,83.44433,140.8
-41.390393210333784,-64.30804564279397,143.0,105.01285,92.04113,87.98167,83.8903,131.52
-41.39004808004086,-64.30694261649899,143.0,105.68698,92.21182,88.3832,83.88579,140.8
-41.38970242091658,-64.30583794570182,142.90393340656766,107.98758,92.40308,88.59089,84.44857,135.2
-41.389356751166844,-64.30473328660699,142.63598876042363,110.25783,92.526306,88.59649,84.57559,140.8
-41.389011589061276,-64.30363029534881,142.37127085846043,108.640526,92.71863,88.694534,84.89366,131.52
-41.38866589807727,-64.30252565964132,142.1061582886622,107.0699,92.84328,88.67118,84.68807,140.8
-41.38832019646854,-64.30142103563642,141.95181340679878,106.27722,92.98854,88.76539,85.35363,131.52
-41.387975002552466,-64.30031807941587,141.83646712237396,105.22962,92.864296,89.147446,85.32522,140.8
-41.387629279710914,-64.2992134787989,141.67698784107574,104.513565,93.22598,89.2531,85.77455,136.8
-41.38728354624535,-64.29810888988479,141.47351444938522,105.67556,93.58843,89.378494,85.77942,140.8
-41.3869383205209,-64.29700596870269,141.2853767244455,107.71095,93.716156,89.52442,85.94064,133.84
-41.386592565823946,-64.29590140317706,141.1457183787266,109.57477,93.75948,89.58085,86.25469,140.8
-41.386246800503685,-64.29479684935457,141.05005583641986,109.30589,94.20185,89.78031,86.41597,131.52
-41.38590154297303,-64.29369396321177,140.98655114556752,108.14063,94.2423,89.84426,86.42346,140.8
-41.38555575642281,-64.2925894327783,140.7214638415355,107.52149,93.98817,90.155365,86.568726,131.52
-41.38520995925002,-64.29148491404828,140.4294104395331,107.26335,94.05084,90.37802,86.91706,131.36
-41.3848646699153,-64.29038206294558,140.08461146773982,106.48511,94.044464,90.44302,86.93852,131.52
-41.38451885151399,-64.28927756760515,139.7269529745326,106.72558,94.24731,90.37532,87.29209,131.36
-41.384173022490806,-64.28817308396842,139.46408719384397,107.77589,94.552956,90.458755,87.46726,131.52
-41.383827701354164,-64.28707026790667,139.24551941312586,108.77216,94.67299,90.62946,87.60081,134.84
-41.383481851103895,-64.28596580766008,139.07059459877468,108.36157,94.885315,90.75136,87.71264,133.84
-41.383135990232475,-64.28486135911746,139.0,107.80726,95.013176,90.98408,87.80519,134.84
-41.38279063729607,-64.2837585780975,139.0,107.79529,94.8727,91.17397,88.052765,132.12
-41.38244475519899,-64.28265415294558,139.0,108.64783,94.99524,91.31949,88.15504,131.36
-41.38209886248149,-64.28154973949792,139.0,109.16916,95.24138,91.42643,88.41804,132.12
-41.38175347774745,-64.28044699352057,138.61455683935546,110.074234,95.57385,91.50662,88.39823,131.36
-41.38140756380573,-64.27934260346416,138.08444961227733,110.15398,95.7813,91.58964,88.93853,133.72
-41.381061639244294,-64.27823822511228,137.52928781936853,109.979645,95.89392,91.86275,88.830376,131.36
-41.380716222714796,-64.27713551417838,137.02183810149205,110.850296,95.84926,92.18903,89.195786,132.12
-41.38037027693057,-64.2760311592183,136.7474781871333,111.11318,95.7856,92.21341,89.25433,131.36
-41.38002432052735,-64.27492681596304,136.48243580586973,110.312805,96.01,92.30887,89.60533,133.72
-41.37967887220451,-64.2738241400734,136.21779359235572,109.86771,96.40776,92.33078,89.60569,131.36
-41.37933289457994,-64.2727198202105,135.95275682525852,110.21102,96.54352,92.43468,89.86724,133.24
-41.37898690633709,-64.27161551205268,135.6877228673813,110.51758,96.417854,92.64728,89.87491,131.36
-41.378641426223076,-64.27051287120814,135.4230890646924,110.72123,96.42899,92.96534,90.22059,131.52
-41.37829541676031,-64.26940858644322,135.15806072111118,110.16016,96.488846,93.02391,90.280624,131.36
-41.37794939667997,-64.26830431338367,134.78607037363625,110.88097,96.705505,93.080925,90.63741,133.24
-41.37760388477692,-64.26720170758507,134.25681959031112,110.485115,96.734505,93.30527,90.73359,133.48
-41.377257843478105,-64.26609745791897,133.7267797505831,112.47784,97.722855,93.851456,90.92572,131.52
-41.37691179156245,-64.26499321995853,133.19269551933704,112.713,98.58146,94.55342,91.05616,131.36
-41.37656624787252,-64.26389064920669,132.83375578434206,112.73938,98.83026,95.078865,91.54103,132.76
-41.3762201747398,-64.26278643464025,132.56874428839643,113.1276,98.84612,95.28773,91.84776,131.36
-41.375874090990955,-64.26168223177972,132.3037356018686,112.49146,99.51229,95.66699,92.457375,131.52
-41.375528515516294,-64.26057969607544,132.0391270328419,112.979774,99.969154,96.20568,92.61894,131.36
-41.37518241055184,-64.25947551660948,131.77412396101252,114.42113,100.17079,96.64416,93.12394,131.52
-41.37483629497196,-64.25837134884972,131.5091236986691,115.13818,100.930984,97.15931,93.2208,131.36
-41.374490687714705,-64.25726884819385,131.2445235412588,114.7845,101.076805,97.666855,93.822235,130.72
-41.37414455092066,-64.25616470382919,130.97952889374002,115.541214,101.28943,97.79772,94.5567,130.8
-41.37379840351191,-64.255060571171,130.71453705577548,116.24124,101.72196,98.07846,95.317894,130.64
-41.373452764474216,-64.25395810556437,130.44994531018273,117.00355,101.86323,98.423325,95.72195,110.96
