lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-2.5845256,16.817225,6.8383584,-2.5895946,7.92
-41.41971328093568,-64.40191844997464,141.00000000000003,0.63236237,22.286362,8.645303,0.54750776,8.24
-41.41970966297631,-64.40190684611666,141.0,5.6286306,16.80965,10.915169,4.2263484,7.04
-41.419706045015744,-64.40189524225998,141.0,7.539082,17.473513,12.722991,6.335126,8.96
-41.419702943905776,-64.40188529609814,141.0,9.158924,21.286572,11.804487,8.732137,11.6
-41.41969932594304,-64.40187369224385,141.0,12.007482,23.144453,13.639342,10.55237,10.12
-41.41969570797914,-64.40186208839086,141.0,13.24279,25.319977,17.722422,11.626455,12.76
-41.41969260686629,-64.40185214223216,140.99999999999997,15.485494,28.276146,17.153633,12.282985,15.44
-41.41968898890021,-64.40184053838155,141.0,15.418128,32.31397,16.669971,13.226056,13.92
-41.41968537093295,-64.40182893453223,141.0,17.800379,40.866104,16.5734,14.073034,16.12
-41.41968226981723,-64.4018189883767,141.0,20.973827,34.009876,17.644724,14.551856,14.96
-41.4196786518478,-64.40180738452977,141.0,20.1901,29.075603,20.415527,15.69741,14.0
-41.4196750338772,-64.40179578068413,141.0,22.156118,27.23305,25.041176,16.607986,15.48
-41.41967193275861,-64.40178583453175,141.0,25.412663,26.391542,29.25441,17.255571,13.04
-41.41966831478583,-64.4017742306885,141.0,24.985323,24.041319,35.12386,17.397947,25.36
-41.41966469681187,-64.40176262684653,141.0,25.148865,25.544403,28.960274,17.828629,24.04
-41.41966159569041,-64.40175268069731,141.0,26.491478,22.367477,26.579641,18.042885,97.32
-41.41965797771427,-64.40174107685775,141.0,25.197403,25.409153,26.023954,17.974527,98.2
-41.419654359736974,-64.40172947301946,141.0,25.174086,22.717323,25.630608,18.498281,85.32
-41.41965125861264,-64.40171952687339,141.0,26.591866,23.18535,25.831966,19.206717,85.76
-41.41964764063315,-64.4017079230375,141.00000000000003,25.328037,24.607851,25.187447,19.411198,85.76
-41.419644022652506,-64.4016963192029,141.0,25.299473,23.290794,27.91193,19.648865,86.96
-41.41964092152529,-64.40168637305999,141.0,27.50377,25.223188,27.032824,20.078741,86.48
-41.419637303542466,-64.40167476922777,141.0,27.55795,24.186821,30.245375,20.694792,87.0
-41.41963368555846,-64.40166316539685,141.0,27.439997,25.133612,28.195477,21.125605,108.48
-41.41963058442838,-64.40165321925708,141.0,30.126444,27.174202,28.89229,20.893375,109.08
-41.419626966442195,-64.40164161542856,141.0,32.276115,26.07907,30.199697,21.140999,108.68
-41.41962334845484,-64.40163001160131,141.0,32.312614,27.914204,29.23796,21.393745,109.08
-41.41962024732189,-64.40162006546471,141.0,36.28565,28.76463,30.935087,22.038866,108.76
-41.41961662933235,-64.40160846163985,141.0,43.225655,28.266514,27.607756,22.390627,110.0
-41.41961301134165,-64.4015968578163,141.0,44.556767,31.330002,27.700481,23.147411,111.08
-41.419609910205835,-64.40158691168284,141.0,53.321804,32.810837,27.620356,22.853636,110.68
-41.419606292212954,-64.40157530786166,141.0,40.053154,32.086163,26.44996,23.604963,110.76
-41.41960267421889,-64.40156370404179,141.0,38.02108,32.29556,27.792297,23.612917,110.68
-41.419599573080205,-64.40155375791149,141.0,35.45241,32.205627,26.63931,24.826883,110.2
-41.41959595508397,-64.401542154094,141.0,32.40037,32.77277,27.56617,25.41662,110.6
-41.41959233708656,-64.4015305502778,141.0,32.3133,33.65841,27.346998,25.50981,29.24
-41.419589235945,-64.40152060415065,141.0,32.2163,32.761627,26.146395,25.036701,28.4
-41.419585617945415,-64.40150900033684,141.0,30.43771,30.948633,27.029987,24.992716,27.44
-41.41958199994466,-64.40149739652432,141.0,29.923588,29.803564,26.22691,25.863844,26.44
-41.419578898800225,-64.40148745040032,141.0,30.082,29.71752,27.12128,26.032454,69.36
-41.41957528079728,-64.4014758465902,141.0,28.945112,30.19086,28.28618,26.01814,68.04
-41.419571662793174,-64.40146424278136,141.0,28.473845,29.990019,28.085651,26.536688,67.04
-41.419568561645875,-64.40145429666052,141.0,29.531914,29.88971,29.68864,26.540234,68.48
-41.419564943639585,-64.40144269285408,141.0,30.169298,30.269585,29.938786,26.402544,80.56
-41.41956132563213,-64.40143108904891,141.0,29.830566,29.777922,30.581367,27.025835,79.28
-41.41955822448195,-64.40142114293123,141.0,30.385952,29.806807,32.495556,27.096455,80.92
