lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,41.0998,34.014996,45.198986,33.8382,32.88
-41.4190310164298,-64.39973031667915,141.0,63.938324,43.512173,41.017326,39.252502,78.84
-41.41868625025046,-64.39862466371295,141.0,63.807945,48.606297,49.52261,39.56745,140.76
-41.418341473425585,-64.39751902244117,141.0,65.00205,66.147865,47.018543,41.052902,139.96
-41.417997202886134,-64.39641505047071,141.0,54.882393,55.58424,50.55945,43.023975,138.6
-41.41765240478687,-64.39530943257051,141.0,48.95614,49.249252,50.55732,45.235027,137.92
-41.41730759604279,-64.39420382636503,141.0,47.73384,57.88588,48.435722,46.743847,20.04
-41.416963293632705,-64.39309988940859,140.93309431969686,47.125095,50.063374,61.285458,46.289585,22.08
-41.41661846361567,-64.39199430657526,140.78444209634296,48.05962,49.276073,51.193302,47.910183,25.2
-41.41627362295452,-64.39088873543692,140.59187115234008,49.138985,62.11864,56.29646,48.649597,46.72
-41.41592928867595,-64.38978483349534,140.35576758528515,52.137867,56.359528,52.238148,48.971737,139.04
-41.4155844267433,-64.38867928572974,140.1881323247655,57.646534,62.331642,52.16824,48.78,15.88
-41.415239554167265,-64.38757374965941,140.08153410383588,50.235878,49.71617,58.20897,49.591724,40.88
-41.41489518802234,-64.38646988273352,140.01891873668427,51.81919,55.953297,57.569748,50.940884,45.8
-41.414550294176216,-64.3853643700365,139.97961889893034,54.413383,56.643818,54.35531,49.49064,21.32
-41.414205389687424,-64.38425886903502,139.6566268008498,51.965668,54.843353,57.397774,50.890984,104.84
-41.41386099167832,-64.38315503712572,139.37794623465524,51.859642,59.88997,51.54886,50.315403,138.32
-41.41351606592087,-64.38204955949811,139.14274165605167,61.66,53.07306,67.896164,49.590458,26.44
-41.41317112952147,-64.38094409356636,138.97511666212387,50.99432,61.991215,65.021454,50.98577,8.24
-41.41282669965031,-64.37984029667444,138.85736324271488,61.2507,60.173775,61.375877,51.749435,30.12
-41.4124817419837,-64.37873485411713,138.69553739223076,53.89355,60.382267,55.86227,53.561436,24.24
-41.412136773675854,-64.37762942325593,138.4897816528309,57.859047,65.0434,55.199043,52.942196,32.4
-41.411792311944794,-64.37652566138229,138.19631356265583,58.18157,60.237137,56.156666,54.0571,72.84
-41.41144732237116,-64.3754202538961,137.84821826829702,51.962585,66.67464,62.860096,51.920918,90.84
-41.411102322157014,-64.3743148581063,137.5001232273513,68.8654,52.514576,60.254696,52.119537,135.84
-41.41075782856821,-64.3732111312518,137.15255032095536,58.895035,57.40963,60.477158,56.14649,36.4
-41.4104128070897,-64.37210575883756,136.80445578669767,53.62928,65.925896,56.568058,53.619404,8.28
-41.41006777497139,-64.37100039812005,136.45636150609863,58.827267,56.62928,60.33946,54.596584,43.32
-41.40972324952699,-64.36989670628549,136.108789359149,60.575195,56.749004,57.818813,54.94854,22.92
-41.40937819614576,-64.36879136894409,135.76069558571714,55.332916,65.012505,64.4146,55.324413,7.76
-41.40903313212545,-64.36768604329968,135.32781365441082,65.60154,65.90317,68.98924,55.32284,17.12
-41.408688574827586,-64.36658238648593,134.8492705545121,56.189037,65.10861,61.07945,55.565216,10.6
-41.40834348954578,-64.36547708421821,134.3261024014588,55.6648,61.968468,66.54334,55.49585,132.52
-41.40799839362563,-64.36437179364778,133.78845936931614,61.485027,64.24463,61.68889,56.417,30.96
-41.407653804476446,-64.36326817185568,133.3581873476029,76.446266,58.38011,55.27582,54.05882,54.8
-41.407308687296236,-64.36216290466248,132.92726697473466,69.89764,61.69296,66.794365,57.050262,24.2
-41.40696355947838,-64.36105764916684,132.49634430320725,53.28481,72.566956,76.97899,53.25072,8.48
-41.40661893848004,-64.35995406239726,132.07589613728518,61.494003,63.332138,71.13494,57.690796,16.96
-41.406273789403556,-64.35884883027944,131.63728648907957,72.22739,63.556374,61.783875,56.39616,61.24
-41.40592862969014,-64.35774360985944,131.15472779528528,69.23976,58.137493,62.733253,57.343292,59.68
-41.405583976844795,-64.35664005811321,130.62904098887017,57.798725,60.219326,70.82389,57.798595,8.04
-41.40523879587419,-64.35553486107162,130.52687342684447,59.951385,71.27996,61.421978,57.885757,29.32
-41.40489360426739,-64.35442967572813,130.74471094145932,58.88584,60.117645,63.219868,58.473663,107.4
-41.40454891957715,-64.35332615900607,131.04991289828968,66.66521,63.32337,61.068436,58.167213,128.72
-41.40420370671459,-64.35222099704154,131.4433984831955,59.54915,69.00197,62.19144,58.816,102.08
-41.40385848321653,-64.3511158467754,132.12262635880302,62.909004,70.89081,63.382156,59.90033,126.88
-41.40351376668358,-64.3500123650784,132.8344012127363,74.50073,76.41859,64.07015,58.294918,47.68
-41.4031685219312,-64.34890723819179,133.54723383052755,59.818066,72.96107,69.830696,57.961628,92.6
-41.40282326654405,-64.34780212300383,134.2325649686136,62.148254,66.244156,63.419353,60.210716,13.12
-41.40247851817052,-64.34669867633271,134.6794797611065,65.492805,61.254795,73.46113,58.67322,44.4
-41.40213324153047,-64.34559358452485,135.12705743526752,62.42355,65.22096,64.119606,59.37688,24.4
-41.40178795425637,-64.34448850441593,135.6455179308415,59.407276,67.11788,61.245335,58.920376,10.28
-41.40144317404442,-64.34338509277154,136.2492779873099,74.22308,62.469784,69.11132,58.160446,20.16
-41.40109786551885,-64.34228003604328,136.97493462999842,59.274048,63.954876,79.04481,59.070095,9.36
-41.400752546359946,-64.34117499101424,137.6566235181833,66.91345,64.981865,71.86812,60.44042,33.64
-41.40040773431173,-64.3400716143974,138.2934201294432,63.861904,63.014603,64.89893,61.78586,108.56
-41.40006239390279,-64.33896659274959,138.81101005675367,66.77879,71.69725,60.988026,60.982353,69.2
-41.399717042861255,-64.33786158280128,139.25853058197094,64.53357,69.54502,65.45992,61.686325,113.16
-41.39937219897888,-64.33675824121286,139.70537201264253,63.888542,74.034904,67.83312,61.877842,91.56
-41.39902682668874,-64.33565325464633,140.1528762149441,62.60376,64.31432,69.87683,62.16707,115.44
-41.398681443766684,-64.33454827977958,140.6003722496905,66.047325,65.38773,71.070854,61.124966,136.36
-41.39833656805234,-64.33344497322041,141.04718922665236,68.89722,78.14528,65.350555,62.33641,137.52
-41.39799116388314,-64.332340021736,141.49466893855984,88.724815,68.21232,64.49144,61.495934,106.28
-41.39764574908275,-64.33123508195168,141.93856012609677,73.67257,72.194855,70.966,63.841824,125.16
-41.397300841538566,-64.3301318104226,142.1205674824713,68.19043,68.92502,65.73174,62.79093,140.16
-41.39695540549244,-64.32902689402115,142.30284276774836,65.48984,66.50316,69.42085,62.40511,15.88
-41.39660995881586,-64.32792198932007,142.4851126936278,62.85001,64.28265,70.51732,60.62305,14.48
-41.39626501944399,-64.32681875282192,142.66710400393566,60.08791,73.57497,69.59999,59.02897,11.68
-41.39591955152311,-64.32571387150429,142.84936321915586,61.235268,71.582825,71.18773,60.862705,25.44
-41.395574072972465,-64.3246090018873,143.03161707508073,71.2003,65.07336,70.22519,61.883705,29.32
-41.39522910177506,-64.32350580042093,143.21359233963057,73.54681,67.597435,64.23811,63.74608,63.36
-41.39488360198156,-64.32240095418794,143.39583548510942,74.38203,77.8744,67.36884,63.705105,91.44
-41.39453809155903,-64.32129611965587,143.57807327139864,77.399124,72.45566,78.017944,60.890182,140.36
-41.39419308853822,-64.3201929532221,143.7600324905094,79.823784,71.00231,74.183334,57.21648,143.72
-41.39384755687427,-64.3190881420746,143.94225956656058,84.66094,72.88739,76.39189,64.24956,118.12
-41.39350201458199,-64.31798334262832,143.94048348906796,76.29015,76.40902,63.69198,63.5187,73.36
-41.39315697973994,-64.316880211228,143.8576751269762,73.69362,66.8804,65.14528,64.16633,50.04
-41.39281141620768,-64.31577543516681,143.77473987923284,65.1199,64.360954,69.82704,64.0602,41.88
-41.39246584204781,-64.31467067080713,143.691802080865,62.954796,71.243324,73.152306,62.407383,10.32
-41.392120775386665,-64.3135675744411,143.46052614003548,63.52422,65.96691,77.12228,62.201046,12.24
-41.39177517998823,-64.3124628334671,143.258329291662,66.218864,68.13147,73.345764,63.42165,15.36
-41.391429573962924,-64.31135810419485,143.10011571078343,68.74816,70.98645,68.70772,65.57826,19.0
-41.39108447548481,-64.31025504286393,143.0,71.421104,77.640015,69.287926,65.30419,110.64
-41.39073884822239,-64.30915033697792,143.0,76.23782,75.59423,69.266495,65.00213,139.64
