lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,1.6330615,8.652123,10.750742,-0.091902226,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,6.3078146,9.339211,14.405476,4.6319485,7.36
-41.41970966297631,-64.40190684611666,141.0,15.085867,12.907793,17.42898,7.6907163,19.68
-41.419706045015744,-64.40189524225998,141.0,15.012787,14.421898,17.62298,8.995697,19.32
-41.419702943905776,-64.40188529609814,141.0,15.308868,18.228355,16.64637,10.142472,20.0
-41.41969932594304,-64.40187369224385,141.0,16.800194,17.567152,16.495619,12.217158,25.12
-41.41969570797914,-64.40186208839086,141.0,18.025696,19.937996,16.912134,13.728163,5.16
-41.41969260686629,-64.40185214223216,140.99999999999997,19.07616,22.143644,18.27271,14.026898,5.04
-41.41968898890021,-64.40184053838155,141.0,20.278765,28.363308,18.855236,14.614093,4.92
-41.41968537093295,-64.40182893453223,141.0,21.58692,26.14972,20.44902,15.439607,4.8
-41.41968226981723,-64.4018189883767,141.0,22.635134,24.912178,20.865223,15.9579,3.8
-41.4196786518478,-64.40180738452977,141.0,23.228184,26.68585,22.802757,16.176247,3.68
-41.4196750338772,-64.40179578068413,141.0,22.097836,30.321625,23.808897,16.700815,3.6
-41.41967193275861,-64.40178583453175,141.0,20.598724,32.63471,24.268179,17.537125,3.48
-41.41966831478583,-64.4017742306885,141.0,19.265327,32.18079,24.541653,18.575153,6.04
-41.41966469681187,-64.40176262684653,141.0,18.595312,30.987465,26.305569,17.638716,6.84
-41.41966159569041,-64.40175268069731,141.0,18.575954,30.198107,28.18729,17.445686,6.76
-41.41965797771427,-64.40174107685775,141.0,18.941322,29.420538,27.773327,17.846035,6.68
-41.419654359736974,-64.40172947301946,141.0,19.801561,28.789518,27.00165,18.93737,6.6
-41.41965125861264,-64.40171952687339,141.0,20.932697,28.486341,27.502665,20.396969,6.44
-41.41964764063315,-64.4017079230375,141.00000000000003,22.504944,28.361088,29.155449,20.156126,10.8
-41.419644022652506,-64.4016963192029,141.0,23.572327,28.408222,31.223734,20.514969,10.32
-41.41964092152529,-64.40168637305999,141.0,23.45567,28.491224,32.842815,21.249302,10.36
-41.419637303542466,-64.40167476922777,141.0,22.674467,28.579912,34.46768,22.23283,9.2
-41.41963368555846,-64.40166316539685,141.0,22.064976,28.656826,35.980408,22.02907,7.72
-41.41963058442838,-64.40165321925708,141.0,21.946306,28.83341,37.189068,21.736267,7.44
-41.419626966442195,-64.40164161542856,141.0,22.27567,29.306158,38.13042,21.94407,7.2
-41.41962334845484,-64.40163001160131,141.0,23.027039,30.228249,37.96715,22.70428,7.0
-41.41962024732189,-64.40162006546471,141.0,23.914051,31.440289,37.069115,23.185635,11.32
-41.41961662933235,-64.40160846163985,141.0,25.081333,33.39448,35.6602,22.741917,11.36
-41.41961301134165,-64.4015968578163,141.0,26.217615,35.789127,34.2492,22.800013,11.36
-41.419609910205835,-64.40158691168284,141.0,26.897831,37.80819,33.1954,23.219637,11.04
-41.419606292212954,-64.40157530786166,141.0,26.992842,39.283928,32.189053,24.225157,11.0
-41.41960267421889,-64.40156370404179,141.0,26.45599,39.42181,31.460058,24.234175,15.56
-41.419599573080205,-64.40155375791149,141.0,25.961832,39.051926,31.047316,24.360838,15.24
-41.41959595508397,-64.401542154094,141.0,25.760963,38.645374,30.787071,25.000021,15.04
-41.41959233708656,-64.4015305502778,141.0,26.096771,38.525127,30.75244,25.862282,14.36
-41.419589235945,-64.40152060415065,141.0,26.794764,38.7294,30.873312,26.039024,12.6
-41.419585617945415,-64.40150900033684,141.0,28.007963,39.479534,31.183067,25.559368,11.92
-41.41958199994466,-64.40149739652432,141.0,29.35833,40.976124,31.681168,25.404087,11.6
-41.419578898800225,-64.40148745040032,141.0,30.198652,43.188656,32.262535,25.65976,11.6
-41.41957528079728,-64.4014758465902,141.0,30.381681,47.722435,33.142223,26.445244,11.6
-41.419571662793174,-64.40146424278136,141.0,29.95088,57.065346,34.28487,26.177376,16.04
-41.419568561645875,-64.40145429666052,141.0,29.522167,52.471188,35.473103,26.110338,15.8
-41.419564943639585,-64.40144269285408,141.0,29.238363,45.77487,37.052017,26.439068,15.72
-41.41956132563213,-64.40143108904891,141.0,29.332426,42.507507,38.703823,27.1618,15.44
-41.41955822448195,-64.40142114293123,141.0,29.746582,40.979485,39.80424,27.272629,20.28
-41.41955460647232,-64.40140953912845,141.0,30.591085,40.138702,40.16985,27.306606,20.12
-41.419550988461516,-64.40139793532698,141.0,31.685083,40.040455,39.64979,27.714138,19.84
-41.419547887308454,-64.40138798921244,141.0,32.60125,40.44136,38.89489,28.234617,19.44
-41.41954426929548,-64.40137638541336,141.0,33.284924,41.286312,38.01913,28.612244,11.88
-41.419540651281324,-64.40136478161556,141.0,33.30943,42.05594,37.398727,28.534653,16.92
-41.4195375501254,-64.40135483550418,141.0,32.94857,42.098824,37.139496,28.315706,16.6
-41.41953393210906,-64.40134323170878,141.0,32.483475,41.089664,37.119057,28.291225,16.28
-41.41953031409155,-64.40133162791464,141.0,32.24333,39.478317,37.365303,28.599743,16.2
-41.41952721293276,-64.40132168180642,141.0,32.31683,38.15373,37.80234,29.11358,16.08
-41.41952359491309,-64.4013100780147,141.0,32.75197,36.89384,38.615158,28.90629,20.8
-41.419519976892225,-64.40129847422426,141.0,33.52824,35.98323,39.765514,28.936216,20.68
-41.41951687573056,-64.4012885281192,141.0,34.378967,35.4898,41.000656,29.182993,20.6
-41.41951325770752,-64.40127692433114,141.0,35.35242,35.215893,42.686783,29.677107,20.4
-41.41950963968331,-64.40126532054438,141.0,35.978798,35.194798,44.54259,29.881638,25.12
-41.419506538518775,-64.40125537444246,141.0,36.108414,35.323166,46.074547,29.95696,25.08
-41.41950292049239,-64.4012437706581,141.0,35.87768,35.571053,47.333244,30.239138,25.0
-41.419499302464835,-64.40123216687502,141.0,35.525784,35.796207,47.63871,30.56738,17.04
-41.41949620129743,-64.40122222077626,141.0,35.323082,35.856647,47.34479,30.690548,17.12
-41.41949258326769,-64.40121061699557,141.0,35.292614,35.719025,46.887684,30.960724,17.68
-41.41948896523679,-64.40119901321617,141.0,35.497723,35.409737,46.659805,30.923004,21.12
-41.41948586406651,-64.40118906712057,141.0,35.84676,35.079315,46.750595,30.906649,21.32
-41.419482246033425,-64.40117746334356,141.0,36.39047,34.69733,47.220016,30.993597,21.64
-41.419478627999155,-64.40116585956784,141.0,36.97496,34.386868,48.081535,31.142473,22.48
-41.41947552682601,-64.40115591347538,141.0,37.4323,34.21023,49.12709,31.25486,23.28
-41.419471908789575,-64.40114430970205,141.0,37.858727,34.121765,50.699543,31.410482,24.12
-41.41946829075196,-64.40113270593001,141.0,38.15267,34.146053,52.632374,31.600605,24.88
-41.41946518957594,-64.40112275984072,141.0,38.327328,34.230007,54.559284,31.729805,26.88
-41.419461571536154,-64.40111115607107,141.0,38.48536,34.366188,57.159107,31.82166,27.68
-41.419457953495204,-64.40109955230271,141.0,38.62368,34.501083,60.39339,31.944754,28.04
-41.419454852316306,-64.40108960621656,141.0,38.72795,34.579617,64.39172,32.084305,28.16
-41.41945123427316,-64.40107800245059,141.0,38.823154,34.597683,70.96705,32.27014,28.24
-41.419447616228865,-64.40106639868591,141.0,38.89243,34.526184,64.202545,32.453785,28.16
-41.4194445150471,-64.40105645260293,141.0,38.949417,34.400333,58.59584,32.594334,27.92
-41.41944089700061,-64.40104484884064,141.0,39.042454,34.20364,54.20496,32.73477,27.44
-41.419437278952955,-64.40103324507963,141.0,39.191467,33.992954,51.05303,32.836956,33.64
-41.41943417776831,-64.4010232989998,141.0,39.372726,33.83127,48.980072,32.874527,33.48
-41.41943055971847,-64.4010116952412,141.0,39.641083,33.693047,47.088966,32.936584,33.16
-41.41942694166746,-64.40100009148387,141.0,39.949757,33.63501,45.642296,33.010223,32.72
-41.41942384047995,-64.40099014540719,141.0,40.225372,33.66517,44.69458,33.078304,32.32
-41.41942022242678,-64.40097854165228,141.0,40.54042,33.801697,43.87566,33.14544,31.72
-41.419416604372415,-64.40096693789863,141.0,40.840843,34.041847,43.31683,33.176537,31.12
-41.41941350318203,-64.4009569918251,141.0,41.098248,34.31414,43.014027,33.174793,30.64
-41.419409885125496,-64.40094538807385,141.0,41.425766,34.67313,42.836708,33.157944,30.12
-41.41940626706779,-64.40093378432388,141.0,41.80109,35.01524,42.81803,33.163128,29.68
-41.41940316587454,-64.40092383825352,141.0,42.147305,35.234715,42.90507,33.212013,29.36
-41.41939954781465,-64.40091223450595,141.0,42.517105,35.34392,43.106125,33.330822,28.92
-41.419395929753584,-64.40090063075966,141.0,42.73963,35.271713,43.399223,33.50195,35.4
-41.41939282855746,-64.40089068469246,141.0,42.72974,35.088474,43.712658,33.47119,35.0
-41.41938921049423,-64.40087908094856,141.0,42.463783,34.794548,44.132645,33.471268,34.6
-41.41938559242982,-64.40086747720596,141.0,42.018673,34.488094,44.577225,33.523132,34.2
-41.41938249123082,-64.4008575311419,141.0,41.615482,34.264034,44.92859,33.60393,33.8
-41.419378873164234,-64.40084592740169,141.0,41.250206,34.085026,45.204678,33.72011,33.36
-41.41937525509648,-64.40083432366278,141.0,41.0998,34.014996,45.198986,33.8382,32.88
-41.41937215389461,-64.40082437760186,141.0,41.196568,34.045635,44.889713,33.93648,32.48
-41.41936853582467,-64.40081277386534,141.0,41.617302,34.180866,44.18881,34.051132,39.32
-41.41936491775357,-64.4008011701301,141.0,42.407417,34.408337,43.247753,34.091434,38.88
-41.41936181654882,-64.40079122407234,141.0,43.40117,34.660595,42.372314,34.122814,38.52
-41.419358198475535,-64.40077962033949,141.0,44.919666,34.99961,41.381863,34.157066,38.12
-41.41935458040108,-64.40076801660793,141.0,46.654644,35.361137,40.496532,34.20762,37.76
-41.419351479193466,-64.40075807055334,141.0,47.850967,35.66796,39.850056,34.283627,37.44
-41.419347861116826,-64.40074646682416,141.0,48.023994,35.99763,39.238472,34.42406,37.08
-41.41934424303902,-64.40073486309629,141.0,46.833538,36.269863,38.77927,34.531933,43.8
-41.41934114182854,-64.40072491704484,141.0,45.45845,36.436295,38.500137,34.50407,43.48
-41.419337523748545,-64.40071331331934,141.0,44.018394,36.531,38.29635,34.513363,43.16
-41.419333905667386,-64.40070170959515,141.0,42.934658,36.505302,38.209415,34.590683,42.84
-41.41933080445404,-64.40069176354686,141.0,42.304394,36.389442,38.216225,34.716164,42.56
-41.4193271863707,-64.40068015982504,141.0,41.89977,36.164886,38.306366,34.744476,34.12
-41.41932356828619,-64.40066855610452,141.0,41.834827,35.881107,38.473667,34.679276,33.8
-41.419320467069966,-64.4006586100594,141.0,42.046764,35.625744,38.67184,34.708138,33.56
-41.41931684898328,-64.40064700634126,141.0,42.620125,35.353577,38.96229,34.865322,33.32
-41.41931323089542,-64.40063540262443,141.0,43.58451,35.145626,39.313736,35.145054,40.04
-41.41931012967632,-64.40062545658243,141.0,44.78106,35.041073,39.660843,35.007736,39.68
-41.419306511586285,-64.40061385286799,141.0,46.72573,35.023907,40.11137,34.878742,39.32
-41.419302893495065,-64.40060224915483,141.0,49.44895,35.132885,40.59061,34.838768,39.04
