lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.0227272,8.091472,6.440124,-1.5959622,7.08
-41.11805328058245,-65.09803854893741,19.941496560204488,8.329197,8.927733,7.2233686,3.3659713,13.52
-41.118049662432895,-65.09802699836706,19.947040833972046,11.922428,10.423609,10.724741,6.071181,5.84
-41.11804604428217,-65.09801544779798,19.95258510713252,16.444805,12.864363,9.953619,8.792807,1.56
-41.118042943009186,-65.0980055473112,19.957337340783813,14.124339,13.279174,12.434248,10.205362,2.52
-41.118039324856305,-65.09799399674448,19.962881612811962,16.413454,17.2828,14.438592,11.415091,15.76
-41.11803570670227,-65.09798244617903,19.968425884226207,21.175383,16.62991,15.860405,13.176825,2.96
-41.118032605426464,-65.09797254569536,19.973178116390475,24.910543,19.12346,17.376701,13.930304,4.6
-41.11802898727026,-65.09796099513224,19.97872238668604,23.454332,22.085896,21.71836,14.3482275,4.64
-41.11802536911291,-65.09794944457042,19.984266656360873,21.70266,23.377903,26.156252,14.98692,4.56
-41.11802226783425,-65.09793954408985,19.989018887031293,20.975933,26.967333,35.772076,15.860678,5.72
-41.11801864967474,-65.09792799353038,19.99456315558063,20.580091,27.598251,34.213917,16.085007,5.6
-41.11801503151407,-65.09791644297218,20.000107423516056,21.327505,25.062683,26.0746,16.63784,5.52
-41.11801193023256,-65.09790654249471,20.00485965269946,22.4401,23.770096,23.567944,17.59453,5.4
-41.11800831206975,-65.09789499193884,20.0104039195162,23.234365,24.09539,22.624567,18.034384,4.16
-41.11800469390576,-65.09788344138427,20.01594818571222,23.367336,24.624853,22.548029,18.528938,4.08
-41.11800159262141,-65.09787354090992,20.02070041340177,23.365046,24.876385,22.459963,19.128456,3.88
-41.11799797445528,-65.0978619903577,20.02624467846547,22.870855,25.278063,22.35836,19.74935,3.76
-41.11799435628797,-65.09785043980673,20.0317889429289,22.121746,25.676308,22.375854,20.450882,3.64
-41.11799125500079,-65.09784053933548,20.03654116913143,21.592995,26.104084,22.380257,21.160044,3.56
-41.11798763683133,-65.09782898878689,20.042085432455714,21.082167,26.53444,22.503452,20.993555,7.72
-41.117984018660714,-65.09781743823955,20.047629695179737,20.674934,26.903366,22.552784,20.615255,7.8
-41.117980917370694,-65.09780753777142,20.052381919881604,20.453209,27.298512,22.529854,20.442352,7.92
-41.11797729919792,-65.09779598722643,20.057926181473302,20.442678,28.080278,22.33147,20.442678,8.0
-41.117973681024,-65.09778443668272,20.063470442457916,20.6465,29.049934,22.109161,20.63699,8.08
-41.11797057973113,-65.09777453621768,20.068222665672756,20.946644,29.830097,21.996384,20.898434,8.2
-41.11796696155505,-65.09776298567633,20.073766925525042,21.379168,30.630684,22.007038,21.280216,8.32
-41.117963343377795,-65.09775143513625,20.079311184763426,21.919962,31.410913,22.146433,21.702488,8.88
-41.11796024208209,-65.09774153467433,20.084063406484425,22.445211,32.115646,22.389114,22.092365,9.04
-41.117956623902685,-65.09772998413659,20.089607664597303,23.09228,32.96658,22.79323,22.619843,9.16
-41.117953005722136,-65.09771843360014,20.095151922096278,23.747662,33.77374,23.3164,23.223114,9.24
-41.11794990442358,-65.09770853314132,20.09990414233025,24.312065,34.405663,23.826181,23.773102,9.36
-41.117946286240866,-65.0976969826072,20.105448398703725,24.964037,35.00432,24.484646,24.466343,9.44
-41.11794266805699,-65.09768543207437,20.110992654463292,25.628187,35.342022,25.17163,24.827068,14.0
-41.1179395667556,-65.09767553161866,20.11574487320342,26.219183,35.44052,25.764729,24.964638,13.56
-41.117935948569574,-65.09766398108817,20.121289127837482,26.906374,35.473663,26.386944,25.22837,13.56
-41.11793233038238,-65.09765243055895,20.126833381864454,27.570135,35.52113,26.934124,25.551794,13.48
-41.11792922907814,-65.09764253010636,20.131585599110743,28.164417,35.562958,27.351057,25.807114,19.04
-41.117925610888804,-65.0976309795795,20.137129851998576,28.775726,35.642998,27.761593,25.517242,19.2
-41.1179219926983,-65.0976194290539,20.142674104286147,29.314789,35.774612,28.095268,25.342407,19.16
-41.11791889139122,-65.09760952860442,20.14742632003858,29.653051,35.97345,28.359238,25.106098,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,29.865294,36.32411,28.61372,25.15624,19.44
-41.11791165500474,-65.09758642755922,20.158514821735167,29.931963,36.80991,28.838566,25.136703,19.36
-41.117908553694825,-65.09757652711282,20.163267036007404,29.894207,37.331055,28.9994,25.173891,19.28
-41.11790493549884,-65.09756497659322,20.16881128541642,29.764404,38.064865,29.134325,25.04387,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,29.554895,38.94663,29.283539,24.96981,20.08
-41.11789821598895,-65.0975435256316,20.17910774699674,29.415657,39.805294,29.36118,25.290134,20.0
-41.11789459778966,-65.09753197511561,20.184651994666353,29.29202,40.94295,29.432709,25.436563,19.84
-41.11789097958922,-65.09752042460089,20.19019624173569,29.226965,42.17765,29.511019,25.633776,19.8
-41.11788787827362,-65.09751052416073,20.194948453013417,29.21812,43.40279,29.605192,25.68184,20.08
-41.11788426007101,-65.09749897364836,20.20049269895044,29.298803,44.984463,29.764547,26.003784,20.0
-41.11788064186724,-65.09748742313727,20.20603694427355,29.42303,46.630226,29.921982,25.924593,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,29.591154,47.922695,30.175716,26.612011,19.8
-41.11787392234288,-65.09746597219147,20.216333398255045,29.81553,49.07607,30.460348,26.92582,19.76
-41.1178703041358,-65.09745442168399,20.221877641845566,30.115484,49.42271,30.829107,27.128582,20.12
-41.11786720281452,-65.09744452125004,20.226629850142423,30.44553,49.06872,31.203833,27.105112,20.16
-41.11786358460528,-65.09743297074492,20.23217409260063,30.849518,47.97369,31.688663,27.734901,19.48
-41.11785996639488,-65.09742142024108,20.23771833444492,31.314247,46.60652,32.26039,27.887638,18.8
-41.11785686507077,-65.09741151981022,20.242470541254754,31.761925,45.480133,32.776024,27.95814,18.2
-41.11785324685821,-65.09739996930874,20.248014781966727,32.30998,44.347187,33.488914,27.721249,20.16
-41.11784962864449,-65.09738841880852,20.253559022071617,32.89347,43.255093,34.269943,27.97614,18.48
-41.11784652731754,-65.09737851838076,20.258311227394422,33.41266,42.467705,34.96294,27.973217,18.36
-41.11784290910167,-65.0973669678829,20.263855466366987,34.067276,41.60536,35.77642,27.975838,18.32
-41.11783929088464,-65.09735541738631,20.269399704732468,34.7228,40.948803,36.614285,27.978748,18.28
-41.117836189554836,-65.09734551696167,20.27415190856143,35.266994,40.4522,37.34406,27.972542,20.2
-41.11783257133566,-65.09733396646743,20.27969614579459,35.91172,39.9403,38.15387,27.979858,19.0
-41.11782895311532,-65.09732241597446,20.285240382420653,36.463276,39.551586,38.886124,27.672411,20.24
-41.117825851782676,-65.09731251555293,20.289992584755776,36.90624,39.27736,39.44956,27.993156,18.84
-41.11782223356017,-65.09730096506232,20.295536820249524,37.25139,38.99403,39.92127,28.009657,20.2
