lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716898893896,-64.4019300538339,141.0,4.884571,10.088595,15.976508,3.2558475,6.88
-41.41971276408442,-64.40191679228057,141.0,10.805727,12.291385,16.961288,7.623734,4.72
-41.41970966297631,-64.40190684611666,141.0,13.896463,16.138851,18.0547,8.654153,4.96
-41.41970656186733,-64.40189689995371,141.0,13.755086,13.909405,30.24612,12.57672,5.2
-41.41970242705403,-64.4018836384046,141.0,14.274367,17.489952,22.240328,12.919005,140.64
-41.41969932594304,-64.40187369224385,141.0,16.641666,19.021418,29.134981,14.378372,123.04
-41.4196962248312,-64.40186374608406,141.0,20.956026,18.054928,25.713903,15.509779,140.88
-41.41969209001406,-64.40185048453914,141.0,20.673283,20.015015,30.472546,16.961283,36.88
-41.41968898890021,-64.40184053838155,141.0,19.797985,21.501266,30.592083,16.613922,140.8
-41.41968588778549,-64.40183059222491,141.0,19.811628,20.769829,27.404325,18.370604,138.72
-41.419681752964536,-64.40181733068421,141.0,21.755323,21.41816,32.81654,18.205498,140.88
-41.4196786518478,-64.40180738452977,141.0,24.229933,22.684923,28.84778,19.748966,11.12
-41.41967555073022,-64.40179743837629,141.0,23.969057,23.499376,27.134287,20.328236,10.32
-41.41967141590543,-64.40178417683977,141.0,22.526546,23.79052,28.070356,21.0104,14.16
-41.41966831478583,-64.4017742306885,141.0,22.47014,24.3906,26.901827,21.090364,13.12
-41.41966521366537,-64.40176428453817,141.0,23.543432,25.024044,26.089912,21.315931,12.4
-41.419661078836754,-64.40175102300587,141.0,25.066214,26.835,26.873941,21.86984,11.28
-41.41965797771427,-64.40174107685775,141.0,24.48424,28.053028,27.149141,22.650564,10.48
-41.419654876590954,-64.40173113071057,141.0,24.203306,27.365837,26.044996,22.931623,14.4
-41.4196507417585,-64.40171786918246,141.00000000000003,24.870937,27.823322,26.838724,23.108068,13.28
-41.41964764063315,-64.4017079230375,141.00000000000003,26.088682,28.92417,27.564558,23.64422,12.4
-41.419644539506955,-64.40169797689347,141.0,27.046904,31.049173,27.415201,24.224537,11.76
-41.41964040467067,-64.40168471536958,141.0,26.304192,30.358934,28.020071,25.04841,15.44
-41.419637303542466,-64.40167476922777,141.0,26.087011,29.192104,28.666674,25.62145,14.56
-41.41963420241339,-64.4016648230869,141.0,26.891766,30.215176,29.358936,25.763968,13.68
-41.41963006757328,-64.40165156156722,141.0,28.714169,32.336983,30.524166,25.954233,30.72
-41.419626966442195,-64.40164161542856,141.0,29.706257,32.49671,31.222279,26.277403,29.52
-41.41962386531026,-64.40163166929085,141.0,29.484875,31.013092,31.568207,26.256676,28.4
-41.419619730466316,-64.40161840777536,141.0,29.190817,29.843872,33.069313,26.675406,32.8
-41.41961662933235,-64.40160846163985,141.0,29.594612,30.701464,33.70467,26.79232,31.84
-41.419613528197544,-64.4015985155053,141.0,31.244102,32.496166,34.047417,26.816023,30.64
-41.41960939334978,-64.40158525399403,141.0,34.35973,31.66583,35.06814,26.963223,29.28
-41.419606292212954,-64.40157530786166,141.0,35.024998,30.179438,35.669987,27.342024,28.24
-41.41960319107526,-64.40156536173026,141.0,33.80793,29.725773,36.433094,27.539722,32.96
-41.41959905622367,-64.4015521002232,141.0,33.565636,31.507242,37.1899,27.62779,31.6
-41.41959595508397,-64.401542154094,141.0,35.009174,33.34628,36.245583,27.83727,30.64
-41.419592853943406,-64.40153220796576,141.0,37.458843,32.469173,35.822704,28.057636,29.76
-41.41958871908799,-64.40151894646289,141.0,39.775967,30.632719,37.348118,28.374588,33.92
-41.419585617945415,-64.40150900033684,141.0,39.349144,30.812899,37.744835,28.374416,32.96
-41.419582516801974,-64.40149905421175,141.0,38.390266,32.811363,36.732143,28.49633,139.12
-41.41957838194273,-64.40148579271309,141.0,38.5502,35.080273,35.87371,28.574839,138.56
-41.41957528079728,-64.4014758465902,141.0,39.99553,33.616142,36.319866,28.772186,138.16
-41.41957217965099,-64.40146590046825,141.0,42.265778,32.355167,37.629787,29.104685,138.72
-41.41956804478791,-64.40145263897381,141.0,44.101612,32.862495,36.6573,29.257341,139.12
-41.419564943639585,-64.40144269285408,141.0,42.79328,35.098698,35.375874,29.400063,138.88
-41.41956184249042,-64.40143274673528,141.0,42.429436,37.163628,34.963894,29.831028,138.8
-41.419557707623504,-64.40141948524504,141.0,43.655228,36.35498,36.09579,30.17561,138.64
-41.41955460647232,-64.40140953912845,141.0,45.997364,34.742653,36.495735,30.52517,138.48
-41.41955150532027,-64.40139959301283,141.0,45.919327,34.44623,35.20727,30.919119,138.32
-41.419547370449536,-64.40138633152678,141.0,42.584953,37.08675,33.83356,31.351637,138.4
