lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.11805689873086,-65.09805009950904,19.935952285823017,-1.5811352,13.052353,3.4754338,-2.6221075,7.12
-41.118052763704014,-65.09803689885585,19.942288599352143,3.1648765,14.071642,5.7358575,2.8559763,8.4
-41.118049662432895,-65.09802699836706,19.947040833972046,7.249899,17.712759,7.459026,6.256643,7.2
-41.11804656116091,-65.0980170978792,19.951793068148575,11.558447,32.97418,7.403218,7.3293223,9.76
-41.11804242613028,-65.09800389723017,19.958129379679082,12.200544,21.22839,12.652509,11.180871,11.36
-41.118039324856305,-65.09799399674448,19.962881612811962,14.814228,17.855896,13.014783,12.38403,15.28
-41.118036223581484,-65.09798409625972,19.96763384549465,15.485106,16.679852,16.119318,13.720298,14.08
-41.118032088547075,-65.09797089561484,19.973970155040178,17.436897,16.591085,20.120682,14.863047,15.76
-41.11802898727026,-65.09796099513224,19.97872238668604,18.557257,17.90161,19.588346,16.494682,14.4
-41.118025885992594,-65.0979510946506,19.983474617874876,19.546833,19.49225,20.740385,17.724333,13.52
-41.11802175095439,-65.09793789400985,19.989810925435442,27.309563,24.798409,20.975092,18.358393,15.76
-41.11801864967474,-65.09792799353038,19.99456315558063,27.47507,27.082945,23.894695,18.294815,14.48
-41.118015548394226,-65.09791809305183,19.999315385282443,26.441666,32.15503,27.521593,19.077024,16.24
-41.118011413352235,-65.09790489241523,20.005651690851217,30.872343,28.767262,25.644459,19.524277,16.08
-41.11800831206975,-65.09789499193884,20.0104039195162,31.703205,26.625015,27.981373,20.02538,18.0
-41.11800521078639,-65.09788509146341,20.01515614772417,30.494692,29.47316,31.936083,20.942522,16.64
-41.118001075740615,-65.09787189083094,20.02149245130797,32.621758,26.763935,27.749474,21.109404,19.44
-41.11799797445528,-65.0978619903577,20.02624467846547,32.76274,30.459953,27.348532,21.632296,18.8
-41.11799487316909,-65.09785208988536,20.030996905186413,31.286165,30.815115,29.389305,22.123526,18.56
-41.11799073811951,-65.09783888925703,20.037333206785235,31.151234,28.208887,29.869751,22.799475,19.52
-41.11798763683133,-65.09782898878689,20.042085432455714,32.09087,30.571516,28.59827,22.860062,19.44
-41.117984535542305,-65.09781908831766,20.046837657682815,30.414797,27.701023,29.027721,23.267723,18.64
-41.117980400488946,-65.09780588769348,20.05317395728985,29.972282,27.57767,29.350462,23.747488,19.92
-41.11797729919792,-65.09779598722643,20.057926181473302,32.057037,28.602495,28.736212,24.10042,19.52
-41.11797419790606,-65.09778608676031,20.062678405213376,31.785505,26.79339,29.583143,24.323631,19.2
-41.117970062848904,-65.09777288614028,20.069014702828614,30.621851,28.408901,29.306347,25.142689,18.08
-41.11796696155505,-65.09776298567633,20.073766925525042,31.218573,28.161676,29.087385,25.015215,19.92
-41.11796386026033,-65.09775308521333,20.078519147764453,32.09778,27.269344,30.252058,25.81356,19.28
-41.11795972519939,-65.09773988459743,20.08485544339472,32.067154,28.406284,30.330805,26.240398,18.32
-41.117956623902685,-65.09772998413659,20.089607664597303,31.390251,28.045273,29.787588,26.563522,19.92
-41.117953522605134,-65.09772008367669,20.094359885349693,32.1155,27.696575,29.99042,26.562695,19.92
-41.117949387540406,-65.09770688306493,20.100696178994987,33.043068,28.746937,31.284733,27.077858,18.64
-41.117946286240866,-65.0976969826072,20.105448398703725,32.306854,28.72693,31.148083,26.295269,20.0
-41.117943184940465,-65.09768708215041,20.110200617962263,32.44132,28.56755,30.26932,27.805466,19.76
-41.11793904987195,-65.0976738815428,20.11653690961577,33.208424,29.690434,31.132135,28.078108,18.64
-41.117935948569574,-65.09766398108817,20.121289127837482,32.76276,29.645983,32.14711,28.456963,15.68
-41.11793284726633,-65.09765408063448,20.126041345609,32.669815,29.59657,31.29928,26.664154,20.0
-41.117928712194015,-65.09764088003102,20.132377635270707,33.48912,30.626165,30.90928,28.516144,20.0
-41.117925610888804,-65.0976309795795,20.137129851998576,33.360146,30.637209,31.859158,28.766733,18.56
-41.11792250958272,-65.09762107912891,20.141882068283067,32.832787,30.919672,32.118237,29.34313,17.6
-41.11791837450663,-65.09760787852959,20.148218355959806,33.31656,31.59246,31.501266,27.692097,20.0
-41.11791527319856,-65.09759797808118,20.152970571193833,33.95833,31.847574,31.720173,28.20274,20.0
-41.11791217188964,-65.0975880776337,20.157722785984475,33.5795,32.290806,32.154663,29.442766,18.48
-41.11790803680975,-65.09757487703853,20.16405907166942,33.07445,32.398964,32.286045,27.695322,20.08
-41.11790493549884,-65.09756497659322,20.16881128541642,33.86405,32.84508,32.224197,29.785164,20.0
-41.11790183418709,-65.09755507614885,20.173563498713225,34.574787,33.33516,32.261066,28.788204,20.0
-41.117897699103416,-65.09754187555781,20.179899782413194,33.61224,33.00916,32.683365,29.871237,20.08
-41.11789459778966,-65.09753197511561,20.184651994666353,33.739513,33.441654,32.77272,28.06392,20.08
-41.11789149647506,-65.09752207467434,20.189404206476127,34.6933,34.11393,32.827705,29.109638,20.08
-41.1178873613876,-65.09750887408745,20.195740488184306,34.70106,33.46911,33.10335,29.289564,20.0
-41.11788426007101,-65.09749897364836,20.20049269895044,34.280834,33.733994,33.222336,29.300314,20.0
-41.11788115875356,-65.0974890732102,20.20524490926637,34.71318,34.502415,33.282734,29.524698,20.08
-41.11787702366231,-65.09747587262744,20.211581188989577,35.42893,33.853264,33.625286,29.101002,20.08
-41.11787392234288,-65.09746597219147,20.216333398255045,35.286205,33.85661,33.78716,30.661493,20.0
-41.1178708210226,-65.09745607175641,20.221085607083953,35.255383,34.68547,33.75055,29.64871,20.0
-41.11786668592755,-65.09744287117779,20.227421884822185,35.78998,34.358746,33.877003,30.568546,20.08
-41.11786358460528,-65.09743297074492,20.23217409260063,36.016243,34.123657,34.224373,29.208094,20.08
-41.11786048328215,-65.09742307031297,20.236926299935693,35.913685,34.78963,34.450287,30.433245,20.08
-41.11785634818333,-65.09740986973851,20.243262575675313,36.086597,34.99351,34.142117,30.306759,20.0
-41.11785324685821,-65.09739996930874,20.248014781966727,36.42449,34.54296,34.241776,30.561049,20.0
-41.117850145532245,-65.0973900688799,20.25276698780795,36.419025,34.852863,34.68622,30.512936,20.08
-41.11784601042962,-65.09737686830957,20.259103261569418,36.20705,35.555576,34.79027,30.677444,20.08
-41.11784290910167,-65.0973669678829,20.263855466366987,36.496807,35.117363,34.330585,30.571304,20.16
-41.11783980777286,-65.09735706745718,20.26860767071436,36.670147,35.03555,34.533897,30.50117,20.0
-41.11783567266645,-65.09734386689098,20.274943942490857,36.400818,35.91409,35.323254,31.892784,20.08
-41.11783257133566,-65.09733396646743,20.27969614579459,36.344616,35.761112,34.988354,30.890718,20.08
-41.11782947000401,-65.0973240660448,20.284448348654937,36.571262,35.319946,34.58053,31.6214,20.16
-41.11782533489381,-65.09731086548275,20.29078461843964,36.760056,35.973064,35.144157,31.098461,20.0
-41.11782223356017,-65.09730096506232,20.295536820249524,36.59924,36.213226,35.53557,32.10744,20.0
-41.11781913222568,-65.09729106464279,20.30028902162285,36.556168,35.681995,35.18052,31.776157,20.08
-41.117814997111694,-65.09727786408489,20.306625289415756,36.917896,35.955517,35.00639,31.538029,20.08
-41.11781189577521,-65.09726796366755,20.311377489738614,37.08906,36.540836,35.481304,31.514053,20.16
-41.11780879443788,-65.09725806325115,20.31612968961128,37.00243,36.189106,35.722004,31.985811,20.0
-41.117804659320115,-65.09724486269738,20.32246595541921,37.04178,36.050854,35.428974,31.35922,20.24
-41.11780155798078,-65.09723496228314,20.327218154255046,37.340973,36.696556,35.51133,31.531137,20.08
-41.117798456640614,-65.09722506186985,20.331970352633864,37.57161,36.771793,35.80481,32.784645,20.16
-41.11779432151904,-65.09721186132022,20.33830661645683,37.532387,36.376873,35.991215,32.339054,20.0
-41.11779122017688,-65.09720196090909,20.34305881379882,37.610676,36.777565,35.88542,31.875614,20.24
-41.11778811883387,-65.0971920604989,20.347811010690606,37.740227,37.293766,35.98732,31.775246,20.24
-41.11778398370852,-65.09717885995342,20.354147272521782,38.02885,37.014217,36.253757,32.891544,20.08
-41.11778088236351,-65.0971689595454,20.358899468369927,38.061348,37.09733,36.34376,32.680428,20.16
-41.11777778101765,-65.0971590591383,20.363651663774693,37.94731,37.638283,36.37134,32.5584,20.0
-41.11777364588852,-65.09714585859696,20.36998792362089,38.131245,37.607403,36.443565,31.96483,20.24
-41.117770544540676,-65.09713595819206,20.374740117975193,38.408703,37.410763,36.60608,32.621174,20.08
-41.11776744319197,-65.09712605778807,20.379492311886118,38.400448,37.78713,36.744797,33.515873,20.16
-41.11776330805905,-65.09711285725088,20.385828569740518,38.266304,38.11569,36.713345,32.764984,20.0
-41.117760206708354,-65.09710295684906,20.39058076261462,38.480366,37.799747,36.75931,32.484867,20.24
-41.117757105356816,-65.09709305644819,20.395332955031694,38.69468,37.74277,36.993725,32.98594,20.24
-41.1177529702201,-65.09707985591514,20.40166921089431,38.57468,38.198868,37.06413,32.851383,20.32
-41.11774986886657,-65.09706995551643,20.40642140227456,38.64285,38.1338,36.968678,33.091324,20.16
-41.11774676751219,-65.09706005511867,20.411173593197795,38.845497,37.92133,37.03754,33.468353,20.0
-41.11774263237168,-65.09704685458976,20.41750984707543,38.95393,38.074116,37.303493,33.20125,20.24
-41.11773953101531,-65.09703695419417,20.42226203696184,38.957,38.173225,37.21014,33.31569,20.08
-41.11773642965808,-65.09702705379951,20.42701422639805,39.000916,38.01988,37.17714,33.164852,20.32
-41.1177322945138,-65.09701385327473,20.433350478290716,39.138718,38.121304,37.51672,33.865135,20.0
-41.11772919315458,-65.09700395288225,20.43810266668328,39.230434,38.361397,37.49994,33.594017,20.24
-41.117726091794516,-65.0969940524907,20.44285485462564,39.18817,38.388218,37.31513,33.667355,20.08
-41.117721956646434,-65.09698085197006,20.44919110453334,39.23076,38.22972,37.498676,33.49885,20.32
-41.11771885528438,-65.09697095158069,20.453943291432054,39.361847,38.339325,37.773975,34.12331,20.16
-41.11771575392148,-65.09696105119224,20.45869547788739,39.40127,38.545914,37.716373,34.47423,20.0
-41.1177116187696,-65.09694785067576,20.46503172579647,39.348946,38.648136,37.515026,33.965134,20.24
-41.11770851740471,-65.09693795028949,20.469783911208168,39.4341,38.75968,37.67763,34.125286,20.32
-41.117705416038966,-65.09692804990414,20.474536096176482,39.570305,38.868244,37.92317,34.11465,20.32
-41.1177012808833,-65.0969148493918,20.480872342100593,39.519653,38.929344,37.894306,33.84279,20.4
-41.117698179515564,-65.09690494900863,20.48562452601844,39.49866,38.97783,37.827736,34.3462,20.24
-41.11769507814697,-65.0968950486264,20.490376709492914,39.57396,39.080093,37.977283,34.595825,20.08
-41.11769094298752,-65.09688184811819,20.496712953432052,39.800755,39.27097,38.244812,34.356995,20.32
-41.11768784161695,-65.09687194773814,20.50146513585605,39.902092,39.444714,38.088524,34.705093,20.16
-41.117684740245515,-65.096862047359,20.5062173178435,39.79189,39.48217,37.99157,33.98418,20.4
-41.117680605082285,-65.09684884685494,20.51255355979084,39.818447,39.426994,38.367172,34.90322,20.24
-41.11767750370886,-65.09683894647799,20.51730574072782,40.10692,39.50625,38.553787,34.99179,20.32
-41.117674402334586,-65.09682904610196,20.522057921221425,40.139732,39.67587,38.474083,34.90277,20.32
-41.117670267167554,-65.09681584560205,20.528394161176976,39.995922,39.684265,38.40309,34.25111,20.4
-41.1176671657913,-65.09680594522821,20.533146340620107,40.228565,39.72098,38.558678,34.87215,20.24
-41.117664064414186,-65.09679604485528,20.537898519626687,40.54006,39.888573,38.70667,35.05714,20.08
-41.11765992924337,-65.09678284435952,20.544234757590445,40.44092,39.893772,38.70794,34.972755,20.32
-41.11765682786428,-65.09677294398878,20.548986935546555,40.337868,39.81574,38.73678,35.127804,20.4
-41.11765372648432,-65.09676304361896,20.553739113059287,40.530766,39.839996,38.91485,34.62413,20.4
-41.11764959130971,-65.09674984312734,20.560075349038065,40.809704,40.005886,39.04131,31.75995,20.48
