lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-2.3817074,17.84899,7.4024553,-2.3867626,7.92
-41.41971328093568,-64.40191844997464,141.00000000000003,0.8351415,22.26449,9.166995,0.7280212,8.28
-41.41970966297631,-64.40190684611666,141.0,5.8418365,16.986732,11.458016,4.44779,7.08
-41.419706045015744,-64.40189524225998,141.0,7.800177,17.994562,13.182541,6.497428,9.0
-41.419702943905776,-64.40188529609814,141.0,9.300197,21.946842,12.197127,8.907995,11.6
-41.41969932594304,-64.40187369224385,141.0,12.118357,23.506714,14.204893,10.679445,10.12
-41.41969570797914,-64.40186208839086,141.0,13.241193,25.20942,18.415234,11.867977,12.76
-41.41969260686629,-64.40185214223216,140.99999999999997,15.448687,27.971367,17.516657,12.56126,15.48
-41.41968898890021,-64.40184053838155,141.0,15.329123,30.905605,16.997423,13.46484,13.96
-41.41968537093295,-64.40182893453223,141.0,17.469067,45.82133,16.938494,14.26895,16.16
-41.41968226981723,-64.4018189883767,141.0,20.611828,33.159966,18.163599,14.695765,15.0
-41.4196786518478,-64.40180738452977,141.0,19.888374,30.199793,21.1695,15.765324,14.04
-41.4196750338772,-64.40179578068413,141.0,21.686691,27.470287,26.328539,16.625553,15.52
-41.41967193275861,-64.40178583453175,141.0,24.879934,27.44685,30.87023,17.176075,13.08
-41.41966831478583,-64.4017742306885,141.0,24.677658,24.436142,33.737858,17.724169,25.4
-41.41966469681187,-64.40176262684653,141.0,24.987797,26.503328,28.085371,18.023073,24.08
-41.41966159569041,-64.40175268069731,141.0,26.454842,22.93036,25.814453,18.408377,26.28
-41.41965797771427,-64.40174107685775,141.0,25.286245,26.02797,25.549435,18.377623,24.92
-41.419654359736974,-64.40172947301946,141.0,25.235367,23.404129,25.107191,18.69133,85.32
-41.41965125861264,-64.40171952687339,141.0,26.699593,23.546696,25.47736,19.471733,85.76
-41.41964764063315,-64.4017079230375,141.00000000000003,25.469242,25.473461,24.889381,19.647316,85.84
-41.419644022652506,-64.4016963192029,141.0,25.252407,23.684645,27.70716,19.867718,87.04
-41.41964092152529,-64.40168637305999,141.0,27.372179,25.501072,26.918592,20.287636,86.52
-41.419637303542466,-64.40167476922777,141.0,27.57659,24.745811,30.276714,20.978666,87.08
-41.41963368555846,-64.40166316539685,141.0,27.208876,25.274536,28.461716,21.336182,108.52
-41.41963058442838,-64.40165321925708,141.0,29.591192,27.510456,29.355972,21.161446,109.08
-41.419626966442195,-64.40164161542856,141.0,31.907917,26.253391,31.015825,21.413837,108.68
-41.41962334845484,-64.40163001160131,141.0,31.717905,27.618706,30.092081,21.735111,109.12
-41.41962024732189,-64.40162006546471,141.0,34.930847,28.741987,32.030888,22.376287,108.8
-41.41961662933235,-64.40160846163985,141.0,41.692127,28.054077,28.47259,22.64573,110.2
-41.41961301134165,-64.4015968578163,141.0,42.602013,30.747278,28.398207,23.325466,111.16
-41.419609910205835,-64.40158691168284,141.0,56.21095,32.223152,28.572111,23.02501,110.76
-41.419606292212954,-64.40157530786166,141.0,43.370914,31.195412,27.108046,23.804785,110.72
-41.41960267421889,-64.40156370404179,141.0,40.250664,31.381609,28.60228,23.829082,110.72
-41.419599573080205,-64.40155375791149,141.0,37.41632,31.55315,27.354475,25.021893,110.16
-41.41959595508397,-64.401542154094,141.0,33.716434,32.18802,27.970827,25.715889,110.64
-41.41959233708656,-64.4015305502778,141.0,33.48182,33.085827,27.887203,25.656868,29.32
-41.419589235945,-64.40152060415065,141.0,33.52656,32.33923,26.419123,25.17578,28.44
-41.419585617945415,-64.40150900033684,141.0,31.464611,30.706585,27.306038,25.104033,27.48
-41.41958199994466,-64.40149739652432,141.0,30.643288,29.688421,26.604376,25.915823,26.48
-41.419578898800225,-64.40148745040032,141.0,30.833822,29.659237,27.339634,26.290022,69.4
-41.41957528079728,-64.4014758465902,141.0,29.735258,30.231344,28.729845,26.101225,68.08
-41.419571662793174,-64.40146424278136,141.0,29.055145,30.092464,28.316214,26.485867,67.04
-41.419568561645875,-64.40145429666052,141.0,30.089085,29.892605,29.794144,26.762827,68.48
-41.419564943639585,-64.40144269285408,141.0,30.890888,30.259802,30.17452,26.646257,80.6
-41.41956132563213,-64.40143108904891,141.0,30.341421,29.794212,30.395708,27.115168,79.32
-41.41955822448195,-64.40142114293123,141.0,30.626717,29.671196,32.187355,27.434546,80.88
-41.41955460647232,-64.40140953912845,141.0,31.528927,30.349155,31.800814,26.768906,79.72
-41.419550988461516,-64.40139793532698,141.0,31.053427,29.955793,31.704678,26.928366,78.64
-41.419547887308454,-64.40138798921244,141.0,31.019474,29.703396,32.51247,27.955238,80.16
-41.41954426929548,-64.40137638541336,141.0,32.677727,30.83169,32.0618,28.061628,79.12
-41.419540651281324,-64.40136478161556,141.0,34.231537,31.00381,34.050987,28.57871,77.88
-41.4195375501254,-64.40135483550418,141.0,35.19777,31.4997,35.62366,28.918535,93.32
-41.41953393210906,-64.40134323170878,141.0,38.2596,33.888004,36.597977,28.653769,92.0
-41.41953031409155,-64.40133162791464,141.0,41.770428,34.669197,39.152763,28.997541,91.12
-41.41952721293276,-64.40132168180642,141.0,42.34634,33.469124,40.250256,28.775711,92.72
-41.41952359491309,-64.4013100780147,141.0,42.43319,33.63207,39.66231,29.075424,91.84
-41.419519976892225,-64.40129847422426,141.0,44.78904,33.874393,40.903625,29.532312,93.92
