lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,1.940312,10.936746,11.930308,-0.9416676,6.12
-41.41971328093568,-64.40191844997464,141.00000000000003,5.83648,19.480408,14.309931,3.5828254,3.32
-41.41970966297631,-64.40190684611666,141.0,9.577083,17.178097,16.379986,5.1418514,4.32
-41.419706045015744,-64.40189524225998,141.0,15.48103,24.953352,15.522493,7.2302756,3.92
-41.419702943905776,-64.40188529609814,141.0,16.04223,24.38969,18.312368,8.345815,4.68
-41.41969932594304,-64.40187369224385,141.0,15.83339,23.569292,18.789253,10.382237,5.36
-41.41969570797914,-64.40186208839086,141.0,14.364063,19.922558,21.598297,12.423447,6.0
-41.41969260686629,-64.40185214223216,140.99999999999997,16.110216,18.757256,20.753696,13.833188,6.56
-41.41968898890021,-64.40184053838155,141.0,14.720971,19.540148,21.798132,14.706013,7.92
-41.41968537093295,-64.40182893453223,141.0,15.358464,22.421171,22.947111,14.856104,8.56
-41.41968226981723,-64.4018189883767,141.0,16.020573,27.472712,25.236551,15.223209,9.32
-41.4196786518478,-64.40180738452977,141.0,16.477829,34.383667,27.853508,16.157337,10.0
-41.4196750338772,-64.40179578068413,141.0,17.33984,39.716354,26.177162,16.918198,8.32
-41.41967193275861,-64.40178583453175,141.0,18.579033,39.6112,24.46263,18.02425,9.0
-41.41966831478583,-64.4017742306885,141.0,19.521296,35.732506,24.05478,18.697063,14.36
-41.41966469681187,-64.40176262684653,141.0,21.591167,31.97036,24.419527,19.059015,13.28
-41.41966159569041,-64.40175268069731,141.0,22.442574,31.396702,25.789202,19.548845,14.12
-41.41965797771427,-64.40174107685775,141.0,23.306692,30.138687,28.475414,20.745794,13.12
-41.419654359736974,-64.40172947301946,141.0,23.126343,28.537392,32.92743,20.778913,19.56
-41.41965125861264,-64.40171952687339,141.0,22.522629,28.410147,39.241417,20.915186,18.64
-41.41964764063315,-64.4017079230375,141.00000000000003,22.099874,29.187008,43.51637,21.598616,9.68
-41.419644022652506,-64.4016963192029,141.0,21.911507,28.505346,38.54869,21.576347,8.28
-41.41964092152529,-64.40168637305999,141.0,22.642035,28.57436,36.20778,22.026451,8.92
-41.419637303542466,-64.40167476922777,141.0,23.579508,29.428633,35.587574,22.074423,13.68
-41.41963368555846,-64.40166316539685,141.0,25.54966,29.036964,34.489887,21.559898,14.32
-41.41963058442838,-64.40165321925708,141.0,27.132658,28.745464,33.62378,21.528803,13.64
-41.419626966442195,-64.40164161542856,141.0,29.479387,29.283825,32.85888,21.948727,14.2
-41.41962334845484,-64.40163001160131,141.0,29.776627,28.691145,32.388103,22.789703,13.4
-41.41962024732189,-64.40162006546471,141.0,30.006718,28.92577,31.846352,23.089727,20.6
-41.41961662933235,-64.40160846163985,141.0,28.087769,29.174067,31.668438,23.216343,19.8
-41.41961301134165,-64.4015968578163,141.0,28.073572,29.07415,31.876656,23.427149,20.28
-41.419609910205835,-64.40158691168284,141.0,27.158056,29.510248,32.257656,23.9729,19.84
-41.419606292212954,-64.40157530786166,141.0,27.815226,29.486748,32.477844,24.689882,19.2
-41.41960267421889,-64.40156370404179,141.0,28.151293,29.520124,33.029808,25.093712,26.52
-41.419599573080205,-64.40155375791149,141.0,29.237799,29.435081,33.92679,25.332737,25.68
-41.41959595508397,-64.401542154094,141.0,30.5464,29.184322,34.749985,25.82664,26.36
-41.41959233708656,-64.4015305502778,141.0,32.1295,28.790102,35.6465,25.980656,31.12
-41.419589235945,-64.40152060415065,141.0,33.55228,28.425287,36.269337,26.133762,30.24
-41.419585617945415,-64.40150900033684,141.0,34.38715,28.395555,36.10102,26.322573,30.84
-41.41958199994466,-64.40149739652432,141.0,34.578117,28.031027,36.389385,26.85506,29.84
-41.419578898800225,-64.40148745040032,141.0,34.446632,28.147442,36.894775,27.072515,38.48
-41.41957528079728,-64.4014758465902,141.0,33.277138,28.27688,35.992516,26.958658,37.6
-41.419571662793174,-64.40146424278136,141.0,33.20932,28.64396,35.066708,27.133001,38.04
-41.419568561645875,-64.40145429666052,141.0,32.650513,29.174265,34.820988,27.313131,37.24
-41.419564943639585,-64.40144269285408,141.0,32.977074,29.26665,34.490147,27.894697,36.24
-41.41956132563213,-64.40143108904891,141.0,32.87871,30.01116,34.590942,28.037716,26.36
