lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,36.33323,36.210167,54.691246,33.986584,13.122807017543861
-41.41903084413551,-64.39972976412602,141.0,49.870243,40.254047,50.966816,37.18926,96.03508771929826
-41.41868625025046,-64.39862466371295,141.0,59.073982,46.529366,44.0431,38.12951,136.07017543859652
-41.4183416457305,-64.39751957498261,141.0,57.390583,54.523277,41.68424,39.4942,88.08771929824563
-41.4179970305759,-64.3964144979351,141.0,55.24261,47.92823,45.191704,42.422707,38.31578947368422
-41.41765240478687,-64.39530943257051,141.0,46.811974,44.79481,70.70831,43.095005,21.52631578947369
-41.41730776836366,-64.39420437888894,141.0,46.48326,51.400642,55.44387,42.092415,129.87719298245617
-41.416963121306516,-64.3930993368905,140.9330309992149,57.687492,58.01653,60.647003,42.92341,140.26315789473685
-41.41661846361567,-64.39199430657526,140.78444209634296,60.789894,68.18611,62.834404,43.95025,91.8421052631579
-41.41627379529135,-64.39088928794332,140.5919783586283,60.051468,49.60754,47.607677,45.582905,87.75438596491229
-41.415929116333814,-64.38978428099477,140.35563845155025,54.300106,56.9807,47.572227,45.896946,32.824561403508774
-41.4155844267433,-64.38867928572974,140.1881323247655,49.886784,48.38676,50.825783,46.750504,16.2280701754386
-41.415239726520035,-64.38757430214827,140.0815764069525,45.161278,50.745327,55.801147,44.871647,7.491228070175439
-41.414895015664264,-64.3864693302505,140.01889836186803,57.345467,47.299362,55.077503,45.33163,18.438596491228072
-41.414550294176216,-64.3853643700365,139.97961889893034,50.01034,60.020695,52.18218,46.80906,5.877192982456141
-41.41420556205615,-64.38425942150637,139.65677724577216,47.18096,50.3976,52.29569,46.051594,6.894736842105264
-41.41386081930428,-64.38315448466021,139.37781772015984,53.062965,53.5959,56.545357,46.983948,10.92982456140351
-41.41351606592087,-64.38204955949811,139.14274165605167,54.751102,52.92484,54.75024,47.357964,11.80701754385965
-41.41317130190614,-64.38094464602017,138.97516463231202,51.962067,52.472595,51.70162,48.721855,10.947368421052634
-41.412826527260336,-64.37983974422647,138.85729334150255,61.178764,58.852997,55.699566,48.18777,13.73684210526316
-41.4124817419837,-64.37873485411713,138.69553739223076,54.76951,62.08986,56.374043,47.687534,59.982456140350884
-41.412136946076465,-64.37762997569222,138.48989545100744,59.917908,52.408882,53.08314,49.12302,10.912280701754387
-41.41179213953887,-64.37652510895184,138.1961396019256,50.72572,58.89847,53.66942,48.40501,24.47368421052632
-41.41144732237116,-64.3754202538961,137.84821826829702,55.10036,71.490326,67.42314,48.524326,13.122807017543861
-41.41110249457357,-64.37431541052507,137.50029718782912,55.60554,57.508186,51.72619,49.696915,125.24561403508774
-41.41075765614633,-64.37321057883887,137.15237636060203,61.78012,51.86161,65.48805,49.407684,38.543859649122815
-41.4104128070897,-64.37210575883756,136.80445578669767,54.021423,63.315964,52.012493,49.879917,114.73684210526318
-41.4100679474039,-64.37100095052128,136.4565354661979,55.635612,53.889763,63.129173,50.61989,33.00000000000001
-41.40972307708916,-64.3698961538901,136.10861539917596,55.50526,61.81034,62.353485,48.685276,29.421052631578952
-41.40937819614576,-64.36879136894409,135.76069558571714,59.38754,60.16226,63.98099,49.26147,25.6140350877193
-41.409033304573896,-64.3676865956834,135.32804219729385,65.76554,56.076515,63.033554,49.227306,18.35087719298246
-41.408688402373826,-64.36658183410808,134.84902007516382,61.83502,52.149673,58.338818,50.88092,2.8245614035087723
-41.40834348954578,-64.36547708421821,134.3261024014588,59.90903,65.515076,53.18667,50.34399,61.12280701754387
-41.40799856609001,-64.36437234601394,133.78867472009463,50.946487,51.529224,65.91033,50.658436,7.350877192982457
-41.40765363200675,-64.36326761949533,133.3579719956648,58.72709,58.267353,62.187874,50.4011,25.052631578947373
