lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,47.0286,39.952103,50.522667,31.14557,19.4
-41.117370980430366,-65.0958604638203,20.98697741641762,37.93841,49.803,37.841038,37.717537,9.4
-41.11702619640501,-65.09475988796623,21.515253826370568,50.055058,55.716076,46.261124,41.238506,18.56
-41.116681401845646,-65.09365932363008,22.032566569703537,45.169003,63.385017,44.292763,44.277325,11.48
-41.11633711370956,-65.09256042080759,22.45082944193849,51.182293,66.92177,48.283566,45.99055,18.08
-41.11599229809868,-65.09145987949033,22.913400023653033,49.865017,71.23833,48.326847,48.10466,13.72
-41.1156474719545,-65.0903593496913,23.419684376623298,52.70993,76.68384,50.287476,49.25563,16.12
-41.11530315228166,-65.08926048135439,23.982212463131063,53.822937,73.75256,51.492283,50.74766,16.28
-41.11495830508737,-65.08815997457478,24.59321904397334,54.617905,80.969475,52.315666,51.814125,15.52
-41.1146134473605,-65.08705947931367,25.204222623757644,56.680607,76.45655,53.779243,52.840256,17.36
-41.114269096153,-65.08596064546317,25.738890227842823,57.2051,78.166985,54.5231,53.950256,16.48
-41.11392421737743,-65.08486017322203,26.267116903594584,58.25696,79.64073,55.41252,54.828407,16.8
-41.11357932806997,-65.08375971249964,26.79533805033934,59.674133,78.233955,56.464382,55.696835,18.24
-41.11323494532996,-65.08266091313637,27.32276174471265,60.31228,79.18218,57.162395,56.57572,18.0
-41.11289003497521,-65.0815604754345,27.850971841608363,61.164234,79.77948,57.913975,57.34438,18.12
-41.11254511408928,-65.08046004925167,28.37917640936746,62.323063,79.13279,58.76595,58.098183,19.08
-41.11220069981886,-65.07936128437643,28.906583549482008,63.086975,79.317696,59.467133,58.846283,19.12
-41.111855757887064,-65.07826088121466,29.43477706713287,63.73957,79.79999,60.08104,59.54736,19.0
-41.1115108054248,-65.0771604895722,29.96296505551751,64.64023,79.50714,60.783314,60.18671,19.68
-41.11116635962607,-65.0760617591858,30.446241703002997,65.516495,79.28446,61.461384,60.8236,19.64
-41.11082138611934,-65.07496139056495,30.969066190681314,66.109856,79.522026,62.031025,61.46414,19.88
-41.11047640208285,-65.07386103346366,31.535616835099084,66.7505,79.466606,62.59086,62.061108,20.6
-41.110131924757944,-65.07276233756694,32.07407801804,67.601364,79.11096,63.204803,62.612885,20.52
-41.109786919678406,-65.0716620034878,32.60223837602789,68.35273,78.78388,63.786728,63.1632,21.4
-41.10944190406982,-65.0705616809285,33.13039320449036,68.90987,78.70545,64.30589,63.722958,21.16
-41.109097395220836,-65.06946301952227,33.65775067948212,69.46844,78.68585,64.7746,64.248886,21.32
-41.10875235857061,-65.06836271998567,34.22302073602982,70.13956,78.34188,65.297585,64.74455,21.84
-41.10840731139203,-65.0672624319692,34.88620215460699,70.85993,77.81617,65.82065,65.24164,22.44
-41.108062771021096,-65.06616380505423,35.592021306976406,71.54179,77.270744,66.322876,65.72912,22.92
-41.107717702802304,-65.06506354006099,36.34259908317105,72.181335,76.6588,66.80322,66.208534,23.24
-41.10737262405585,-65.06396328658812,37.028192725147306,72.8242,75.98079,67.28398,66.69479,24.0
-41.1070280521651,-65.06286469416527,37.638214341895505,73.69462,75.28399,67.83648,67.10563,24.88
-41.106682952379835,-65.06176446371619,38.24914890591924,74.462494,74.70381,68.35844,67.537796,26.08
-41.10633784206763,-65.06066424478776,38.86008046649419,75.01066,74.26209,68.784195,67.992226,25.68
-41.10599323865916,-65.05956568685782,39.42105588823335,75.40102,74.05299,69.16586,68.4313,25.64
-41.10564810730957,-65.05846549095371,40.00420974882485,75.859566,69.60177,69.550934,68.85359,26.64
-41.105302965433744,-65.05736530657052,40.63110213459377,76.461945,73.511795,69.98753,69.24057,27.0
-41.10495833050965,-65.0562667831343,41.300696173882045,77.20712,73.24519,70.45947,69.61195,27.4
-41.10461316759785,-65.05516662177598,42.172872183752744,77.96422,72.99867,70.91194,70.00862,28.28
-41.10426799416051,-65.05406647193884,43.0478216914576,78.61082,72.859,71.379715,70.41578,29.0
-41.103923327722946,-65.05296798299716,43.92145367448238,79.35796,72.79372,71.813385,70.77167,30.0
-41.10357813325104,-65.05186785618542,44.74467711160093,80.01071,72.775406,72.268,71.13826,31.32
-41.103232928254315,-65.05076774089517,45.355581650139,80.69819,72.812874,72.71429,71.47334,31.96
-41.102888230305375,-65.04966928644882,45.965567292132924,81.45844,72.921936,73.09213,71.79264,32.4
-41.10254300427548,-65.04856919418448,46.57646582618982,81.86848,73.06628,73.51141,72.138466,32.92
-41.10219776772148,-65.04746911344189,46.975485768677046,82.3223,73.26403,73.89996,72.469124,33.08
-41.101853038263286,-65.0463706934917,46.965236505898055,82.942245,73.4832,74.24862,72.71918,33.8
-41.10150778067754,-65.04527063577558,46.94958813632457,83.40739,73.768616,74.547844,72.99871,33.76
-41.101162512568386,-65.04417058958146,46.977692237548794,83.395065,74.12892,74.814026,73.34741,33.68
-41.10081775160305,-65.04307220412822,47.0,83.35748,74.53718,75.013664,73.691,33.32
-41.100472462463564,-65.04197218096112,47.0,83.537796,74.93559,75.199646,73.99929,32.92
-41.10012716280137,-65.04087216931632,47.0,83.694916,75.2002,75.4797,74.28953,32.92
-41.09978237033103,-65.03977381836083,47.0,84.11996,75.43123,75.795,74.52953,33.04
-41.09943704963991,-65.03867382974356,47.07964892809358,84.65975,75.59972,76.13575,74.784195,33.44
-41.099091718426806,-65.03757385264883,47.13600764568949,85.146385,75.78157,76.519066,75.02408,33.84
-41.09874689445355,-65.03647553619193,47.148618338702946,85.56657,76.00818,76.834076,75.28849,33.96
-41.09840154221293,-65.0353755821253,47.12508298940604,85.86453,76.31656,77.09038,75.57757,33.88
-41.09805617945104,-65.03427563958148,47.29816036413358,85.88138,76.68117,77.30281,75.92061,33.84
-41.09771132397699,-65.03317735762394,47.53743419534887,85.8585,77.023895,77.52459,76.26289,33.56
-41.097365940188986,-65.03207743810874,47.80141487899669,86.16832,77.300476,77.7539,76.55102,33.72
-41.09702054588041,-65.03097753011664,47.99999999999999,86.631454,77.427536,78.113785,76.79301,34.08
-41.096675658907685,-65.02987928265928,48.0,87.37865,77.38401,78.692825,76.96558,35.36
-41.09633024357443,-65.02877939769633,48.0,88.85715,77.418755,79.227715,77.08635,36.0
-41.09598481772129,-65.02767952425674,48.0,89.892166,77.542915,79.727585,77.24965,36.4
-41.095639899252006,-65.02658131130036,48.12048531300945,89.9323,77.919,80.030754,77.63229,36.76
-41.095294452375605,-65.02548146089048,48.38444941138244,89.432014,78.43408,80.098045,78.12331,36.04
-41.09494899498003,-65.02438162200421,48.64841074408551,89.01767,78.964325,80.14823,78.54526,35.0
-41.0946040450163,-65.0232834435496,48.911973573192576,88.98114,79.340065,80.31537,78.9277,35.24
-41.09425856659886,-65.02218362769358,49.175929378638266,89.447624,79.498695,80.667595,79.1552,35.68
-41.093913077662975,-65.02108382336144,49.439882418352624,90.49418,79.524315,81.16235,79.30002,36.72
-41.09356809620692,-65.01998567940942,49.67272707473845,91.79211,79.53308,81.78307,79.41904,37.52
-41.09322258625059,-65.01888589810805,49.84493361877154,92.9727,79.63225,82.386696,79.58068,38.96
-41.09287706577649,-65.01778612833083,49.83896022567478,93.79536,79.873436,82.797424,79.830505,38.64
-41.09253205283022,-65.01668801888222,49.85234840342976,93.67243,80.28112,82.9447,80.21901,38.28
-41.092186511337104,-65.0155882721363,49.90949828634356,92.77491,80.804695,82.94382,80.69054,37.56
-41.09184095932692,-65.01448853691481,50.02275116554418,92.157845,81.34544,82.926315,81.169174,36.88
-41.09149591489257,-65.01339046197039,50.28628915220591,92.01951,81.73607,82.99802,81.5132,36.08
-41.09115034186478,-65.01229074978075,50.55022007772031,92.40338,81.933815,83.31884,81.751274,36.84
-41.090804758320644,-65.0111910491158,50.814148237308984,93.38308,81.964485,83.85254,81.88635,37.92
-41.09045968240031,-65.01009300867635,51.07767794277591,94.85975,81.955185,84.51553,81.93326,38.84
-41.090114077839964,-65.00899333104378,51.341600574592206,96.58514,82.0417,85.17353,82.041466,39.92
-41.08976846276399,-65.00789366493616,51.60552044042139,97.56182,82.27438,85.694565,82.26942,40.84
-41.089423355359784,-65.0067956590025,51.869041864499074,97.5884,82.64215,85.92468,82.636635,40.36
-41.08907771926902,-65.00569601592781,52.11682231479458,96.90716,83.092606,85.956184,83.09161,40.2
-41.08873207266331,-65.00459638437832,52.31578666747636,96.29026,83.55418,85.93642,83.54982,39.56
-41.08838693377737,-65.00349841295126,52.47076184519883,96.02974,83.91737,86.016304,83.90704,39.32
-41.088041266158285,-65.00239880443522,52.58221193101923,96.315285,84.16005,86.24836,84.14994,39.32
-41.087695588024985,-65.00129920744467,52.735131353699884,97.0514,84.3124,86.66921,84.31205,39.88
-41.0873504176594,-65.00020127052501,52.91579532667906,98.1455,84.43778,87.220024,84.43177,40.68
-41.08700471851414,-64.99910169656843,53.09672528139512,99.40405,84.586006,87.81553,84.54511,41.52
-41.08665900885535,-64.99800213413762,53.27764994668044,100.66278,84.7893,88.29349,84.73247,41.68
-41.08631380701225,-64.99690423172613,53.40598021729568,101.129745,85.10678,88.76209,84.98333,42.2
-41.085968076342915,-64.99580469232983,53.57213334594248,101.08122,85.42539,89.16278,85.2808,42.48
-41.08562233516077,-64.99470516445955,53.78207591192001,101.72667,85.75697,89.31152,85.64266,42.52
-41.08527710184227,-64.99360729655706,54.03424885140934,101.6905,86.08642,89.50846,85.98572,42.2
-41.08493133965098,-64.9925077917218,54.29813001187023,101.437256,86.46981,89.78359,86.32273,42.52
-41.08458556694759,-64.99140829841288,54.56200840601315,101.69317,86.767975,90.092575,86.61565,42.96
-41.08424030215582,-64.99031046502016,54.825488420266154,102.78171,87.029915,90.425095,86.84831,42.96
-41.083894508444686,-64.98921099474677,55.08936128587956,103.5784,87.29064,90.90451,87.05256,43.48
-41.08354870422217,-64.98811153599995,55.353231385117034,104.30394,87.619545,91.49338,87.25438,44.32
-41.08320340795924,-64.98701373711782,55.61670311682802,105.2182,87.90948,91.94595,87.49901,44.24
-41.08285758273039,-64.9859143014071,55.88056768739955,106.29652,88.21586,92.25573,87.77985,44.68
-41.08251174699087,-64.9848148772232,56.144429491537174,106.27282,88.565926,92.55719,88.094185,44.88
-41.08216641925887,-64.98371711285243,56.407892940521975,105.87274,88.94854,92.79454,88.445404,45.08
-41.081820562514444,-64.98261771170517,56.67174921586404,105.98403,89.27286,92.96232,88.78284,45.08
-41.081474695260034,-64.98151832208501,56.93560272470398,106.4016,89.56261,93.1274,89.090485,45.0
-41.08112933606111,-64.98042059222641,57.17009853475671,106.72864,89.868835,93.4968,89.336975,45.36
-41.0807834478032,-64.9793212256434,57.350933332779604,107.23129,90.19904,93.99111,89.54121,45.76
-41.08043754903602,-64.97822187058775,57.531762842014615,108.40667,90.47433,94.45484,89.745346,46.2
-41.08009215837229,-64.97712417524211,57.712315965671536,109.727875,90.75003,94.89214,89.96567,46.16
-41.07974623860303,-64.97602484322414,57.8931349053628,110.3164,91.079216,95.29726,90.20928,46.48
-41.07940030832519,-64.9749255227338,58.07394855636341,110.09315,91.438805,95.60744,90.51228,46.84
-41.07905488619876,-64.97382786190191,58.2544858456738,110.156654,91.737076,95.75581,90.84717,46.64
-41.078708934920265,-64.97272856444978,58.43528892734554,110.15876,92.01006,95.84228,91.187706,46.52
-41.07836297313391,-64.97162927852557,58.61608672043235,110.086136,92.31082,96.018105,91.48871,46.76
-41.07801751954689,-64.97053165220822,58.796608175709984,109.973465,92.63644,96.30694,91.75993,46.92
-41.07767153676128,-64.96943238932273,58.97739539968107,110.680916,92.92493,96.67111,91.985306,47.04
-41.07732554346851,-64.9683331379654,59.15236156590351,111.77445,93.19751,97.08624,92.18737,47.16
-41.076980058423025,-64.9672355461634,59.36346894589461,112.91808,93.506355,97.56179,92.37684,47.6
-41.07663404413242,-64.96613631784534,59.62728374222786,113.55779,93.87638,98.04141,92.5964,48.28
-41.07628801933536,-64.9650371010557,59.8910957717418,114.0879,94.24067,98.40774,92.86463,48.56
-41.07594250283352,-64.96393954376983,60.15450952035181,114.375755,94.54089,98.62631,93.15522,48.6
-41.07559645704004,-64.96284035001999,60.418316020313036,114.51233,94.84542,98.80535,93.46357,48.48
-41.07525040074082,-64.96174116779883,60.682119753390154,114.30378,95.1618,98.99797,93.76006,48.8
-41.07490485278474,-64.96064364502988,60.945525217940435,114.290016,95.48319,99.23581,94.03755,48.96
-41.0745587754905,-64.95954448584905,61.20932342133865,114.86138,95.79222,99.53134,94.29272,49.24
-41.07421268769122,-64.95844533819717,61.473118857791384,115.676094,96.094826,99.89939,94.50292,49.4
-41.073867108283025,-64.95734784994593,61.736516038087515,116.67628,96.45273,100.33592,94.70931,49.96
-41.07352099949015,-64.95624872533492,62.000044374183176,117.41224,96.82573,100.81555,94.911575,50.2
-41.073174880192944,-64.9551496122531,62.01636617475887,118.2727,97.18456,101.29837,95.106,50.36
-41.072829269334754,-64.95405215852035,61.99008875954351,118.72665,97.40405,101.61891,95.33507,50.28
-41.07248312904536,-64.95295306847993,61.97828117696221,119.68539,97.58576,101.70103,95.637505,50.12
-41.07213697825234,-64.95185398996897,62.05504243256046,118.59095,97.804985,101.71645,95.95526,49.8
-41.071791335946266,-64.95075657075552,62.318423043789,117.13177,98.06788,101.70483,96.31819,50.04
-41.07144516416246,-64.94965751528648,62.582196356359034,116.89044,98.37818,101.75558,96.635666,50.12
-41.071098981875764,-64.94855847134717,62.84596690179259,117.00775,98.60187,101.99333,96.86679,49.8
-41.07075330812391,-64.94746108665379,63.109339228204234,118.5584,98.906334,102.358,97.05221,50.44
-41.07040710484784,-64.94636206575692,63.37310424345412,120.14344,99.31871,103.018005,97.16558,51.0
-41.070060891069566,-64.94526305639005,63.636866491502715,121.31702,99.80527,103.78194,97.28726,51.68
-41.06971518587407,-64.94416570621753,63.90023053290646,123.383415,100.25808,104.344795,97.46379,51.88
-41.06936895110783,-64.94306671989362,64.16398725064519,124.352585,100.5434,104.70405,97.70727,52.12
-41.069022705840105,-64.94196774509997,64.42774120112125,124.45416,100.790985,104.69917,98.02638,52.28
-41.06867696920307,-64.9408704294491,64.67356955538519,122.28241,101.00899,104.649445,98.36934,51.92
