lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,38.61793,47.695934,43.998096,30.971115,17.64
-41.117370980430366,-65.0958604638203,20.98697741641762,37.08665,60.32097,38.484837,37.081306,7.84
-41.11702619640501,-65.09475988796623,21.515253826370568,38.277466,68.48406,39.65916,38.251236,7.6
-41.116681401845646,-65.09365932363008,22.032566569703537,66.16196,73.59926,49.14179,39.521683,18.64
-41.11633711370956,-65.09256042080759,22.45082944193849,42.792496,93.46265,43.876495,42.780014,8.28
-41.11599229809868,-65.09145987949033,22.913400023653033,43.969254,82.70946,44.69388,43.918713,8.68
-41.1156474719545,-65.0903593496913,23.419684376623298,60.51258,84.35936,50.77567,44.113403,19.08
-41.11530315228166,-65.08926048135439,23.982212463131063,48.17379,87.858505,48.195065,47.93315,9.8
-41.11495830508737,-65.08815997457478,24.59321904397334,47.03138,92.08969,47.37362,46.7269,9.68
-41.1146134473605,-65.08705947931367,25.204222623757644,53.503456,87.248436,50.82538,48.36569,19.28
-41.114269096153,-65.08596064546317,25.738890227842823,57.77944,86.033775,52.685635,48.86392,20.16
-41.11392421737743,-65.08486017322203,26.267116903594584,50.835476,92.01851,50.57406,50.19969,10.76
-41.11357932806997,-65.08375971249964,26.79533805033934,51.243767,96.040146,50.81247,50.46549,11.12
-41.11323494532996,-65.08266091313637,27.32276174471265,56.90299,87.08841,53.33217,51.471756,20.08
-41.11289003497521,-65.0815604754345,27.850971841608363,61.322838,86.186615,54.796448,51.674248,20.88
-41.11254511408928,-65.08046004925167,28.37917640936746,55.031815,89.83374,53.54024,53.516056,13.44
-41.11220069981886,-65.07936128437643,28.906583549482008,53.961327,116.255455,53.168755,52.811974,12.0
-41.111855757887064,-65.07826088121466,29.43477706713287,56.462875,88.84138,54.35461,54.345493,15.24
-41.1115108054248,-65.0771604895722,29.96296505551751,62.37006,84.47463,56.155407,53.970097,21.88
-41.11116635962607,-65.0760617591858,30.446241703002997,62.070698,84.37381,56.580265,54.758114,21.8
-41.11082138611934,-65.07496139056495,30.969066190681314,58.041664,87.267784,55.859695,55.85334,15.08
-41.11047640208285,-65.07386103346366,31.535616835099084,57.1603,96.14121,55.6266,55.384705,13.52
-41.110131924757944,-65.07276233756694,32.07407801804,58.666973,87.213905,56.331066,56.312122,15.28
-41.109786919678406,-65.0716620034878,32.60223837602789,62.40149,82.09149,57.569603,56.642185,21.96
-41.10944190406982,-65.0705616809285,33.13039320449036,65.83836,80.20347,58.460663,56.609875,23.64
-41.109097395220836,-65.06946301952227,33.65775067948212,63.24386,80.542725,58.40825,57.628304,21.96
-41.10875235857061,-65.06836271998567,34.22302073602982,60.85893,83.019585,58.013374,58.002186,16.56
-41.10840731139203,-65.0672624319692,34.88620215460699,60.308353,86.20731,57.968586,57.79769,15.32
-41.108062771021096,-65.06616380505423,35.592021306976406,61.32302,81.670654,58.41548,58.36676,16.48
-41.107717702802304,-65.06506354006099,36.34259908317105,63.679764,76.65022,59.2268,59.02423,21.12
-41.10737262405585,-65.06396328658812,37.028192725147306,66.81642,73.63551,60.04649,58.927826,24.76
-41.1070280521651,-65.06286469416527,37.638214341895505,68.11599,72.2273,60.483593,59.17621,25.52
-41.106682952379835,-65.06176446371619,38.24914890591924,66.248566,71.97924,60.4798,59.90183,24.36
-41.10633784206763,-65.06066424478776,38.86008046649419,64.43537,72.83177,60.323658,60.31653,20.08
-41.10599323865916,-65.05956568685782,39.42105588823335,63.694233,74.18511,60.241413,60.157013,17.92
-41.10564810730957,-65.05846549095371,40.00420974882485,63.87664,71.28191,60.394707,60.284065,18.0
-41.105302965433744,-65.05736530657052,40.63110213459377,64.850136,70.9685,60.805584,60.79222,19.44
-41.10495833050965,-65.0562667831343,41.300696173882045,66.59324,68.44754,61.331776,61.213184,23.28
-41.10461316759785,-65.05516662177598,42.172872183752744,68.78336,66.74956,61.829426,61.264565,26.16
-41.10426799416051,-65.05406647193884,43.0478216914576,70.297485,65.80009,62.26974,61.403732,27.68
-41.103923327722946,-65.05296798299716,43.92145367448238,70.21376,65.57189,62.516308,61.775856,28.32
-41.10357813325104,-65.05186785618542,44.74467711160093,69.284096,66.03309,62.569065,62.22671,26.92
-41.103232928254315,-65.05076774089517,45.355581650139,68.322975,66.957504,62.565132,62.514515,24.52
-41.102888230305375,-65.04966928644882,45.965567292132924,67.692245,68.01274,62.56961,62.560467,22.28
-41.10254300427548,-65.04856919418448,46.57646582618982,67.45493,68.721,62.651024,62.594868,21.52
-41.10219776772148,-65.04746911344189,46.975485768677046,67.659676,68.65067,62.81477,62.751923,21.64
-41.101853038263286,-65.0463706934917,46.965236505898055,68.2896,67.94343,63.035885,63.026093,22.72
-41.10150778067754,-65.04527063577558,46.94958813632457,69.271454,67.087204,63.302597,63.26689,25.04
-41.101162512568386,-65.04417058958146,46.977692237548794,70.527,66.38104,63.585983,63.35476,27.28
-41.10081775160305,-65.04307220412822,47.0,71.67432,65.97709,63.888096,63.40351,28.96
-41.100472462463564,-65.04197218096112,47.0,72.25,65.92221,64.101456,63.510624,29.4
-41.10012716280137,-65.04087216931632,47.0,71.98174,66.262184,64.18937,63.70466,28.92
-41.09978237033103,-65.03977381836083,47.0,71.22632,66.94105,64.207184,63.963116,27.56
-41.09943704963991,-65.03867382974356,47.07964892809358,70.29066,67.830284,64.20077,64.15218,25.28
-41.099091718426806,-65.03757385264883,47.13600764568949,69.56128,68.81354,64.216675,64.21351,23.08
-41.09874689445355,-65.03647553619193,47.148618338702946,69.26333,69.59332,64.21248,64.18063,22.24
-41.09840154221293,-65.0353755821253,47.12508298940604,69.353355,69.90401,64.28181,64.24525,22.12
-41.09805617945104,-65.03427563958148,47.29816036413358,69.790436,69.51124,64.42846,64.413315,22.72
-41.09771132397699,-65.03317735762394,47.53743419534887,70.41918,68.761086,64.68824,64.68487,24.16
-41.097365940188986,-65.03207743810874,47.80141487899669,71.34797,68.028275,64.96122,64.88627,26.28
-41.09702054588041,-65.03097753011664,47.99999999999999,72.43391,67.515724,65.21186,64.95402,28.04
-41.096675658907685,-65.02987928265928,48.0,73.31872,67.24233,65.43276,64.99383,29.32
-41.09633024357443,-65.02877939769633,48.0,73.69929,67.27636,65.58683,65.09664,29.48
-41.09598481772129,-65.02767952425674,48.0,73.36479,67.591705,65.67206,65.276505,29.0
-41.095639899252006,-65.02658131130036,48.12048531300945,72.695816,68.19553,65.68138,65.5054,27.6
-41.095294452375605,-65.02548146089048,48.38444941138244,71.86939,68.95168,65.66731,65.637665,25.56
-41.09494899498003,-65.02438162200421,48.64841074408551,71.26617,69.714806,65.72015,65.713745,23.72
-41.0946040450163,-65.0232834435496,48.911973573192576,71.055786,70.25679,65.75023,65.7134,22.96
-41.09425856659886,-65.02218362769358,49.175929378638266,71.159355,70.43849,65.8185,65.77497,22.96
-41.093913077662975,-65.02108382336144,49.439882418352624,71.58667,70.1094,65.94748,65.92987,23.68
-41.09356809620692,-65.01998567940942,49.67272707473845,72.198875,69.48515,66.17342,66.1734,24.88
-41.09322258625059,-65.01888589810805,49.84493361877154,72.9824,68.859825,66.422516,66.36626,27.04
