lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,4.671397,12.7463,13.588436,-1.8316833,6.32
-41.41971328093568,-64.40191844997464,141.00000000000003,7.9918485,17.178835,17.53036,2.481699,6.44
-41.41970966297631,-64.40190684611666,141.0,8.841311,19.045177,20.736607,6.1332893,5.92
-41.419706045015744,-64.40189524225998,141.0,12.558807,18.935968,23.904879,8.3874035,6.56
-41.419702943905776,-64.40188529609814,141.0,11.664731,20.159092,25.141392,10.288665,7.08
-41.41969932594304,-64.40187369224385,141.0,11.714923,21.155575,25.721437,11.502504,7.84
-41.41969570797914,-64.40186208839086,141.0,13.414707,21.41006,27.553467,13.278223,8.28
-41.41969260686629,-64.40185214223216,140.99999999999997,15.703547,22.858643,29.367596,14.4994545,11.04
-41.41968898890021,-64.40184053838155,141.0,19.225119,29.177433,32.57996,15.195847,10.84
-41.41968537093295,-64.40182893453223,141.0,23.268522,31.892012,36.460228,15.738084,3.28
-41.41968226981723,-64.4018189883767,141.0,25.635696,33.673393,38.016342,16.225216,2.88
-41.4196786518478,-64.40180738452977,141.0,26.721914,38.100525,39.347992,16.814154,2.88
-41.4196750338772,-64.40179578068413,141.0,28.254034,38.962624,39.703068,17.55766,3.08
-41.41967193275861,-64.40178583453175,141.0,31.112722,41.472336,42.067585,17.932688,3.72
-41.41966831478583,-64.4017742306885,141.0,31.986826,46.7688,41.953773,17.908875,4.32
-41.41966469681187,-64.40176262684653,141.0,27.670353,39.504757,42.514343,18.32088,4.44
-41.41966159569041,-64.40175268069731,141.0,24.969007,35.556885,46.727314,19.082584,4.44
-41.41965797771427,-64.40174107685775,141.0,23.39574,33.01709,46.689625,20.211609,4.48
-41.419654359736974,-64.40172947301946,141.0,23.027836,31.621988,47.191166,20.981138,5.48
-41.41965125861264,-64.40171952687339,141.0,23.348433,30.991325,50.253063,20.99874,5.48
-41.41964764063315,-64.4017079230375,141.00000000000003,23.844309,30.717085,53.002872,20.861792,5.44
-41.419644022652506,-64.4016963192029,141.0,23.79494,30.81386,54.426754,20.963428,5.16
-41.41964092152529,-64.40168637305999,141.0,23.301497,31.074461,49.362137,21.393473,5.44
-41.419637303542466,-64.40167476922777,141.0,22.709354,31.363075,45.07453,22.148077,6.24
-41.41963368555846,-64.40166316539685,141.0,22.535273,31.335043,42.984196,22.303057,7.2
-41.41963058442838,-64.40165321925708,141.0,22.80487,30.92533,42.152695,22.563171,7.24
-41.419626966442195,-64.40164161542856,141.0,23.433405,30.13001,41.787292,23.074554,6.8
-41.41962334845484,-64.40163001160131,141.0,24.01744,29.280552,41.79006,23.46432,6.28
-41.41962024732189,-64.40162006546471,141.0,24.206818,28.683723,41.964863,23.762651,6.2
-41.41961662933235,-64.40160846163985,141.0,24.10249,28.234158,42.25093,24.082184,7.48
-41.41961301134165,-64.4015968578163,141.0,23.994719,28.071712,42.439083,23.993475,8.04
-41.419609910205835,-64.40158691168284,141.0,24.118456,28.13705,42.33185,24.11641,8.08
-41.419606292212954,-64.40157530786166,141.0,24.562294,28.379786,41.74825,24.559948,8.08
-41.41960267421889,-64.40156370404179,141.0,25.177546,28.681854,40.746178,25.167227,8.44
-41.419599573080205,-64.40155375791149,141.0,25.623539,28.881966,39.738926,25.366074,10.04
-41.41959595508397,-64.401542154094,141.0,25.865852,28.968191,38.59217,25.566484,9.68
-41.41959233708656,-64.4015305502778,141.0,25.89332,28.909449,37.599857,25.698893,9.12
-41.419589235945,-64.40152060415065,141.0,25.941687,28.816566,36.913628,25.789999,8.84
-41.419585617945415,-64.40150900033684,141.0,26.192787,28.76016,36.312664,26.046007,8.84
-41.41958199994466,-64.40149739652432,141.0,26.665432,28.836128,35.91272,26.3942,10.0
-41.419578898800225,-64.40148745040032,141.0,27.13641,29.02959,35.70726,26.447086,10.84
-41.41957528079728,-64.4014758465902,141.0,27.569695,29.386433,35.58865,26.63349,10.84
-41.419571662793174,-64.40146424278136,141.0,27.777727,29.82385,35.54434,26.96929,10.64
-41.419568561645875,-64.40145429666052,141.0,27.851368,30.197998,35.513912,27.261341,10.2
-41.419564943639585,-64.40144269285408,141.0,27.985966,30.569872,35.429596,27.525671,9.92
-41.41956132563213,-64.40143108904891,141.0,28.286108,30.854961,35.254272,27.663994,11.72
-41.41955822448195,-64.40142114293123,141.0,28.664917,31.063307,35.02842,27.68183,11.68
-41.41955460647232,-64.40140953912845,141.0,29.135109,31.33306,34.70724,27.77736,11.64
-41.419550988461516,-64.40139793532698,141.0,29.491283,31.695917,34.37303,28.010029,11.68
-41.419547887308454,-64.40138798921244,141.0,29.664038,32.104492,34.11485,28.279652,12.08
-41.41954426929548,-64.40137638541336,141.0,29.788229,32.68097,33.877686,28.451206,13.6
-41.419540651281324,-64.40136478161556,141.0,29.959963,33.313515,33.72342,28.6125,13.6
-41.4195375501254,-64.40135483550418,141.0,30.20656,33.849804,33.65531,28.775732,13.24
-41.41953393210906,-64.40134323170878,141.0,30.593872,34.431778,33.634052,28.933668,12.72
-41.41953031409155,-64.40133162791464,141.0,30.996313,34.97711,33.649048,29.091677,12.56
-41.41952721293276,-64.40132168180642,141.0,31.272848,35.45755,33.668785,29.257727,12.92
-41.41952359491309,-64.4013100780147,141.0,31.485739,36.09196,33.67892,29.376165,14.28
-41.419519976892225,-64.40129847422426,141.0,31.637568,36.84633,33.66463,29.476038,14.52
-41.41951687573056,-64.4012885281192,141.0,31.789677,37.5902,33.635128,29.618599,14.6
-41.41951325770752,-64.40127692433114,141.0,32.04219,38.54013,33.592037,29.833693,14.68
-41.41950963968331,-64.40126532054438,141.0,32.365513,39.53127,33.554943,30.04764,15.0
-41.419506538518775,-64.40125537444246,141.0,32.65487,40.391857,33.53768,30.183723,15.76
-41.41950292049239,-64.4012437706581,141.0,32.95078,41.428913,33.539665,30.303247,15.68
-41.419499302464835,-64.40123216687502,141.0,33.179707,42.56868,33.563854,30.406656,15.56
-41.41949620129743,-64.40122222077626,141.0,33.34195,43.692856,33.59697,30.503443,15.56
-41.41949258326769,-64.40121061699557,141.0,33.533325,45.23795,33.64244,30.63983,15.76
-41.41948896523679,-64.40119901321617,141.0,33.75733,47.0685,33.689964,30.787464,16.28
-41.41948586406651,-64.40118906712057,141.0,33.976902,48.875137,33.73244,30.901556,16.88
-41.419482246033425,-64.40117746334356,141.0,34.246452,51.301132,33.789318,31.02888,17.24
-41.419478627999155,-64.40116585956784,141.0,34.505936,54.24269,33.862823,31.16502,17.36
-41.41947552682601,-64.40115591347538,141.0,34.709053,57.405792,33.94588,31.28679,17.32
-41.419471908789575,-64.40114430970205,141.0,34.9241,60.73667,34.071465,31.428963,17.32
-41.41946829075196,-64.40113270593001,141.0,35.1255,58.420906,34.22916,31.568323,17.48
-41.41946518957594,-64.40112275984072,141.0,35.29702,54.816124,34.387352,31.674587,18.24
-41.419461571536154,-64.40111115607107,141.0,35.505722,51.618694,34.5925,31.767328,18.8
-41.419457953495204,-64.40109955230271,141.0,35.73071,49.390457,34.811222,31.857557,18.84
-41.419454852316306,-64.40108960621656,141.0,35.937027,48.015152,35.00245,31.946825,18.76
-41.41945123427316,-64.40107800245059,141.0,36.18479,46.827053,35.22238,32.071686,18.6
-41.419447616228865,-64.40106639868591,141.0,36.421417,45.91692,35.43185,32.218933,18.48
-41.4194445150471,-64.40105645260293,141.0,36.599525,45.25293,35.598297,32.357376,18.52
-41.41944089700061,-64.40104484884064,141.0,36.771484,44.530075,35.772953,32.437885,21.04
-41.419437278952955,-64.40103324507963,141.0,36.9189,43.817265,35.924503,32.512066,20.88
-41.41943417776831,-64.4010232989998,141.0,37.04979,43.206535,36.037308,32.58719,20.64
-41.41943055971847,-64.4010116952412,141.0,37.236336,42.506603,36.155006,32.68401,20.32
-41.41942694166746,-64.40100009148387,141.0,37.472645,41.842564,36.26894,32.791996,20.04
-41.41942384047995,-64.40099014540719,141.0,37.705017,41.320786,36.375057,32.900406,19.84
-41.41942022242678,-64.40097854165228,141.0,37.97836,40.787067,36.52314,33.052067,19.76
-41.419416604372415,-64.40096693789863,141.0,38.213528,40.350014,36.711895,33.140694,23.0
-41.41941350318203,-64.4009569918251,141.0,38.365364,40.058308,36.915794,33.17896,22.92
-41.419409885125496,-64.40094538807385,141.0,38.490013,39.81054,37.21137,33.250515,22.76
-41.41940626706779,-64.40093378432388,141.0,38.588764,39.64397,37.57509,33.35421,22.52
-41.41940316587454,-64.40092383825352,141.0,38.6823,39.54109,37.94307,33.460217,22.24
-41.41939954781465,-64.40091223450595,141.0,38.827267,39.431263,38.4358,33.582233,21.76
-41.419395929753584,-64.40090063075966,141.0,39.02151,39.29475,38.98708,33.68722,21.24
-41.41939282855746,-64.40089068469246,141.0,39.2238,39.13589,39.490055,33.775684,20.92
-41.41938921049423,-64.40087908094856,141.0,39.486996,38.895775,40.080124,33.88179,25.44
-41.41938559242982,-64.40086747720596,141.0,39.756332,38.609768,40.624416,33.920982,24.92
-41.41938249123082,-64.4008575311419,141.0,39.9702,38.34861,41.010143,33.942535,24.52
-41.419378873164234,-64.40084592740169,141.0,40.17467,38.05394,41.324745,33.976753,24.16
-41.41937525509648,-64.40083432366278,141.0,40.31282,37.79957,41.482346,34.046833,23.88
-41.41937215389461,-64.40082437760186,141.0,40.379257,37.63311,41.515762,34.145924,23.6
-41.41936853582467,-64.40081277386534,141.0,40.41922,37.514633,41.491882,34.302998,23.24
-41.41936491775357,-64.4008011701301,141.0,40.46087,37.484146,41.46908,34.374638,27.72
-41.41936181654882,-64.40079122407234,141.0,40.533756,37.52307,41.499058,34.379875,27.44
-41.419358198475535,-64.40077962033949,141.0,40.693333,37.623695,41.63535,34.431683,27.12
-41.41935458040108,-64.40076801660793,141.0,40.944637,37.744637,41.91469,34.529144,26.76
-41.419351479193466,-64.40075807055334,141.0,41.22091,37.823757,42.288406,34.630928,26.36
-41.419347861116826,-64.40074646682416,141.0,41.57354,37.840275,42.90146,34.733902,25.76
-41.41934424303902,-64.40073486309629,141.0,41.893745,37.744164,43.727776,34.791676,25.16
-41.41934114182854,-64.40072491704484,141.0,42.089554,37.573975,44.62696,34.81961,24.76
-41.419337523748545,-64.40071331331934,141.0,42.190746,37.30675,45.92953,34.872864,24.36
-41.419333905667386,-64.40070170959515,141.0,42.16712,37.020695,47.544025,34.988956,24.04
-41.41933080445404,-64.40069176354686,141.0,42.092487,36.804913,49.201992,35.050285,29.04
-41.4193271863707,-64.40068015982504,141.0,42.013176,36.629093,51.427654,35.023075,28.52
-41.41932356828619,-64.40066855610452,141.0,42.01197,36.564274,53.672928,35.00415,28.12
-41.419320467069966,-64.4006586100594,141.0,42.111862,36.60783,54.923515,35.033722,27.84
-41.41931684898328,-64.40064700634126,141.0,42.365273,36.770996,54.79288,35.144302,27.48
