lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,4.72678,9.759055,11.32475,0.7739644,5.68
-41.41971328093568,-64.40191844997464,141.00000000000003,10.023629,10.507666,13.792673,4.509709,5.36
-41.41970966297631,-64.40190684611666,141.0,11.797094,12.501057,15.293549,6.5569897,6.68
-41.419706045015744,-64.40189524225998,141.0,12.004185,16.13069,16.222504,8.524918,7.2
-41.419702943905776,-64.40188529609814,141.0,12.1184025,20.24226,17.56807,10.979696,5.96
-41.41969932594304,-64.40187369224385,141.0,14.255807,23.744162,20.285675,13.186334,2.12
-41.41969570797914,-64.40186208839086,141.0,14.727453,28.442724,23.790474,13.040271,2.0
-41.41969260686629,-64.40185214223216,140.99999999999997,14.600344,28.265194,27.238045,13.43622,2.08
-41.41968898890021,-64.40184053838155,141.0,15.076995,31.680515,31.071924,14.574168,2.16
-41.41968537093295,-64.40182893453223,141.0,16.753279,29.562103,33.21587,15.767305,2.8
-41.41968226981723,-64.4018189883767,141.0,19.213343,29.073187,34.294758,16.016016,3.44
-41.4196786518478,-64.40180738452977,141.0,23.354912,28.391405,34.800354,16.483528,3.56
-41.4196750338772,-64.40179578068413,141.0,27.6246,28.64904,35.263542,17.417343,3.32
-41.41967193275861,-64.40178583453175,141.0,29.317327,29.69433,36.36731,18.156694,2.92
-41.41966831478583,-64.4017742306885,141.0,30.528814,30.64941,37.926857,18.875433,2.96
-41.41966469681187,-64.40176262684653,141.0,33.769753,31.34227,38.947018,18.978456,3.84
-41.41966159569041,-64.40175268069731,141.0,34.49474,32.26299,40.639343,18.671623,4.24
-41.41965797771427,-64.40174107685775,141.0,29.649536,34.019234,40.128624,19.041037,4.24
-41.419654359736974,-64.40172947301946,141.0,26.48156,36.670547,39.120377,20.15788,4.24
-41.41965125861264,-64.40171952687339,141.0,25.291136,39.840633,38.059177,21.181995,5.4
-41.41964764063315,-64.4017079230375,141.00000000000003,25.046795,44.409702,37.043736,21.383976,5.8
-41.419644022652506,-64.4016963192029,141.0,25.246927,45.81295,36.197468,21.38406,5.16
-41.41964092152529,-64.40168637305999,141.0,25.098236,43.522964,35.470516,21.323633,4.84
-41.419637303542466,-64.40167476922777,141.0,24.402906,41.282436,34.873222,21.73206,4.88
-41.41963368555846,-64.40166316539685,141.0,23.748507,39.970146,34.696102,22.446186,6.04
-41.41963058442838,-64.40165321925708,141.0,23.574074,39.21726,34.846066,22.45034,6.6
-41.419626966442195,-64.40164161542856,141.0,23.834885,38.319584,35.316723,22.832514,6.52
-41.41962334845484,-64.40163001160131,141.0,24.280437,37.066723,36.10218,23.42069,5.96
-41.41962024732189,-64.40162006546471,141.0,24.481314,35.739277,37.057762,23.737473,5.56
-41.41961662933235,-64.40160846163985,141.0,24.398153,34.189228,38.55401,24.118946,5.92
-41.41961301134165,-64.4015968578163,141.0,24.259396,32.903687,40.504135,24.025995,7.16
-41.419609910205835,-64.40158691168284,141.0,24.332653,32.095207,42.51522,24.072483,7.2
-41.419606292212954,-64.40157530786166,141.0,24.691233,31.475916,44.99384,24.516472,7.2
-41.41960267421889,-64.40156370404179,141.0,25.155874,31.118937,46.79216,25.154507,7.88
-41.419599573080205,-64.40155375791149,141.0,25.427715,30.927525,47.179436,25.325703,8.84
-41.41959595508397,-64.401542154094,141.0,25.530416,30.723509,46.828945,25.505362,8.4
-41.41959233708656,-64.4015305502778,141.0,25.58246,30.454285,46.617214,25.579443,7.88
-41.419589235945,-64.40152060415065,141.0,25.74562,30.162882,46.953953,25.7366,7.8
-41.419585617945415,-64.40150900033684,141.0,26.109978,29.812645,48.17493,26.103884,8.24
-41.41958199994466,-64.40149739652432,141.0,26.537485,29.541454,50.51216,26.26064,9.48
-41.419578898800225,-64.40148745040032,141.0,26.819717,29.422167,53.419838,26.411802,9.56
