lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,39.604614,39.74211,38.58346,34.155277,24.16
-41.4190310164298,-64.39973031667915,141.0,50.07578,42.076504,43.214725,38.32903,48.8
-41.41868625025046,-64.39862466371295,141.0,47.097805,45.034748,42.406982,40.36614,72.12
-41.418341473425585,-64.39751902244117,141.0,52.42809,56.47179,51.983803,42.037132,139.56
-41.417997202886134,-64.39641505047071,141.0,70.806854,60.113182,60.108814,42.211105,129.16
-41.41765240478687,-64.39530943257051,141.0,64.029594,51.760426,53.69358,43.057293,140.08
-41.41730759604279,-64.39420382636503,141.0,62.64999,53.757202,49.977097,46.231827,137.88
-41.416963293632705,-64.39309988940859,140.93309431969686,55.99768,54.911114,53.399715,47.765125,4.12
-41.41661846361567,-64.39199430657526,140.78444209634296,49.832947,50.0632,51.92305,47.122055,28.44
-41.41627362295452,-64.39088873543692,140.59187115234008,49.16327,57.28235,54.949257,47.80313,18.84
-41.41592928867595,-64.38978483349534,140.35576758528515,49.176735,52.04106,53.44687,48.646973,21.12
-41.4155844267433,-64.38867928572974,140.1881323247655,49.042515,49.30852,52.774525,48.730434,9.28
-41.415239554167265,-64.38757374965941,140.08153410383588,50.68844,55.326206,52.864136,48.939014,11.24
-41.41489518802234,-64.38646988273352,140.01891873668427,53.11823,58.553627,61.14725,48.385857,12.48
-41.414550294176216,-64.3853643700365,139.97961889893034,53.0982,53.97743,65.593254,50.57856,13.76
-41.414205389687424,-64.38425886903502,139.6566268008498,50.610794,56.283413,51.79823,49.08468,35.28
-41.41386099167832,-64.38315503712572,139.37794623465524,60.885277,56.5872,53.821514,49.21604,15.72
-41.41351606592087,-64.38204955949811,139.14274165605167,52.104805,51.197865,65.34006,51.08885,89.36
-41.41317112952147,-64.38094409356636,138.97511666212387,58.520226,62.782295,57.42528,50.905888,17.36
-41.41282669965031,-64.37984029667444,138.85736324271488,52.24432,55.89224,55.90499,51.969574,9.16
-41.4124817419837,-64.37873485411713,138.69553739223076,59.60744,58.04063,54.87551,51.533463,20.68
-41.412136773675854,-64.37762942325593,138.4897816528309,53.851856,55.080177,57.900322,53.015594,107.76
-41.411792311944794,-64.37652566138229,138.19631356265583,56.221367,66.16261,57.13758,53.37794,136.6
-41.41144732237116,-64.3754202538961,137.84821826829702,55.24202,58.74391,70.866646,53.799057,63.48
-41.411102322157014,-64.3743148581063,137.5001232273513,58.96168,53.903465,65.73768,52.24965,25.48
-41.41075782856821,-64.3732111312518,137.15255032095536,54.715137,61.085266,57.19961,54.212143,45.56
-41.4104128070897,-64.37210575883756,136.80445578669767,54.58404,58.4513,56.55939,54.557434,7.4
-41.41006777497139,-64.37100039812005,136.45636150609863,61.634533,58.337173,74.96886,52.22887,29.48
-41.40972324952699,-64.36989670628549,136.108789359149,53.267193,58.687557,64.0942,52.779076,6.52
-41.40937819614576,-64.36879136894409,135.76069558571714,59.035854,65.334045,58.565456,52.29745,32.0
-41.40903313212545,-64.36768604329968,135.32781365441082,59.466053,69.57056,58.502808,54.690445,96.48
-41.408688574827586,-64.36658238648593,134.8492705545121,56.956944,67.7739,55.410213,54.604263,55.24
-41.40834348954578,-64.36547708421821,134.3261024014588,55.034584,64.32801,61.405735,54.984676,7.52
-41.40799839362563,-64.36437179364778,133.78845936931614,65.50342,58.64499,59.488834,56.068924,17.04
-41.407653804476446,-64.36326817185568,133.3581873476029,64.66334,55.54292,65.37294,53.636086,37.68
-41.407308687296236,-64.36216290466248,132.92726697473466,54.37875,72.50979,60.11618,53.949173,6.44
-41.40696355947838,-64.36105764916684,132.49634430320725,58.02807,74.96421,58.58724,56.6549,13.24
-41.40661893848004,-64.35995406239726,132.07589613728518,70.346176,53.768623,65.377945,53.676197,40.6
-41.406273789403556,-64.35884883027944,131.63728648907957,60.523964,60.160263,60.852116,56.57478,17.6
-41.40592862969014,-64.35774360985944,131.15472779528528,56.963676,66.41124,78.278465,56.763664,6.92
-41.405583976844795,-64.35664005811321,130.62904098887017,57.19102,62.696285,59.86692,56.45172,44.16
-41.40523879587419,-64.35553486107162,130.52687342684447,65.28084,68.19174,78.75145,55.10726,17.04
-41.40489360426739,-64.35442967572813,130.74471094145932,55.455624,82.10646,66.25034,55.03378,6.6
-41.40454891957715,-64.35332615900607,131.04991289828968,59.734253,64.40466,58.70336,56.469776,24.6
-41.40420370671459,-64.35222099704154,131.4433984831955,60.909706,64.479965,74.43329,56.65029,49.0
-41.40385848321653,-64.3511158467754,132.12262635880302,63.7329,64.76043,60.35903,58.465572,30.6
-41.40351376668358,-64.3500123650784,132.8344012127363,61.21388,62.224888,59.841213,58.187862,63.88
-41.4031685219312,-64.34890723819179,133.54723383052755,69.06988,61.317062,62.149544,58.013065,86.0
-41.40282326654405,-64.34780212300383,134.2325649686136,60.711346,66.9523,61.978962,59.186195,130.64
-41.40247851817052,-64.34669867633271,134.6794797611065,56.69972,67.11138,89.10996,56.20825,132.16
-41.40213324153047,-64.34559358452485,135.12705743526752,58.645817,68.78172,75.093475,57.943325,6.16
-41.40178795425637,-64.34448850441593,135.6455179308415,82.27617,60.28527,67.58783,59.319958,86.72
-41.40144317404442,-64.34338509277154,136.2492779873099,79.23404,71.94224,64.8537,54.63033,60.92
-41.40109786551885,-64.34228003604328,136.97493462999842,77.622215,61.33702,66.02868,58.506615,29.28
-41.400752546359946,-64.34117499101424,137.6566235181833,58.70817,74.33198,73.09236,57.9544,6.24
-41.40040773431173,-64.3400716143974,138.2934201294432,57.547806,67.35245,70.32872,57.42722,9.0
-41.40006239390279,-64.33896659274959,138.81101005675367,63.91514,63.319263,66.0813,59.034275,14.76
-41.399717042861255,-64.33786158280128,139.25853058197094,65.52105,68.01285,61.809723,59.978725,78.96
-41.39937219897888,-64.33675824121286,139.70537201264253,62.35604,62.01041,61.668053,60.761055,25.76
-41.39902682668874,-64.33565325464633,140.1528762149441,74.3713,63.555126,67.36735,58.407593,18.6
-41.398681443766684,-64.33454827977958,140.6003722496905,60.00647,64.79153,63.869953,59.96141,8.56
-41.39833656805234,-64.33344497322041,141.04718922665236,59.49899,64.61355,65.722885,59.447453,7.44
-41.39799116388314,-64.332340021736,141.49466893855984,65.715904,66.92916,63.724854,58.659153,27.52
-41.39764574908275,-64.33123508195168,141.93856012609677,61.33314,61.008877,78.21842,59.019505,51.2
-41.397300841538566,-64.3301318104226,142.1205674824713,70.41619,73.75587,70.05058,60.094635,32.84
-41.39695540549244,-64.32902689402115,142.30284276774836,62.560337,69.06093,65.45134,61.2401,106.84
-41.39660995881586,-64.32792198932007,142.4851126936278,63.43252,66.472824,72.245735,61.36602,91.32
-41.39626501944399,-64.32681875282192,142.66710400393566,61.776108,79.52744,66.34778,61.775936,7.96
-41.39591955152311,-64.32571387150429,142.84936321915586,69.16462,80.870995,67.26629,60.4418,139.72
-41.395574072972465,-64.3246090018873,143.03161707508073,75.95431,73.221725,75.838005,60.024597,141.04
-41.39522910177506,-64.32350580042093,143.21359233963057,63.81616,72.69731,65.90622,63.002365,110.0
-41.39488360198156,-64.32240095418794,143.39583548510942,62.18686,78.117836,62.330933,59.9086,83.72
-41.39453809155903,-64.32129611965587,143.57807327139864,73.831116,62.01896,68.53182,60.328827,52.04
-41.39419308853822,-64.3201929532221,143.7600324905094,74.99796,61.30781,66.77011,61.249485,40.64
-41.39384755687427,-64.3190881420746,143.94225956656058,63.13473,71.760765,73.53424,60.526802,19.6
-41.39350201458199,-64.31798334262832,143.94048348906796,59.490005,72.72047,72.14203,59.45086,8.56
-41.39315697973994,-64.316880211228,143.8576751269762,63.1095,66.9781,66.08124,61.477783,12.52
-41.39281141620768,-64.31577543516681,143.77473987923284,71.56041,64.87063,69.83122,60.703144,17.88
-41.39246584204781,-64.31467067080713,143.691802080865,65.05841,68.725624,67.419334,61.944687,34.64
-41.392120775386665,-64.3135675744411,143.46052614003548,61.307583,67.897736,68.0378,61.283974,7.6
-41.39177517998823,-64.3124628334671,143.258329291662,70.18523,69.63843,71.808235,62.095646,31.52
-41.391429573962924,-64.31135810419485,143.10011571078343,69.06147,68.03788,79.50129,61.7847,31.28
-41.39108447548481,-64.31025504286393,143.0,63.980465,75.95668,63.311687,62.785667,60.84
-41.39073884822239,-64.30915033697792,143.0,69.205826,64.32645,67.37869,64.19259,40.76
-41.390393210333784,-64.30804564279397,143.0,63.593353,69.36293,78.805725,62.57794,108.84
-41.39004808004086,-64.30694261649899,143.0,68.63809,74.2482,82.0391,62.50374,140.36
-41.38970242091658,-64.30583794570182,142.90393340656766,70.90081,66.0247,71.83159,63.2833,122.84
-41.389356751166844,-64.30473328660699,142.63598876042363,69.33216,66.80728,69.11893,63.39222,139.76
-41.389011589061276,-64.30363029534881,142.37127085846043,67.00406,75.51848,64.66868,64.56222,123.76
-41.38866589807727,-64.30252565964132,142.1061582886622,65.33555,74.14322,70.87233,63.860325,100.0
-41.38832019646854,-64.30142103563642,141.95181340679878,74.10162,79.48411,70.0431,64.09939,32.28
-41.387975002552466,-64.30031807941587,141.83646712237396,66.44638,64.69466,70.74596,64.21242,51.92
-41.387629279710914,-64.2992134787989,141.67698784107574,70.56299,71.40416,67.32683,63.147575,15.36
-41.38728354624535,-64.29810888988479,141.47351444938522,64.13548,66.70265,70.14716,64.13351,8.12
-41.3869383205209,-64.29700596870269,141.2853767244455,65.15034,71.43006,78.009834,62.406925,14.72
-41.386592565823946,-64.29590140317706,141.1457183787266,62.28355,79.76938,77.42299,61.47117,10.92
-41.386246800503685,-64.29479684935457,141.05005583641986,62.919556,71.10859,71.3315,62.69433,9.4
-41.38590154297303,-64.29369396321177,140.98655114556752,69.11791,65.7511,70.44716,62.553898,24.6
-41.38555575642281,-64.2925894327783,140.7214638415355,70.72687,67.57702,74.029526,62.987007,49.84
-41.38520995925002,-64.29148491404828,140.4294104395331,66.71594,80.58289,67.86476,64.85809,32.48
-41.3848646699153,-64.29038206294558,140.08461146773982,69.19233,72.020226,69.14293,65.05155,18.88
-41.38451885151399,-64.28927756760515,139.7269529745326,72.192,72.06254,73.48685,64.64334,136.72
-41.384173022490806,-64.28817308396842,139.46408719384397,72.28869,77.37602,71.05069,63.05097,136.28
-41.383827701354164,-64.28707026790667,139.24551941312586,75.037254,77.30503,78.54524,63.34677,136.52
-41.383481851103895,-64.28596580766008,139.07059459877468,72.822845,76.88029,72.31214,64.25302,116.68
-41.383135990232475,-64.28486135911746,139.0,76.6403,70.291534,68.222145,66.91711,137.28
-41.38279063729607,-64.2837585780975,139.0,76.692696,70.96159,66.49313,65.66239,33.48
-41.38244475519899,-64.28265415294558,139.0,69.56212,68.03318,80.06405,64.90975,33.52
-41.38209886248149,-64.28154973949792,139.0,64.85153,75.599205,71.52836,63.697044,25.56
