lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,12.334297,7.1304774,10.3547325,0.23733126,5.64
-41.41971328093568,-64.40191844997464,141.00000000000003,11.9965515,8.708042,13.250996,3.502908,5.84
-41.41970966297631,-64.40190684611666,141.0,10.065347,11.750351,15.140536,6.486574,7.0
-41.419706045015744,-64.40189524225998,141.0,9.077988,15.132902,16.846378,8.305692,7.72
-41.419702943905776,-64.40188529609814,141.0,11.445866,19.349098,19.569115,10.599168,6.32
-41.41969932594304,-64.40187369224385,141.0,14.207769,23.94407,24.137117,13.116039,6.48
-41.41969570797914,-64.40186208839086,141.0,15.362779,24.345312,29.0453,13.624401,2.2
-41.41969260686629,-64.40185214223216,140.99999999999997,15.616445,26.726517,30.6027,13.727501,2.36
-41.41968898890021,-64.40184053838155,141.0,16.078415,27.969042,30.961224,14.338008,2.16
-41.41968537093295,-64.40182893453223,141.0,17.312712,29.103085,30.836708,15.473089,2.4
-41.41968226981723,-64.4018189883767,141.0,19.498669,29.957434,31.06503,16.24691,3.08
-41.4196786518478,-64.40180738452977,141.0,23.910234,34.010235,31.60359,16.384645,3.8
-41.4196750338772,-64.40179578068413,141.0,31.856216,39.65997,33.628674,17.004536,3.6
-41.41967193275861,-64.40178583453175,141.0,34.229656,38.61932,34.644356,17.898375,3.52
-41.41966831478583,-64.4017742306885,141.0,29.702507,37.73318,37.39358,18.848658,3.12
-41.41966469681187,-64.40176262684653,141.0,28.996302,36.95381,39.458786,19.536663,3.28
-41.41966159569041,-64.40175268069731,141.0,29.749134,36.13888,41.670475,19.448502,4.36
-41.41965797771427,-64.40174107685775,141.0,29.004835,35.830135,44.68808,19.112318,4.48
-41.419654359736974,-64.40172947301946,141.0,26.270836,36.645004,44.815033,19.495924,4.56
-41.41965125861264,-64.40171952687339,141.0,24.431402,38.515053,41.79971,20.391932,4.6
-41.41964764063315,-64.4017079230375,141.00000000000003,23.457775,42.728645,39.792046,21.39569,6.2
-41.419644022652506,-64.4016963192029,141.0,23.52438,47.168613,38.992252,21.59197,6.24
-41.41964092152529,-64.40168637305999,141.0,24.027517,42.351036,38.37203,21.811985,5.64
-41.419637303542466,-64.40167476922777,141.0,24.399426,37.34075,37.71106,21.82819,5.24
-41.41963368555846,-64.40166316539685,141.0,24.06168,34.36336,37.465126,22.136858,5.16
-41.41963058442838,-64.40165321925708,141.0,23.533361,32.820004,37.672977,22.718645,5.68
-41.419626966442195,-64.40164161542856,141.0,23.217394,31.841698,38.38618,22.763819,7.0
-41.41962334845484,-64.40163001160131,141.0,23.447268,31.505007,39.60909,23.01282,7.04
-41.41962024732189,-64.40162006546471,141.0,23.959124,31.532127,41.126606,23.55077,6.84
-41.41961662933235,-64.40160846163985,141.0,24.524233,31.642164,43.6431,24.127605,6.16
-41.41961301134165,-64.4015968578163,141.0,24.676899,31.513538,47.490204,24.509027,5.96
-41.419609910205835,-64.40158691168284,141.0,24.55383,31.1014,53.13012,24.538525,7.76
-41.419606292212954,-64.40157530786166,141.0,24.47547,30.402784,67.59414,24.438078,7.68
-41.41960267421889,-64.40156370404179,141.0,24.708063,29.719408,53.405502,24.67067,7.68
-41.419599573080205,-64.40155375791149,141.0,25.14019,29.287935,49.003307,25.131092,7.76
-41.41959595508397,-64.401542154094,141.0,25.692162,29.029305,46.39052,25.513834,9.44
-41.41959233708656,-64.4015305502778,141.0,26.016058,29.017021,45.082077,25.70514,9.44
-41.419589235945,-64.40152060415065,141.0,26.076635,29.136961,44.585907,25.920961,9.0
-41.419585617945415,-64.40150900033684,141.0,26.10706,29.312548,44.436005,26.06713,8.44
-41.41958199994466,-64.40149739652432,141.0,26.316713,29.412563,44.40216,26.289076,8.36
-41.419578898800225,-64.40148745040032,141.0,26.67317,29.406357,44.155693,26.566698,9.12
-41.41957528079728,-64.4014758465902,141.0,27.166126,29.340757,43.399677,26.630535,10.16
-41.419571662793174,-64.40146424278136,141.0,27.541712,29.30436,42.253952,26.81664,10.2
-41.419568561645875,-64.40145429666052,141.0,27.705374,29.352499,41.188015,27.10561,10.12
-41.419564943639585,-64.40144269285408,141.0,27.813007,29.520525,40.046837,27.455978,9.76
-41.41956132563213,-64.40143108904891,141.0,27.994377,29.783571,39.107227,27.713842,10.0
-41.41955822448195,-64.40142114293123,141.0,28.269564,30.044415,38.472492,27.773464,11.08
-41.41955460647232,-64.40140953912845,141.0,28.683975,30.345274,37.903793,27.82467,10.96
-41.419550988461516,-64.40139793532698,141.0,29.073868,30.622509,37.47249,27.96787,10.96
-41.419547887308454,-64.40138798921244,141.0,29.310183,30.851679,37.170834,28.185114,11.08
-41.41954426929548,-64.40137638541336,141.0,29.483181,31.13733,36.85745,28.444275,12.16
-41.419540651281324,-64.40136478161556,141.0,29.644064,31.466034,36.558445,28.585938,12.72
-41.4195375501254,-64.40135483550418,141.0,29.844349,31.785515,36.30679,28.73397,12.6
-41.41953393210906,-64.40134323170878,141.0,30.168976,32.191517,36.02331,28.910397,12.24
-41.41953031409155,-64.40133162791464,141.0,30.53785,32.620644,35.759007,29.069975,11.96
-41.41952721293276,-64.40132168180642,141.0,30.82282,33.005928,35.550686,29.22401,12.0
-41.41952359491309,-64.4013100780147,141.0,31.070566,33.487045,35.325527,29.38816,13.08
-41.419519976892225,-64.40129847422426,141.0,31.244928,34.016205,35.111294,29.473602,13.6
-41.41951687573056,-64.4012885281192,141.0,31.388699,34.509907,34.93091,29.582298,13.68
-41.41951325770752,-64.40127692433114,141.0,31.609175,35.118885,34.724346,29.770329,13.64
-41.41950963968331,-64.40126532054438,141.0,31.907064,35.740307,34.530502,29.99408,13.56
-41.419506538518775,-64.40125537444246,141.0,32.199245,36.27274,34.385864,30.17499,14.04
-41.41950292049239,-64.4012437706581,141.0,32.52136,36.905773,34.256172,30.28322,15.16
-41.419499302464835,-64.40123216687502,141.0,32.76584,37.5882,34.178474,30.371916,14.84
-41.41949620129743,-64.40122222077626,141.0,32.909073,38.245434,34.154476,30.448574,14.64
-41.41949258326769,-64.40121061699557,141.0,33.048817,39.11927,34.16863,30.574018,14.52
-41.41948896523679,-64.40119901321617,141.0,33.230976,40.102345,34.21181,30.754108,14.68
-41.41948586406651,-64.40118906712057,141.0,33.453453,41.005074,34.25521,30.890345,16.08
-41.419482246033425,-64.40117746334356,141.0,33.774246,42.088818,34.293915,30.977137,16.44
-41.419478627999155,-64.40116585956784,141.0,34.09434,43.18934,34.304535,31.11076,16.36
-41.41947552682601,-64.40115591347538,141.0,34.31119,44.176346,34.28648,31.253292,16.12
-41.419471908789575,-64.40114430970205,141.0,34.478283,45.47185,34.23819,31.41267,15.64
-41.41946829075196,-64.40113270593001,141.0,34.601715,47.071316,34.17459,31.558167,15.52
-41.41946518957594,-64.40112275984072,141.0,34.7332,48.835762,34.123367,31.648762,17.2
-41.419461571536154,-64.40111115607107,141.0,34.96017,51.59201,34.086758,31.700214,17.2
-41.419457953495204,-64.40109955230271,141.0,35.25386,55.459404,34.09314,31.786043,17.12
-41.419454852316306,-64.40108960621656,141.0,35.510117,59.675262,34.142628,31.907555,17.12
-41.41945123427316,-64.40107800245059,141.0,35.750996,61.42255,34.25545,32.09335,17.24
-41.419447616228865,-64.40106639868591,141.0,35.908306,58.210804,34.422077,32.19096,19.28
-41.4194445150471,-64.40105645260293,141.0,36.009415,55.95561,34.596268,32.26553,19.2
-41.41944089700061,-64.40104484884064,141.0,36.153545,54.164967,34.816486,32.375664,18.84
-41.419437278952955,-64.40103324507963,141.0,36.373123,52.61713,35.032284,32.47912,18.32
-41.41943417776831,-64.4010232989998,141.0,36.618473,51.133446,35.199253,32.56734,18.0
-41.41943055971847,-64.4010116952412,141.0,36.92053,49.233078,35.365295,32.70313,17.8
-41.41942694166746,-64.40100009148387,141.0,37.166084,47.41449,35.503258,32.84931,20.84
-41.41942384047995,-64.40099014540719,141.0,37.296623,46.09034,35.607574,32.86779,20.68
-41.41942022242678,-64.40097854165228,141.0,37.374237,44.897366,35.725006,32.929005,20.44
-41.419416604372415,-64.40096693789863,141.0,37.441654,44.07787,35.84805,33.03881,20.12
-41.41941350318203,-64.4009569918251,141.0,37.551514,43.626423,35.96252,33.15294,19.72
-41.419409885125496,-64.40094538807385,141.0,37.77982,43.301205,36.108433,33.277935,19.2
-41.41940626706779,-64.40093378432388,141.0,38.105846,43.06596,36.268665,33.398926,18.76
-41.41940316587454,-64.40092383825352,141.0,38.413914,42.83445,36.41932,33.507908,22.72
-41.41939954781465,-64.40091223450595,141.0,38.718307,42.454666,36.614925,33.541,22.2
-41.419395929753584,-64.40090063075966,141.0,38.88483,41.957016,36.837505,33.570847,21.76
-41.41939282855746,-64.40089068469246,141.0,38.91021,41.486176,37.05305,33.62423,21.52
-41.41938921049423,-64.40087908094856,141.0,38.87034,40.957577,37.33362,33.742607,21.2
