lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,2.518784,8.4979,9.207322,0.5316859,1.64
-41.41971328093568,-64.40191844997464,141.00000000000003,8.771739,10.766456,11.880171,4.2179723,3.56
-41.41970966297631,-64.40190684611666,141.0,9.627906,12.616436,13.455017,6.263031,3.44
-41.419706045015744,-64.40189524225998,141.0,11.547956,18.061165,14.253391,7.629294,4.32
-41.419702943905776,-64.40188529609814,141.0,15.599018,28.24195,15.468886,9.849802,5.04
-41.41969932594304,-64.40187369224385,141.0,14.078401,20.97667,16.269968,11.509614,4.8
-41.41969570797914,-64.40186208839086,141.0,14.421823,22.658163,18.173119,12.418198,5.52
-41.41969260686629,-64.40185214223216,140.99999999999997,14.006342,26.342785,17.85079,13.296223,6.08
-41.41968898890021,-64.40184053838155,141.0,15.906186,27.224813,22.82328,14.290617,6.56
-41.41968537093295,-64.40182893453223,141.0,16.382566,25.873089,23.610167,15.69895,7.16
-41.41968226981723,-64.4018189883767,141.0,17.550016,24.956633,22.965107,16.754734,6.36
-41.4196786518478,-64.40180738452977,141.0,18.555765,24.9392,25.434622,17.41253,10.48
-41.4196750338772,-64.40179578068413,141.0,19.693909,25.82362,29.832428,17.861927,11.04
-41.41967193275861,-64.40178583453175,141.0,18.776693,26.571255,33.610435,18.423267,10.24
-41.41966831478583,-64.4017742306885,141.0,19.452316,28.734594,39.30615,18.498276,8.6
-41.41966469681187,-64.40176262684653,141.0,18.896746,31.810125,48.952225,18.584269,9.04
-41.41966159569041,-64.40175268069731,141.0,18.93728,35.20674,36.722214,18.766886,8.44
-41.41965797771427,-64.40174107685775,141.0,19.498507,34.249527,31.360416,19.422081,8.88
-41.419654359736974,-64.40172947301946,141.0,20.654457,31.839848,29.168404,20.231424,13.36
-41.41965125861264,-64.40171952687339,141.0,21.790182,30.448557,27.987717,20.040922,13.92
-41.41964764063315,-64.4017079230375,141.00000000000003,24.654955,29.371502,27.791365,19.95074,13.08
-41.419644022652506,-64.4016963192029,141.0,25.800476,28.41293,27.756033,20.317955,12.6
-41.41964092152529,-64.40168637305999,141.0,26.522617,28.116728,28.037048,21.139612,11.96
