lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,2.9477572,10.343713,1.5714031,0.3455163,5.68
-41.11805328058245,-65.09803854893741,19.941496560204488,8.928782,10.911539,8.469789,3.6770911,5.32
-41.118049662432895,-65.09802699836706,19.947040833972046,12.852221,12.744767,13.880286,7.5401554,6.28
-41.11804604428217,-65.09801544779798,19.95258510713252,13.24471,16.044308,15.820124,9.599922,7.2
-41.118042943009186,-65.0980055473112,19.957337340783813,13.185867,19.53926,16.1481,10.857058,1.72
-41.118039324856305,-65.09799399674448,19.962881612811962,13.916918,22.648031,19.999706,11.963635,2.04
-41.11803570670227,-65.09798244617903,19.968425884226207,13.627898,28.636744,20.769278,12.9046335,2.16
-41.118032605426464,-65.09797254569536,19.973178116390475,13.341801,29.298498,18.726643,13.253108,7.8
-41.11802898727026,-65.09796099513224,19.97872238668604,14.459034,33.134502,16.902966,14.444065,8.04
-41.11802536911291,-65.09794944457042,19.984266656360873,16.670702,31.26359,16.250175,16.061192,2.88
-41.11802226783425,-65.09793954408985,19.989018887031293,19.676588,30.16009,16.508274,15.978467,10.6
-41.11801864967474,-65.09792799353038,19.99456315558063,23.63312,29.330667,17.317398,16.53531,3.64
-41.11801503151407,-65.09791644297218,20.000107423516056,29.060055,29.105349,18.8338,17.33965,3.4
-41.11801193023256,-65.09790654249471,20.00485965269946,33.105366,30.158783,20.555933,18.007526,3.0
-41.11800831206975,-65.09789499193884,20.0104039195162,31.05961,31.588974,23.009909,18.605698,3.04
-41.11800469390576,-65.09788344138427,20.01594818571222,29.558842,32.522648,25.8484,19.14395,2.88
-41.11800159262141,-65.09787354090992,20.02070041340177,29.48608,33.119713,28.24996,19.627783,3.2
-41.11799797445528,-65.0978619903577,20.02624467846547,29.519226,34.1727,30.192076,19.972336,3.96
-41.11799435628797,-65.09785043980673,20.0317889429289,28.685852,35.495678,31.718721,19.96321,4.48
-41.11799125500079,-65.09784053933548,20.03654116913143,27.242558,37.201214,33.586113,20.117111,4.6
-41.11798763683133,-65.09782898878689,20.042085432455714,25.540365,39.922447,37.14595,20.58582,4.76
-41.117984018660714,-65.09781743823955,20.047629695179737,24.31944,43.994034,41.40617,21.170923,5.52
-41.117980917370694,-65.09780753777142,20.052381919881604,23.743097,50.375454,38.39509,21.357784,6.16
-41.11797729919792,-65.09779598722643,20.057926181473302,23.574923,62.8664,33.725636,21.465422,6.32
-41.117973681024,-65.09778443668272,20.063470442457916,23.790955,47.224022,30.6478,21.62647,6.32
-41.11797057973113,-65.09777453621768,20.068222665672756,24.2124,42.78321,28.950708,21.808168,6.12
-41.11796696155505,-65.09776298567633,20.073766925525042,24.807816,39.904167,27.631716,22.006512,5.88
-41.117963343377795,-65.09775143513625,20.079311184763426,25.3154,38.04714,26.73502,22.246075,5.72
-41.11796024208209,-65.09774153467433,20.084063406484425,25.572948,36.926147,26.126284,22.53453,5.64
-41.117956623902685,-65.09772998413659,20.089607664597303,25.701996,36.032207,25.4947,23.05336,5.6
-41.117953005722136,-65.09771843360014,20.095151922096278,25.749802,35.44704,24.939499,23.785534,5.6
-41.11794990442358,-65.09770853314132,20.09990414233025,25.792793,35.146427,24.47047,24.466043,10.12
-41.117946286240866,-65.0976969826072,20.105448398703725,25.920784,34.97318,24.032127,24.030758,10.08
-41.11794266805699,-65.09768543207437,20.110992654463292,26.130608,34.84751,23.743334,23.743248,10.08
-41.1179395667556,-65.09767553161866,20.11574487320342,26.32366,34.766907,23.635855,23.635586,10.08
-41.117935948569574,-65.09766398108817,20.121289127837482,26.483032,34.641605,23.659094,23.658176,10.04
-41.11793233038238,-65.09765243055895,20.126833381864454,26.538357,34.449028,23.867731,23.862951,10.0
-41.11792922907814,-65.09764253010636,20.131585599110743,26.493309,34.220734,24.155298,24.138235,9.92
-41.117925610888804,-65.0976309795795,20.137129851998576,26.380896,33.91714,24.597946,24.558632,9.84
-41.1179219926983,-65.0976194290539,20.142674104286147,26.238209,33.60707,25.124805,25.018751,9.64
-41.11791889139122,-65.09760952860442,20.14742632003858,26.128702,33.379948,25.62183,25.405907,9.36
-41.11791527319856,-65.09759797808118,20.152970571193833,26.013065,33.156628,26.225107,25.7514,8.88
-41.11791165500474,-65.09758642755922,20.158514821735167,25.901659,33.02024,26.82364,25.870962,8.32
-41.117908553694825,-65.09757652711282,20.163267036007404,25.806578,32.978134,27.314806,25.805822,7.96
-41.11790493549884,-65.09756497659322,20.16881128541642,25.694468,33.017742,27.830801,25.657257,7.72
-41.11790131730171,-65.09755342607488,20.174355534218353,25.593372,33.13686,28.240469,25.520267,7.64
-41.11789821598895,-65.0975435256316,20.17910774699674,25.53734,33.290966,28.486708,25.449228,7.6
-41.11789459778966,-65.09753197511561,20.184651994666353,25.529537,33.518337,28.636707,25.445738,7.64
-41.11789097958922,-65.09752042460089,20.19019624173569,25.60518,33.77179,28.658388,25.537598,7.68
-41.11788787827362,-65.09751052416073,20.194948453013417,25.747221,33.991673,28.60897,25.698166,7.72
-41.11788426007101,-65.09749897364836,20.20049269895044,26.007425,34.236816,28.594349,25.979305,7.8
-41.11788064186724,-65.09748742313727,20.20603694427355,26.385588,34.46104,28.501745,26.373575,7.84
-41.1178775405488,-65.0974775227002,20.210789154064255,26.782269,34.64235,28.446882,26.780472,7.92
-41.11787392234288,-65.09746597219147,20.216333398255045,27.339981,34.83244,28.457756,27.339563,8.04
-41.1178703041358,-65.09745442168399,20.221877641845566,27.991858,35.01245,28.525188,27.971767,8.24
-41.11786720281452,-65.09744452125004,20.226629850142423,28.61569,35.175972,28.628193,28.257376,11.92
-41.11786358460528,-65.09743297074492,20.23217409260063,29.431784,35.36477,28.802294,28.104942,12.0
-41.11785996639488,-65.09742142024108,20.23771833444492,30.338448,35.569103,29.027485,28.064072,12.04
-41.11785686507077,-65.09741151981022,20.242470541254754,31.173899,35.745102,29.254553,28.11511,12.04
-41.11785324685821,-65.09739996930874,20.248014781966727,32.211853,35.95399,29.573742,28.266884,12.12
-41.11784962864449,-65.09738841880852,20.253559022071617,33.26871,36.172455,29.92872,28.518824,12.08
-41.11784652731754,-65.09737851838076,20.258311227394422,34.1563,36.369957,30.300653,28.808199,12.2
-41.11784290910167,-65.0973669678829,20.263855466366987,35.03214,36.612663,30.78279,28.994194,16.16
-41.11783929088464,-65.09735541738631,20.269399704732468,35.68882,36.889812,31.338972,28.799948,16.28
-41.117836189554836,-65.09734551696167,20.27415190856143,36.02409,37.155342,31.872454,28.690584,16.36
-41.11783257133566,-65.09733396646743,20.27969614579459,36.15302,37.52743,32.569813,28.62477,16.56
-41.11782895311532,-65.09732241597446,20.285240382420653,36.057137,37.96914,33.2679,28.593222,16.72
-41.117825851782676,-65.09731251555293,20.289992584755776,35.863922,38.405304,33.973717,28.595486,17.16
-41.11782223356017,-65.09730096506232,20.295536820249524,35.52577,39.006714,34.81411,28.541426,18.16
-41.11781861533651,-65.09728941457297,20.301081055136184,35.15276,39.717606,35.62934,28.39804,18.56
-41.11781551400103,-65.09727951415455,20.305833255977454,34.817284,40.405506,36.24647,28.244436,18.72
-41.11781189577521,-65.09726796366755,20.311377489738614,34.468117,41.31914,36.77673,28.075586,18.88
-41.11780827754824,-65.09725641318182,20.31692172288587,34.176636,42.335274,37.01992,27.92864,19.04
-41.117805176209906,-65.0972465127665,20.321673922240116,33.96426,43.32216,36.975918,27.830957,19.48
-41.11780155798078,-65.09723496228314,20.327218154255046,33.79967,44.621044,36.6884,27.740252,19.36
-41.1177979397505,-65.09722341180104,20.332762385662893,33.712845,46.094578,36.217793,27.67543,19.64
-41.11779483840933,-65.09721351138883,20.337514583523294,33.707233,47.56551,35.81374,27.659876,19.68
-41.11779122017688,-65.09720196090909,20.34305881379882,33.698833,49.60309,35.329235,27.694555,19.8
-41.117787601943284,-65.09719041043061,20.348603043467257,33.76475,52.02761,34.914757,27.766457,20.24
-41.11778450059927,-65.0971805100215,20.353355239840635,33.866226,54.68555,34.626713,27.859842,20.24
-41.11778088236351,-65.0971689595454,20.358899468369927,34.038513,58.710182,34.39245,27.967167,20.28
-41.117777264126595,-65.09715740907055,20.364443696298952,34.24792,65.239876,34.258694,27.923937,20.28
-41.117774162779746,-65.09714750866455,20.36919589117849,34.478046,81.28434,34.193092,28.146452,20.28
-41.117770544540676,-65.09713595819206,20.374740117975193,34.731438,67.7087,34.256046,28.509157,20.32
-41.11776692630044,-65.09712440772083,20.38028434416481,34.967907,61.80235,34.36202,28.977047,20.32
-41.11776382495074,-65.09711450731794,20.385036537550498,35.139427,59.230007,34.525692,29.31973,20.32
-41.117760206708354,-65.09710295684906,20.39058076261462,35.330902,57.194008,34.799515,29.897057,20.16
-41.11775658846479,-65.09709140638147,20.39612498705801,35.497074,55.75781,35.146553,30.353483,20.2
-41.11775348711227,-65.09708150598168,20.400877178956673,35.59545,54.93455,35.488037,30.469614,20.36
-41.11774986886657,-65.09706995551643,20.40642140227456,35.716545,54.246193,35.950417,31.125334,20.36
-41.11774625061971,-65.09705840505246,20.411965624978535,35.798134,53.671104,36.44675,31.216795,17.4
-41.11774314926433,-65.09704850465579,20.416717815383358,35.87428,53.368378,36.94921,31.12227,17.08
-41.11773953101531,-65.09703695419417,20.42226203696184,35.91535,53.100773,37.548374,31.029629,17.04
-41.11773591276513,-65.09702540373381,20.427806257933234,35.9775,52.913277,38.196632,30.954807,17.08
-41.11773281140691,-65.09701550334024,20.432558446844205,36.051144,52.737003,38.788723,30.933783,17.16
-41.11772919315458,-65.09700395288225,20.43810266668328,36.181908,52.46216,39.502384,30.937077,17.0
-41.11772557490109,-65.09699240242551,20.443646885915264,36.356937,52.190098,40.310947,30.959255,17.0
-41.117722473540034,-65.09698250203506,20.448399073332393,36.557175,51.918262,40.94677,31.03668,17.28
-41.11771885528438,-65.09697095158069,20.453943291432054,36.83547,51.559555,41.644188,31.115404,17.32
-41.117715237027575,-65.09695940112758,20.45948750892463,37.170746,51.117115,42.320274,31.216833,17.64
-41.11771213566367,-65.09694950074022,20.464239694854733,37.48123,50.6993,42.83429,31.299755,17.76
-41.11770851740471,-65.09693795028949,20.469783911208168,37.91452,50.208,43.391033,31.390028,17.64
-41.117704899144584,-65.09692639984,20.475328126961337,38.41466,49.72324,43.857887,31.464945,17.88
-41.11770179777784,-65.09691649945574,20.480080311404418,38.89942,49.272266,44.19207,30.264208,20.44
-41.117698179515564,-65.09690494900863,20.48562452601844,39.544846,48.75493,44.47851,31.600136,18.2
-41.11769456125213,-65.09689339856277,20.4911687400322,40.297153,48.28697,44.801994,31.66441,18.16
-41.11769145988254,-65.09688349818163,20.495920922981437,40.98247,47.87359,45.128757,31.730387,18.32
-41.11768784161695,-65.09687194773814,20.50146513585605,41.888172,47.39695,45.438313,31.780045,18.04
-41.117684223350196,-65.0968603972959,20.507009348130403,42.83188,46.989643,45.8204,31.844276,17.76
-41.117681121977775,-65.09685049691785,20.511761529592615,43.72999,46.67822,46.195385,31.876646,17.84
-41.11767750370886,-65.09683894647799,20.51730574072782,44.876682,46.399982,46.655113,31.91415,17.84
-41.11767388543879,-65.09682739603939,20.52284995125594,46.11194,46.167328,46.837864,31.913923,17.52
-41.11767078406353,-65.09681749566445,20.52760213122431,47.252758,46.01001,47.244865,31.933437,17.4
-41.1176671657913,-65.09680594522821,20.533146340620107,48.611435,45.893013,47.597977,31.944996,17.36
-41.117663547517914,-65.09679439479322,20.53869054941564,49.97725,45.8296,47.717445,31.940104,17.6
-41.11766044613981,-65.0967844944214,20.543442727890167,50.79571,45.816303,47.66478,31.956543,17.72
-41.11765682786428,-65.09677294398878,20.548986935546555,51.381927,45.83776,47.374336,31.96666,17.52
-41.117653209587566,-65.09676139355741,20.554531142602677,51.499844,45.905266,46.85594,31.98992,17.68
-41.11765010820663,-65.0967514931887,20.559283319583354,51.32713,46.02156,46.30522,32.01626,17.76
-41.11764648992777,-65.09673994275971,20.564827525500334,50.938282,46.196968,45.590538,32.068676,18.08
-41.11764287164775,-65.09672839233197,20.57037173081705,50.56654,46.387783,44.93118,32.100483,17.92
-41.11763977026397,-65.09671849196636,20.575123906310704,50.14033,46.621468,44.431553,32.16232,18.28
-41.1176361519818,-65.09670694154099,20.58066811048828,49.758156,46.942467,43.819855,32.221107,18.04
