lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.4588923,6.0014744,7.4000206,-1.4904852,7.52
-41.41971328093568,-64.40191844997464,141.00000000000003,7.6355004,8.203451,10.289771,5.6723986,14.8
-41.41970966297631,-64.40190684611666,141.0,10.885277,12.198928,11.770946,7.1709833,6.72
-41.419706045015744,-64.40189524225998,141.0,10.0465555,13.977628,13.554098,9.4105625,3.28
-41.419702943905776,-64.40188529609814,141.0,12.376401,16.765478,14.177873,11.045998,4.28
-41.41969932594304,-64.40187369224385,141.0,14.914623,25.554401,15.595689,11.771616,5.16
-41.41969570797914,-64.40186208839086,141.0,15.759511,20.367136,16.306614,13.017708,3.64
-41.41969260686629,-64.40185214223216,140.99999999999997,16.844143,21.015312,18.834816,13.308746,4.24
-41.41968898890021,-64.40184053838155,141.0,16.7616,25.89375,19.795902,14.539368,4.84
-41.41968537093295,-64.40182893453223,141.0,17.807148,30.505774,20.019743,15.599157,4.64
-41.41968226981723,-64.4018189883767,141.0,17.141222,28.25233,24.117548,16.489365,5.2
-41.4196786518478,-64.40180738452977,141.0,17.037758,26.696726,26.983139,16.49986,7.56
-41.4196750338772,-64.40179578068413,141.0,16.759834,26.873482,24.97425,16.68497,7.88
-41.41967193275861,-64.40178583453175,141.0,17.63018,28.005356,26.126434,17.153759,7.0
-41.41966831478583,-64.4017742306885,141.0,18.269749,29.844309,31.348783,17.933887,7.24
-41.41966469681187,-64.40176262684653,141.0,19.029535,32.165314,39.431824,18.74222,11.32
-41.41966159569041,-64.40175268069731,141.0,20.278963,35.075745,38.346355,18.893728,11.84
-41.41965797771427,-64.40174107685775,141.0,21.547222,36.877712,35.908566,19.264135,11.08
-41.419654359736974,-64.40172947301946,141.0,22.017536,36.1052,34.26181,19.980522,10.56
-41.41965125861264,-64.40171952687339,141.0,21.87385,34.914898,33.02894,20.625397,16.24
-41.41964764063315,-64.4017079230375,141.00000000000003,21.952724,33.09287,32.32606,20.611435,15.36
-41.419644022652506,-64.4016963192029,141.0,21.611004,31.99984,32.892456,21.380875,15.64
-41.41964092152529,-64.40168637305999,141.0,22.274897,31.506325,34.191418,21.984299,6.88
-41.419637303542466,-64.40167476922777,141.0,23.448496,32.107517,37.209072,22.21731,11.92
-41.41963368555846,-64.40166316539685,141.0,25.122747,33.7664,41.629776,21.643438,12.24
-41.41963058442838,-64.40165321925708,141.0,26.283606,36.36545,48.549076,21.643969,11.6
-41.419626966442195,-64.40164161542856,141.0,27.148043,40.480087,56.46966,22.379364,11.92
-41.41962334845484,-64.40163001160131,141.0,26.009754,41.42646,49.17516,23.301817,16.28
-41.41962024732189,-64.40162006546471,141.0,25.614199,37.26584,46.082497,23.101744,16.56
-41.41961662933235,-64.40160846163985,141.0,25.002197,33.32512,45.08894,23.418335,16.12
-41.41961301134165,-64.4015968578163,141.0,25.149548,30.979702,46.408535,24.286816,15.32
-41.419609910205835,-64.40158691168284,141.0,25.937323,29.919842,45.7686,24.383121,20.92
-41.419606292212954,-64.40157530786166,141.0,27.312462,29.456533,44.186913,24.662058,20.12
-41.41960267421889,-64.40156370404179,141.0,28.943054,29.31317,42.76524,25.14085,12.24
-41.419599573080205,-64.40155375791149,141.0,30.685423,29.561571,40.506145,25.410019,12.68
-41.41959595508397,-64.401542154094,141.0,31.012423,30.665146,38.783382,25.654417,24.8
-41.41959233708656,-64.4015305502778,141.0,30.889082,31.983162,38.196186,25.370855,17.0
-41.419589235945,-64.40152060415065,141.0,30.041073,32.886196,37.996994,25.415657,16.36
-41.419585617945415,-64.40150900033684,141.0,29.59465,33.706238,37.603085,25.811577,16.72
-41.41958199994466,-64.40149739652432,141.0,29.60202,33.488262,37.798004,26.38903,22.44
-41.419578898800225,-64.40148745040032,141.0,29.801334,32.764587,38.668453,26.168114,21.96
-41.41957528079728,-64.4014758465902,141.0,30.664728,31.994389,40.182877,26.261211,22.04
-41.419571662793174,-64.40146424278136,141.0,31.80488,31.25573,41.623257,26.58561,21.52
-41.419568561645875,-64.40145429666052,141.0,32.74107,30.881102,42.632076,27.054811,21.96
-41.419564943639585,-64.40144269285408,141.0,34.067368,30.777271,43.842518,27.517206,27.72
-41.41956132563213,-64.40143108904891,141.0,34.5819,30.844336,43.70025,27.502432,27.12
-41.41955822448195,-64.40142114293123,141.0,34.84822,30.884268,42.26231,27.636835,27.32
-41.41955460647232,-64.40140953912845,141.0,34.71496,30.952435,40.374996,28.057547,27.68
-41.419550988461516,-64.40139793532698,141.0,34.46601,31.170107,39.042625,28.43939,27.16
-41.419547887308454,-64.40138798921244,141.0,34.399723,31.218678,38.468597,28.571775,17.8
-41.41954426929548,-64.40137638541336,141.0,34.199894,31.081926,38.118652,28.79672,18.12
-41.419540651281324,-64.40136478161556,141.0,34.385757,31.094593,37.98713,29.103983,32.64
-41.4195375501254,-64.40135483550418,141.0,34.444412,31.138195,38.065166,29.156158,23.92
-41.41953393210906,-64.40134323170878,141.0,34.68605,31.101494,38.279644,29.116186,23.12
-41.41953031409155,-64.40133162791464,141.0,35.31262,31.066515,38.586613,29.1686,22.4
-41.41952721293276,-64.40132168180642,141.0,35.848118,30.97961,38.84108,29.368317,22.76
-41.41952359491309,-64.4013100780147,141.0,36.560127,30.875645,38.76317,29.74337,23.28
-41.419519976892225,-64.40129847422426,141.0,37.036324,30.909414,38.422714,30.07327,26.56
-41.41951687573056,-64.4012885281192,141.0,37.479153,30.96639,38.1292,30.03473,27.04
-41.41951325770752,-64.40127692433114,141.0,37.728043,31.056076,37.684784,30.172153,27.56
-41.41950963968331,-64.40126532054438,141.0,37.557945,31.251106,37.209488,30.295046,28.16
-41.419506538518775,-64.40125537444246,141.0,37.66876,31.471083,36.897533,30.422647,28.64
-41.41950292049239,-64.4012437706581,141.0,37.90837,31.77467,36.582535,30.633976,29.08
-41.419499302464835,-64.40123216687502,141.0,38.56558,32.010063,36.228607,30.886023,29.56
-41.41949620129743,-64.40122222077626,141.0,38.93204,32.05962,35.973663,31.039673,34.6
-41.41949258326769,-64.40121061699557,141.0,39.39213,32.080036,35.813866,31.068544,34.84
