lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,7.0447435,4.953118,8.051313,-0.30138406,10.44
-41.41971328093568,-64.40191844997464,141.00000000000003,16.51701,7.522722,11.32542,3.447604,5.8
-41.41970966297631,-64.40190684611666,141.0,13.358601,11.176144,13.64308,6.9401193,4.96
-41.419706045015744,-64.40189524225998,141.0,9.647005,14.776848,15.965086,8.777441,5.72
-41.419702943905776,-64.40188529609814,141.0,10.744034,17.705936,19.192999,10.094883,6.36
-41.41969932594304,-64.40187369224385,141.0,12.250067,20.752548,23.616068,11.283995,6.84
-41.41969570797914,-64.40186208839086,141.0,14.246799,20.882244,26.346163,13.816435,7.16
-41.41969260686629,-64.40185214223216,140.99999999999997,16.283606,22.684912,26.026506,14.070966,9.64
-41.41968898890021,-64.40184053838155,141.0,17.94173,22.290644,26.111912,14.929194,2.6
-41.41968537093295,-64.40182893453223,141.0,18.442669,23.24014,26.442345,15.058378,2.32
-41.41968226981723,-64.4018189883767,141.0,19.122534,24.210901,27.061653,15.776363,2.4
-41.4196786518478,-64.40180738452977,141.0,21.13186,26.93445,27.75454,16.922905,3.16
-41.4196750338772,-64.40179578068413,141.0,25.60993,30.31113,29.177195,16.806282,3.92
-41.41967193275861,-64.40178583453175,141.0,34.14429,32.906372,30.130854,16.97261,4.0
-41.41966831478583,-64.4017742306885,141.0,35.416313,37.779976,31.945072,18.053722,3.76
-41.41966469681187,-64.40176262684653,141.0,28.681767,50.54364,32.94604,19.362766,13.6
-41.41966159569041,-64.40175268069731,141.0,27.426895,44.262054,34.3637,20.17841,3.16
-41.41965797771427,-64.40174107685775,141.0,27.998913,37.863968,36.48246,20.25988,4.48
-41.419654359736974,-64.40172947301946,141.0,28.206766,35.618492,38.755474,19.616127,4.56
-41.41965125861264,-64.40171952687339,141.0,26.584599,35.207165,39.595627,19.661953,4.56
-41.41964764063315,-64.4017079230375,141.00000000000003,24.459831,36.115974,40.182236,20.552166,4.64
-41.419644022652506,-64.4016963192029,141.0,23.359911,38.81283,41.128235,21.58505,6.24
-41.41964092152529,-64.40168637305999,141.0,23.292007,43.66148,41.07953,21.653889,6.52
-41.419637303542466,-64.40167476922777,141.0,23.894325,48.62557,40.03968,22.125782,6.04
-41.41963368555846,-64.40166316539685,141.0,24.491087,39.904545,39.10975,22.256523,5.32
-41.41963058442838,-64.40165321925708,141.0,24.404993,35.84024,38.671112,22.390125,5.08
-41.419626966442195,-64.40164161542856,141.0,23.808065,33.17127,38.52216,23.02771,5.4
-41.41962334845484,-64.40163001160131,141.0,23.416489,31.791212,38.71117,22.99449,7.08
-41.41962024732189,-64.40162006546471,141.0,23.532728,31.309086,39.15095,23.10369,7.12
-41.41961662933235,-64.40160846163985,141.0,24.113623,31.32538,40.047222,23.747026,6.96
-41.41961301134165,-64.4015968578163,141.0,24.752748,31.675507,41.472664,24.46992,6.2
-41.419609910205835,-64.40158691168284,141.0,24.974117,31.906391,43.274208,24.81054,5.84
-41.419606292212954,-64.40157530786166,141.0,24.842112,31.698282,46.420628,24.841629,7.92
-41.41960267421889,-64.40156370404179,141.0,24.707445,30.943104,51.734043,24.66897,7.68
-41.419599573080205,-64.40155375791149,141.0,24.855486,30.150074,60.876427,24.800089,7.6
-41.41959595508397,-64.401542154094,141.0,25.357561,29.39341,56.352356,25.344048,7.76
-41.41959233708656,-64.4015305502778,141.0,25.957796,28.991016,50.147667,25.644802,9.64
-41.419589235945,-64.40152060415065,141.0,26.2714,28.946058,47.630413,25.79909,9.6
-41.419585617945415,-64.40150900033684,141.0,26.32591,29.161835,46.182804,26.128101,9.04
-41.41958199994466,-64.40149739652432,141.0,26.311941,29.488506,45.724133,26.284966,8.32
-41.419578898800225,-64.40148745040032,141.0,26.46523,29.68459,45.822105,26.455534,8.2
-41.41957528079728,-64.4014758465902,141.0,26.892378,29.692122,46.07815,26.791676,9.44
-41.419571662793174,-64.40146424278136,141.0,27.42496,29.512959,45.824127,26.758808,10.2
-41.419568561645875,-64.40145429666052,141.0,27.764874,29.346083,44.879547,26.909487,10.2
