lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,46.880527,37.27093,43.73354,33.98522,19.96
-41.117370980430366,-65.0958604638203,20.98697741641762,56.684437,47.440815,53.846783,43.68859,19.96
-41.11702619640501,-65.09475988796623,21.515253826370568,65.745926,56.349346,63.97206,51.124382,19.96
-41.116681401845646,-65.09365932363008,22.032566569703537,75.01105,64.72699,72.578705,57.547306,19.96
-41.11633711370956,-65.09256042080759,22.45082944193849,84.94926,72.45944,82.02923,63.361282,19.96
-41.11599229809868,-65.09145987949033,22.913400023653033,91.825714,79.37381,89.0619,68.63363,19.96
-41.1156474719545,-65.0903593496913,23.419684376623298,100.485176,90.88972,95.43647,72.98458,20.0
-41.11530315228166,-65.08926048135439,23.982212463131063,108.89078,93.86106,106.78412,77.00911,20.0
-41.11495830508737,-65.08815997457478,24.59321904397334,124.28288,97.13128,109.542244,80.815025,20.0
-41.1146134473605,-65.08705947931367,25.204222623757644,106.32519,107.26241,103.90044,85.13797,20.0
-41.114269096153,-65.08596064546317,25.738890227842823,110.8047,105.81149,107.322426,90.32833,19.96
-41.11392421737743,-65.08486017322203,26.267116903594584,117.652885,107.53533,114.57908,94.228455,20.0
-41.11357932806997,-65.08375971249964,26.79533805033934,115.10579,113.691376,111.775375,96.25244,20.0
-41.11323494532996,-65.08266091313637,27.32276174471265,114.52113,115.70797,110.5201,98.806465,20.0
-41.11289003497521,-65.0815604754345,27.850971841608363,115.32859,115.96428,111.3354,102.02921,20.0
-41.11254511408928,-65.08046004925167,28.37917640936746,117.61399,117.27229,113.44337,106.242714,20.0
-41.11220069981886,-65.07936128437643,28.906583549482008,120.268425,120.00319,116.07274,110.80251,20.0
-41.111855757887064,-65.07826088121466,29.43477706713287,123.17683,123.35623,118.94347,114.18119,20.12
-41.1115108054248,-65.0771604895722,29.96296505551751,126.129944,126.85462,121.63114,116.64726,19.96
-41.11116635962607,-65.0760617591858,30.446241703002997,128.39458,128.66342,123.93046,119.33968,19.96
-41.11082138611934,-65.07496139056495,30.969066190681314,130.4967,129.50084,125.845825,121.90452,19.96
-41.11047640208285,-65.07386103346366,31.535616835099084,132.49092,130.03635,127.64051,124.502304,19.96
-41.110131924757944,-65.07276233756694,32.07407801804,134.60385,130.87961,129.49574,126.19369,32.0
-41.109786919678406,-65.0716620034878,32.60223837602789,136.67982,132.05557,131.51329,128.17601,32.56
-41.10944190406982,-65.0705616809285,33.13039320449036,138.9386,133.54927,133.57153,130.0812,33.0
-41.109097395220836,-65.06946301952227,33.65775067948212,141.09818,135.23087,135.55522,132.10883,33.32
-41.10875235857061,-65.06836271998567,34.22302073602982,143.21889,137.01826,137.5936,134.0779,34.08
-41.10840731139203,-65.0672624319692,34.88620215460699,145.44997,138.86743,139.65025,136.25174,34.28
-41.108062771021096,-65.06616380505423,35.592021306976406,147.77174,140.73184,141.81483,138.23586,34.76
-41.107717702802304,-65.06506354006099,36.34259908317105,150.16971,142.65692,143.97339,140.0618,34.32
-41.10737262405585,-65.06396328658812,37.028192725147306,152.59232,144.59003,146.20978,142.68997,34.32
-41.1070280521651,-65.06286469416527,37.638214341895505,154.82137,146.14157,148.3352,143.99648,37.52
-41.106682952379835,-65.06176446371619,38.24914890591924,156.82303,148.20601,150.20244,145.96399,38.2
-41.10633784206763,-65.06066424478776,38.86008046649419,158.39014,149.53479,151.69292,147.78532,38.64
