lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,37.690556,47.548725,38.484497,33.748085,19.2280701754386
-41.41903084413551,-64.39972976412602,141.0,42.939396,39.06027,54.51035,36.98164,34.01754385964913
-41.41868625025046,-64.39862466371295,141.0,58.24885,43.274746,48.571518,40.1616,74.57894736842107
-41.4183416457305,-64.39751957498261,141.0,58.71631,40.500004,40.843594,40.148853,55.438596491228076
-41.4179970305759,-64.3964144979351,141.0,43.35677,53.49011,44.217594,41.898243,36.59649122807018
-41.41765240478687,-64.39530943257051,141.0,49.018204,63.54127,44.83817,42.161476,137.15789473684214
-41.41730776836366,-64.39420437888894,141.0,57.23906,51.04712,53.209217,41.07315,136.35087719298247
-41.416963121306516,-64.3930993368905,140.9330309992149,58.88756,50.711636,58.509758,43.049915,109.85964912280703
-41.41661846361567,-64.39199430657526,140.78444209634296,55.190544,50.35828,54.191257,44.536503,74.00000000000001
-41.41627379529135,-64.39088928794332,140.5919783586283,51.15344,53.96007,48.20013,45.706284,133.19298245614036
-41.415929116333814,-64.38978428099477,140.35563845155025,54.59473,51.005367,49.745384,45.670227,135.57894736842107
-41.4155844267433,-64.38867928572974,140.1881323247655,49.566086,55.30921,51.262516,45.67488,135.10526315789477
-41.415239726520035,-64.38757430214827,140.0815764069525,57.50592,58.06363,55.22824,46.355644,129.5964912280702
-41.414895015664264,-64.3864693302505,140.01889836186803,48.33751,47.496006,57.91799,46.444847,6.719298245614036
-41.414550294176216,-64.3853643700365,139.97961889893034,62.291862,76.079926,65.69803,46.527473,31.508771929824565
-41.41420556205615,-64.38425942150637,139.65677724577216,51.048668,59.74068,55.422356,47.036575,126.40350877192984
-41.41386081930428,-64.38315448466021,139.37781772015984,49.095974,49.22143,57.0925,47.32833,77.8421052631579
-41.41351606592087,-64.38204955949811,139.14274165605167,53.905403,53.516052,50.450558,47.731133,19.98245614035088
-41.41317130190614,-64.38094464602017,138.97516463231202,51.35554,59.37615,51.73777,47.36567,71.54385964912282
-41.412826527260336,-64.37983974422647,138.85729334150255,52.689754,58.07248,56.171627,49.378563,125.56140350877195
-41.4124817419837,-64.37873485411713,138.69553739223076,51.17836,53.25044,66.3578,48.095043,78.05263157894738
-41.412136946076465,-64.37762997569222,138.48989545100744,61.802723,69.19856,55.545513,47.277386,85.59649122807019
-41.41179213953887,-64.37652510895184,138.1961396019256,58.115288,63.009407,67.190895,49.009563,137.43859649122808
-41.41144732237116,-64.3754202538961,137.84821826829702,58.365864,56.576096,53.21915,50.44684,29.947368421052637
-41.41110249457357,-64.37431541052507,137.50029718782912,58.747223,56.896473,58.207302,50.744663,3.105263157894737
-41.41075765614633,-64.37321057883887,137.15237636060203,55.510998,64.72741,57.200138,48.149834,72.35087719298247
-41.4104128070897,-64.37210575883756,136.80445578669767,57.037186,53.13492,61.395584,49.934776,86.12280701754388
-41.4100679474039,-64.37100095052128,136.4565354661979,53.274883,55.33767,56.596725,48.80341,102.15789473684212
-41.40972307708916,-64.3698961538901,136.10861539917596,60.602154,56.071358,56.21808,49.103413,35.05263157894737
-41.40937819614576,-64.36879136894409,135.76069558571714,56.486538,58.019005,62.492825,50.036205,134.73684210526318
-41.409033304573896,-64.3676865956834,135.32804219729385,49.507057,78.92899,62.209976,48.446457,6.912280701754387
-41.408688402373826,-64.36658183410808,134.84902007516382,57.204712,58.08382,58.72879,50.407585,21.05263157894737
-41.40834348954578,-64.36547708421821,134.3261024014588,58.559677,73.160095,58.43592,50.75629,34.07017543859649
-41.40799856609001,-64.36437234601394,133.78867472009463,57.634674,57.572567,54.746124,51.49968,34.10526315789474
-41.40765363200675,-64.36326761949533,133.3579719956648,56.798416,64.98885,58.577946,50.99756,102.85964912280703
-41.407308687296236,-64.36216290466248,132.92726697473466,53.713364,58.44762,53.43096,51.4924,50.80701754385966
-41.406963731958704,-64.36105820151549,132.49655965744068,60.104652,56.392216,54.525234,52.21367,130.6842105263158
-41.4066187659944,-64.35995351005445,132.07568791812025,61.31693,52.32342,67.76483,50.831028,100.03508771929826
-41.406273789403556,-64.35884883027944,131.63728648907957,67.940926,55.614925,61.65196,51.14483,53.438596491228076
-41.40592880218641,-64.35774416219056,131.15497993055894,51.480625,70.18737,58.54569,51.158245,71.70175438596492
-41.40558380434321,-64.35663950578792,130.62876691100269,53.86414,61.932755,66.259224,52.455803,75.4561403508772
-41.40523879587419,-64.35553486107162,130.52687342684447,63.426857,54.549816,69.77923,51.39188,56.0701754385965
-41.40489377677959,-64.35443022804172,130.74458012715888,54.449745,55.33087,65.5024,51.49906,42.47368421052632
-41.40454874705964,-64.35332560669833,131.05008759167796,55.973602,57.649708,56.131824,50.93843,95.28070175438597
-41.40420370671459,-64.35222099704154,131.4433984831955,59.941494,60.700832,54.76402,53.694042,67.35087719298247
-41.40385865574467,-64.35111639907147,132.12227011238463,55.824474,66.29957,64.507484,51.93843,84.43859649122808
-41.403513594150134,-64.35001181278818,132.83475745366533,63.659042,60.259735,64.80955,53.36252,61.2280701754386
-41.4031685219312,-64.34890723819179,133.54723383052755,62.39377,58.406017,59.02599,53.76601,132.01754385964915
-41.402823439088124,-64.34780267528237,134.23234128549484,56.517117,63.673008,64.53294,54.70274,23.929824561403514
-41.402478345621134,-64.34669812406003,134.67970344014105,56.786167,62.822502,67.020134,53.072163,91.42105263157896
-41.40213324153047,-64.34559358452485,135.12705743526752,60.749054,69.33238,54.03389,54.000744,67.35087719298247
-41.40178812681638,-64.34448905667692,135.6452528455685,59.50457,54.507214,60.36923,54.002174,133.85964912280704
-41.4014430014791,-64.34338454051638,136.24965161504042,71.76518,58.215553,70.6725,52.437088,55.05263157894738
-41.40109786551885,-64.34228003604328,136.97493462999842,69.55052,63.694523,58.524178,56.037556,130.77192982456143
-41.4007527189359,-64.3411755432577,137.6562938252573,61.340534,70.202644,63.86204,55.918865,35.07017543859649
-41.40040756173047,-64.34007106215978,138.29372787044323,60.10001,68.82374,62.338528,54.699635,91.75438596491229
-41.40006239390279,-64.33896659274959,138.81101005675367,53.411953,64.45071,57.862564,53.29194,7.526315789473685
-41.39971721545312,-64.33786213502721,139.25830693557418,65.86645,62.569733,68.889755,55.362965,121.29824561403511
-41.3993720263817,-64.33675768899276,139.70559565496703,60.469143,59.83038,65.21913,57.321823,135.01754385964915
-41.39902682668874,-64.33565325464633,140.1528762149441,56.95605,80.517845,63.37957,56.24956,116.70175438596493
-41.39868161637451,-64.33454883198799,140.60014861553438,63.052044,61.974377,63.263035,54.704258,86.24561403508773
-41.39833639543923,-64.33344442101786,141.04741285672938,65.49594,60.103592,59.743572,56.43261,87.75438596491229
-41.39799116388314,-64.332340021736,141.49466893855984,63.96734,64.40143,61.41085,56.857643,48.684210526315795
-41.39764592170649,-64.33123563414254,141.9384690299865,59.330338,64.0604,64.65518,56.658016,123.78947368421055
-41.397300668909516,-64.33013125823757,142.12065857590596,63.71382,66.492676,61.08667,57.764267,45.350877192982466
-41.39695540549244,-64.32902689402115,142.30284276774836,65.96193,66.76479,61.01854,57.178135,15.92982456140351
-41.39661013145553,-64.32792254149341,142.4850216055495,57.983315,61.86949,64.391884,56.77717,5.80701754385965
