lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,3.8760118,14.604397,15.225733,-2.0787013,6.32
-41.41971328093568,-64.40191844997464,141.00000000000003,6.72236,17.569952,19.022533,2.352206,6.44
-41.41970966297631,-64.40190684611666,141.0,7.189696,19.418077,21.094896,6.654504,5.96
-41.419706045015744,-64.40189524225998,141.0,10.913568,19.49929,23.837452,8.359089,6.6
-41.419702943905776,-64.40188529609814,141.0,11.517747,21.193928,26.1477,10.126761,7.4
-41.41969932594304,-64.40187369224385,141.0,12.612699,21.562643,28.38807,12.272685,7.84
-41.41969570797914,-64.40186208839086,141.0,14.987136,23.408112,31.174803,13.79352,11.04
-41.41969260686629,-64.40185214223216,140.99999999999997,17.400013,24.981482,34.24326,14.539582,2.96
-41.41968898890021,-64.40184053838155,141.0,19.91291,32.06225,40.560085,14.972413,2.6
-41.41968537093295,-64.40182893453223,141.0,21.927006,47.829887,45.231518,15.501566,2.72
-41.41968226981723,-64.4018189883767,141.0,23.68812,49.003193,44.59012,16.107334,2.84
-41.4196786518478,-64.40180738452977,141.0,26.90693,46.85315,47.47558,16.901777,3.48
-41.4196750338772,-64.40179578068413,141.0,32.213764,42.51902,48.800503,17.290453,3.76
-41.41967193275861,-64.40178583453175,141.0,33.429565,42.4156,47.819626,17.495823,4.28
-41.41966831478583,-64.4017742306885,141.0,28.157791,39.72105,52.195686,18.08564,4.32
-41.41966469681187,-64.40176262684653,141.0,25.062517,35.782272,49.03768,19.029066,4.4
-41.41966159569041,-64.40175268069731,141.0,23.904861,33.67151,47.69931,19.823372,4.4
-41.41965797771427,-64.40174107685775,141.0,23.589804,32.316097,48.74059,20.406618,4.96
-41.419654359736974,-64.40172947301946,141.0,23.792696,31.67332,46.883583,20.393162,5.08
-41.41965125861264,-64.40171952687339,141.0,23.892218,31.44865,44.512802,20.360292,5.4
-41.41964764063315,-64.4017079230375,141.00000000000003,23.514791,31.35106,43.016582,20.605835,5.16
-41.419644022652506,-64.4016963192029,141.0,22.867401,31.243668,42.857155,21.242758,5.52
-41.41964092152529,-64.40168637305999,141.0,22.481987,31.03437,42.49991,21.85107,6.24
-41.419637303542466,-64.40167476922777,141.0,22.43208,30.597378,41.62092,22.101583,7.0
-41.41963368555846,-64.40166316539685,141.0,22.80377,29.99956,41.038494,22.442886,7.0
-41.41963058442838,-64.40165321925708,141.0,23.294842,29.447044,40.994537,22.778152,6.56
-41.419626966442195,-64.40164161542856,141.0,23.735775,28.871708,41.35553,23.091274,6.24
-41.41962334845484,-64.40163001160131,141.0,23.831005,28.455269,41.9021,23.470064,6.28
-41.41962024732189,-64.40162006546471,141.0,23.74743,28.254395,42.252895,23.71207,7.48
-41.41961662933235,-64.40160846163985,141.0,23.727917,28.193668,42.202774,23.727644,8.04
-41.41961301134165,-64.4015968578163,141.0,23.971972,28.277727,41.518456,23.971378,8.04
-41.419609910205835,-64.40158691168284,141.0,24.383402,28.410084,40.568096,24.382519,8.04
-41.419606292212954,-64.40157530786166,141.0,24.938597,28.560453,39.32118,24.935223,8.12
-41.41960267421889,-64.40156370404179,141.0,25.354967,28.646152,38.1503,25.219168,9.64
-41.419599573080205,-64.40155375791149,141.0,25.524143,28.65884,37.297554,25.350243,9.32
-41.41959595508397,-64.401542154094,141.0,25.603182,28.641607,36.51376,25.446974,9.0
-41.41959233708656,-64.4015305502778,141.0,25.746368,28.653889,35.954185,25.595066,8.84
-41.419589235945,-64.40152060415065,141.0,26.010721,28.729448,35.633816,25.843954,8.92
-41.419585617945415,-64.40150900033684,141.0,26.46501,28.91322,35.40952,26.176062,9.96
-41.41958199994466,-64.40149739652432,141.0,26.950037,29.18847,35.29654,26.314053,10.76
-41.419578898800225,-64.40148745040032,141.0,27.273039,29.470203,35.24268,26.497087,10.8
-41.41957528079728,-64.4014758465902,141.0,27.495981,29.813816,35.176834,26.795502,10.56
-41.419571662793174,-64.40146424278136,141.0,27.643414,30.144033,35.061848,27.08379,10.24
-41.419568561645875,-64.40145429666052,141.0,27.814438,30.412247,34.906857,27.294739,10.16
-41.419564943639585,-64.40144269285408,141.0,28.129314,30.725807,34.66621,27.4521,11.36
-41.41956132563213,-64.40143108904891,141.0,28.540134,31.070698,34.39095,27.526697,11.64
-41.41955822448195,-64.40142114293123,141.0,28.894423,31.411777,34.15641,27.644108,11.68
-41.41955460647232,-64.40140953912845,141.0,29.226833,31.871561,33.91512,27.870102,11.8
-41.419550988461516,-64.40139793532698,141.0,29.457335,32.387962,33.72813,28.1402,12.28
