lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,40.546574,37.542904,43.71529,34.038544,24.32
-41.4190310164298,-64.39973031667915,141.0,52.770542,38.566723,41.590496,37.606606,53.08
-41.41868625025046,-64.39862466371295,141.0,51.892506,47.797016,45.13775,40.92983,73.88
-41.418341473425585,-64.39751902244117,141.0,58.99144,51.115852,45.39356,40.381866,140.08
-41.417997202886134,-64.39641505047071,141.0,58.139297,81.325455,46.24243,41.341255,140.2
-41.41765240478687,-64.39530943257051,141.0,57.57299,54.842014,48.797905,44.6411,138.44
-41.41730759604279,-64.39420382636503,141.0,55.534576,55.42613,53.38917,46.18718,136.72
-41.416963293632705,-64.39309988940859,140.93309431969686,50.10725,50.05046,51.472042,47.09877,27.6
-41.41661846361567,-64.39199430657526,140.78444209634296,48.046425,52.528286,59.69645,47.460945,6.72
-41.41627362295452,-64.39088873543692,140.59187115234008,47.959076,54.963665,50.734417,47.882465,7.44
-41.41592928867595,-64.38978483349534,140.35576758528515,48.303143,49.2159,54.721363,48.229046,8.56
-41.4155844267433,-64.38867928572974,140.1881323247655,49.888092,50.877834,50.88005,49.442547,10.0
-41.415239554167265,-64.38757374965941,140.08153410383588,51.181095,60.343357,67.43544,49.299778,11.88
-41.41489518802234,-64.38646988273352,140.01891873668427,55.304245,53.704582,57.988712,47.93209,13.64
-41.414550294176216,-64.3853643700365,139.97961889893034,53.18059,57.300167,55.02353,50.222557,15.04
-41.414205389687424,-64.38425886903502,139.6566268008498,50.546936,49.86216,62.41654,49.311165,38.48
-41.41386099167832,-64.38315503712572,139.37794623465524,77.41427,67.748375,55.156353,48.457935,17.8
-41.41351606592087,-64.38204955949811,139.14274165605167,51.1526,52.785664,60.066257,51.14236,8.24
-41.41317112952147,-64.38094409356636,138.97511666212387,60.313183,59.639683,55.342606,50.818638,18.52
-41.41282669965031,-64.37984029667444,138.85736324271488,52.78933,57.257824,58.62354,52.78429,7.76
-41.4124817419837,-64.37873485411713,138.69553739223076,56.19849,64.54404,58.71071,52.20315,136.96
-41.412136773675854,-64.37762942325593,138.4897816528309,55.602142,54.958347,69.92837,53.11603,18.96
-41.411792311944794,-64.37652566138229,138.19631356265583,58.526577,52.404236,59.95962,51.739574,38.32
-41.41144732237116,-64.3754202538961,137.84821826829702,52.037388,70.27896,51.671326,51.587963,69.44
-41.411102322157014,-64.3743148581063,137.5001232273513,61.5321,56.836533,76.75733,52.210976,101.28
-41.41075782856821,-64.3732111312518,137.15255032095536,55.982285,60.7472,63.37997,55.654564,6.6
-41.4104128070897,-64.37210575883756,136.80445578669767,55.11363,60.441628,63.267605,54.158268,50.2
-41.41006777497139,-64.37100039812005,136.45636150609863,75.45198,70.29303,65.41552,53.154915,16.24
-41.40972324952699,-64.36989670628549,136.108789359149,54.48062,65.67091,55.216915,54.46282,8.36
-41.40937819614576,-64.36879136894409,135.76069558571714,53.827057,63.316658,58.123566,53.762466,7.4
-41.40903313212545,-64.36768604329968,135.32781365441082,65.80661,58.3259,60.516464,54.72529,16.88
