lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,40.417023,36.56463,45.19061,34.0352,28.8
-41.4190310164298,-64.39973031667915,141.0,48.08138,39.87254,43.05808,37.602013,46.28
-41.41868625025046,-64.39862466371295,141.0,51.47765,44.064312,43.10841,41.021393,75.76
-41.418341473425585,-64.39751902244117,141.0,55.19646,51.17457,46.343918,41.649788,139.64
-41.417997202886134,-64.39641505047071,141.0,59.017048,54.871723,47.30397,41.60559,139.8
-41.41765240478687,-64.39530943257051,141.0,66.36511,56.439636,51.63929,44.21003,91.36
-41.41730759604279,-64.39420382636503,141.0,55.407715,53.309696,52.214214,45.793934,118.24
-41.416963293632705,-64.39309988940859,140.93309431969686,52.395374,51.71377,49.8884,46.895603,135.28
-41.41661846361567,-64.39199430657526,140.78444209634296,50.533615,48.06752,59.026543,46.894974,64.72
-41.41627362295452,-64.39088873543692,140.59187115234008,49.766647,63.63047,52.853138,47.1501,84.64
-41.41592928867595,-64.38978483349534,140.35576758528515,51.24424,61.997482,58.824528,48.825737,20.88
-41.4155844267433,-64.38867928572974,140.1881323247655,50.70586,52.1467,51.258865,47.34672,128.76
-41.415239554167265,-64.38757374965941,140.08153410383588,51.870083,52.298733,52.143612,50.445324,58.04
-41.41489518802234,-64.38646988273352,140.01891873668427,51.063396,51.222374,56.30886,49.75796,5.76
-41.414550294176216,-64.3853643700365,139.97961889893034,51.59638,58.650032,56.19201,49.074757,123.84
-41.414205389687424,-64.38425886903502,139.6566268008498,60.469784,59.264862,50.34835,49.511917,27.0
-41.41386099167832,-64.38315503712572,139.37794623465524,50.65326,53.277756,63.827866,49.74212,93.68
-41.41351606592087,-64.38204955949811,139.14274165605167,66.47726,65.60121,57.39466,49.802387,120.64
-41.41317112952147,-64.38094409356636,138.97511666212387,51.166824,52.31221,55.744625,50.97407,56.2
-41.41282669965031,-64.37984029667444,138.85736324271488,66.99036,61.91992,54.729485,49.878284,84.28
-41.4124817419837,-64.37873485411713,138.69553739223076,52.304787,58.593197,56.206104,49.79432,115.28
-41.412136773675854,-64.37762942325593,138.4897816528309,56.116486,58.524155,55.324177,52.819096,44.96
-41.411792311944794,-64.37652566138229,138.19631356265583,59.576477,54.09204,66.24765,50.606926,76.52
-41.41144732237116,-64.3754202538961,137.84821826829702,57.22511,55.120487,57.442417,51.266125,110.92
-41.411102322157014,-64.3743148581063,137.5001232273513,51.98159,61.0055,51.657654,50.34102,71.04
-41.41075782856821,-64.3732111312518,137.15255032095536,62.840816,53.342228,67.86136,52.197124,107.6
-41.4104128070897,-64.37210575883756,136.80445578669767,65.18492,54.239014,65.20248,53.35996,42.44
-41.41006777497139,-64.37100039812005,136.45636150609863,53.76885,61.38315,64.0845,51.950745,62.0
-41.40972324952699,-64.36989670628549,136.108789359149,57.73461,61.936707,62.896164,53.314854,58.72
-41.40937819614576,-64.36879136894409,135.76069558571714,56.111423,58.475544,58.270508,52.706425,44.72
-41.40903313212545,-64.36768604329968,135.32781365441082,56.808197,71.39768,57.598236,53.39332,23.24
-41.408688574827586,-64.36658238648593,134.8492705545121,56.326454,74.692085,60.18186,53.853024,108.84
-41.40834348954578,-64.36547708421821,134.3261024014588,66.88158,61.24547,60.973312,51.745495,48.12
-41.40799839362563,-64.36437179364778,133.78845936931614,61.11135,69.099594,57.818123,53.850143,14.36
-41.407653804476446,-64.36326817185568,133.3581873476029,53.06906,65.67455,69.1793,52.463146,94.48
-41.407308687296236,-64.36216290466248,132.92726697473466,65.864174,58.752525,57.983334,54.8293,118.8
-41.40696355947838,-64.36105764916684,132.49634430320725,64.167885,55.31321,61.239304,53.32944,36.84
-41.40661893848004,-64.35995406239726,132.07589613728518,59.935165,65.97148,58.34949,53.867756,32.96
-41.406273789403556,-64.35884883027944,131.63728648907957,56.503983,62.73898,59.563755,55.090084,55.32
-41.40592862969014,-64.35774360985944,131.15472779528528,62.11994,59.403923,64.149086,54.636276,84.84
-41.405583976844795,-64.35664005811321,130.62904098887017,55.220596,60.61618,67.098976,53.96902,109.96
-41.40523879587419,-64.35553486107162,130.52687342684447,61.35622,59.569588,61.94034,54.75055,81.72
-41.40489360426739,-64.35442967572813,130.74471094145932,61.84635,67.12449,66.99871,56.166912,20.36
-41.40454891957715,-64.35332615900607,131.04991289828968,57.313564,58.902973,59.34433,55.3319,118.28
-41.40420370671459,-64.35222099704154,131.4433984831955,61.644386,75.69467,58.10804,56.141544,94.44
-41.40385848321653,-64.3511158467754,132.12262635880302,61.00942,62.139507,58.94984,54.068977,76.52
-41.40351376668358,-64.3500123650784,132.8344012127363,59.712925,62.462856,66.52612,56.6194,28.0
-41.4031685219312,-64.34890723819179,133.54723383052755,55.24495,60.99606,64.34843,54.08909,131.36
-41.40282326654405,-64.34780212300383,134.2325649686136,65.45747,58.81582,62.658245,57.270718,107.92
-41.40247851817052,-64.34669867633271,134.6794797611065,77.06367,66.40618,62.28195,55.90452,73.64
-41.40213324153047,-64.34559358452485,135.12705743526752,69.203964,72.94044,64.54705,54.469135,74.68
-41.40178795425637,-64.34448850441593,135.6455179308415,64.15701,58.618176,69.7195,56.866806,101.2
-41.40144317404442,-64.34338509277154,136.2492779873099,63.611355,66.332664,68.747314,57.026352,120.16
-41.40109786551885,-64.34228003604328,136.97493462999842,58.10242,66.05343,67.00227,55.419777,133.56
-41.400752546359946,-64.34117499101424,137.6566235181833,57.898724,70.20659,65.8388,56.877808,129.44
-41.40040773431173,-64.3400716143974,138.2934201294432,58.835934,61.56348,62.761585,57.747257,125.68
-41.40006239390279,-64.33896659274959,138.81101005675367,75.06729,67.03021,63.75744,58.420685,17.6
-41.399717042861255,-64.33786158280128,139.25853058197094,61.09227,63.95256,61.99261,59.001026,45.28
-41.39937219897888,-64.33675824121286,139.70537201264253,64.23866,65.522354,61.48952,58.130535,65.36
-41.39902682668874,-64.33565325464633,140.1528762149441,65.63884,56.99374,60.1619,56.96851,39.64
-41.398681443766684,-64.33454827977958,140.6003722496905,58.827766,67.46411,63.04888,57.6959,64.16
-41.39833656805234,-64.33344497322041,141.04718922665236,65.64631,71.31515,67.52042,58.81867,92.68
-41.39799116388314,-64.332340021736,141.49466893855984,66.64276,72.80076,61.280804,58.99228,32.72
-41.39764574908275,-64.33123508195168,141.93856012609677,59.532814,66.63729,71.772545,58.508488,111.16
-41.397300841538566,-64.3301318104226,142.1205674824713,63.885094,67.034065,66.32215,59.414333,64.16
-41.39695540549244,-64.32902689402115,142.30284276774836,79.6082,59.063934,66.45807,58.267857,138.68
-41.39660995881586,-64.32792198932007,142.4851126936278,77.48832,61.997917,61.803844,60.87464,76.84
-41.39626501944399,-64.32681875282192,142.66710400393566,58.942772,71.17565,68.94886,58.301678,100.8
-41.39591955152311,-64.32571387150429,142.84936321915586,62.98408,70.700584,64.154205,60.20725,118.08
-41.395574072972465,-64.3246090018873,143.03161707508073,69.033844,65.43008,67.63995,59.948456,126.32
-41.39522910177506,-64.32350580042093,143.21359233963057,71.04515,71.52424,66.44818,57.717674,53.6
-41.39488360198156,-64.32240095418794,143.39583548510942,69.822914,67.43678,68.76447,60.438835,133.8
-41.39453809155903,-64.32129611965587,143.57807327139864,60.39105,77.55318,61.626457,60.283054,7.24
-41.39419308853822,-64.3201929532221,143.7600324905094,60.84611,86.502304,73.352806,60.29677,10.28
-41.39384755687427,-64.3190881420746,143.94225956656058,66.9024,72.125374,68.231735,60.49518,15.56
-41.39350201458199,-64.31798334262832,143.94048348906796,61.659386,69.257744,70.15843,58.061916,81.84
-41.39315697973994,-64.316880211228,143.8576751269762,75.58344,68.77174,64.31966,61.1089,66.6
-41.39281141620768,-64.31577543516681,143.77473987923284,81.55459,61.213352,67.84937,60.264248,42.76
-41.39246584204781,-64.31467067080713,143.691802080865,61.791218,63.69515,61.026463,60.947422,72.88
-41.392120775386665,-64.3135675744411,143.46052614003548,62.669537,71.59674,62.623745,61.13808,75.96
-41.39177517998823,-64.3124628334671,143.258329291662,65.45041,62.984802,65.431046,61.358715,117.8
-41.391429573962924,-64.31135810419485,143.10011571078343,72.97804,59.5807,70.1289,59.42191,38.76
-41.39108447548481,-64.31025504286393,143.0,66.356346,65.3591,71.45252,60.699493,119.44
-41.39073884822239,-64.30915033697792,143.0,62.73397,65.45162,70.68188,62.72243,8.28
-41.390393210333784,-64.30804564279397,143.0,78.221,70.56067,67.22102,60.049095,18.32
-41.39004808004086,-64.30694261649899,143.0,60.757324,65.56294,72.47867,60.753937,7.84
-41.38970242091658,-64.30583794570182,142.90393340656766,66.29806,71.82729,71.43254,61.31455,14.4
-41.389356751166844,-64.30473328660699,142.63598876042363,64.805435,67.7947,82.750114,61.93353,95.28
-41.389011589061276,-64.30363029534881,142.37127085846043,70.30316,72.33324,63.874916,60.70546,31.12
-41.38866589807727,-64.30252565964132,142.1061582886622,68.45355,69.32046,65.00182,61.5034,128.36
-41.38832019646854,-64.30142103563642,141.95181340679878,64.106186,65.99775,67.1741,62.5988,46.32
-41.387975002552466,-64.30031807941587,141.83646712237396,64.47984,64.552025,68.94794,62.170185,77.64
-41.387629279710914,-64.2992134787989,141.67698784107574,66.20306,71.601944,65.05548,61.1296,24.6
-41.38728354624535,-64.29810888988479,141.47351444938522,62.966312,65.99252,73.258705,61.621582,34.88
-41.3869383205209,-64.29700596870269,141.2853767244455,68.004074,64.403244,76.70567,62.487507,17.56
-41.386592565823946,-64.29590140317706,141.1457183787266,69.601494,75.88081,65.27905,62.583347,65.24
-41.386246800503685,-64.29479684935457,141.05005583641986,79.955505,69.42053,63.655277,62.263863,74.96
-41.38590154297303,-64.29369396321177,140.98655114556752,73.81372,91.85126,68.16049,61.40569,99.2
-41.38555575642281,-64.2925894327783,140.7214638415355,67.62508,83.27804,67.44746,60.938145,137.72
-41.38520995925002,-64.29148491404828,140.4294104395331,69.05441,79.44242,69.13845,62.941063,123.08
-41.3848646699153,-64.29038206294558,140.08461146773982,72.3417,69.047295,76.84411,64.12441,89.12
-41.38451885151399,-64.28927756760515,139.7269529745326,68.93135,66.81419,66.83591,63.268364,78.72
-41.384173022490806,-64.28817308396842,139.46408719384397,64.35843,62.00085,67.100876,60.832863,44.76
-41.383827701354164,-64.28707026790667,139.24551941312586,67.11017,65.197784,71.79053,60.217533,15.88
-41.383481851103895,-64.28596580766008,139.07059459877468,58.456757,68.87209,70.42391,58.449833,8.2
-41.383135990232475,-64.28486135911746,139.0,62.21298,68.38787,68.057175,61.94189,9.64
-41.38279063729607,-64.2837585780975,139.0,70.67537,63.506138,71.695496,63.216015,42.68
-41.38244475519899,-64.28265415294558,139.0,85.4799,68.758125,62.773773,61.58955,64.72
-41.38209886248149,-64.28154973949792,139.0,96.2717,72.2741,63.70247,61.826694,75.44
-41.38175347774745,-64.28044699352057,138.61455683935546,83.40237,74.792656,67.67087,61.83989,97.04
-41.38140756380573,-64.27934260346416,138.08444961227733,72.769005,74.953476,70.00876,61.67486,105.6
-41.381061639244294,-64.27823822511228,137.52928781936853,94.64272,73.78146,90.79754,60.714455,116.48
-41.380716222714796,-64.27713551417838,137.02183810149205,71.50296,70.61671,74.36514,60.883377,132.32
-41.38037027693057,-64.2760311592183,136.7474781871333,71.85629,70.618416,73.93887,60.875607,129.88
-41.38002432052735,-64.27492681596304,136.48243580586973,73.11136,79.70465,74.54381,61.392624,126.44
-41.37967887220451,-64.2738241400734,136.21779359235572,70.14703,93.745186,87.75283,63.077175,122.64
-41.37933289457994,-64.2727198202105,135.95275682525852,67.23606,69.90863,68.95557,63.996235,113.72
-41.37898690633709,-64.27161551205268,135.6877228673813,70.675064,67.85726,70.743256,65.40796,122.6
-41.378641426223076,-64.27051287120814,135.4230890646924,67.45906,70.71243,71.526955,65.25822,96.64
-41.37829541676031,-64.26940858644322,135.15806072111118,67.16788,66.819084,65.88348,65.61465,43.0
-41.37794939667997,-64.26830431338367,134.78607037363625,65.26346,79.114044,66.96656,64.131226,92.84
-41.37760388477692,-64.26720170758507,134.25681959031112,68.774055,70.39268,76.07181,64.05248,30.36
-41.377257843478105,-64.26609745791897,133.7267797505831,66.233345,65.61436,74.160515,65.4527,38.8
-41.37691179156245,-64.26499321995853,133.19269551933704,67.14951,66.325424,66.77392,65.01615,34.44
-41.37656624787252,-64.26389064920669,132.83375578434206,71.96882,65.35778,67.379555,65.2231,41.56
-41.3762201747398,-64.26278643464025,132.56874428839643,66.252525,69.48753,67.03914,66.1207,9.16
-41.375874090990955,-64.26168223177972,132.3037356018686,71.793686,70.53822,73.736015,64.77897,18.92
-41.375528515516294,-64.26057969607544,132.0391270328419,66.51737,81.569695,72.62141,65.1103,12.72
-41.37518241055184,-64.25947551660948,131.77412396101252,67.315445,78.33713,73.9468,66.10762,128.24
-41.37483629497196,-64.25837134884972,131.5091236986691,77.07846,67.307884,70.85707,64.72532,23.8
-41.374490687714705,-64.25726884819385,131.2445235412588,69.19891,70.65785,73.619835,66.01565,101.84
-41.37414455092066,-64.25616470382919,130.97952889374002,67.30794,74.389595,69.24313,65.72643,60.0
-41.37379840351191,-64.255060571171,130.71453705577548,77.7953,77.60725,72.66511,66.05933,28.44
-41.373452764474216,-64.25395810556437,130.44994531018273,78.68593,70.884445,72.15726,67.29358,23.56
-41.373106595852725,-64.25285399630184,130.18495908717586,68.322014,70.58586,66.83785,65.50591,69.28
