lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.9495032,15.506172,17.870386,-2.4308074,6.96
-41.41971328093568,-64.40191844997464,141.00000000000003,6.203128,19.128538,21.988176,2.4841437,7.04
-41.41970966297631,-64.40190684611666,141.0,8.579576,18.712473,26.55524,6.446724,6.44
-41.419706045015744,-64.40189524225998,141.0,11.139854,19.253336,29.897943,8.321824,7.08
-41.419702943905776,-64.40188529609814,141.0,10.851487,19.38879,34.73418,10.1840925,7.56
-41.41969932594304,-64.40187369224385,141.0,12.139567,23.195307,49.148,12.087646,8.08
-41.41969570797914,-64.40186208839086,141.0,14.210748,23.751293,37.4435,13.544384,2.44
-41.41969260686629,-64.40185214223216,140.99999999999997,16.45156,29.113096,32.333355,14.509919,3.12
-41.41968898890021,-64.40184053838155,141.0,19.593744,36.10782,30.792742,15.191608,3.36
-41.41968537093295,-64.40182893453223,141.0,23.815926,40.190914,31.335579,15.765713,3.48
-41.41968226981723,-64.4018189883767,141.0,27.591505,39.283436,31.745066,16.269348,3.56
-41.4196786518478,-64.40180738452977,141.0,29.519207,47.16574,34.344734,16.883656,3.6
-41.4196750338772,-64.40179578068413,141.0,28.624414,35.474674,35.381687,17.591068,3.72
-41.41967193275861,-64.40178583453175,141.0,27.713291,31.854227,39.852375,18.068937,3.8
-41.41966831478583,-64.4017742306885,141.0,26.638899,30.727388,41.314507,18.450466,4.4
-41.41966469681187,-64.40176262684653,141.0,25.47533,30.626818,42.0466,18.726662,4.48
-41.41966159569041,-64.40175268069731,141.0,24.404833,30.573677,46.09732,19.07788,4.92
-41.41965797771427,-64.40174107685775,141.0,23.2784,30.346832,48.235897,19.705841,4.96
-41.419654359736974,-64.40172947301946,141.0,22.594023,30.089184,45.117844,20.455805,5.04
-41.41965125861264,-64.40171952687339,141.0,22.403456,29.90711,41.837807,20.95153,5.44
-41.41964764063315,-64.4017079230375,141.00000000000003,22.50309,29.73972,40.842716,21.23395,5.88
-41.419644022652506,-64.4016963192029,141.0,22.746492,29.551775,41.46134,21.424107,5.88
-41.41964092152529,-64.40168637305999,141.0,22.899551,29.342733,41.49735,21.637924,5.84
-41.419637303542466,-64.40167476922777,141.0,22.91626,29.044407,40.42499,22.034567,5.88
-41.41963368555846,-64.40166316539685,141.0,22.863024,28.737377,39.267666,22.49143,6.52
-41.41963058442838,-64.40165321925708,141.0,22.880302,28.493414,38.59908,22.748938,7.24
-41.419626966442195,-64.40164161542856,141.0,23.056826,28.24689,38.12538,22.99935,7.52
-41.41962334845484,-64.40163001160131,141.0,23.40558,28.044577,37.806137,23.361317,7.52
-41.41962024732189,-64.40162006546471,141.0,23.777113,27.923119,37.55927,23.72559,7.56
-41.41961662933235,-64.40160846163985,141.0,24.175869,27.871275,37.262962,24.123411,7.32
-41.41961301134165,-64.4015968578163,141.0,24.429943,27.934402,36.961903,24.425608,7.88
-41.419609910205835,-64.40158691168284,141.0,24.553774,28.068949,36.71028,24.522095,8.64
-41.419606292212954,-64.40157530786166,141.0,24.716146,28.273098,36.425117,24.639622,8.68
-41.41960267421889,-64.40156370404179,141.0,24.997732,28.468697,36.136806,24.901133,8.68
-41.419599573080205,-64.40155375791149,141.0,25.334558,28.602108,35.872734,25.221165,8.8
-41.41959595508397,-64.401542154094,141.0,25.76784,28.723133,35.533398,25.560583,9.6
-41.41959233708656,-64.4015305502778,141.0,26.1519,28.840958,35.165302,25.795618,10.08
-41.419589235945,-64.40152060415065,141.0,26.409472,28.969662,34.843403,25.981342,10.12
-41.419585617945415,-64.40150900033684,141.0,26.64748,29.177746,34.490627,26.194431,10.04
-41.41958199994466,-64.40149739652432,141.0,26.877022,29.462137,34.189346,26.412487,10.0
-41.419578898800225,-64.40148745040032,141.0,27.111782,29.766651,33.985794,26.61549,10.08
-41.41957528079728,-64.4014758465902,141.0,27.4504,30.178091,33.81136,26.844677,10.8
-41.419571662793174,-64.40146424278136,141.0,27.838346,30.62122,33.69453,26.982782,11.44
-41.419568561645875,-64.40145429666052,141.0,28.165749,31.001535,33.624603,27.117577,11.56
-41.419564943639585,-64.40144269285408,141.0,28.49013,31.42856,33.56219,27.344954,11.6
-41.41956132563213,-64.40143108904891,141.0,28.7435,31.842564,33.50295,27.623817,11.64
-41.41955822448195,-64.40142114293123,141.0,28.937214,32.20615,33.446476,27.850471,12.04
-41.41955460647232,-64.40140953912845,141.0,29.189304,32.66926,33.368694,28.018017,12.96
-41.419550988461516,-64.40139793532698,141.0,29.498774,33.19728,33.278866,28.15194,12.88
-41.419547887308454,-64.40138798921244,141.0,29.798115,33.709187,33.199123,28.268362,12.72
-41.41954426929548,-64.40137638541336,141.0,30.145746,34.37069,33.113396,28.432077,12.72
-41.419540651281324,-64.40136478161556,141.0,30.449984,35.086903,33.04861,28.63252,13.0
-41.4195375501254,-64.40135483550418,141.0,30.668753,35.73022,33.017803,28.796532,13.68
-41.41953393210906,-64.40134323170878,141.0,30.90019,36.504894,33.013718,28.948778,14.32
-41.41953031409155,-64.40133162791464,141.0,31.143232,37.30729,33.04063,29.112637,14.48
-41.41952721293276,-64.40132168180642,141.0,31.37801,38.032036,33.082382,29.268122,14.52
-41.41952359491309,-64.4013100780147,141.0,31.676971,38.94961,33.14411,29.448757,14.52
-41.419519976892225,-64.40129847422426,141.0,31.97795,39.979942,33.211166,29.611616,14.76
-41.41951687573056,-64.4012885281192,141.0,32.2184,40.976444,33.269424,29.733269,15.0
-41.41951325770752,-64.40127692433114,141.0,32.472363,42.286526,33.33972,29.86722,15.28
-41.41950963968331,-64.40126532054438,141.0,32.7112,43.760838,33.416985,30.00971,15.48
-41.419506538518775,-64.40125537444246,141.0,32.91933,45.158592,33.492504,30.140345,15.8
-41.41950292049239,-64.4012437706581,141.0,33.175297,46.967022,33.595196,30.286798,16.36
-41.419499302464835,-64.40123216687502,141.0,33.43977,49.037346,33.715023,30.419436,16.72
-41.41949620129743,-64.40122222077626,141.0,33.66142,51.12982,33.828747,30.533419,16.84
-41.41949258326769,-64.40121061699557,141.0,33.903706,54.10932,33.966877,30.673923,16.84
-41.41948896523679,-64.40119901321617,141.0,34.129707,57.489685,34.101208,30.822699,16.88
-41.41948586406651,-64.40118906712057,141.0,34.320217,58.805443,34.20686,30.953876,17.08
-41.419482246033425,-64.40117746334356,141.0,34.551598,56.406826,34.315098,31.096773,17.8
-41.419478627999155,-64.40116585956784,141.0,34.79753,53.18065,34.408024,31.213629,18.44
-41.41947552682601,-64.40115591347538,141.0,35.01454,50.897907,34.480396,31.31025,18.64
-41.419471908789575,-64.40114430970205,141.0,35.262627,48.759865,34.566288,31.428957,18.68
-41.41946829075196,-64.40113270593001,141.0,35.494915,47.040703,34.666977,31.552546,18.68
-41.41946518957594,-64.40112275984072,141.0,35.68058,45.825428,34.775726,31.659231,18.64
-41.419461571536154,-64.40111115607107,141.0,35.88832,44.660534,34.939667,31.78426,18.6
-41.419457953495204,-64.40109955230271,141.0,36.09529,43.736637,35.152454,31.914219,18.64
-41.419454852316306,-64.40108960621656,141.0,36.27539,43.114883,35.37839,32.031994,18.88
-41.41945123427316,-64.40107800245059,141.0,36.48682,42.555885,35.69499,32.143536,20.76
-41.419447616228865,-64.40106639868591,141.0,36.69527,42.127647,36.066975,32.211548,21.04
-41.4194445150471,-64.40105645260293,141.0,36.870552,41.816013,36.42459,32.277405,21.04
-41.41944089700061,-64.40104484884064,141.0,37.07556,41.45636,36.87446,32.37436,20.88
-41.419437278952955,-64.40103324507963,141.0,37.28881,41.048244,37.33746,32.495716,20.68
-41.41943417776831,-64.4010232989998,141.0,37.481792,40.641098,37.720516,32.616474,20.44
-41.41943055971847,-64.4010116952412,141.0,37.715588,40.111767,38.117725,32.771057,20.08
-41.41942694166746,-64.40100009148387,141.0,37.94621,39.56517,38.42761,32.879696,24.04
-41.41942384047995,-64.40099014540719,141.0,38.128048,39.123394,38.607162,32.922684,23.84
-41.41942022242678,-64.40097854165228,141.0,38.310192,38.681637,38.718033,32.99069,23.52
-41.419416604372415,-64.40096693789863,141.0,38.459743,38.351665,38.74868,33.072403,23.12
-41.41941350318203,-64.4009569918251,141.0,38.57228,38.171486,38.7444,33.147163,22.72
-41.419409885125496,-64.40094538807385,141.0,38.705605,38.081245,38.747597,33.23505,22.24
-41.41940626706779,-64.40093378432388,141.0,38.863754,38.101444,38.803223,33.327583,21.8
-41.41940316587454,-64.40092383825352,141.0,39.03187,38.17508,38.92155,33.42183,21.48
-41.41939954781465,-64.40091223450595,141.0,39.26961,38.26942,39.168583,33.565365,21.12
-41.419395929753584,-64.40090063075966,141.0,39.541023,38.29833,39.555653,33.593884,25.8
-41.41939282855746,-64.40089068469246,141.0,39.780266,38.21945,40.01399,33.60301,25.44
-41.41938921049423,-64.40087908094856,141.0,40.034367,37.983395,40.71188,33.63164,25.04
-41.41938559242982,-64.40086747720596,141.0,40.227867,37.621967,41.600044,33.701206,24.64
-41.41938249123082,-64.4008575311419,141.0,40.33155,37.2667,42.52065,33.802544,24.32
-41.419378873164234,-64.40084592740169,141.0,40.389645,36.872135,43.777187,33.9624,23.88
-41.41937525509648,-64.40083432366278,141.0,40.417023,36.56463,45.19061,34.0352,28.8
-41.41937215389461,-64.40082437760186,141.0,40.455578,36.405914,46.433804,34.03425,28.48
-41.41936853582467,-64.40081277386534,141.0,40.56063,36.364147,47.686325,34.087482,28.12
-41.41936491775357,-64.4008011701301,141.0,40.758408,36.478455,48.378838,34.19226,27.68
-41.41936181654882,-64.40079122407234,141.0,41.00418,36.684566,48.384342,34.297146,27.24
-41.419358198475535,-64.40077962033949,141.0,41.35488,37.006805,47.89108,34.38773,26.64
-41.41935458040108,-64.40076801660793,141.0,41.718708,37.33709,47.218014,34.413082,26.04
-41.419351479193466,-64.40075807055334,141.0,41.983513,37.543358,46.705074,34.408123,25.6
-41.419347861116826,-64.40074646682416,141.0,42.179386,37.603077,46.299553,34.43373,25.2
-41.41934424303902,-64.40073486309629,141.0,42.233093,37.427414,46.15453,34.54534,24.88
-41.41934114182854,-64.40072491704484,141.0,42.192104,37.122486,46.256508,34.710747,30.12
-41.419337523748545,-64.40071331331934,141.0,42.10811,36.680305,46.654854,34.640793,29.6
-41.419333905667386,-64.40070170959515,141.0,42.06072,36.253857,47.374435,34.582443,29.2
-41.41933080445404,-64.40069176354686,141.0,42.095688,35.968678,48.269745,34.59442,28.92
-41.4193271863707,-64.40068015982504,141.0,42.25381,35.77951,49.6731,34.71125,28.56
-41.41932356828619,-64.40066855610452,141.0,42.54067,35.771606,51.487747,34.92947,28.16
-41.419320467069966,-64.4006586100594,141.0,42.86808,35.91334,53.314243,34.937416,33.36
-41.41931684898328,-64.40064700634126,141.0,43.29274,36.236546,55.32749,34.86117,33.0
-41.41931323089542,-64.40063540262443,141.0,43.682663,36.685646,56.04171,34.895435,32.68
-41.41931012967632,-64.40062545658243,141.0,43.922443,37.108067,55.1761,35.01956,32.36
-41.419306511586285,-64.40061385286799,141.0,44.044247,37.536587,53.47377,35.179592,25.52
-41.419302893495065,-64.40060224915483,141.0,44.005856,37.768066,51.9156,35.28312,37.16
-41.4192997922731,-64.400592303116,141.0,43.895863,37.745,50.896862,35.234657,36.88
-41.41929617417971,-64.40058069940523,141.0,43.756535,37.477306,50.092625,35.29773,36.56
-41.41929255608516,-64.40056909569574,141.0,43.678978,37.05461,49.676258,35.196693,29.72
-41.41928945486031,-64.40055914966007,141.0,43.700203,36.66887,49.613976,35.16045,29.44
-41.41928583676358,-64.40054754595299,141.0,43.846348,36.28394,49.889645,35.27035,29.16
-41.41928221866568,-64.40053594224719,141.0,44.118267,36.029957,50.57817,35.551086,28.88
-41.41927911743796,-64.40052599621467,141.0,44.429344,35.94031,51.56556,35.499897,34.08
-41.41927549933788,-64.40051439251127,141.0,44.836987,35.991608,53.345528,35.32611,33.72
-41.41927188123661,-64.40050278880913,141.0,45.22642,36.20033,56.17364,35.28248,33.44
