lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716898893896,-64.4019300538339,141.0,-1.2001004,14.641696,14.489782,-1.7160308,7.12
-41.41971276408442,-64.40191679228057,141.0,4.900176,14.150445,18.000969,2.1722128,6.24
-41.41970966297631,-64.40190684611666,141.0,7.1502867,21.855862,17.348276,4.15147,5.44
-41.41970656186733,-64.40189689995371,141.0,7.145823,16.317581,19.278347,5.9830065,6.16
-41.41970242705403,-64.4018836384046,141.0,9.227516,19.350344,22.556229,8.398996,7.36
-41.41969932594304,-64.40187369224385,141.0,10.935672,29.296494,22.723162,10.390061,6.96
-41.4196962248312,-64.40186374608406,141.0,11.509959,27.86787,20.243782,11.415555,7.84
-41.41969209001406,-64.40185048453914,141.0,14.074157,25.778585,24.598324,13.332023,8.8
-41.41968898890021,-64.40184053838155,141.0,14.818668,26.27633,26.100237,14.673886,7.04
-41.41968588778549,-64.40183059222491,141.0,16.071703,28.071238,23.070656,15.624565,9.36
-41.419681752964536,-64.40181733068421,141.0,17.82884,31.824308,22.101591,16.633862,10.56
-41.4196786518478,-64.40180738452977,141.0,18.420359,29.332909,23.49522,17.070284,12.0
-41.41967555073022,-64.40179743837629,141.0,19.169083,29.857193,25.879831,17.595293,13.44
-41.41967141590543,-64.40178417683977,141.0,21.06484,28.63959,28.190643,18.320734,12.24
-41.41966831478583,-64.4017742306885,141.0,21.124079,26.82048,28.222385,18.730135,13.6
-41.41966521366537,-64.40176428453817,141.0,22.693768,27.47915,29.103615,19.450994,12.8
-41.419661078836754,-64.40175102300587,141.0,23.233839,26.310831,30.263771,20.16794,13.92
-41.41965797771427,-64.40174107685775,141.0,24.107458,26.785408,31.232569,20.905407,15.28
-41.419654876590954,-64.40173113071057,141.0,24.427496,26.389975,33.058945,21.557413,14.48
-41.4196507417585,-64.40171786918246,141.00000000000003,25.422142,26.65289,34.13481,22.26056,23.6
-41.41964764063315,-64.4017079230375,141.00000000000003,25.462812,26.91314,34.039577,22.552164,24.96
-41.419644539506955,-64.40169797689347,141.0,25.48175,27.064167,34.24757,22.72455,23.92
-41.41964040467067,-64.40168471536958,141.0,26.53975,27.328209,32.916927,23.2835,22.56
-41.419637303542466,-64.40167476922777,141.0,26.015425,27.538338,32.464237,23.50661,24.0
-41.41963420241339,-64.4016648230869,141.0,26.6542,27.509977,32.085697,23.924164,23.04
-41.41963006757328,-64.40165156156722,141.0,27.01158,27.851461,30.949324,24.580528,24.08
-41.419626966442195,-64.40164161542856,141.0,27.06846,27.835999,30.91378,24.891373,23.12
-41.41962386531026,-64.40163166929085,141.0,27.800562,27.99017,30.561115,25.257742,22.16
-41.419619730466316,-64.40161840777536,141.0,28.106833,27.941406,30.506596,25.743832,21.04
-41.41961662933235,-64.40160846163985,141.0,28.720554,28.299273,30.416443,25.970673,18.72
-41.419613528197544,-64.4015985155053,141.0,29.143671,28.20262,30.288717,26.051165,19.92
-41.41960939334978,-64.40158525399403,141.0,30.227522,28.50001,30.677595,26.037888,18.96
-41.419606292212954,-64.40157530786166,141.0,30.776003,28.468718,30.791864,26.064032,18.24
-41.41960319107526,-64.40156536173026,141.0,31.24747,28.809303,31.105225,26.237175,17.44
-41.41959905622367,-64.4015521002232,141.0,33.091137,28.907187,31.2175,26.529531,18.4
-41.41959595508397,-64.401542154094,141.0,33.344162,29.035215,31.499613,26.702768,17.76
-41.419592853943406,-64.40153220796576,141.0,34.10053,29.290369,31.719164,27.043633,17.04
-41.41958871908799,-64.40151894646289,141.0,35.94359,29.44173,32.281227,27.486025,28.72
-41.419585617945415,-64.40150900033684,141.0,36.057026,29.62178,32.537186,27.52379,28.0
-41.419582516801974,-64.40149905421175,141.0,36.71931,29.376032,32.739986,27.555433,27.44
-41.41957838194273,-64.40148579271309,141.0,37.38414,29.62847,32.92753,27.631025,28.16
-41.41957528079728,-64.4014758465902,141.0,37.346703,29.438112,33.12394,27.719954,27.76
-41.41957217965099,-64.40146590046825,141.0,37.702038,29.619036,33.258785,27.833752,27.12
-41.41956804478791,-64.40145263897381,141.0,37.18619,29.449232,33.511913,28.087263,26.32
