lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,42.171703,42.888885,39.811726,34.375206,20.4
-41.117370980430366,-65.0958604638203,20.98697741641762,47.03168,46.756744,45.192394,41.871357,20.76
-41.11702619640501,-65.09475988796623,21.515253826370568,51.404625,51.31371,49.370003,45.522564,21.44
-41.116681401845646,-65.09365932363008,22.032566569703537,54.911938,54.98388,52.754177,49.219673,21.96
-41.11633711370956,-65.09256042080759,22.45082944193849,57.926167,58.23254,55.606026,52.89426,22.0
-41.11599229809868,-65.09145987949033,22.913400023653033,60.711334,61.108505,58.216206,55.020023,22.76
-41.1156474719545,-65.0903593496913,23.419684376623298,63.1409,63.69057,60.550594,57.660294,23.2
-41.11530315228166,-65.08926048135439,23.982212463131063,65.49518,66.05043,62.71015,59.49081,23.92
-41.11495830508737,-65.08815997457478,24.59321904397334,67.683464,68.27226,64.69449,62.351566,24.16
-41.1146134473605,-65.08705947931367,25.204222623757644,69.7052,70.33574,66.541664,64.16917,25.08
-41.114269096153,-65.08596064546317,25.738890227842823,71.58406,72.18371,68.223236,65.30599,25.68
-41.11392421737743,-65.08486017322203,26.267116903594584,73.34209,73.88594,69.86102,67.470314,26.04
-41.11357932806997,-65.08375971249964,26.79533805033934,74.981766,75.532875,71.411674,68.52608,26.72
-41.11323494532996,-65.08266091313637,27.32276174471265,76.556076,76.973366,72.844696,70.08388,27.28
-41.11289003497521,-65.0815604754345,27.850971841608363,78.08593,78.37478,74.231094,71.95418,27.76
-41.11254511408928,-65.08046004925167,28.37917640936746,79.5596,79.73488,75.56341,72.993515,28.32
-41.11220069981886,-65.07936128437643,28.906583549482008,80.97994,80.88997,76.849266,74.87251,28.68
-41.111855757887064,-65.07826088121466,29.43477706713287,82.31138,82.070465,78.0293,75.679474,29.36
-41.1115108054248,-65.0771604895722,29.96296505551751,83.58022,83.18184,79.180244,76.82937,29.92
-41.11116635962607,-65.0760617591858,30.446241703002997,84.78835,84.227615,80.30354,78.32667,30.36
-41.11082138611934,-65.07496139056495,30.969066190681314,86.02988,85.230804,81.39808,79.66157,30.76
-41.11047640208285,-65.07386103346366,31.535616835099084,87.15271,86.111595,82.44967,80.503006,31.4
-41.110131924757944,-65.07276233756694,32.07407801804,88.26085,86.98544,83.43458,81.7455,31.96
-41.109786919678406,-65.0716620034878,32.60223837602789,89.39116,87.80703,84.40452,82.34025,32.56
-41.10944190406982,-65.0705616809285,33.13039320449036,90.442696,88.59658,85.33125,83.878174,32.92
-41.109097395220836,-65.06946301952227,33.65775067948212,91.43881,89.30094,86.216286,84.4944,33.6
-41.10875235857061,-65.06836271998567,34.22302073602982,92.47563,90.02427,87.11512,85.3939,34.16
-41.10840731139203,-65.0672624319692,34.88620215460699,93.43328,90.63058,87.961555,86.65387,26.04
-41.108062771021096,-65.06616380505423,35.592021306976406,94.43798,91.06022,88.771095,87.464066,35.4
-41.107717702802304,-65.06506354006099,36.34259908317105,95.393486,91.75744,89.573166,88.31126,27.96
