lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.643709,12.462538,2.8064451,-2.5289874,5.52
-41.11805328058245,-65.09803854893741,19.941496560204488,1.871908,24.673903,5.9289513,0.7697857,6.4
-41.118049662432895,-65.09802699836706,19.947040833972046,4.987785,17.894302,6.391998,3.6695185,7.08
-41.11804604428217,-65.09801544779798,19.95258510713252,6.0239034,26.886488,8.811185,5.8776646,8.24
-41.118042943009186,-65.0980055473112,19.957337340783813,8.848295,32.54887,8.371262,8.354453,10.04
-41.118039324856305,-65.09799399674448,19.962881612811962,11.310764,24.308796,11.191273,9.453096,9.0
-41.11803570670227,-65.09798244617903,19.968425884226207,12.926552,23.887064,11.291424,10.624872,10.52
-41.118032605426464,-65.09797254569536,19.973178116390475,13.926515,19.115892,12.631022,12.310381,9.6
-41.11802898727026,-65.09796099513224,19.97872238668604,15.807881,17.113104,14.453862,13.811646,10.92
-41.11802536911291,-65.09794944457042,19.984266656360873,17.07393,17.737434,15.595612,15.563914,10.16
-41.11802226783425,-65.09793954408985,19.989018887031293,16.857601,16.324345,17.221472,16.489704,15.32
-41.11801864967474,-65.09792799353038,19.99456315558063,19.708715,17.943148,18.956083,16.20617,16.92
-41.11801503151407,-65.09791644297218,20.000107423516056,18.94567,18.25285,21.348593,16.87754,18.52
-41.11801193023256,-65.09790654249471,20.00485965269946,19.786226,19.04036,20.449728,16.319542,19.96
-41.11800831206975,-65.09789499193884,20.0104039195162,21.548122,20.004833,24.167023,16.743053,19.96
-41.11800469390576,-65.09788344138427,20.01594818571222,21.775253,20.838507,23.834166,17.39639,18.36
-41.11800159262141,-65.09787354090992,20.02070041340177,23.674328,22.07304,23.73198,16.728508,19.96
-41.11799797445528,-65.0978619903577,20.02624467846547,24.204514,22.922321,26.682432,17.334578,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,26.645792,24.450016,26.131668,18.390465,19.8
-41.11799125500079,-65.09784053933548,20.03654116913143,28.654531,24.126093,26.427588,18.595438,19.92
-41.11798763683133,-65.09782898878689,20.042085432455714,28.275444,26.07084,28.748386,18.057047,19.96
-41.117984018660714,-65.09781743823955,20.047629695179737,34.843025,24.272297,29.37685,19.097273,20.0
-41.117980917370694,-65.09780753777142,20.052381919881604,34.43185,26.031525,30.355719,20.745777,19.8
-41.11797729919792,-65.09779598722643,20.057926181473302,35.196945,24.196693,32.852818,20.707512,19.96
-41.117973681024,-65.09778443668272,20.063470442457916,47.083046,25.39744,34.041676,20.236788,19.96
-41.11797057973113,-65.09777453621768,20.068222665672756,44.446056,24.616953,36.758183,21.691174,20.0
-41.11796696155505,-65.09776298567633,20.073766925525042,42.253193,24.331867,36.83507,22.707544,18.76
-41.117963343377795,-65.09775143513625,20.079311184763426,46.35884,25.044691,35.96873,21.19068,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,45.85867,23.920074,41.031128,22.077927,19.96
-41.117956623902685,-65.09772998413659,20.089607664597303,40.028427,25.78078,35.979286,23.508528,20.04
-41.117953005722136,-65.09771843360014,20.095151922096278,41.517628,24.377123,34.23158,23.683119,19.92
-41.11794990442358,-65.09770853314132,20.09990414233025,39.23802,25.764868,38.192394,22.841183,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,36.754272,25.588116,34.210533,24.207527,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,37.41932,25.834631,33.617435,25.383633,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,36.423306,27.00579,35.214584,25.900633,19.96
-41.117935948569574,-65.09766398108817,20.121289127837482,34.593918,26.01028,33.708153,25.32728,19.96
-41.11793233038238,-65.09765243055895,20.126833381864454,34.747963,27.577694,33.125134,25.401093,20.04
-41.11792922907814,-65.09764253010636,20.131585599110743,35.30001,26.982159,33.7443,28.10791,20.08
-41.117925610888804,-65.0976309795795,20.137129851998576,33.02645,27.439165,33.604862,26.106806,19.96
-41.1179219926983,-65.0976194290539,20.142674104286147,33.83573,27.925955,32.548546,27.266365,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,34.357067,27.64881,33.32812,29.182058,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,32.625034,28.390966,32.829014,29.6352,19.92
-41.11791165500474,-65.09758642755922,20.158514821735167,33.673016,28.42972,32.57363,27.436485,19.96
-41.117908553694825,-65.09757652711282,20.163267036007404,33.63455,28.620935,33.229286,29.780535,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,33.062275,29.12462,32.21098,29.535309,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,33.571495,29.336868,32.925415,30.41128,19.96
-41.11789821598895,-65.0975435256316,20.17910774699674,33.66125,29.573978,33.18458,28.650908,19.96
-41.11789459778966,-65.09753197511561,20.184651994666353,33.489433,30.182829,32.09788,30.123278,20.04
-41.11789097958922,-65.09752042460089,20.19019624173569,33.80077,30.35747,33.227245,30.96091,20.08
-41.11788787827362,-65.09751052416073,20.194948453013417,34.11211,30.71772,33.504616,30.599087,19.96
-41.11788426007101,-65.09749897364836,20.20049269895044,33.775948,31.255262,32.290733,29.62066,19.96
-41.11788064186724,-65.09748742313727,20.20603694427355,34.347908,31.488945,33.631664,30.845179,20.04
-41.1178775405488,-65.0974775227002,20.210789154064255,34.83227,31.755445,33.86864,32.063522,20.08
-41.11787392234288,-65.09746597219147,20.216333398255045,34.051018,32.443417,32.823074,29.809446,19.96
-41.1178703041358,-65.09745442168399,20.221877641845566,35.07061,32.44558,33.96202,30.853338,19.96
