lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.6190271,14.86295,20.669558,-2.7535267,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,3.3541124,17.29517,20.64986,2.5142074,7.76
-41.41970966297631,-64.40190684611666,141.0,8.898266,18.204672,19.9053,6.863724,6.88
-41.419706045015744,-64.40189524225998,141.0,9.112888,18.680874,19.721088,8.28494,7.64
-41.419702943905776,-64.40188529609814,141.0,11.101507,20.026052,20.972557,10.553283,8.32
-41.41969932594304,-64.40187369224385,141.0,14.21695,22.950687,22.716103,12.718949,2.56
-41.41969570797914,-64.40186208839086,141.0,16.90443,22.934063,24.72368,13.4855385,2.76
-41.41969260686629,-64.40185214223216,140.99999999999997,19.246838,28.96973,25.333822,13.971874,2.84
-41.41968898890021,-64.40184053838155,141.0,22.17872,32.64558,26.547035,14.840732,2.92
-41.41968537093295,-64.40182893453223,141.0,25.590822,34.69381,28.269873,15.636907,3.16
-41.41968226981723,-64.4018189883767,141.0,28.73651,30.830875,30.076221,16.236507,3.8
-41.4196786518478,-64.40180738452977,141.0,29.388168,29.472944,32.04422,16.747211,3.84
-41.4196750338772,-64.40179578068413,141.0,26.766113,30.361013,34.442028,17.28877,4.48
-41.41967193275861,-64.40178583453175,141.0,24.76772,31.26356,35.829475,17.850885,4.44
-41.41966831478583,-64.4017742306885,141.0,23.381783,30.838003,39.946022,18.61365,4.48
-41.41966469681187,-64.40176262684653,141.0,22.625587,29.729048,41.704464,19.254513,4.56
-41.41966159569041,-64.40175268069731,141.0,22.35442,28.97785,40.030025,19.697184,5.0
-41.41965797771427,-64.40174107685775,141.0,22.279583,28.438648,40.011253,19.917677,5.48
-41.419654359736974,-64.40172947301946,141.0,22.27563,28.117563,43.48448,20.093922,5.56
-41.41965125861264,-64.40171952687339,141.0,22.227905,27.965414,42.831657,20.376827,5.88
-41.41964764063315,-64.4017079230375,141.00000000000003,22.093632,27.856441,39.831104,20.909008,5.88
-41.419644022652506,-64.4016963192029,141.0,22.008675,27.75499,38.937527,21.547882,6.28
-41.41964092152529,-64.40168637305999,141.0,22.073067,27.61589,39.062702,21.902441,7.16
-41.419637303542466,-64.40167476922777,141.0,22.31432,27.431644,38.880154,22.19563,7.2
