lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,0.72647464,8.716177,5.284418,0.104976624,7.72
-41.11805328058245,-65.09803854893741,19.941496560204488,5.7656083,11.25235,11.028571,3.0300546,6.96
-41.118049662432895,-65.09802699836706,19.947040833972046,7.0947304,12.045568,15.491101,6.2629223,7.56
-41.11804604428217,-65.09801544779798,19.95258510713252,9.602299,19.62107,11.688242,7.5133476,4.36
-41.118042943009186,-65.0980055473112,19.957337340783813,14.451346,22.250286,13.764418,10.324802,3.64
-41.118039324856305,-65.09799399674448,19.962881612811962,14.763413,19.137232,15.660678,11.56464,4.72
-41.11803570670227,-65.09798244617903,19.968425884226207,16.975191,21.393452,15.468181,12.513861,5.48
-41.118032605426464,-65.09797254569536,19.973178116390475,16.028461,26.044447,18.408281,13.853834,6.04
-41.11802898727026,-65.09796099513224,19.97872238668604,18.344913,24.590773,16.915781,14.725669,5.36
-41.11802536911291,-65.09794944457042,19.984266656360873,17.854141,25.311394,17.28075,15.761198,5.16
-41.11802226783425,-65.09793954408985,19.989018887031293,18.051378,26.288177,16.379368,16.34584,9.92
-41.11801864967474,-65.09792799353038,19.99456315558063,18.317072,27.248678,17.122026,16.597729,9.12
-41.11801503151407,-65.09791644297218,20.000107423516056,19.03246,26.7206,17.459963,16.983189,9.64
-41.11801193023256,-65.09790654249471,20.00485965269946,18.50115,26.318949,17.62457,17.48203,10.2
-41.11800831206975,-65.09789499193884,20.0104039195162,19.694777,27.904728,18.796587,18.206308,10.76
-41.11800469390576,-65.09788344138427,20.01594818571222,19.39931,29.6012,19.636673,19.014639,11.36
-41.11800159262141,-65.09787354090992,20.02070041340177,19.682817,31.783688,19.984037,19.24283,19.96
-41.11799797445528,-65.0978619903577,20.02624467846547,20.262709,33.440453,20.47966,19.819565,8.96
-41.11799435628797,-65.09785043980673,20.0317889429289,20.594307,33.366013,21.147938,20.273006,19.96
-41.11799125500079,-65.09784053933548,20.03654116913143,20.903957,32.859825,20.984026,20.631357,8.24
-41.11798763683133,-65.09782898878689,20.042085432455714,21.86084,31.952585,22.3741,21.076769,19.96
-41.117984018660714,-65.09781743823955,20.047629695179737,21.94631,30.329498,22.489069,21.878477,8.12
-41.117980917370694,-65.09780753777142,20.052381919881604,22.780622,29.489273,23.349531,21.439373,20.0
-41.11797729919792,-65.09779598722643,20.057926181473302,23.185513,29.518322,24.141476,21.972025,18.32
-41.117973681024,-65.09778443668272,20.063470442457916,23.64566,29.61187,24.79409,21.389647,20.0
-41.11797057973113,-65.09777453621768,20.068222665672756,24.176804,29.252079,25.154842,22.300892,19.96
-41.11796696155505,-65.09776298567633,20.073766925525042,24.42827,29.739105,25.927336,21.390802,20.0
-41.117963343377795,-65.09775143513625,20.079311184763426,25.364742,30.518429,25.861467,22.824577,19.24
-41.11796024208209,-65.09774153467433,20.084063406484425,25.37395,30.166142,26.822615,22.518509,20.0
-41.117956623902685,-65.09772998413659,20.089607664597303,26.155476,30.080908,26.721401,23.055128,19.96
-41.117953005722136,-65.09771843360014,20.095151922096278,26.620876,30.496359,27.803545,23.587915,20.0
-41.11794990442358,-65.09770853314132,20.09990414233025,26.959724,30.218956,27.720211,23.422478,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,27.498886,29.837172,28.443443,22.978298,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,27.868181,30.106289,28.793285,23.638924,20.0
-41.1179395667556,-65.09767553161866,20.11574487320342,28.385035,30.168428,29.01214,22.862898,20.04
-41.117935948569574,-65.09766398108817,20.121289127837482,28.764078,30.16295,29.430473,23.08407,20.08
-41.11793233038238,-65.09765243055895,20.126833381864454,29.291996,30.515987,29.915703,23.502165,20.04
-41.11792922907814,-65.09764253010636,20.131585599110743,29.917814,30.647213,30.195808,23.423363,20.08
-41.117925610888804,-65.0976309795795,20.137129851998576,30.235271,30.741276,30.766768,24.424633,20.04
-41.1179219926983,-65.0976194290539,20.142674104286147,31.252424,30.976309,31.013702,23.94148,20.08
-41.11791889139122,-65.09760952860442,20.14742632003858,31.372705,31.004341,31.752914,24.686811,19.96
-41.11791527319856,-65.09759797808118,20.152970571193833,32.321228,31.15581,32.045975,24.342018,20.04
-41.11791165500474,-65.09758642755922,20.158514821735167,32.863335,31.274187,32.957195,24.554245,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,33.58087,31.385624,33.19148,24.159792,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,34.28344,31.651081,34.18769,24.143047,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,35.090286,31.7272,34.661472,24.296637,20.04
-41.11789821598895,-65.0975435256316,20.17910774699674,35.983162,31.97281,35.59346,24.359411,20.08
-41.11789459778966,-65.09753197511561,20.184651994666353,36.71374,32.152546,36.38808,24.12249,20.12
-41.11789097958922,-65.09752042460089,20.19019624173569,38.029716,32.130634,37.30253,24.82884,20.08
-41.11788787827362,-65.09751052416073,20.194948453013417,38.42695,32.466732,38.403122,24.490221,20.12
-41.11788426007101,-65.09749897364836,20.20049269895044,40.127235,32.4631,39.25036,24.444378,20.16
-41.11788064186724,-65.09748742313727,20.20603694427355,40.682076,32.52073,40.89179,25.235935,20.12
-41.1178775405488,-65.0974775227002,20.210789154064255,42.356136,32.75234,41.55449,25.20329,20.16
-41.11787392234288,-65.09746597219147,20.216333398255045,43.101505,32.648327,43.584293,25.76508,20.08
-41.1178703041358,-65.09745442168399,20.221877641845566,44.835197,32.818295,44.36522,25.551308,20.04
-41.11786720281452,-65.09744452125004,20.226629850142423,45.490654,32.819992,47.018898,25.850145,20.08
-41.11786358460528,-65.09743297074492,20.23217409260063,46.665543,32.780853,47.183346,25.845226,20.12
-41.11785996639488,-65.09742142024108,20.23771833444492,47.42898,32.919277,49.68468,26.036903,20.16
-41.11785686507077,-65.09741151981022,20.242470541254754,47.203396,32.78401,48.840164,26.24693,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,47.093792,32.85581,49.699566,26.158667,20.16
-41.11784962864449,-65.09738841880852,20.253559022071617,45.987755,32.85985,47.80715,26.398645,20.2
-41.11784652731754,-65.09737851838076,20.258311227394422,45.490524,32.773746,47.47931,26.910847,20.16
-41.11784290910167,-65.0973669678829,20.263855466366987,44.564972,32.802677,45.878845,26.646837,20.2
-41.11783929088464,-65.09735541738631,20.269399704732468,43.528683,32.735626,45.26727,27.793938,20.16
-41.117836189554836,-65.09734551696167,20.27415190856143,43.06066,32.758392,44.169388,27.68362,20.2
-41.11783257133566,-65.09733396646743,20.27969614579459,41.94829,32.72608,43.4325,28.193897,20.04
-41.11782895311532,-65.09732241597446,20.285240382420653,41.588406,32.729248,42.60311,28.547297,20.08
-41.117825851782676,-65.09731251555293,20.289992584755776,40.843544,32.73462,41.91595,28.34315,20.12
-41.11782223356017,-65.09730096506232,20.295536820249524,40.331554,32.734432,41.392868,28.584215,20.16
-41.11781861533651,-65.09728941457297,20.301081055136184,39.69573,32.77072,40.75146,28.848213,20.2
-41.11781551400103,-65.09727951415455,20.305833255977454,39.350452,32.75333,40.34241,28.694483,20.24
-41.11781189577521,-65.09726796366755,20.311377489738614,38.824425,32.794296,39.77484,29.062273,20.2
-41.11780827754824,-65.09725641318182,20.31692172288587,38.478634,32.81401,39.485176,28.99651,20.24
-41.117805176209906,-65.0972465127665,20.321673922240116,38.156105,32.877197,39.039013,29.563038,20.28
-41.11780155798078,-65.09723496228314,20.327218154255046,37.80637,32.926765,38.66699,29.7999,20.24
-41.1177979397505,-65.09722341180104,20.332762385662893,37.47293,32.986557,38.253323,29.924465,20.28
-41.11779483840933,-65.09721351138883,20.337514583523294,37.227165,33.057392,38.007248,30.98427,20.12
-41.11779122017688,-65.09720196090909,20.34305881379882,36.966606,33.093163,37.69705,30.85005,20.28
-41.117787601943284,-65.09719041043061,20.348603043467257,36.728115,33.21781,37.483665,31.619305,20.12
-41.11778450059927,-65.0971805100215,20.353355239840635,36.56246,33.24802,37.188103,31.59704,20.24
-41.11778088236351,-65.0971689595454,20.358899468369927,36.316887,33.358723,36.988827,31.763283,20.2
-41.117777264126595,-65.09715740907055,20.364443696298952,36.19025,33.45628,36.76618,32.06604,20.24
-41.117774162779746,-65.09714750866455,20.36919589117849,36.04139,33.52145,36.575115,32.35961,20.28
-41.117770544540676,-65.09713595819206,20.374740117975193,35.904297,33.654343,36.394382,32.654495,20.24
-41.11776692630044,-65.09712440772083,20.38028434416481,35.738953,33.720886,36.24715,32.919678,20.28
-41.11776382495074,-65.09711450731794,20.385036537550498,35.66543,33.840355,36.064762,33.012684,20.32
-41.117760206708354,-65.09710295684906,20.39058076261462,35.53804,33.897964,35.946365,33.9854,20.28
-41.11775658846479,-65.09709140638147,20.39612498705801,35.47446,34.031963,35.826797,33.835953,20.32
-41.11775348711227,-65.09708150598168,20.400877178956673,35.399166,34.10501,35.720173,34.554882,20.36
-41.11774986886657,-65.09706995551643,20.40642140227456,35.332848,34.225754,35.61186,35.256145,20.2
-41.11774625061971,-65.09705840505246,20.411965624978535,35.269096,34.36062,35.519955,35.201122,8.32
-41.11774314926433,-65.09704850465579,20.416717815383358,35.239494,34.421993,35.44604,35.146492,8.72
-41.11773953101531,-65.09703695419417,20.42226203696184,35.184795,34.565437,35.402737,35.116375,8.36
-41.11773591276513,-65.09702540373381,20.427806257933234,35.179375,34.66191,35.34304,35.07655,8.76
-41.11773281140691,-65.09701550334024,20.432558446844205,35.148228,34.773643,35.297554,35.06556,8.44
-41.11772919315458,-65.09700395288225,20.43810266668328,35.1389,34.877644,35.263096,35.04995,8.76
-41.11772557490109,-65.09699240242551,20.443646885915264,35.133274,35.005604,35.24781,35.041203,9.0
-41.117722473540034,-65.09698250203506,20.448399073332393,35.157307,35.11175,35.220665,35.017647,8.8
-41.11771885528438,-65.09697095158069,20.453943291432054,35.156956,35.248302,35.212254,35.026264,9.08
-41.117715237027575,-65.09695940112758,20.45948750892463,35.175602,35.3973,35.226307,35.03798,9.32
-41.11771213566367,-65.09694950074022,20.464239694854733,35.20022,35.494476,35.191914,35.056923,9.08
-41.11770851740471,-65.09693795028949,20.469783911208168,35.227497,35.645058,35.233677,35.067055,9.44
-41.117704899144584,-65.09692639984,20.475328126961337,35.279327,35.783813,35.212307,35.101944,9.08
-41.11770179777784,-65.09691649945574,20.480080311404418,35.31608,35.911472,35.265488,35.13154,9.48
-41.117698179515564,-65.09690494900863,20.48562452601844,35.365417,36.065292,35.25812,35.175907,9.16
-41.11769456125213,-65.09689339856277,20.4911687400322,35.432907,36.229443,35.32376,35.204628,9.56
-41.11769145988254,-65.09688349818163,20.495920922981437,35.49117,36.36062,35.31414,35.262077,9.2
-41.11768784161695,-65.09687194773814,20.50146513585605,35.563396,36.540173,35.40216,35.293354,9.6
-41.117684223350196,-65.0968603972959,20.507009348130403,35.632416,36.715786,35.41475,35.3724,9.24
-41.117681121977775,-65.09685049691785,20.511761529592615,35.723366,36.8629,35.48975,35.413914,9.68
-41.11767750370886,-65.09683894647799,20.51730574072782,35.788464,37.043247,35.518864,35.507957,10.04
-41.11767388543879,-65.09682739603939,20.52284995125594,35.916573,37.232258,35.61771,35.556786,9.72
-41.11767078406353,-65.09681749566445,20.52760213122431,35.980396,37.391186,35.64524,35.64076,10.16
-41.1176671657913,-65.09680594522821,20.533146340620107,36.11524,37.59692,35.750027,35.70499,9.76
-41.117663547517914,-65.09679439479322,20.53869054941564,36.200592,37.810673,35.804516,35.80377,10.2
-41.11766044613981,-65.0967844944214,20.543442727890167,36.33099,37.977818,35.889786,35.87223,9.88
-41.11765682786428,-65.09677294398878,20.548986935546555,36.4173,38.198647,35.9611,35.961086,10.24
-41.117653209587566,-65.09676139355741,20.554531142602677,36.58126,38.408356,36.061436,36.059105,10.4
-41.11765010820663,-65.0967514931887,20.559283319583354,36.670918,38.604023,36.136806,36.12965,10.72
-41.11764648992777,-65.09673994275971,20.564827525500334,36.833103,38.819965,36.24456,36.232777,10.52
-41.11764287164775,-65.09672839233197,20.57037173081705,36.955086,39.067036,36.34757,36.306477,10.92
-41.11763977026397,-65.09671849196636,20.575123906310704,37.11253,39.2575,36.43843,36.39946,11.28
-41.1176361519818,-65.09670694154099,20.58066811048828,37.245796,39.517662,36.55186,36.485348,11.04
-41.11763253369847,-65.09669539111688,20.586212314058763,37.414494,39.772667,36.67243,36.57102,11.48
-41.11762943231183,-65.09668549075437,20.590964488065396,37.550274,39.98576,36.77068,36.662872,12.12
-41.11762581402635,-65.09667394033264,20.596508690496734,37.71826,40.249454,36.88989,36.735336,11.72
-41.11762219573972,-65.09666238991214,20.602052892334633,37.889923,40.51678,37.01682,36.819088,12.36
-41.11761909435023,-65.09665248955274,20.606805064847418,38.04569,40.73985,37.12943,36.86965,12.88
-41.11761547606143,-65.09664093913462,20.612349265546175,38.237473,41.019833,37.266678,36.942387,12.52
-41.11761185777148,-65.09662938871776,20.61789346563784,38.41808,41.32192,37.396057,36.985184,13.04
-41.11760875637916,-65.09661948836145,20.622645636663606,38.58636,41.567963,37.507244,37.03804,13.56
-41.11760513808704,-65.09660793794697,20.62818983561613,38.754192,41.87234,37.64976,37.07094,13.84
-41.11760151979377,-65.09659638753374,20.633734033968388,38.97009,42.183758,37.794273,37.10081,14.24
-41.117598418398615,-65.09658648718055,20.638486203500303,39.142227,42.451027,37.915012,37.111988,14.64
-41.11759480010319,-65.09657493676967,20.64403040072024,39.350628,42.782482,38.062927,37.141327,15.2
-41.1175911818066,-65.09656338636006,20.649574597333093,39.54111,43.123333,38.216362,37.143764,14.84
-41.1175880804086,-65.09655348600998,20.654326765371167,39.734276,43.40829,38.336613,37.131077,15.68
-41.11758446210986,-65.09654193560273,20.65987096085169,39.948704,43.764404,38.48952,37.149033,15.36
-41.117580843809954,-65.09653038519676,20.665415155718314,40.14933,44.154743,38.650032,37.143875,15.8
-41.11757774240912,-65.09652048484978,20.670167322269364,40.345757,44.45981,38.767277,37.13025,16.24
-41.11757412410706,-65.09650893444615,20.675711516010484,40.540123,44.855648,38.91618,37.13013,16.84
-41.11757050580383,-65.09649738404379,20.681255709144516,40.76909,45.249138,39.049603,36.809498,20.64
-41.117567404400155,-65.09648748369992,20.68600787420172,40.94976,45.597622,39.186764,37.12235,17.08
-41.117563786094784,-65.09647593329993,20.69155206619661,41.195766,46.02254,39.34,37.046402,20.64
-41.11756016778825,-65.09646438290119,20.697096257591234,41.40302,46.474964,39.49025,37.12873,17.16
-41.11755706638172,-65.09645448256042,20.701848421161415,41.6007,46.876747,39.599953,37.147892,17.6
-41.11755344807304,-65.09644293216405,20.7073926114169,41.76928,47.3456,39.767567,37.13192,17.2
-41.11754982976319,-65.09643138176894,20.71293680107211,42.023155,47.862427,39.908054,37.13077,20.6
-41.11754672835382,-65.09642148143128,20.717688963148447,42.191772,48.28169,40.02173,36.79878,20.64
-41.117543110041815,-65.09640993103854,20.723233151664523,42.411247,48.864895,40.17613,37.19047,16.88
-41.11753949172866,-65.09639838064705,20.728777339580326,42.584522,49.413967,40.32042,36.802822,20.64
-41.117536390316445,-65.0963884803125,20.733529500162817,42.77938,49.89141,40.421562,36.623287,20.68
-41.11753277200113,-65.09637692992337,20.739073686946302,42.957268,50.506046,40.55819,37.114864,20.64
-41.11752915368464,-65.09636537953551,20.74461787311588,43.12556,51.213818,40.68778,36.57371,20.68
-41.1175260522696,-65.09635547920406,20.749370032211345,43.267555,51.74122,40.77709,37.30654,17.64
-41.11752243395097,-65.09634392881857,20.754914217248604,43.416077,52.487667,40.903473,36.966686,20.68
-41.11751881563118,-65.09633237843433,20.76045840168559,43.58984,53.25833,40.99235,36.571182,20.72
-41.11751571421329,-65.096322478106,20.76521055928039,43.700638,53.953156,41.065815,37.270393,20.64
-41.11751209589133,-65.0963109277241,20.770754742591883,43.837086,54.813023,41.17642,37.324062,20.6
-41.11750847756823,-65.0962993773435,20.77629892528264,43.971333,55.756218,41.268913,37.26735,20.64
-41.117505376147506,-65.09628947701827,20.781051081390416,44.056145,56.61372,41.33792,37.0529,20.68
-41.11750175782224,-65.09627792664003,20.786595262948854,44.119286,57.745308,41.460033,37.11425,20.72
-41.117498139495815,-65.09626637626303,20.79213944390703,44.246227,59.017536,41.512817,37.11761,20.68
-41.117495038072235,-65.09625647594092,20.796891598520958,44.278625,60.09832,41.571674,36.74587,20.72
-41.117491419743665,-65.0962449255663,20.80243577833999,44.323307,61.81111,41.63401,37.16388,20.76
-41.11748780141392,-65.09623337519292,20.80797995755875,44.38867,63.4526,41.724285,37.076767,20.72
-41.11748469998751,-65.09622347487391,20.81273211068566,44.437874,64.9087,41.741955,36.91044,20.76
-41.11748108165562,-65.0962119245029,20.8182762887721,44.447025,66.6463,41.81287,37.85679,20.72
-41.117477463322565,-65.09620037413316,20.823820466244637,44.43764,68.5099,41.830563,37.16029,20.76
-41.117474361893315,-65.09619047381726,20.828572617877697,44.425365,68.693275,41.877342,37.833096,20.68
-41.117470743558094,-65.09617892344988,20.834116794217913,44.417927,68.11372,41.902897,37.863354,20.72
-41.11746712522174,-65.09616737308376,20.839660969957855,44.427937,66.66591,41.933872,37.90117,20.68
