lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.11771540932555,-65.09695995114913,20.459223498578886,33.670403,47.537918,39.438404,28.132072,1.7894736842105265
-41.117370808127134,-65.0958599138045,20.98724142400077,35.950462,58.768616,33.37105,30.834084,11.666666666666668
-41.11702619640501,-65.09475988796623,21.515253826370568,34.839657,67.286896,37.207256,33.158268,20.54385964912281
-41.1166815741594,-65.09365987363438,22.0323681404379,38.835728,75.90547,37.921104,36.268295,9.596491228070176
-41.11633694139055,-65.09255987080905,22.45104969433897,40.15515,84.99995,42.02806,36.58521,2.385964912280702
-41.11599229809868,-65.09145987949033,22.913400023653033,44.536022,90.60074,48.257164,36.935623,15.578947368421055
-41.115647644284046,-65.09035989967832,23.419420443215017,45.77154,95.436554,49.84208,37.057655,17.438596491228072
-41.11530297994686,-65.0892599313731,23.982517814497655,39.455517,106.65276,51.487255,39.399654,7.719298245614036
-41.11495830508737,-65.08815997457478,24.59321904397334,48.725582,124.64936,41.385956,40.10383,4.719298245614036
-41.114613619705814,-65.08706002928344,25.203917275392385,46.68137,111.57181,50.46183,40.583073,18.47368421052632
-41.11426892380243,-65.08596009549915,25.739154210576306,44.252144,116.86139,46.57088,41.44868,15.6140350877193
-41.11392421737743,-65.08486017322203,26.267116903594584,48.964085,110.79561,46.28366,42.50738,19.438596491228072
-41.11357950043107,-65.08376026245215,26.795074073137854,46.341248,111.34654,48.33389,43.924927,3.596491228070176
-41.11323477296359,-65.0826603631896,27.32302571915836,48.524208,111.34264,44.353085,42.29545,11.6140350877193
-41.11289003497521,-65.0815604754345,27.850971841608363,47.51808,123.280914,45.54567,42.987156,4.719298245614036
-41.112545286466165,-65.0804605991869,28.37891244045375,47.91977,116.153854,53.6778,43.760616,19.964912280701757
-41.11220052743671,-65.07936073444694,28.906847515639953,47.832005,125.83747,54.587555,44.128563,22.298245614035093
-41.111855757887064,-65.07826088121466,29.43477706713287,53.308025,111.03304,53.826748,44.831173,22.10526315789474
-41.11151097781746,-65.07716103949018,29.96270109488475,63.629578,118.768074,53.106865,42.430103,20.73684210526316
-41.11116618722814,-65.07606120927358,30.446492064207867,53.489765,109.88932,49.275826,46.17271,4.68421052631579
-41.11082138611934,-65.07496139056495,30.969066190681314,49.28579,117.05666,46.854565,45.870064,21.91228070175439
-41.1104765744913,-65.07386158336439,31.535322780503048,47.643513,117.76716,50.24749,45.726406,5.36842105263158
-41.11013175234424,-65.07276178767196,32.07434196762922,47.78811,111.74436,50.601498,44.13218,11.05263157894737
-41.109786919678406,-65.0716620034878,32.60223837602789,48.396477,109.24503,56.774582,47.60062,9.666666666666668
-41.109442076494034,-65.07056223081197,33.130129260426315,54.74955,121.37385,58.117584,46.640526,12.105263157894738
-41.109097222791355,-65.06946246964456,33.658014620783575,57.69435,111.55663,55.94142,45.920773,24.315789473684212
-41.10875235857061,-65.06836271998567,34.22302073602982,58.459366,98.06775,50.66255,47.07497,31.000000000000004
-41.10840748383203,-65.06726298183538,34.88585980807376,59.092934,96.48169,51.50031,47.180435,22.05263157894737
-41.10806259857585,-65.06616325519379,35.592385486223584,55.105194,101.44015,51.552906,48.336845,4.210526315789474
-41.107717702802304,-65.06506354006099,36.34259908317105,50.994267,88.503494,62.31283,47.74891,25.15789473684211
-41.107372796511626,-65.06396383643705,37.027887408272164,52.645607,83.683174,50.57843,48.187103,12.894736842105265
-41.10702787970406,-65.06286414432209,37.63851965726998,51.0188,101.09118,51.98473,47.648376,4.754385964912282
-41.106682952379835,-65.06176446371619,38.24914890591924,52.684834,74.14061,54.655052,47.318398,12.596491228070176
-41.10633801453919,-65.06066479461943,38.85977515411933,52.110714,73.31804,51.579216,49.773697,27.245614035087723
-41.10599306618236,-65.0595651370319,39.421336395966264,51.542492,61.3462,54.01034,51.076317,35.824561403508774
-41.10564810730957,-65.05846549095371,40.00420974882485,58.772556,63.11068,60.472095,49.457806,14.05263157894737
-41.10530313792106,-65.05736585638493,40.630777921117414,58.049,65.135994,51.874252,49.32918,23.385964912280706
-41.104958158017084,-65.05626623332566,41.301042224816925,57.87939,53.88301,57.26799,50.51909,30.771929824561408
-41.10461316759785,-65.05516662177598,42.172872183752744,61.32607,52.51448,52.888866,50.444927,36.929824561403514
-41.10426816666361,-65.05406702173599,43.04738443676564,61.025658,63.94064,59.125824,49.039146,30.03508771929825
-41.10392315521459,-65.05296743320577,43.92189092629239,67.68883,55.683994,57.147346,51.48478,15.508771929824563
-41.10357813325104,-65.05186785618542,44.74467711160093,55.338463,54.196968,56.163395,52.34476,35.385964912280706
-41.103233100773174,-65.05076829067504,45.35527635127525,55.275757,53.16276,55.386353,53.16276,40.00000000000001
-41.10288805778124,-65.04966873667469,45.965872589506226,56.85137,70.718254,57.670918,51.65324,32.4561403508772
-41.10254300427548,-65.04856919418448,46.57646582618982,59.387405,57.618458,53.09434,51.05414,16.596491228070178
-41.102197940256126,-65.04746966320451,46.97544517896575,54.04695,58.530045,60.082966,50.96278,13.92982456140351
-41.1018528657234,-65.04637014373483,46.965217758655555,50.429897,63.89067,53.549007,50.39865,7.596491228070176
-41.10150778067754,-65.04527063577558,46.94958813632457,55.73102,61.266018,59.724197,50.441708,14.140350877192985
-41.1011626851188,-65.0441711393268,46.97766726511418,58.60157,63.02737,52.66169,51.091526,19.35087719298246
-41.10081757904739,-65.04307165438863,47.0,56.96946,63.55878,59.285915,53.157867,16.000000000000004
-41.100472462463564,-65.04197218096112,47.0,54.714813,56.11708,57.46781,54.536568,42.52631578947369
-41.10012733536756,-65.04087271904439,47.0,54.88052,55.8993,56.12899,54.26188,18.789473684210527
-41.099782197759595,-65.0397732686385,47.0,71.82898,57.087418,60.03152,52.396145,15.78947368421053
-41.09943704963991,-65.03867382974356,47.07964892809358,58.050407,59.37918,55.571785,52.33641,30.561403508771935
-41.099091891008754,-65.03757440235965,47.135990409845604,58.58924,55.68912,62.694344,51.81054,34.4561403508772
-41.09874672186635,-65.03647498648687,47.148613726066046,63.690098,52.775517,53.822,52.22469,41.789473684210535
-41.09840154221293,-65.0353755821253,47.12508298940604,61.4352,55.40406,59.34764,52.536114,34.80701754385965
-41.09805635204875,-65.03427618927502,47.298062940232235,60.55323,59.990543,57.88998,51.682457,31.263157894736846
-41.09771115137402,-65.03317680793614,47.53756612042029,72.041336,58.154125,59.072445,53.589752,30.929824561403514
-41.097365940188986,-65.03207743810874,47.80141487899669,58.832832,55.093727,60.085533,54.282574,37.035087719298254
-41.09702071849389,-65.03097807979292,47.99999999999999,56.608448,55.622063,56.150036,54.388298,42.64912280701755
-41.09667548628896,-65.02987873298875,48.0,57.902115,59.27265,64.28474,54.1236,34.035087719298254
-41.09633024357443,-65.02877939769633,48.0,58.88605,63.409786,54.664177,54.273453,22.298245614035093
-41.09598499035054,-65.02768007391576,48.0,64.20228,62.654438,57.887447,52.47546,16.35087719298246
-41.09563972661751,-65.02658076164711,48.12061722978967,54.865654,62.5494,58.06872,54.777348,7.228070175438598
-41.095294452375605,-65.02548146089048,48.38444941138244,54.182053,62.481987,57.62577,54.124775,7.333333333333335
-41.09494916762504,-65.02438217164595,48.64827883006787,59.441418,69.79322,62.40335,52.488052,16.087719298245617
-41.09460387236604,-65.02328289391362,48.91210548582892,58.552666,70.61626,55.51196,54.302887,21.245614035087723
-41.09425856659886,-65.02218362769358,49.175929378638266,57.96966,65.08578,60.91507,54.72483,13.578947368421055
-41.093913250323745,-65.02108437298591,49.43975050847888,56.31948,62.66923,58.627094,55.85032,11.473684210526317
-41.0935679235409,-65.0199851297907,49.67282406872723,55.94691,59.250084,57.439774,55.765865,7.000000000000001
-41.09322258625059,-65.01888589810805,49.84493361877154,63.38381,58.310925,60.71901,54.48062,17.912280701754387
-41.09287723845302,-65.01778667793803,49.83896445186996,66.13324,59.73898,56.502567,55.271233,28.719298245614038
-41.09253188014845,-65.01668746928075,49.8523660313146,61.60094,55.919693,60.871002,53.68613,35.491228070175445
-41.092186511337104,-65.0155882721363,49.90949828634356,65.982506,56.001884,61.360516,55.515293,35.12280701754386
-41.09184113201922,-65.01448908650475,50.0226192639582,66.946304,56.806965,58.235405,54.422447,44.75438596491229
-41.09149574219503,-65.0133899123862,50.286421052410596,66.14394,55.133778,63.938744,54.16819,36.52631578947369
-41.09115034186478,-65.01229074978075,50.55022007772031,65.03618,57.270046,58.092907,54.570126,30.771929824561408
-41.09080493102869,-65.01119159868846,50.81401633987031,71.38784,58.42726,59.216232,55.450687,32.40350877192983
-41.09045950968701,-65.01009245910944,51.07780983883329,61.613922,57.09915,61.455524,56.41129,37.140350877192986
-41.090114077839964,-65.00899333104378,51.341600574592206,58.680157,59.76376,56.986607,56.98524,25.771929824561408
-41.089768635487786,-65.00789421449156,51.605388547126594,59.41628,60.2454,61.41268,56.94987,12.350877192982457
-41.08942318263073,-65.00679510945287,51.86917375641257,59.02321,58.49885,62.479008,55.82565,35.96491228070176
-41.08907771926902,-65.00569601592781,52.11682231479458,61.160213,63.181694,58.98063,56.21507,19.40350877192983
-41.08873224540288,-65.00459693391645,52.315698171294684,65.143166,65.10063,61.864704,54.474358,17.29824561403509
-41.08838676103256,-65.00349786341889,52.47082847921598,57.613956,64.75662,59.459534,57.12803,11.438596491228072
-41.088041266158285,-65.00239880443522,52.58221193101923,56.34851,71.381676,58.860138,56.34663,7.877192982456141
-41.087695760780306,-65.00129975696554,52.73504092996995,60.63081,80.72584,62.167187,55.360794,16.842105263157897
-41.08735024489884,-65.0002007210099,52.9158857477709,63.706886,72.22099,58.03166,55.51566,20.2280701754386
-41.08700471851414,-64.99910169656843,53.09672528139512,61.682953,61.818977,58.57111,56.072502,21.122807017543863
-41.08665918162642,-64.9980026836412,53.27755953087845,60.668224,61.050354,64.52647,56.5756,15.649122807017546
-41.086313634235935,-64.99690368222831,53.40605231614003,57.807682,65.20921,60.734356,57.03167,10.92982456140351
-41.085968076342915,-64.99580469232983,53.57213334594248,57.658825,61.604122,60.482246,57.635628,7.596491228070176
-41.08562250794759,-64.99470571394586,53.781960056457194,63.36775,59.812412,63.905926,56.788036,18.438596491228072
-41.0852769290502,-64.9936067470765,54.034380726743876,72.38138,61.3449,58.965435,58.224194,30.894736842105267
-41.08493133965098,-64.9925077917218,54.29813001187023,63.89303,57.871197,59.671673,56.300194,34.684210526315795
-41.08458573975017,-64.99140884788191,54.561876533444604,64.64956,56.218437,63.537674,55.58602,37.47368421052632
-41.08424012934799,-64.99030991555686,54.825620291456815,68.86797,59.703827,59.19232,58.204914,47.64912280701755
-41.083894508444686,-64.98921099474677,55.08936128587956,69.84734,60.199406,59.05842,57.81994,47.89473684210527
-41.08354887704049,-64.98811208545172,55.35309951669238,66.38451,56.617165,63.65859,56.61373,39.789473684210535
-41.08320323513565,-64.98701318767179,55.616834983874796,64.0621,56.787548,62.36829,56.74038,38.94736842105264
-41.08285758273039,-64.9859143014071,55.88056768739955,65.98642,58.05755,61.51438,56.946854,35.50877192982457
-41.082511919824945,-64.9848154266577,56.14429762725639,74.41579,57.78947,63.97548,57.73124,41.05263157894738
-41.08216624641955,-64.9837165634237,56.40802480341805,66.269745,58.97145,61.25932,58.29953,43.17543859649123
