lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,2.711833,7.6543646,8.414744,-1.1237438,10.24
-41.41971328093568,-64.40191844997464,141.00000000000003,10.477602,9.259023,11.1404,3.6395721,5.28
-41.41970966297631,-64.40190684611666,141.0,14.596008,11.873171,12.996919,7.3595185,4.92
-41.419706045015744,-64.40189524225998,141.0,11.758248,15.743175,14.459138,8.772548,7.24
-41.419702943905776,-64.40188529609814,141.0,11.071079,19.929188,16.314884,10.187846,7.56
-41.41969932594304,-64.40187369224385,141.0,13.13214,23.027033,19.599892,11.73111,6.56
-41.41969570797914,-64.40186208839086,141.0,15.079716,25.394817,23.38796,14.163488,9.32
-41.41969260686629,-64.40185214223216,140.99999999999997,15.9066925,25.383667,26.156506,14.406536,9.24
-41.41968898890021,-64.40184053838155,141.0,16.162104,27.73444,28.177069,14.365103,2.12
-41.41968537093295,-64.40182893453223,141.0,16.700476,26.349642,28.419363,14.970324,2.2
-41.41968226981723,-64.4018189883767,141.0,17.933825,26.549633,28.729221,16.1213,2.36
-41.4196786518478,-64.40180738452977,141.0,20.730597,26.645662,29.385185,16.52678,3.56
-41.4196750338772,-64.40179578068413,141.0,25.383354,27.568975,29.884748,16.604357,3.76
-41.41967193275861,-64.40178583453175,141.0,31.000221,29.06812,30.81074,17.445017,3.56
-41.41966831478583,-64.4017742306885,141.0,32.966793,30.490494,31.829275,18.484392,12.88
-41.41966469681187,-64.40176262684653,141.0,31.543016,31.527826,33.03281,19.342663,12.8
-41.41966159569041,-64.40175268069731,141.0,32.19244,32.57112,34.514175,19.827173,15.48
-41.41965797771427,-64.40174107685775,141.0,32.17415,34.092506,35.47759,19.172373,4.32
-41.419654359736974,-64.40172947301946,141.0,28.86247,35.742504,36.515396,19.265781,4.28
-41.41965125861264,-64.40171952687339,141.0,26.404184,37.063168,37.235912,20.136526,4.28
-41.41964764063315,-64.4017079230375,141.00000000000003,24.95787,38.40849,37.853157,21.388456,5.84
-41.419644022652506,-64.4016963192029,141.0,24.709259,39.733917,37.8841,21.541096,6.0
-41.41964092152529,-64.40168637305999,141.0,24.969627,41.191177,37.232925,21.81059,5.52
-41.419637303542466,-64.40167476922777,141.0,25.048862,43.534325,36.348244,21.726618,4.88
-41.41963368555846,-64.40166316539685,141.0,24.525345,45.353535,35.71999,22.033024,4.8
-41.41963058442838,-64.40165321925708,141.0,23.97871,44.05886,35.37719,22.719181,5.4
-41.419626966442195,-64.40164161542856,141.0,23.718725,40.931145,35.174652,22.633718,6.68
-41.41962334845484,-64.40163001160131,141.0,23.962322,38.32011,35.218864,22.99718,6.64
-41.41962024732189,-64.40162006546471,141.0,24.37215,36.665977,35.49567,23.629652,6.24
-41.41961662933235,-64.40160846163985,141.0,24.68379,35.254864,36.137196,24.09701,5.52
-41.41961301134165,-64.4015968578163,141.0,24.63174,34.233284,37.152367,24.478374,5.68
-41.419609910205835,-64.40158691168284,141.0,24.500902,33.54893,38.33654,24.301693,7.24
-41.419606292212954,-64.40157530786166,141.0,24.556755,32.857815,40.081642,24.264992,7.2
-41.41960267421889,-64.40156370404179,141.0,24.91999,32.212643,42.12946,24.732792,7.2
-41.419599573080205,-64.40155375791149,141.0,25.332783,31.694218,43.874523,25.329842,8.28
-41.41959595508397,-64.401542154094,141.0,25.66988,31.161947,45.291977,25.466719,9.0
-41.41959233708656,-64.4015305502778,141.0,25.761475,30.731583,45.63353,25.715555,8.48
-41.419589235945,-64.40152060415065,141.0,25.789593,30.440556,45.456673,25.786074,7.88
-41.419585617945415,-64.40150900033684,141.0,25.967464,30.17267,45.405,25.945303,7.72
-41.41958199994466,-64.40149739652432,141.0,26.348372,29.964813,45.97527,26.341791,8.28
-41.419578898800225,-64.40148745040032,141.0,26.729443,29.830185,47.205727,26.38331,9.56
-41.41957528079728,-64.4014758465902,141.0,27.056372,29.726292,49.92687,26.554457,9.56
-41.419571662793174,-64.40146424278136,141.0,27.204933,29.680227,55.144928,26.936817,9.24
-41.419568561645875,-64.40145429666052,141.0,27.297403,29.68011,60.99381,27.222763,8.68
-41.419564943639585,-64.40144269285408,141.0,27.515041,29.70922,54.05662,27.472822,8.56
-41.41956132563213,-64.40143108904891,141.0,27.883577,29.750647,49.020016,27.503677,10.2
-41.41955822448195,-64.40142114293123,141.0,28.234682,29.789732,46.505074,27.515358,10.16
-41.41955460647232,-64.40140953912845,141.0,28.547787,29.850706,44.68658,27.721392,10.16
-41.419550988461516,-64.40139793532698,141.0,28.720701,29.954788,43.596756,28.090515,10.44
-41.419547887308454,-64.40138798921244,141.0,28.839314,30.097937,43.005264,28.245,11.92
-41.41954426929548,-64.40137638541336,141.0,29.059776,30.332968,42.489616,28.405993,11.76
-41.419540651281324,-64.40136478161556,141.0,29.39848,30.619492,41.95928,28.556398,11.12
-41.4195375501254,-64.40135483550418,141.0,29.721224,30.873495,41.397385,28.65318,10.84
-41.41953393210906,-64.40134323170878,141.0,30.02898,31.144255,40.616444,28.84876,10.88
-41.41953031409155,-64.40133162791464,141.0,30.222326,31.379343,39.78339,29.038374,12.28
-41.41952721293276,-64.40132168180642,141.0,30.349705,31.57622,39.102875,29.097315,12.6
-41.41952359491309,-64.4013100780147,141.0,30.547464,31.848843,38.405308,29.26803,12.56
-41.419519976892225,-64.40129847422426,141.0,30.841175,32.210365,37.833923,29.510967,12.28
-41.41951687573056,-64.4012885281192,141.0,31.137722,32.598648,37.440887,29.698025,11.88
-41.41951325770752,-64.40127692433114,141.0,31.454432,33.11205,37.077267,29.87915,12.04
-41.41950963968331,-64.40126532054438,141.0,31.68039,33.627472,36.792957,29.941359,13.4
-41.419506538518775,-64.40125537444246,141.0,31.815773,34.026047,36.596188,29.989275,13.36
-41.41950292049239,-64.4012437706581,141.0,31.974665,34.43377,36.406105,30.11414,13.36
-41.419499302464835,-64.40123216687502,141.0,32.19847,34.83236,36.243195,30.3203,13.48
-41.41949620129743,-64.40122222077626,141.0,32.450577,35.22946,36.111046,30.505964,14.48
-41.41949258326769,-64.40121061699557,141.0,32.77187,35.81204,35.946033,30.618864,15.16
-41.41948896523679,-64.40119901321617,141.0,33.053463,36.52805,35.749283,30.747393,14.96
-41.41948586406651,-64.40118906712057,141.0,33.230644,37.203045,35.546413,30.852186,14.56
-41.419482246033425,-64.40117746334356,141.0,33.380623,37.97,35.27467,30.963459,14.24
-41.419478627999155,-64.40116585956784,141.0,33.531235,38.63648,34.988026,31.105373,14.24
-41.41947552682601,-64.40115591347538,141.0,33.705357,39.135445,34.75731,31.238464,15.08
-41.419471908789575,-64.40114430970205,141.0,33.97229,39.7353,34.538372,31.309393,15.92
-41.41946829075196,-64.40113270593001,141.0,34.26902,40.50142,34.401764,31.41659,15.92
-41.41946518957594,-64.40112275984072,141.0,34.49725,41.384804,34.363384,31.557629,15.88
-41.419461571536154,-64.40111115607107,141.0,34.696907,42.7243,34.41232,31.748821,15.72
-41.419457953495204,-64.40109955230271,141.0,34.843643,44.332207,34.548306,31.87501,17.52
-41.419454852316306,-64.40108960621656,141.0,34.974182,45.748337,34.710567,31.94777,17.28
-41.41945123427316,-64.40107800245059,141.0,35.17878,47.130985,34.9119,32.016243,16.76
-41.419447616228865,-64.40106639868591,141.0,35.440292,48.084522,35.073673,32.09319,16.48
-41.4194445150471,-64.40105645260293,141.0,35.669548,48.798992,35.143463,32.20508,16.32
-41.41944089700061,-64.40104484884064,141.0,35.88236,50.01745,35.12246,32.399998,16.24
-41.419437278952955,-64.40103324507963,141.0,36.015957,52.244022,35.001675,32.423004,18.8
-41.41943417776831,-64.4010232989998,141.0,36.105267,55.713905,34.85007,32.47538,18.6
