lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.6726462,10.738346,8.59423,-1.9936355,7.0
-41.41971328093568,-64.40191844997464,141.00000000000003,6.029448,11.155124,12.024884,4.413175,11.72
-41.41970966297631,-64.40190684611666,141.0,7.6135607,12.854137,15.017508,7.60078,7.96
-41.419706045015744,-64.40189524225998,141.0,12.067923,13.963455,19.349684,8.357126,8.88
-41.419702943905776,-64.40188529609814,141.0,15.232965,14.607665,25.331623,9.6567955,9.68
-41.41969932594304,-64.40187369224385,141.0,16.71338,17.977411,35.12729,12.195476,14.04
-41.41969570797914,-64.40186208839086,141.0,19.29364,22.062248,29.647758,14.329575,14.56
-41.41969260686629,-64.40185214223216,140.99999999999997,22.404594,20.105045,26.198874,14.659645,4.12
-41.41968898890021,-64.40184053838155,141.0,25.65497,20.56216,25.355808,15.180024,3.56
-41.41968537093295,-64.40182893453223,141.0,26.631647,22.627384,25.796421,15.560463,3.48
-41.41968226981723,-64.4018189883767,141.0,25.182306,22.942009,26.050718,15.939336,3.4
-41.4196786518478,-64.40180738452977,141.0,23.736685,24.378746,26.612154,16.587154,3.36
-41.4196750338772,-64.40179578068413,141.0,22.646002,26.676422,29.681803,17.528252,3.4
-41.41967193275861,-64.40178583453175,141.0,22.200546,27.289814,29.538183,18.127008,4.72
-41.41966831478583,-64.4017742306885,141.0,21.807272,26.67649,28.596798,17.838081,5.76
-41.41966469681187,-64.40176262684653,141.0,21.55831,25.97999,30.36933,17.897028,5.72
-41.41966159569041,-64.40175268069731,141.0,21.298306,25.730373,31.362972,18.409243,5.64
-41.41965797771427,-64.40174107685775,141.0,21.124905,25.706001,31.186718,19.491539,5.6
-41.419654359736974,-64.40172947301946,141.0,21.074535,25.884531,31.470896,20.88251,5.56
-41.41965125861264,-64.40171952687339,141.0,21.214027,26.209911,31.526363,21.135405,8.56
-41.41964764063315,-64.4017079230375,141.00000000000003,21.49563,26.780972,31.124779,21.43125,8.16
-41.419644022652506,-64.4016963192029,141.0,21.830063,27.427544,30.945793,21.702995,7.4
-41.41964092152529,-64.40168637305999,141.0,22.064308,27.875095,31.294266,21.603888,6.52
-41.419637303542466,-64.40167476922777,141.0,22.292486,28.09615,32.218422,21.517357,6.48
-41.41963368555846,-64.40166316539685,141.0,22.572037,28.056643,33.29842,21.900776,6.44
-41.41963058442838,-64.40165321925708,141.0,22.890392,28.013462,33.924946,22.666338,6.68
-41.419626966442195,-64.40164161542856,141.0,23.259342,28.077007,34.04319,22.538294,9.68
-41.41962334845484,-64.40163001160131,141.0,23.551504,28.24252,33.69254,22.689608,9.64
-41.41962024732189,-64.40162006546471,141.0,23.770565,28.40901,33.261684,23.213972,9.28
-41.41961662933235,-64.40160846163985,141.0,24.122986,28.617153,32.767235,23.983818,8.8
-41.41961301134165,-64.4015968578163,141.0,24.600435,28.893435,32.345493,24.599842,7.96
-41.419609910205835,-64.40158691168284,141.0,25.021278,29.23412,32.053036,24.967459,7.36
-41.419606292212954,-64.40157530786166,141.0,25.39299,29.770359,31.78677,25.180422,11.92
-41.41960267421889,-64.40156370404179,141.0,25.644392,30.425377,31.576807,25.165808,11.28
-41.419599573080205,-64.40155375791149,141.0,25.861786,31.046772,31.425608,25.052786,10.4
-41.41959595508397,-64.401542154094,141.0,26.222345,31.804165,31.279146,25.000513,10.32
-41.41959233708656,-64.4015305502778,141.0,26.665218,32.551888,31.195778,25.275309,10.28
-41.419589235945,-64.40152060415065,141.0,27.031645,33.135036,31.205336,25.820679,10.36
-41.419585617945415,-64.40150900033684,141.0,27.375088,33.69542,31.354736,25.848648,13.56
-41.41958199994466,-64.40149739652432,141.0,27.664564,34.140404,31.656242,25.954298,13.4
-41.419578898800225,-64.40148745040032,141.0,27.929579,34.507828,32.030396,26.31872,13.12
-41.41957528079728,-64.4014758465902,141.0,28.300789,35.051285,32.53922,26.889124,12.48
-41.419571662793174,-64.40146424278136,141.0,28.698658,35.826298,33.04529,27.104958,11.28
-41.419568561645875,-64.40145429666052,141.0,29.010086,36.71686,33.407825,27.146877,10.84
-41.419564943639585,-64.40144269285408,141.0,29.30205,37.997868,33.673946,27.42005,10.6
-41.41956132563213,-64.40143108904891,141.0,29.552845,39.46987,33.771095,27.58827,14.28
-41.41955822448195,-64.40142114293123,141.0,29.78194,40.801235,33.734116,27.446922,14.12
-41.41955460647232,-64.40140953912845,141.0,30.104973,42.40384,33.5935,27.511568,14.04
-41.419550988461516,-64.40139793532698,141.0,30.477793,44.103443,33.41722,27.854294,13.92
-41.419547887308454,-64.40138798921244,141.0,30.806873,45.77708,33.27458,28.31643,13.84
-41.41954426929548,-64.40137638541336,141.0,31.155104,48.147694,33.160667,28.262968,17.56
-41.419540651281324,-64.40136478161556,141.0,31.450247,51.02858,33.150715,28.413734,17.44
-41.4195375501254,-64.40135483550418,141.0,31.668077,53.345154,33.244877,28.698542,17.16
-41.41953393210906,-64.40134323170878,141.0,31.909676,53.81546,33.48043,29.037064,16.28
-41.41953031409155,-64.40133162791464,141.0,32.158504,52.05706,33.84627,29.122538,15.2
-41.41952721293276,-64.40132168180642,141.0,32.38861,50.383015,34.24544,29.132202,14.8
-41.41952359491309,-64.4013100780147,141.0,32.675552,48.827106,34.769127,29.282967,14.6
-41.419519976892225,-64.40129847422426,141.0,32.977783,47.561626,35.29077,29.632196,14.64
-41.41951687573056,-64.4012885281192,141.0,33.24265,46.547455,35.67684,29.561583,18.48
-41.41951325770752,-64.40127692433114,141.0,33.552483,45.339924,36.000053,29.542933,18.28
-41.41950963968331,-64.40126532054438,141.0,33.857803,44.07299,36.17103,29.714895,18.2
-41.419506538518775,-64.40125537444246,141.0,34.106983,42.981014,36.222836,29.997955,18.04
-41.41950292049239,-64.4012437706581,141.0,34.373917,41.786304,36.229282,30.328598,21.96
-41.419499302464835,-64.40123216687502,141.0,34.605743,40.74931,36.2424,30.367804,21.96
-41.41949620129743,-64.40122222077626,141.0,34.778248,40.020813,36.303787,30.521673,21.84
-41.41949258326769,-64.40121061699557,141.0,34.961884,39.36825,36.472706,30.781763,21.52
-41.41948896523679,-64.40119901321617,141.0,35.150223,38.91253,36.76967,30.995422,20.52
-41.41948586406651,-64.40118906712057,141.0,35.33247,38.647606,37.131054,31.031202,19.52
-41.419482246033425,-64.40117746334356,141.0,35.583427,38.4278,37.669434,31.038624,19.2
-41.419478627999155,-64.40116585956784,141.0,35.87738,38.23338,38.316204,31.118896,19.32
-41.41947552682601,-64.40115591347538,141.0,36.153553,38.039886,38.939262,31.24695,19.64
-41.419471908789575,-64.40114430970205,141.0,36.481174,37.760483,39.723835,31.409227,20.64
-41.41946829075196,-64.40113270593001,141.0,36.786102,37.437073,40.545616,31.529291,21.84
