lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,0.45186567,21.671635,5.69687,-1.8332459,5.72
-41.11805328058245,-65.09803854893741,19.941496560204488,6.5749655,14.754385,8.437153,0.9986234,6.44
-41.118049662432895,-65.09802699836706,19.947040833972046,6.654684,28.174139,15.13559,4.2162323,5.36
-41.11804604428217,-65.09801544779798,19.95258510713252,6.743113,13.84161,12.670157,5.941995,6.24
-41.118042943009186,-65.0980055473112,19.957337340783813,9.14286,17.363007,12.014521,7.3037004,7.12
-41.118039324856305,-65.09799399674448,19.962881612811962,10.089678,26.455465,12.790446,9.979797,5.76
-41.11803570670227,-65.09798244617903,19.968425884226207,12.637087,32.87127,13.365502,10.924321,6.4
-41.118032605426464,-65.09797254569536,19.973178116390475,12.311034,24.568697,15.507379,11.956213,7.36
-41.11802898727026,-65.09796099513224,19.97872238668604,13.707409,27.130598,14.727267,13.091918,6.92
-41.11802536911291,-65.09794944457042,19.984266656360873,14.592738,38.659973,16.505829,14.238205,7.64
-41.11802226783425,-65.09793954408985,19.989018887031293,16.83233,38.257492,15.817912,14.899885,6.76
-41.11801864967474,-65.09792799353038,19.99456315558063,15.894005,42.685757,17.632574,15.892974,7.96
-41.11801503151407,-65.09791644297218,20.000107423516056,18.195168,29.272072,17.947006,14.454649,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,17.645914,29.158327,18.200245,17.384829,8.32
-41.11800831206975,-65.09789499193884,20.0104039195162,19.343384,32.707706,18.872513,18.022017,9.4
-41.11800469390576,-65.09788344138427,20.01594818571222,19.968401,27.738184,19.6879,16.613888,19.96
-41.11800159262141,-65.09787354090992,20.02070041340177,20.78633,29.160828,19.791506,18.28378,18.6
-41.11799797445528,-65.0978619903577,20.02624467846547,21.51436,27.190157,21.996264,18.197739,19.92
-41.11799435628797,-65.09785043980673,20.0317889429289,23.015732,27.896008,21.4128,18.484083,19.96
-41.11799125500079,-65.09784053933548,20.03654116913143,23.809732,27.590034,23.229143,18.800552,19.88
-41.11798763683133,-65.09782898878689,20.042085432455714,24.163898,28.094679,23.770329,18.914707,20.0
-41.117984018660714,-65.09781743823955,20.047629695179737,26.190067,27.710875,24.792164,18.609606,19.96
-41.117980917370694,-65.09780753777142,20.052381919881604,25.822027,27.636057,25.812721,20.385963,19.0
-41.11797729919792,-65.09779598722643,20.057926181473302,27.544586,27.187458,26.539314,19.042423,20.0
-41.117973681024,-65.09778443668272,20.063470442457916,28.557642,27.495203,27.50462,19.778791,19.96
-41.11797057973113,-65.09777453621768,20.068222665672756,28.806505,26.399664,28.047863,21.255049,19.76
-41.11796696155505,-65.09776298567633,20.073766925525042,31.28999,27.245691,30.58893,19.74395,20.0
-41.117963343377795,-65.09775143513625,20.079311184763426,31.35614,25.82721,29.691544,20.54706,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,34.10359,27.076134,33.348007,21.793816,20.04
-41.117956623902685,-65.09772998413659,20.089607664597303,33.89129,25.759508,32.762585,20.482718,20.0
-41.117953005722136,-65.09771843360014,20.095151922096278,37.71516,27.077475,34.64503,21.699726,20.04
-41.11794990442358,-65.09770853314132,20.09990414233025,38.09927,25.881506,38.039227,22.021862,20.04
-41.117946286240866,-65.0976969826072,20.105448398703725,39.3374,27.09649,36.875664,21.70242,20.0
-41.11794266805699,-65.09768543207437,20.110992654463292,46.34822,26.00446,40.066254,22.63926,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,42.54947,26.986153,43.163357,22.318745,20.04
-41.117935948569574,-65.09766398108817,20.121289127837482,68.10316,26.233604,40.850254,22.828547,20.08
-41.11793233038238,-65.09765243055895,20.126833381864454,47.139687,26.976707,44.600952,23.435429,19.96
-41.11792922907814,-65.09764253010636,20.131585599110743,53.639957,26.562033,43.326275,23.733837,20.04
-41.117925610888804,-65.0976309795795,20.137129851998576,44.1649,26.85865,42.13883,23.216745,20.08
-41.1179219926983,-65.0976194290539,20.142674104286147,43.572697,26.791197,41.54399,25.173029,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,41.541214,26.80595,39.67113,24.819761,20.04
-41.11791527319856,-65.09759797808118,20.152970571193833,39.730522,27.25023,40.135784,24.213398,20.08
-41.11791165500474,-65.09758642755922,20.158514821735167,39.235306,27.016691,37.772655,26.438955,20.0
-41.117908553694825,-65.09757652711282,20.163267036007404,37.70539,27.627184,37.572285,25.625221,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,37.61383,27.190708,37.543377,25.967617,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,36.43594,27.869106,35.90875,27.323694,20.0
-41.11789821598895,-65.0975435256316,20.17910774699674,35.849262,27.562857,36.162865,26.652357,20.04
-41.11789459778966,-65.09753197511561,20.184651994666353,36.238384,28.04827,35.81302,28.046745,20.08
-41.11789097958922,-65.09752042460089,20.19019624173569,34.71517,27.951103,34.7011,27.947865,20.0
-41.11788787827362,-65.09751052416073,20.194948453013417,35.214226,28.218817,35.208836,28.309883,20.12
-41.11788426007101,-65.09749897364836,20.20049269895044,34.755604,28.386717,34.443634,29.050766,20.16
-41.11788064186724,-65.09748742313727,20.20603694427355,34.180634,28.565395,34.18756,29.228073,20.0
-41.1178775405488,-65.0974775227002,20.210789154064255,34.585583,28.76181,34.525066,29.78574,20.12
-41.11787392234288,-65.09746597219147,20.216333398255045,34.115307,28.981209,33.789986,30.86998,20.16
-41.1178703041358,-65.09745442168399,20.221877641845566,33.873714,29.130123,33.89404,30.427155,20.08
-41.11786720281452,-65.09744452125004,20.226629850142423,34.23716,29.441622,33.910652,31.365322,20.12
-41.11786358460528,-65.09743297074492,20.23217409260063,33.749897,29.522161,33.626205,31.956589,20.04
-41.11785996639488,-65.09742142024108,20.23771833444492,33.868744,29.909925,33.615524,31.30157,20.08
-41.11785686507077,-65.09741151981022,20.242470541254754,34.11875,30.04007,33.771347,33.264,20.0
-41.11785324685821,-65.09739996930874,20.248014781966727,33.643898,30.26265,33.469624,32.85315,20.04
-41.11784962864449,-65.09738841880852,20.253559022071617,34.16849,30.627687,33.709785,32.548225,20.08
-41.11784652731754,-65.09737851838076,20.258311227394422,33.952816,30.658405,33.627747,33.27448,20.0
-41.11784290910167,-65.0973669678829,20.263855466366987,34.01958,31.236643,33.69928,33.607807,9.28
-41.11783929088464,-65.09735541738631,20.269399704732468,34.377213,31.229078,33.717396,33.526382,20.16
-41.117836189554836,-65.09734551696167,20.27415190856143,34.005596,31.667246,33.76032,33.52175,9.72
-41.11783257133566,-65.09733396646743,20.27969614579459,34.66173,31.971615,34.012905,33.75802,9.16
-41.11782895311532,-65.09732241597446,20.285240382420653,34.471107,32.142094,33.83537,33.781845,10.0
-41.117825851782676,-65.09731251555293,20.289992584755776,34.49545,32.75564,34.202087,33.70521,20.08
-41.11782223356017,-65.09730096506232,20.295536820249524,35.22104,32.679592,34.21419,33.915276,20.12
-41.11781861533651,-65.09728941457297,20.301081055136184,34.80306,33.450104,34.199673,33.90467,20.04
-41.11781551400103,-65.09727951415455,20.305833255977454,35.263332,33.53436,34.709454,33.58077,20.08
-41.11781189577521,-65.09726796366755,20.311377489738614,35.685696,33.874252,34.5249,34.189907,20.2
-41.11780827754824,-65.09725641318182,20.31692172288587,35.422092,34.53768,34.746727,33.583096,20.04
-41.117805176209906,-65.0972465127665,20.321673922240116,36.06651,34.334785,35.250725,33.619102,20.08
-41.11780155798078,-65.09723496228314,20.327218154255046,36.198933,35.468746,34.89036,33.55729,20.0
-41.1177979397505,-65.09722341180104,20.332762385662893,36.22431,35.211132,35.446583,33.423332,20.04
-41.11779483840933,-65.09721351138883,20.337514583523294,36.815693,35.9213,35.70319,33.35087,20.16
-41.11779122017688,-65.09720196090909,20.34305881379882,36.85657,36.41779,35.454567,33.11932,20.0
-41.117787601943284,-65.09719041043061,20.348603043467257,37.1494,36.553402,36.12006,33.328262,20.12
-41.11778450059927,-65.0971805100215,20.353355239840635,37.51012,37.543983,36.151665,33.4553,20.16
-41.11778088236351,-65.0971689595454,20.358899468369927,37.705376,37.29475,36.15583,32.957664,20.0
-41.117777264126595,-65.09715740907055,20.364443696298952,37.955254,38.371758,36.67693,33.178875,20.12
-41.117774162779746,-65.09714750866455,20.36919589117849,38.305275,38.62863,36.62693,33.47801,20.04
-41.117770544540676,-65.09713595819206,20.374740117975193,38.50141,38.76971,36.868084,32.7572,20.08
-41.11776692630044,-65.09712440772083,20.38028434416481,38.82909,39.868477,37.18282,33.33065,20.12
-41.11776382495074,-65.09711450731794,20.385036537550498,39.185745,39.728867,37.285778,33.172195,20.04
-41.117760206708354,-65.09710295684906,20.39058076261462,39.197575,40.536057,37.50024,32.75491,20.08
-41.11775658846479,-65.09709140638147,20.39612498705801,39.825012,40.967487,37.781845,33.689102,20.32
-41.11775348711227,-65.09708150598168,20.400877178956673,39.80156,41.027225,37.840855,33.088596,20.04
-41.11774986886657,-65.09706995551643,20.40642140227456,39.98151,42.148357,38.136486,33.096592,20.08
-41.11774625061971,-65.09705840505246,20.411965624978535,40.519657,41.867725,38.27504,33.89458,20.32
-41.11774314926433,-65.09704850465579,20.416717815383358,40.358818,42.43187,38.29494,33.204746,20.04
-41.11773953101531,-65.09703695419417,20.42226203696184,40.7605,43.105137,38.746246,33.601616,20.16
-41.11773591276513,-65.09702540373381,20.427806257933234,41.02017,42.842216,38.604156,33.79242,20.0
-41.11773281140691,-65.09701550334024,20.432558446844205,40.875698,43.56963,38.843792,33.54599,20.12
-41.11772919315458,-65.09700395288225,20.43810266668328,41.34058,43.455624,39.141888,33.90754,20.16
-41.11772557490109,-65.09699240242551,20.443646885915264,41.33055,43.67722,38.87014,33.784195,20.0
-41.117722473540034,-65.09698250203506,20.448399073332393,41.308212,44.058598,39.346977,33.849037,20.12
-41.11771885528438,-65.09697095158069,20.453943291432054,41.57544,43.655083,39.282444,34.376694,20.16
-41.117715237027575,-65.09695940112758,20.45948750892463,41.637558,43.933353,39.189068,33.924572,20.4
-41.11771213566367,-65.09694950074022,20.464239694854733,41.609966,43.97537,39.74086,34.32815,20.12
-41.11770851740471,-65.09693795028949,20.469783911208168,41.623,43.691505,39.418537,34.66214,20.04
-41.117704899144584,-65.09692639984,20.475328126961337,41.895245,43.809124,39.564053,34.131596,20.08
-41.11770179777784,-65.09691649945574,20.480080311404418,41.67001,43.601635,39.855385,32.363594,20.44
-41.117698179515564,-65.09690494900863,20.48562452601844,41.71247,43.474064,39.549294,34.74286,20.04
