lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,1.0211054,11.78293,17.772923,-1.5313979,6.64
-41.11805328058245,-65.09803854893741,19.941496560204488,3.817215,10.45859,18.693945,2.2771752,7.6
-41.118049662432895,-65.09802699836706,19.947040833972046,8.61854,13.365466,16.421667,6.494564,5.8
-41.11804604428217,-65.09801544779798,19.95258510713252,16.297676,13.958708,14.071458,9.02364,2.84
-41.118042943009186,-65.0980055473112,19.957337340783813,22.954554,15.251349,17.36473,9.3565445,2.64
-41.118039324856305,-65.09799399674448,19.962881612811962,19.295572,14.911897,21.027266,10.765944,3.8
-41.11803570670227,-65.09798244617903,19.968425884226207,20.683065,20.107008,23.882004,11.677127,3.6
-41.118032605426464,-65.09797254569536,19.973178116390475,20.330212,22.141983,20.538372,12.589881,3.32
-41.11802898727026,-65.09796099513224,19.97872238668604,19.036354,30.671946,18.924433,13.81037,3.0
-41.11802536911291,-65.09794944457042,19.984266656360873,18.207344,28.072966,19.287987,15.401796,4.0
-41.11802226783425,-65.09793954408985,19.989018887031293,17.172138,25.67871,19.532806,15.77976,4.6
-41.11801864967474,-65.09792799353038,19.99456315558063,17.070225,23.86085,18.696035,16.758305,7.44
-41.11801503151407,-65.09791644297218,20.000107423516056,17.187132,23.506008,19.089373,16.59506,7.6
-41.11801193023256,-65.09790654249471,20.00485965269946,16.94655,24.430178,19.771933,16.897022,7.92
-41.11800831206975,-65.09789499193884,20.0104039195162,17.566101,25.68005,19.50645,17.446356,8.16
-41.11800469390576,-65.09788344138427,20.01594818571222,18.645977,27.435589,19.39581,18.289309,8.4
-41.11800159262141,-65.09787354090992,20.02070041340177,19.361483,28.788332,19.855307,19.117739,8.72
-41.11799797445528,-65.0978619903577,20.02624467846547,20.307615,30.150051,20.245214,19.88577,9.0
-41.11799435628797,-65.09785043980673,20.0317889429289,20.862844,32.037807,20.973343,20.603682,9.24
-41.11799125500079,-65.09784053933548,20.03654116913143,21.348793,34.622982,21.606487,21.279202,8.12
-41.11798763683133,-65.09782898878689,20.042085432455714,22.210829,37.66404,21.7523,21.602362,10.84
-41.117984018660714,-65.09781743823955,20.047629695179737,22.613407,38.72652,21.999516,21.908821,11.08
-41.117980917370694,-65.09780753777142,20.052381919881604,22.873678,39.040966,22.492933,22.236008,10.48
-41.11797729919792,-65.09779598722643,20.057926181473302,23.179285,40.158512,22.588459,22.501677,9.2
-41.117973681024,-65.09778443668272,20.063470442457916,23.410734,42.833893,22.76097,22.662176,9.44
-41.11797057973113,-65.09777453621768,20.068222665672756,23.77163,46.55269,22.984867,22.863121,9.76
-41.11796696155505,-65.09776298567633,20.073766925525042,23.788555,53.357273,23.186033,23.180729,10.0
-41.117963343377795,-65.09775143513625,20.079311184763426,23.933592,53.605904,23.620178,23.511675,9.4
-41.11796024208209,-65.09774153467433,20.084063406484425,24.277405,49.253586,23.961863,23.762037,9.68
-41.117956623902685,-65.09772998413659,20.089607664597303,24.640924,45.27735,24.133356,23.638208,20.04
-41.117953005722136,-65.09771843360014,20.095151922096278,25.09795,42.773453,24.578205,24.207878,19.52
-41.11794990442358,-65.09770853314132,20.09990414233025,25.389656,41.373806,25.008595,23.9951,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,25.89555,40.45016,25.491076,24.017729,20.04
