lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716898893896,-64.4019300538339,141.0,-0.17878318,24.946318,23.656946,-2.8973355,7.36
-41.41971276408442,-64.40191679228057,141.0,4.579083,28.410078,26.475409,4.5018234,7.28
-41.41970966297631,-64.40190684611666,141.0,7.391986,25.672016,26.98609,7.359127,8.08
-41.41970656186733,-64.40189689995371,141.0,10.128177,25.076683,27.42655,9.191186,7.44
-41.41970242705403,-64.4018836384046,141.0,11.420377,26.547632,29.029268,11.398274,8.08
-41.41969932594304,-64.40187369224385,141.0,13.824476,27.582125,30.669744,12.971631,2.64
-41.4196962248312,-64.40186374608406,141.0,16.222162,28.559053,32.580143,13.554973,2.72
-41.41969209001406,-64.40185048453914,141.0,19.397635,29.560669,34.91036,14.39422,2.96
-41.41968898890021,-64.40184053838155,141.0,22.20076,29.575304,36.44988,15.016996,3.12
-41.41968588778549,-64.40183059222491,141.0,25.339031,30.33854,38.078697,15.64607,3.28
-41.419681752964536,-64.40181733068421,141.0,28.978977,30.387547,40.062695,16.390562,3.6
-41.4196786518478,-64.40180738452977,141.0,28.618052,30.140108,40.960613,16.879822,4.0
-41.41967555073022,-64.40179743837629,141.0,26.780024,29.532791,41.17332,17.377197,4.08
-41.41967141590543,-64.40178417683977,141.0,24.650343,28.881027,40.59005,18.079979,4.24
-41.41966831478583,-64.4017742306885,141.0,23.649815,28.747171,40.037884,18.599619,4.48
-41.41966521366537,-64.40176428453817,141.0,23.00445,28.659836,39.309757,19.05539,4.64
-41.419661078836754,-64.40175102300587,141.0,22.515543,28.424194,38.650005,19.528582,5.12
-41.41965797771427,-64.40174107685775,141.0,22.289131,28.20812,38.07972,19.840242,5.28
-41.419654876590954,-64.40173113071057,141.0,22.132757,28.007751,37.498466,20.168468,5.52
-41.4196507417585,-64.40171786918246,141.00000000000003,22.005455,27.786268,36.87898,20.701788,5.76
-41.41964764063315,-64.4017079230375,141.00000000000003,21.985844,27.654428,36.4963,21.12096,6.0
-41.419644539506955,-64.40169797689347,141.0,22.04322,27.55083,36.128914,21.501513,6.32
-41.41964040467067,-64.40168471536958,141.0,22.23561,27.459082,35.57447,21.915115,6.72
-41.419637303542466,-64.40167476922777,141.0,22.44434,27.427513,35.151108,22.195919,6.88
-41.41963420241339,-64.4016648230869,141.0,22.67701,27.428904,34.773808,22.48251,6.96
-41.41963006757328,-64.40165156156722,141.0,22.98587,27.480227,34.353462,22.879826,7.2
-41.419626966442195,-64.40164161542856,141.0,23.205534,27.552172,34.0876,23.170126,7.52
-41.41962386531026,-64.40163166929085,141.0,23.425007,27.648588,33.858418,23.423754,7.92
-41.419619730466316,-64.40161840777536,141.0,23.74315,27.809017,33.610367,23.729797,8.32
