lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.30184793,13.753612,6.9879956,-3.1670616,7.0
-41.11805328058245,-65.09803854893741,19.941496560204488,3.1250064,16.826317,6.305117,2.6506846,7.8
-41.118049662432895,-65.09802699836706,19.947040833972046,8.213901,18.560783,10.638875,5.9414206,9.16
-41.11804604428217,-65.09801544779798,19.95258510713252,8.5250225,18.787012,12.122779,7.8645535,7.68
-41.118042943009186,-65.0980055473112,19.957337340783813,10.837248,19.635511,17.786232,10.227991,11.76
-41.118039324856305,-65.09799399674448,19.962881612811962,13.386608,22.380707,16.06653,12.645123,12.24
-41.11803570670227,-65.09798244617903,19.968425884226207,16.456017,21.797506,15.436787,13.238307,3.48
-41.118032605426464,-65.09797254569536,19.973178116390475,20.187336,27.74623,15.950823,13.531513,3.44
-41.11802898727026,-65.09796099513224,19.97872238668604,23.22696,31.317581,16.977749,14.409835,2.96
-41.11802536911291,-65.09794944457042,19.984266656360873,27.708063,35.605183,18.36666,15.367048,2.4
-41.11802226783425,-65.09793954408985,19.989018887031293,28.030756,31.665401,20.55335,16.007383,2.96
-41.11801864967474,-65.09792799353038,19.99456315558063,26.389072,29.199293,23.203634,16.671085,3.08
-41.11801503151407,-65.09791644297218,20.000107423516056,25.709896,29.117424,26.096998,16.936274,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,24.485022,30.559566,28.68073,17.782791,4.44
-41.11800831206975,-65.09789499193884,20.0104039195162,23.590292,31.35817,35.236954,18.041035,5.56
-41.11800469390576,-65.09788344138427,20.01594818571222,22.938944,31.428999,42.131058,17.975233,5.6
-41.11800159262141,-65.09787354090992,20.02070041340177,22.473171,30.824081,33.171387,18.1903,5.56
-41.11799797445528,-65.0978619903577,20.02624467846547,22.217808,30.31062,28.375566,18.615377,5.56
-41.11799435628797,-65.09785043980673,20.0317889429289,22.362314,30.091928,25.641438,19.243105,5.6
-41.11799125500079,-65.09784053933548,20.03654116913143,22.760586,29.946602,24.1928,19.982838,5.52
-41.11798763683133,-65.09782898878689,20.042085432455714,23.268467,29.563633,23.145409,20.941795,5.44
-41.117984018660714,-65.09781743823955,20.047629695179737,23.798069,29.308477,22.536884,21.891216,5.0
-41.117980917370694,-65.09780753777142,20.052381919881604,24.214367,29.341944,22.262337,22.22479,10.24
-41.11797729919792,-65.09779598722643,20.057926181473302,24.52187,29.343742,22.160221,22.123098,10.2
-41.117973681024,-65.09778443668272,20.063470442457916,24.557058,29.208906,22.264526,22.243265,10.16
-41.11797057973113,-65.09777453621768,20.068222665672756,24.403145,29.101377,22.487518,22.482428,10.12
-41.11796696155505,-65.09776298567633,20.073766925525042,24.072807,29.037632,22.83969,22.783243,9.72
-41.117963343377795,-65.09775143513625,20.079311184763426,23.654436,28.987354,23.303682,23.061197,9.24
-41.11796024208209,-65.09774153467433,20.084063406484425,23.313768,28.92893,23.746038,23.10069,8.8
-41.117956623902685,-65.09772998413659,20.089607664597303,22.96936,28.859207,24.239143,22.950241,8.32
-41.117953005722136,-65.09771843360014,20.095151922096278,22.719965,28.840322,24.666807,22.719965,8.0
-41.11794990442358,-65.09770853314132,20.09990414233025,22.592802,28.875092,24.944422,22.57615,7.8
-41.117946286240866,-65.0976969826072,20.105448398703725,22.558628,28.969147,25.13258,22.522505,7.76
-41.11794266805699,-65.09768543207437,20.110992654463292,22.65814,29.11118,25.177416,22.617851,7.76
-41.1179395667556,-65.09767553161866,20.11574487320342,22.847376,29.290018,25.133188,22.815092,7.8
-41.117935948569574,-65.09766398108817,20.121289127837482,23.191086,29.562918,25.099136,23.17548,7.84
-41.11793233038238,-65.09765243055895,20.126833381864454,23.661867,29.88438,25.003607,23.660797,7.92
-41.11792922907814,-65.09764253010636,20.131585599110743,24.162062,30.208485,24.95268,24.148403,8.2
-41.117925610888804,-65.0976309795795,20.137129851998576,24.865892,30.656452,24.99222,24.75177,8.68
-41.1179219926983,-65.0976194290539,20.142674104286147,25.676003,31.174248,25.134836,25.134836,10.08
-41.11791889139122,-65.09760952860442,20.14742632003858,26.441984,31.689947,25.346678,25.24935,10.92
-41.11791527319856,-65.09759797808118,20.152970571193833,27.400743,32.3599,25.712122,25.43967,11.24
-41.11791165500474,-65.09758642755922,20.158514821735167,28.374212,33.11777,26.198734,25.741648,11.52
-41.117908553694825,-65.09757652711282,20.163267036007404,29.176744,33.851048,26.719814,26.087461,12.04
-41.11790493549884,-65.09756497659322,20.16881128541642,30.00977,34.816628,27.43161,26.440538,14.04
-41.11790131730171,-65.09755342607488,20.174355534218353,30.64557,35.91548,28.22313,26.443153,14.92
-41.11789821598895,-65.0975435256316,20.17910774699674,31.030846,36.98527,28.970716,26.5145,15.16
-41.11789459778966,-65.09753197511561,20.184651994666353,31.273893,38.362503,29.86638,26.699755,15.52
-41.11789097958922,-65.09752042460089,20.19019624173569,31.35757,39.92611,30.6961,26.827148,18.44
-41.11788787827362,-65.09751052416073,20.194948453013417,31.373425,41.399643,31.298992,26.542542,19.12
-41.11788426007101,-65.09749897364836,20.20049269895044,31.36413,43.16976,31.772694,26.18778,19.12
-41.11788064186724,-65.09748742313727,20.20603694427355,31.346918,44.83194,32.011066,25.885988,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,31.387766,45.893753,31.971375,25.766396,20.16
-41.11787392234288,-65.09746597219147,20.216333398255045,31.4883,46.35234,31.829369,25.767948,19.56
-41.1178703041358,-65.09745442168399,20.221877641845566,31.608898,46.038734,31.628695,25.796984,19.6
-41.11786720281452,-65.09744452125004,20.226629850142423,31.71005,45.40262,31.430428,25.901701,19.96
-41.11786358460528,-65.09743297074492,20.23217409260063,31.862007,44.683144,31.274284,26.085155,19.96
-41.11785996639488,-65.09742142024108,20.23771833444492,31.966108,44.00878,31.166784,26.340221,19.96
-41.11785686507077,-65.09741151981022,20.242470541254754,32.02012,43.537193,31.168293,26.664625,19.48
-41.11785324685821,-65.09739996930874,20.248014781966727,32.074463,43.1968,31.237555,26.889505,20.16
-41.11784962864449,-65.09738841880852,20.253559022071617,32.04218,43.02751,31.3463,27.099884,20.16
-41.11784652731754,-65.09737851838076,20.258311227394422,32.017376,43.02748,31.565023,27.285908,20.16
-41.11784290910167,-65.0973669678829,20.263855466366987,31.93025,43.1848,31.847496,27.726307,20.2
-41.11783929088464,-65.09735541738631,20.269399704732468,31.853037,43.49706,32.191753,28.01183,20.2
-41.117836189554836,-65.09734551696167,20.27415190856143,31.807243,43.92017,32.50146,28.39247,19.68
-41.11783257133566,-65.09733396646743,20.27969614579459,31.78479,44.515614,32.883923,28.583225,19.2
