lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.7320951,12.528591,12.518668,-2.0857728,7.28
-41.41971328093568,-64.40191844997464,141.00000000000003,7.495522,15.178802,16.427633,2.7867653,6.56
-41.41970966297631,-64.40190684611666,141.0,8.068168,16.458187,18.271212,6.9906797,7.68
-41.419706045015744,-64.40189524225998,141.0,13.2147045,16.475746,19.722883,8.675775,2.4
-41.419702943905776,-64.40188529609814,141.0,22.14823,18.458738,19.616106,10.110456,2.4
-41.41969932594304,-64.40187369224385,141.0,26.090302,23.414545,19.34726,11.5739565,3.4
-41.41969570797914,-64.40186208839086,141.0,18.341772,19.12344,19.712198,13.101076,3.36
-41.41969260686629,-64.40185214223216,140.99999999999997,17.044708,20.263556,20.145287,14.175266,4.0
-41.41968898890021,-64.40184053838155,141.0,16.080843,22.058619,20.47665,14.629266,6.84
-41.41968537093295,-64.40182893453223,141.0,15.709285,22.372362,20.463745,14.627616,6.72
-41.41968226981723,-64.4018189883767,141.0,16.261806,23.386387,22.951332,15.189847,6.56
-41.4196786518478,-64.40180738452977,141.0,17.561945,26.315466,22.012798,16.169594,6.84
-41.4196750338772,-64.40179578068413,141.0,19.00346,30.536108,23.507757,17.306154,5.56
-41.41967193275861,-64.40178583453175,141.0,20.453442,33.084953,25.958675,18.338844,4.52
-41.41966831478583,-64.4017742306885,141.0,22.066898,33.730656,26.132208,18.874075,4.24
-41.41966469681187,-64.40176262684653,141.0,22.082739,34.215813,25.730299,19.201914,3.96
-41.41966159569041,-64.40175268069731,141.0,21.233868,35.23002,26.259375,19.823046,3.84
-41.41965797771427,-64.40174107685775,141.0,20.331722,37.716946,26.826471,20.171452,9.0
-41.419654359736974,-64.40172947301946,141.0,19.46898,41.388382,26.997417,19.42939,7.88
-41.41965125861264,-64.40171952687339,141.0,19.143612,44.211716,27.356808,19.10287,8.12
-41.41964764063315,-64.4017079230375,141.00000000000003,19.335085,42.0436,28.351194,19.214281,8.24
