lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.11805689873086,-65.09805009950904,19.935952285823017,-0.64700705,16.243448,17.861368,-1.6863285,6.4
-41.118052763704014,-65.09803689885585,19.942288599352143,5.866148,17.929358,13.62879,4.796594,6.96
-41.118049662432895,-65.09802699836706,19.947040833972046,6.627441,18.273577,14.65477,6.6153584,8.08
-41.11804656116091,-65.0980170978792,19.951793068148575,10.626386,18.586996,15.799664,9.5930605,8.48
-41.11804242613028,-65.09800389723017,19.958129379679082,16.72993,19.608923,16.233042,11.450591,5.28
-41.118039324856305,-65.09799399674448,19.962881612811962,20.952892,23.715263,18.09801,12.266666,3.84
-41.118036223581484,-65.09798409625972,19.96763384549465,23.151958,25.671066,23.385021,13.055529,4.48
-41.118032088547075,-65.09797089561484,19.973970155040178,22.167088,22.093863,25.604233,13.274432,4.16
-41.11802898727026,-65.09796099513224,19.97872238668604,20.819448,22.655603,25.175955,13.923947,4.08
-41.118025885992594,-65.0979510946506,19.983474617874876,20.539236,24.327393,23.348215,14.838139,3.76
-41.11802175095439,-65.09793789400985,19.989810925435442,19.349287,25.12657,21.271532,15.753098,3.68
-41.11801864967474,-65.09792799353038,19.99456315558063,18.657837,25.925602,20.27722,16.778229,3.44
-41.118015548394226,-65.09791809305183,19.999315385282443,18.180489,27.391777,19.703218,17.652111,6.32
-41.118011413352235,-65.09790489241523,20.005651690851217,17.7165,29.486877,19.252434,17.668068,8.56
-41.11800831206975,-65.09789499193884,20.0104039195162,17.667498,29.73675,18.958443,17.575142,8.24
-41.11800521078639,-65.09788509146341,20.01515614772417,17.911821,29.666553,18.812008,17.718718,8.48
-41.118001075740615,-65.09787189083094,20.02149245130797,18.267109,29.331327,19.027908,18.175678,8.56
-41.11799797445528,-65.0978619903577,20.02624467846547,18.656727,29.078167,19.36763,18.608593,8.24
-41.11799487316909,-65.09785208988536,20.030996905186413,19.123932,29.14229,19.78399,19.075445,8.4
-41.11799073811951,-65.09783888925703,20.037333206785235,19.881275,29.57796,20.493092,19.851439,8.56
-41.11798763683133,-65.09782898878689,20.042085432455714,20.600502,29.980522,21.065725,20.540361,8.24
-41.117984535542305,-65.09781908831766,20.046837657682815,21.40032,30.442936,21.588972,21.308058,8.48
-41.117980400488946,-65.09780588769348,20.05317395728985,22.511127,31.171242,22.359835,22.284973,11.12
-41.11797729919792,-65.09779598722643,20.057926181473302,23.361288,31.719002,22.921394,22.546303,12.4
-41.11797419790606,-65.09778608676031,20.062678405213376,24.06966,32.26915,23.409601,22.860662,12.56
-41.117970062848904,-65.09777288614028,20.069014702828614,24.79993,33.105907,23.97315,23.354559,12.08
-41.11796696155505,-65.09776298567633,20.073766925525042,25.160837,33.880924,24.270748,23.329277,19.2
-41.11796386026033,-65.09775308521333,20.078519147764453,25.315622,34.814575,24.437729,23.159773,19.44
-41.11795972519939,-65.09773988459743,20.08485544339472,25.347534,36.34499,24.533455,23.102383,19.36
-41.117956623902685,-65.09772998413659,20.089607664597303,25.251686,37.69887,24.643164,22.783073,20.0
-41.117953522605134,-65.09772008367669,20.094359885349693,25.202456,39.240322,24.674496,23.202427,19.76
-41.117949387540406,-65.09770688306493,20.100696178994987,25.172546,41.67475,24.844452,23.471464,19.6
-41.117946286240866,-65.0976969826072,20.105448398703725,25.189287,43.787663,24.98417,23.468346,19.92
-41.117943184940465,-65.09768708215041,20.110200617962263,25.257738,45.73447,25.16469,23.889761,19.68
-41.11793904987195,-65.0976738815428,20.11653690961577,25.503342,46.76706,25.487282,24.124136,20.0
-41.117935948569574,-65.09766398108817,20.121289127837482,25.753506,45.875484,25.790056,24.33892,19.92
-41.11793284726633,-65.09765408063448,20.126041345609,26.06321,44.27413,26.168371,24.542528,19.68
-41.117928712194015,-65.09764088003102,20.132377635270707,26.573622,42.21159,26.785122,24.540989,20.0
-41.117925610888804,-65.0976309795795,20.137129851998576,27.016438,40.89649,27.319925,24.697449,19.2
-41.11792250958272,-65.09762107912891,20.141882068283067,27.512325,39.832924,27.893398,24.687935,20.0
-41.11791837450663,-65.09760787852959,20.148218355959806,28.20307,38.686035,28.739382,24.660284,18.8
-41.11791527319856,-65.09759797808118,20.152970571193833,28.728228,38.01246,29.40483,24.610157,19.12
-41.11791217188964,-65.0975880776337,20.157722785984475,29.237757,37.49045,30.096146,24.58122,18.88
-41.11790803680975,-65.09757487703853,20.16405907166942,29.853994,36.947643,30.965374,24.52952,19.36
-41.11790493549884,-65.09756497659322,20.16881128541642,30.220533,36.645374,31.65748,24.315058,20.08
-41.11790183418709,-65.09755507614885,20.173563498713225,30.608212,36.429287,32.23059,24.540926,19.84
-41.117897699103416,-65.09754187555781,20.179899782413194,30.98707,36.374905,33.069153,24.62283,19.52
-41.11789459778966,-65.09753197511561,20.184651994666353,31.193954,36.32839,33.557102,24.47108,20.0
-41.11789149647506,-65.09752207467434,20.189404206476127,31.330032,36.37599,34.00526,24.791933,19.76
-41.1178873613876,-65.09750887408745,20.195740488184306,31.551043,36.5546,34.463734,24.878988,20.08
-41.11788426007101,-65.09749897364836,20.20049269895044,31.688246,36.70202,34.763714,25.120802,19.92
-41.11788115875356,-65.0974890732102,20.20524490926637,31.825052,36.872272,35.105316,25.404146,19.76
-41.11787702366231,-65.09747587262744,20.211581188989577,32.069714,37.105976,35.53945,25.599756,20.08
-41.11787392234288,-65.09746597219147,20.216333398255045,32.29543,37.271187,35.882626,25.928152,19.84
-41.1178708210226,-65.09745607175641,20.221085607083953,32.569492,37.409916,36.24155,26.095724,20.08
-41.11786668592755,-65.09744287117779,20.227421884822185,32.995667,37.557556,36.785614,26.475376,20.0
-41.11786358460528,-65.09743297074492,20.23217409260063,33.366158,37.587868,37.21802,26.707376,19.2
-41.11786048328215,-65.09742307031297,20.236926299935693,33.771236,37.5666,37.690678,26.870394,18.88
-41.11785634818333,-65.09740986973851,20.243262575675313,34.374573,37.483284,38.338142,27.05669,18.8
-41.11785324685821,-65.09739996930874,20.248014781966727,34.825798,37.326477,38.702335,27.071596,20.08
-41.117850145532245,-65.0973900688799,20.25276698780795,35.364704,37.155727,39.092373,27.22132,18.4
-41.11784601042962,-65.09737686830957,20.259103261569418,36.03865,36.850216,39.666553,27.16633,20.16
-41.11784290910167,-65.0973669678829,20.263855466366987,36.562016,36.66449,39.959126,27.341917,18.08
-41.11783980777286,-65.09735706745718,20.26860767071436,37.02722,36.440018,40.187244,27.387394,18.72
-41.11783567266645,-65.09734386689098,20.274943942490857,37.690475,36.19098,40.324123,27.421633,18.56
-41.11783257133566,-65.09733396646743,20.27969614579459,38.15164,36.045513,40.46355,27.451487,18.24
-41.11782947000401,-65.0973240660448,20.284448348654937,38.560238,35.91641,40.624912,27.509245,18.0
-41.11782533489381,-65.09731086548275,20.29078461843964,39.072796,35.779358,40.87133,27.563211,18.56
-41.11782223356017,-65.09730096506232,20.295536820249524,39.429443,35.71829,41.05513,27.592558,18.32
-41.11781913222568,-65.09729106464279,20.30028902162285,39.78684,35.68239,41.338215,27.640049,18.0
-41.117814997111694,-65.09727786408489,20.306625289415756,40.208313,35.695507,41.840157,27.697598,18.56
-41.11781189577521,-65.09726796366755,20.311377489738614,40.50466,35.74091,42.332657,27.71854,18.32
-41.11780879443788,-65.09725806325115,20.31612968961128,40.75336,35.807903,42.911385,27.754642,18.0
-41.117804659320115,-65.09724486269738,20.32246595541921,41.090725,35.955788,43.83765,27.770847,17.76
-41.11780155798078,-65.09723496228314,20.327218154255046,41.2883,36.08715,44.566452,27.836908,17.6
-41.117798456640614,-65.09722506186985,20.331970352633864,41.233505,36.248928,45.61111,27.84618,18.56
-41.11779432151904,-65.09721186132022,20.33830661645683,41.46808,36.413223,47.44954,27.841911,18.48
-41.11779122017688,-65.09720196090909,20.34305881379882,41.486538,36.607506,48.85902,27.849104,18.16
-41.11778811883387,-65.0971920604989,20.347811010690606,41.433514,36.761963,50.444042,27.869938,18.72
-41.11778398370852,-65.09717885995342,20.354147272521782,41.25807,36.97079,52.26701,27.858591,18.64
-41.11778088236351,-65.0971689595454,20.358899468369927,41.131107,37.146667,53.535236,27.87258,18.32
-41.11777778101765,-65.0971590591383,20.363651663774693,40.959747,37.31896,53.861774,27.886547,18.8
-41.11777364588852,-65.09714585859696,20.36998792362089,40.6606,37.545666,52.715546,27.908249,18.72
-41.117770544540676,-65.09713595819206,20.374740117975193,40.392273,37.700848,51.2689,27.961237,18.48
-41.11776744319197,-65.09712605778807,20.379492311886118,40.11316,37.853302,49.849655,27.967928,18.88
-41.11776330805905,-65.09711285725088,20.385828569740518,39.750652,38.051933,48.005554,28.025808,18.8
-41.117760206708354,-65.09710295684906,20.39058076261462,39.4712,38.212864,46.775726,28.079054,19.2
-41.117757105356816,-65.09709305644819,20.395332955031694,39.186172,38.376442,45.636837,28.137705,18.96
-41.1177529702201,-65.09707985591514,20.40166921089431,38.796852,38.597515,44.5048,28.19589,18.72
-41.11774986886657,-65.09706995551643,20.40642140227456,38.45487,38.813313,43.558796,28.34674,19.84
-41.11774676751219,-65.09706005511867,20.411173593197795,38.16699,39.003292,42.948154,28.367712,20.32
-41.11774263237168,-65.09704685458976,20.41750984707543,37.73391,39.308548,41.72854,28.320257,20.32
-41.11773953101531,-65.09703695419417,20.42226203696184,37.49555,39.57956,40.951107,28.60957,19.12
-41.11773642965808,-65.09702705379951,20.42701422639805,37.26524,39.860367,40.341995,28.444633,20.32
-41.1177322945138,-65.09701385327473,20.433350478290716,36.930084,40.178555,39.564713,28.810093,20.24
-41.11772919315458,-65.09700395288225,20.43810266668328,36.68144,40.4592,39.089783,28.992136,19.12
-41.117726091794516,-65.0969940524907,20.44285485462564,36.472515,40.780598,38.642887,29.025991,20.24
-41.117721956646434,-65.09698085197006,20.44919110453334,36.21003,41.23339,38.051003,29.277002,20.16
