lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,1.0138272,18.264627,4.052802,0.6230405,7.2
-41.11805328058245,-65.09803854893741,19.941496560204488,7.062914,14.501118,7.442347,6.202693,4.2
-41.118049662432895,-65.09802699836706,19.947040833972046,10.682183,12.887345,8.15346,7.840914,10.88
-41.11804604428217,-65.09801544779798,19.95258510713252,9.81001,15.093001,8.687308,8.670821,9.76
-41.118042943009186,-65.0980055473112,19.957337340783813,9.900549,16.35621,10.133623,9.66423,8.84
-41.118039324856305,-65.09799399674448,19.962881612811962,11.584728,15.122844,13.443392,11.437258,7.28
-41.11803570670227,-65.09798244617903,19.968425884226207,14.231897,14.93115,17.01462,13.38416,6.76
-41.118032605426464,-65.09797254569536,19.973178116390475,16.093086,17.556063,17.32349,14.641155,14.08
-41.11802898727026,-65.09796099513224,19.97872238668604,17.101294,20.56854,15.769948,15.281672,11.48
-41.11802536911291,-65.09794944457042,19.984266656360873,17.805054,19.104212,15.923708,15.818959,10.52
-41.11802226783425,-65.09793954408985,19.989018887031293,18.83291,18.235483,16.77831,16.697908,10.44
-41.11801864967474,-65.09792799353038,19.99456315558063,19.997,18.507853,18.603992,18.593954,10.16
-41.11801503151407,-65.09791644297218,20.000107423516056,20.48593,21.839743,21.227205,18.701368,16.08
-41.11801193023256,-65.09790654249471,20.00485965269946,21.123196,27.112177,22.176888,18.609917,15.44
-41.11800831206975,-65.09789499193884,20.0104039195162,22.488579,25.829245,22.636969,19.661983,14.96
-41.11800469390576,-65.09788344138427,20.01594818571222,24.310377,22.368328,22.950563,21.070492,12.96
-41.11800159262141,-65.09787354090992,20.02070041340177,25.590021,22.33141,23.225199,20.784613,19.96
-41.11799797445528,-65.0978619903577,20.02624467846547,25.948225,25.044512,23.333448,20.555098,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,25.85803,27.877281,24.120476,20.944324,19.96
-41.11799125500079,-65.09784053933548,20.03654116913143,25.889805,31.428385,25.79926,21.569033,19.96
-41.11798763683133,-65.09782898878689,20.042085432455714,27.07508,31.925611,27.588182,22.171158,16.32
-41.117984018660714,-65.09781743823955,20.047629695179737,29.591253,30.314392,27.871494,22.666506,15.64
-41.117980917370694,-65.09780753777142,20.052381919881604,31.514416,28.688618,27.362219,23.892843,14.72
-41.11797729919792,-65.09779598722643,20.057926181473302,31.846586,27.314922,27.113672,23.91967,19.92
-41.117973681024,-65.09778443668272,20.063470442457916,30.281681,27.874863,27.856941,22.895939,20.0
-41.11797057973113,-65.09777453621768,20.068222665672756,29.265285,30.99743,29.102959,23.026087,20.0
-41.11796696155505,-65.09776298567633,20.073766925525042,29.592558,35.52072,30.793642,24.78937,20.0
-41.117963343377795,-65.09775143513625,20.079311184763426,31.008858,35.36148,31.762709,25.11941,16.2
-41.11796024208209,-65.09774153467433,20.084063406484425,32.611286,31.582193,31.328121,26.089455,15.96
-41.117956623902685,-65.09772998413659,20.089607664597303,35.382706,28.48196,31.001797,26.080395,19.96
-41.117953005722136,-65.09771843360014,20.095151922096278,37.048985,27.766994,30.446444,26.01672,19.96
-41.11794990442358,-65.09770853314132,20.09990414233025,35.50098,27.950846,30.472145,26.817366,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,33.737724,29.298376,32.076847,27.411715,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,33.094696,31.16904,34.305237,28.385025,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,33.338215,32.050915,36.271225,29.343945,20.04
-41.117935948569574,-65.09766398108817,20.121289127837482,34.469803,30.453745,37.753513,30.097855,20.04
-41.11793233038238,-65.09765243055895,20.126833381864454,37.31959,28.288797,36.75499,29.390886,20.0
-41.11792922907814,-65.09764253010636,20.131585599110743,41.358753,27.893108,35.361477,29.12506,20.0
-41.117925610888804,-65.0976309795795,20.137129851998576,44.74856,28.329983,34.84842,28.785704,19.96
-41.1179219926983,-65.0976194290539,20.142674104286147,41.926502,29.138002,35.935925,29.371113,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,39.94919,30.518696,37.617752,30.42857,19.96
-41.11791527319856,-65.09759797808118,20.152970571193833,39.242126,32.700615,40.961872,32.531616,19.96
-41.11791165500474,-65.09758642755922,20.158514821735167,39.741978,32.1835,47.259964,34.284966,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,40.91749,30.08712,48.644646,34.16403,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,43.17749,28.755655,45.07325,32.310482,20.04
-41.11790131730171,-65.09755342607488,20.174355534218353,49.18348,29.420813,45.596764,31.789015,20.04
-41.11789821598895,-65.0975435256316,20.17910774699674,68.00037,31.044294,45.92385,32.84782,20.0
-41.11789459778966,-65.09753197511561,20.184651994666353,52.655537,33.008614,44.85407,33.70956,20.0
-41.11789097958922,-65.09752042460089,20.19019624173569,58.879932,35.37154,44.90414,34.26424,20.0
-41.11788787827362,-65.09751052416073,20.194948453013417,56.130604,35.81089,47.12838,35.066547,19.96
-41.11788426007101,-65.09749897364836,20.20049269895044,50.84972,33.169807,50.470417,34.922382,19.96
-41.11788064186724,-65.09748742313727,20.20603694427355,47.27736,31.910429,50.230133,35.169495,19.96
-41.1178775405488,-65.0974775227002,20.210789154064255,45.958366,32.19303,47.47876,35.661316,19.96
-41.11787392234288,-65.09746597219147,20.216333398255045,47.271957,33.39541,46.790066,35.164,20.08
-41.1178703041358,-65.09745442168399,20.221877641845566,49.8446,35.36778,49.354183,35.520416,20.08
-41.11786720281452,-65.09744452125004,20.226629850142423,49.967594,38.667137,50.292572,35.516434,20.04
-41.11786358460528,-65.09743297074492,20.23217409260063,47.772785,44.245678,47.488064,35.5799,20.04
-41.11785996639488,-65.09742142024108,20.23771833444492,46.79463,41.30908,45.808514,36.585728,20.04
-41.11785686507077,-65.09741151981022,20.242470541254754,47.92357,38.314198,44.42625,36.455265,20.0
-41.11785324685821,-65.09739996930874,20.248014781966727,46.752937,36.774147,42.12875,35.53286,20.0
-41.11784962864449,-65.09738841880852,20.253559022071617,43.155926,37.0763,40.844448,33.963768,19.96
-41.11784652731754,-65.09737851838076,20.258311227394422,42.21488,38.735714,40.998886,33.670273,19.96
-41.11784290910167,-65.0973669678829,20.263855466366987,42.737553,41.73797,42.770325,34.801846,19.96
-41.11783929088464,-65.09735541738631,20.269399704732468,43.083218,44.348183,45.0239,36.624588,19.96
-41.117836189554836,-65.09734551696167,20.27415190856143,43.39302,48.287895,45.019665,37.61597,20.08
-41.11783257133566,-65.09733396646743,20.27969614579459,45.133373,48.110687,44.92134,37.86627,20.04
-41.11782895311532,-65.09732241597446,20.285240382420653,49.144444,42.366016,42.933704,36.444782,20.04
-41.117825851782676,-65.09731251555293,20.289992584755776,48.47284,41.44016,40.413162,35.86387,20.04
-41.11782223356017,-65.09730096506232,20.295536820249524,44.4516,41.69241,39.07693,35.283436,20.0
-41.11781861533651,-65.09728941457297,20.301081055136184,42.56355,41.75353,39.98219,35.47138,20.0
-41.11781551400103,-65.09727951415455,20.305833255977454,41.666924,41.133957,42.132893,36.449623,20.0
-41.11781189577521,-65.09726796366755,20.311377489738614,40.6766,40.36279,44.51402,36.060574,19.96
-41.11780827754824,-65.09725641318182,20.31692172288587,40.77212,41.074944,44.873466,36.095432,19.96
-41.117805176209906,-65.0972465127665,20.321673922240116,42.78632,42.436195,44.859474,37.069576,19.96
-41.11780155798078,-65.09723496228314,20.327218154255046,47.388893,41.153824,44.25048,39.531216,20.08
-41.1177979397505,-65.09722341180104,20.332762385662893,47.076286,38.878162,42.197975,38.661938,20.04
-41.11779483840933,-65.09721351138883,20.337514583523294,45.57623,38.26514,40.951195,37.237297,20.04
-41.11779122017688,-65.09720196090909,20.34305881379882,46.177406,39.173267,41.49458,37.014606,20.04
-41.117787601943284,-65.09719041043061,20.348603043467257,47.335155,40.235844,44.469303,37.80517,20.0
-41.11778450059927,-65.0971805100215,20.353355239840635,46.74437,39.890854,47.271854,37.331367,20.0
-41.11778088236351,-65.0971689595454,20.358899468369927,44.846516,39.874172,46.817352,37.12302,19.96
-41.117777264126595,-65.09715740907055,20.364443696298952,44.948547,41.06746,46.716682,37.073612,19.96
-41.117774162779746,-65.09714750866455,20.36919589117849,48.129597,41.378086,47.772133,38.563416,19.96
-41.117770544540676,-65.09713595819206,20.374740117975193,51.431984,39.23473,46.530792,41.303555,19.96
-41.11776692630044,-65.09712440772083,20.38028434416481,46.431843,37.24134,44.284294,42.837822,20.04
-41.11776382495074,-65.09711450731794,20.385036537550498,44.77438,37.12627,44.57865,41.374054,20.04
-41.117760206708354,-65.09710295684906,20.39058076261462,45.62491,38.028576,47.809216,40.13997,20.04
-41.11775658846479,-65.09709140638147,20.39612498705801,46.611977,37.871513,51.828857,39.422726,20.04
-41.11775348711227,-65.09708150598168,20.400877178956673,46.412125,37.118763,50.90916,39.050827,20.0
-41.11774986886657,-65.09706995551643,20.40642140227456,48.30716,37.134563,49.72547,38.119766,20.0
-41.11774625061971,-65.09705840505246,20.411965624978535,56.56502,38.608665,51.619457,38.5009,20.0
-41.11774314926433,-65.09704850465579,20.416717815383358,57.83043,40.191166,53.880642,40.248703,20.0
-41.11773953101531,-65.09703695419417,20.42226203696184,51.76941,40.711235,51.051548,42.237507,16.84
-41.11773591276513,-65.09702540373381,20.427806257933234,53.424084,40.721233,48.789852,42.837734,20.04
-41.11773281140691,-65.09701550334024,20.432558446844205,57.189835,41.437847,49.665123,41.76175,20.04
-41.11772919315458,-65.09700395288225,20.43810266668328,58.669334,42.604088,55.224476,41.132523,20.04
-41.11772557490109,-65.09699240242551,20.443646885915264,56.8331,42.024883,58.471863,40.818752,20.04
-41.117722473540034,-65.09698250203506,20.448399073332393,50.48979,40.495968,52.815865,40.84419,20.04
-41.11771885528438,-65.09697095158069,20.453943291432054,47.96348,39.434467,51.311733,41.343987,20.04
-41.117715237027575,-65.09695940112758,20.45948750892463,50.93793,39.746403,53.54126,41.41948,20.04
-41.11771213566367,-65.09694950074022,20.464239694854733,60.205418,40.206844,53.665733,40.8363,20.04
