lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,42.54699,34.033394,45.10573,33.76413,32.96
-41.4190310164298,-64.39973031667915,141.0,48.624073,39.167297,40.468403,38.20921,57.2
-41.41868625025046,-64.39862466371295,141.0,73.46381,49.063023,46.895393,41.058907,98.2
-41.418341473425585,-64.39751902244117,141.0,65.99796,53.33781,47.44965,40.708202,139.72
-41.417997202886134,-64.39641505047071,141.0,57.41778,48.356564,49.089565,43.208244,137.96
-41.41765240478687,-64.39530943257051,141.0,53.29333,52.223927,63.48428,44.421227,118.12
-41.41730759604279,-64.39420382636503,141.0,48.94821,48.80324,50.325844,45.372078,134.52
-41.416963293632705,-64.39309988940859,140.93309431969686,47.85317,61.5827,52.797585,45.79227,84.28
-41.41661846361567,-64.39199430657526,140.78444209634296,48.911476,53.940212,62.244133,46.080357,79.0
-41.41627362295452,-64.39088873543692,140.59187115234008,48.59889,47.024937,48.404774,47.00528,39.68
-41.41592928867595,-64.38978483349534,140.35576758528515,49.476437,51.015713,60.548866,46.86625,128.12
-41.4155844267433,-64.38867928572974,140.1881323247655,50.64215,60.414906,57.876907,49.102715,86.48
-41.415239554167265,-64.38757374965941,140.08153410383588,57.30399,56.787365,49.482307,48.852917,27.76
-41.41489518802234,-64.38646988273352,140.01891873668427,51.820564,53.623287,56.99454,49.603085,121.68
-41.414550294176216,-64.3853643700365,139.97961889893034,50.823418,51.17682,55.276585,50.74333,7.28
-41.414205389687424,-64.38425886903502,139.6566268008498,57.662144,58.927147,54.842,49.20498,33.04
-41.41386099167832,-64.38315503712572,139.37794623465524,50.783237,59.12283,58.53392,49.144714,117.2
-41.41351606592087,-64.38204955949811,139.14274165605167,53.072155,55.6179,54.108944,51.202198,137.32
-41.41317112952147,-64.38094409356636,138.97511666212387,56.4234,50.8077,54.491196,50.002396,37.88
-41.41282669965031,-64.37984029667444,138.85736324271488,51.041977,66.45211,50.91114,49.991283,71.68
-41.4124817419837,-64.37873485411713,138.69553739223076,60.45026,53.306374,61.171726,52.402195,109.28
-41.412136773675854,-64.37762942325593,138.4897816528309,59.531376,53.70947,65.38988,52.602596,42.56
-41.411792311944794,-64.37652566138229,138.19631356265583,51.70971,59.206375,57.64722,51.114716,81.4
-41.41144732237116,-64.3754202538961,137.84821826829702,59.12684,62.99764,63.970623,52.738865,59.0
-41.411102322157014,-64.3743148581063,137.5001232273513,54.60649,64.96988,56.93542,52.79135,103.36
-41.41075782856821,-64.3732111312518,137.15255032095536,56.510906,68.07702,57.991634,53.757538,28.36
-41.4104128070897,-64.37210575883756,136.80445578669767,63.693645,59.15045,57.863514,52.095055,134.68
-41.41006777497139,-64.37100039812005,136.45636150609863,53.143475,76.759384,57.946465,51.85212,96.68
-41.40972324952699,-64.36989670628549,136.108789359149,55.096813,61.396873,61.26214,54.291153,77.12
-41.40937819614576,-64.36879136894409,135.76069558571714,59.930088,54.178143,55.938004,53.91567,38.76
-41.40903313212545,-64.36768604329968,135.32781365441082,59.25022,57.447067,58.42326,52.72521,34.64
-41.408688574827586,-64.36658238648593,134.8492705545121,55.516953,59.62732,58.359825,54.75166,122.36
-41.40834348954578,-64.36547708421821,134.3261024014588,63.583347,62.362244,59.053604,54.087692,88.4
-41.40799839362563,-64.36437179364778,133.78845936931614,56.26636,62.07154,62.315483,53.758358,60.56
-41.407653804476446,-64.36326817185568,133.3581873476029,60.273388,59.702583,62.172497,53.877155,21.4
-41.407308687296236,-64.36216290466248,132.92726697473466,56.19654,58.183346,59.245342,55.08382,120.24
-41.40696355947838,-64.36105764916684,132.49634430320725,62.250893,64.1662,53.960068,53.75142,65.16
-41.40661893848004,-64.35995406239726,132.07589613728518,59.844437,58.69577,63.893353,56.126923,34.2
-41.406273789403556,-64.35884883027944,131.63728648907957,53.855827,62.453255,67.568726,53.02559,129.16
-41.40592862969014,-64.35774360985944,131.15472779528528,61.35008,57.650883,65.9124,57.127758,111.56
-41.405583976844795,-64.35664005811321,130.62904098887017,85.60503,64.84187,62.048347,53.65605,71.8
-41.40523879587419,-64.35553486107162,130.52687342684447,70.02976,60.98763,64.38706,55.24165,73.08
-41.40489360426739,-64.35442967572813,130.74471094145932,62.712196,62.33641,73.39603,56.47459,103.0
-41.40454891957715,-64.35332615900607,131.04991289828968,56.108017,62.186996,65.97198,55.897076,111.04
-41.40420370671459,-64.35222099704154,131.4433984831955,57.212708,62.075836,62.80382,56.289577,11.16
-41.40385848321653,-64.3511158467754,132.12262635880302,67.85871,73.15593,61.084053,56.402954,17.36
-41.40351376668358,-64.3500123650784,132.8344012127363,59.396267,66.3458,60.68691,56.718945,118.12
-41.4031685219312,-64.34890723819179,133.54723383052755,67.347595,58.730972,60.337757,57.584263,84.8
-41.40282326654405,-64.34780212300383,134.2325649686136,58.585674,60.773357,61.74693,56.762974,112.96
-41.40247851817052,-64.34669867633271,134.6794797611065,69.169334,69.320404,61.98589,57.517597,30.64
-41.40213324153047,-64.34559358452485,135.12705743526752,59.513603,68.27018,69.54761,55.997692,91.32
-41.40178795425637,-64.34448850441593,135.6455179308415,61.616844,66.021645,63.06164,58.018665,61.28
-41.40144317404442,-64.34338509277154,136.2492779873099,69.19348,58.062744,64.41918,57.861835,133.08
-41.40109786551885,-64.34228003604328,136.97493462999842,59.75309,62.71684,62.59072,57.714725,97.44
-41.400752546359946,-64.34117499101424,137.6566235181833,59.111977,70.91093,69.36838,58.779945,9.72
-41.40040773431173,-64.3400716143974,138.2934201294432,71.101776,67.604485,62.496506,59.526745,51.28
-41.40006239390279,-64.33896659274959,138.81101005675367,63.4993,73.34725,69.70803,57.4665,50.0
-41.399717042861255,-64.33786158280128,139.25853058197094,62.07115,69.52335,61.91882,59.82669,23.28
-41.39937219897888,-64.33675824121286,139.70537201264253,64.599884,77.97934,70.23106,58.398235,106.96
-41.39902682668874,-64.33565325464633,140.1528762149441,59.66974,70.3188,68.56872,58.966763,80.92
-41.398681443766684,-64.33454827977958,140.6003722496905,64.72475,64.48574,65.44906,60.687084,83.56
-41.39833656805234,-64.33344497322041,141.04718922665236,72.994026,64.44548,73.00763,59.353992,22.88
-41.39799116388314,-64.332340021736,141.49466893855984,60.80863,62.44678,61.404076,58.861748,138.48
-41.39764574908275,-64.33123508195168,141.93856012609677,60.707123,73.30323,61.495693,60.60214,8.92
-41.397300841538566,-64.3301318104226,142.1205674824713,78.02846,59.403423,70.97566,58.554123,37.24
-41.39695540549244,-64.32902689402115,142.30284276774836,62.343773,62.299877,73.34745,59.01847,45.68
-41.39660995881586,-64.32792198932007,142.4851126936278,72.55608,64.16487,65.49491,60.710766,33.92
-41.39626501944399,-64.32681875282192,142.66710400393566,64.322075,64.004364,68.43486,60.263874,89.72
