lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.3139542,6.189173,10.944658,-1.0653588,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,6.6658297,7.4827924,15.463356,3.5781024,6.76
-41.41970966297631,-64.40190684611666,141.0,9.589258,9.258147,22.829885,6.7078757,18.96
-41.419706045015744,-64.40189524225998,141.0,16.338614,11.938294,38.843376,8.479447,10.08
-41.419702943905776,-64.40188529609814,141.0,16.63217,13.111625,25.963257,10.203701,10.2
-41.41969932594304,-64.40187369224385,141.0,17.675413,16.619707,21.755188,12.593887,15.56
-41.41969570797914,-64.40186208839086,141.0,20.57395,15.976255,20.73067,13.974501,3.88
-41.41969260686629,-64.40185214223216,140.99999999999997,21.924667,18.930325,20.059044,14.607874,4.56
-41.41968898890021,-64.40184053838155,141.0,22.90183,21.035465,21.115149,14.860673,4.6
-41.41968537093295,-64.40182893453223,141.0,23.35673,22.479677,21.377085,15.51428,4.52
-41.41968226981723,-64.4018189883767,141.0,23.621614,23.666313,23.3401,16.25619,4.4
-41.4196786518478,-64.40180738452977,141.0,23.076227,22.346745,23.530508,16.688778,3.52
-41.4196750338772,-64.40179578068413,141.0,22.181673,21.312006,24.154825,17.233347,3.48
-41.41967193275861,-64.40178583453175,141.0,21.306448,21.350449,25.83111,17.911543,3.4
-41.41966831478583,-64.4017742306885,141.0,20.589848,22.228657,26.322233,18.699162,5.36
-41.41966469681187,-64.40176262684653,141.0,20.17486,23.526848,27.199984,18.136795,6.32
-41.41966159569041,-64.40175268069731,141.0,20.136475,24.716532,27.765245,18.03143,6.24
-41.41965797771427,-64.40174107685775,141.0,20.377384,26.076061,28.223022,18.486927,6.16
-41.419654359736974,-64.40172947301946,141.0,20.861334,27.453833,29.4744,19.536787,6.08
-41.41965125861264,-64.40171952687339,141.0,21.369211,28.65796,31.262938,20.854322,5.96
-41.41964764063315,-64.4017079230375,141.00000000000003,21.773138,30.07877,32.669193,20.941473,9.36
-41.419644022652506,-64.4016963192029,141.0,21.951038,31.130207,32.06526,21.354843,9.32
-41.41964092152529,-64.40168637305999,141.0,22.051344,31.090012,31.231281,21.893833,8.44
-41.419637303542466,-64.40167476922777,141.0,22.25352,29.99945,30.838234,22.253351,7.56
-41.41963368555846,-64.40166316539685,141.0,22.476229,28.680586,31.056625,22.176,7.04
