lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,34.876163,36.12812,37.27099,34.06743,10.017543859649125
-41.41903084413551,-64.39972976412602,141.0,41.758167,62.64137,38.62047,37.494717,25.315789473684212
-41.41868625025046,-64.39862466371295,141.0,51.361404,40.624706,51.351013,37.670605,99.40350877192984
-41.4183416457305,-64.39751957498261,141.0,59.116817,46.394093,45.304375,39.87072,130.84210526315792
-41.4179970305759,-64.3964144979351,141.0,45.77392,42.46902,50.365498,41.71751,80.82456140350878
-41.41765240478687,-64.39530943257051,141.0,68.4224,50.922207,48.42011,40.496925,82.57894736842107
-41.41730776836366,-64.39420437888894,141.0,62.202225,47.815765,57.610844,42.99643,73.10526315789475
-41.416963121306516,-64.3930993368905,140.9330309992149,49.8064,52.82885,46.08017,44.01827,11.631578947368423
-41.41661846361567,-64.39199430657526,140.78444209634296,52.27932,60.271393,48.158417,43.29902,52.80701754385966
-41.41627379529135,-64.39088928794332,140.5919783586283,51.93782,52.571667,59.009377,45.694336,106.17543859649125
-41.415929116333814,-64.38978428099477,140.35563845155025,63.900337,78.02613,54.361813,43.634285,123.17543859649125
-41.4155844267433,-64.38867928572974,140.1881323247655,63.43459,59.30841,49.88299,43.79575,125.15789473684212
-41.415239726520035,-64.38757430214827,140.0815764069525,62.348606,51.267097,56.94419,44.627243,134.00000000000003
-41.414895015664264,-64.3864693302505,140.01889836186803,56.83843,53.944668,58.618824,46.043575,74.73684210526316
-41.414550294176216,-64.3853643700365,139.97961889893034,57.318707,56.91867,49.127552,46.897038,87.80701754385966
-41.41420556205615,-64.38425942150637,139.65677724577216,58.389526,63.38197,58.29762,47.177147,61.80701754385966
-41.41386081930428,-64.38315448466021,139.37781772015984,61.60004,46.73227,54.691433,46.38835,60.684210526315795
-41.41351606592087,-64.38204955949811,139.14274165605167,55.781097,60.852642,60.704216,48.49938,63.543859649122815
-41.41317130190614,-64.38094464602017,138.97516463231202,54.87296,54.46099,50.25819,47.806923,125.3684210526316
-41.412826527260336,-64.37983974422647,138.85729334150255,54.621937,54.49322,51.554478,49.10028,102.22807017543862
-41.4124817419837,-64.37873485411713,138.69553739223076,63.80978,51.947113,54.049316,47.829014,65.96491228070177
-41.412136946076465,-64.37762997569222,138.48989545100744,57.05668,72.630615,59.099422,48.4563,123.10526315789475
-41.41179213953887,-64.37652510895184,138.1961396019256,55.428833,61.34876,59.47443,48.967293,18.98245614035088
-41.41144732237116,-64.3754202538961,137.84821826829702,55.473698,55.158848,54.475315,50.338898,66.59649122807018
-41.41110249457357,-64.37431541052507,137.50029718782912,69.190506,60.060417,61.904747,48.393623,100.4561403508772
-41.41075765614633,-64.37321057883887,137.15237636060203,54.97416,59.521088,64.98309,49.56802,114.12280701754388
-41.4104128070897,-64.37210575883756,136.80445578669767,54.728813,56.639076,61.68135,48.11214,122.92982456140352
-41.4100679474039,-64.37100095052128,136.4565354661979,67.285446,62.237675,53.3534,50.071537,81.89473684210527
-41.40972307708916,-64.3698961538901,136.10861539917596,51.981297,60.88736,56.442204,50.223576,102.22807017543862
-41.40937819614576,-64.36879136894409,135.76069558571714,55.489685,58.826538,68.499214,49.326965,56.350877192982466
-41.409033304573896,-64.3676865956834,135.32804219729385,57.414528,65.20585,59.09915,50.10906,119.80701754385967
-41.408688402373826,-64.36658183410808,134.84902007516382,53.701973,54.22222,63.12427,50.909054,27.245614035087723
-41.40834348954578,-64.36547708421821,134.3261024014588,53.61901,70.66425,56.995426,50.8713,21.385964912280706
-41.40799856609001,-64.36437234601394,133.78867472009463,59.722557,58.696457,63.996365,51.222565,83.42105263157896
-41.40765363200675,-64.36326761949533,133.3579719956648,54.305153,53.113525,56.39547,51.426258,41.035087719298254
-41.407308687296236,-64.36216290466248,132.92726697473466,64.226006,62.109993,65.029915,51.1544,87.21052631578948
-41.406963731958704,-64.36105820151549,132.49655965744068,71.53904,59.714783,55.982796,51.8262,102.8421052631579
