lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,0.23872411,8.057166,6.0312867,-1.49321,7.04
-41.11805328058245,-65.09803854893741,19.941496560204488,8.776468,8.818345,7.129649,3.3606045,13.52
-41.118049662432895,-65.09802699836706,19.947040833972046,12.022233,10.254143,10.803816,6.3331494,5.84
-41.11804604428217,-65.09801544779798,19.95258510713252,16.236345,12.60361,9.997846,8.875926,1.6
-41.118042943009186,-65.0980055473112,19.957337340783813,14.284354,12.984554,12.363597,10.328678,2.56
-41.118039324856305,-65.09799399674448,19.962881612811962,16.97736,16.95384,14.321786,11.336562,15.72
-41.11803570670227,-65.09798244617903,19.968425884226207,22.251253,16.58189,15.982175,13.251315,3.88
-41.118032605426464,-65.09797254569536,19.973178116390475,24.707382,18.804846,17.793827,13.773672,4.64
-41.11802898727026,-65.09796099513224,19.97872238668604,22.34152,21.621763,22.858356,14.363038,4.64
-41.11802536911291,-65.09794944457042,19.984266656360873,20.945902,22.85427,28.512518,15.092132,4.56
-41.11802226783425,-65.09793954408985,19.989018887031293,20.69341,26.253462,41.696484,15.894396,5.72
-41.11801864967474,-65.09792799353038,19.99456315558063,20.724178,27.108873,30.839413,16.226675,5.6
-41.11801503151407,-65.09791644297218,20.000107423516056,21.702002,24.691042,25.105207,16.815254,5.08
-41.11801193023256,-65.09790654249471,20.00485965269946,22.835297,23.393776,23.077635,17.675701,4.8
-41.11800831206975,-65.09789499193884,20.0104039195162,23.380838,23.692371,22.436806,17.942102,4.12
-41.11800469390576,-65.09788344138427,20.01594818571222,23.204605,24.279402,22.54565,18.48307,4.04
-41.11800159262141,-65.09787354090992,20.02070041340177,23.013971,24.63825,22.55748,19.116835,3.88
-41.11799797445528,-65.0978619903577,20.02624467846547,22.40228,25.194166,22.487705,19.827133,3.8
-41.11799435628797,-65.09785043980673,20.0317889429289,21.646704,25.747824,22.469893,20.640753,3.72
-41.11799125500079,-65.09784053933548,20.03654116913143,21.158518,26.30955,22.399834,21.091276,7.64
-41.11798763683133,-65.09782898878689,20.042085432455714,20.743235,26.887465,22.407911,20.62777,7.36
-41.117984018660714,-65.09781743823955,20.047629695179737,20.459675,27.3616,22.334927,20.39818,7.8
-41.117980917370694,-65.09780753777142,20.052381919881604,20.34627,27.823824,22.238575,20.334938,7.92
-41.11797729919792,-65.09779598722643,20.057926181473302,20.444424,28.692364,22.031162,20.444424,8.0
-41.117973681024,-65.09778443668272,20.063470442457916,20.740063,29.75674,21.86383,20.725817,8.08
-41.11797057973113,-65.09777453621768,20.068222665672756,21.103544,30.598965,21.830969,21.032309,8.24
-41.11796696155505,-65.09776298567633,20.073766925525042,21.585024,31.427505,21.944366,21.43062,8.76
-41.117963343377795,-65.09775143513625,20.079311184763426,22.147379,32.18395,22.187054,21.853039,8.88
-41.11796024208209,-65.09774153467433,20.084063406484425,22.669296,32.8207,22.505775,22.272093,9.04
-41.117956623902685,-65.09772998413659,20.089607664597303,23.302837,33.521023,22.986393,22.84161,9.16
-41.117953005722136,-65.09771843360014,20.095151922096278,23.946066,34.1044,23.562733,23.477808,9.2
-41.11794990442358,-65.09770853314132,20.09990414233025,24.506878,34.510986,24.0969,24.046654,9.32
-41.117946286240866,-65.0976969826072,20.105448398703725,25.159569,34.84211,24.747843,24.691046,13.28
-41.11794266805699,-65.09768543207437,20.110992654463292,25.83734,34.976944,25.394983,24.829357,13.4
-41.1179395667556,-65.09767553161866,20.11574487320342,26.449112,34.994854,25.934828,24.995865,13.48
-41.117935948569574,-65.09766398108817,20.121289127837482,27.163034,35.034164,26.486523,25.285213,13.44
-41.11793233038238,-65.09765243055895,20.126833381864454,27.837694,35.16389,26.973019,25.62468,13.32
-41.11792922907814,-65.09764253010636,20.131585599110743,28.412516,35.32402,27.357626,25.683352,19.24
-41.117925610888804,-65.0976309795795,20.137129851998576,28.956284,35.578667,27.73762,25.452602,19.2
-41.1179219926983,-65.0976194290539,20.142674104286147,29.385359,35.90819,28.054335,25.317995,19.16
-41.11791889139122,-65.09760952860442,20.14742632003858,29.609911,36.290016,28.307056,25.092085,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,29.689701,36.863094,28.547808,25.149052,19.92
-41.11791165500474,-65.09758642755922,20.158514821735167,29.658508,37.58307,28.750277,25.159878,19.88
-41.117908553694825,-65.09757652711282,20.163267036007404,29.578571,38.31549,28.884045,25.235106,19.28
-41.11790493549884,-65.09756497659322,20.16881128541642,29.442167,39.306976,28.985718,25.128504,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,29.264694,40.46273,29.10532,25.055262,20.08
-41.11789821598895,-65.0975435256316,20.17910774699674,29.17139,41.58016,29.169079,25.416956,20.0
-41.11789459778966,-65.09753197511561,20.184651994666353,29.113579,43.049137,29.241024,25.631338,19.84
-41.11789097958922,-65.09752042460089,20.19019624173569,29.119507,44.63353,29.337166,25.877796,19.8
-41.11788787827362,-65.09751052416073,20.194948453013417,29.170773,46.183502,29.458807,25.933626,20.08
-41.11788426007101,-65.09749897364836,20.20049269895044,29.313791,48.08388,29.663359,26.311222,20.0
-41.11788064186724,-65.09748742313727,20.20603694427355,29.49531,49.662003,29.877094,26.28123,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,29.707582,50.190197,30.182869,26.951204,19.84
-41.11787392234288,-65.09746597219147,20.216333398255045,29.981733,49.714966,30.529156,27.257376,19.76
-41.1178703041358,-65.09745442168399,20.221877641845566,30.329098,48.33084,30.953873,27.440928,20.12
