lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,50.568703,40.49896,46.312084,30.88458,20.4
-41.117370980430366,-65.0958604638203,20.98697741641762,37.188805,49.8525,37.507298,37.123066,8.72
-41.11702619640501,-65.09475988796623,21.515253826370568,51.862682,56.32387,46.527775,40.39449,18.84
-41.116681401845646,-65.09365932363008,22.032566569703537,44.56479,62.104134,44.025124,44.003216,10.48
-41.11633711370956,-65.09256042080759,22.45082944193849,50.13235,68.26547,47.607254,45.695328,17.24
-41.11599229809868,-65.09145987949033,22.913400023653033,50.31624,69.05505,48.60314,48.11197,14.76
-41.1156474719545,-65.0903593496913,23.419684376623298,51.119297,87.4587,49.34251,49.034447,14.2
-41.11530315228166,-65.08926048135439,23.982212463131063,54.61278,73.7103,51.646103,50.171158,17.6
-41.11495830508737,-65.08815997457478,24.59321904397334,53.84691,79.94355,51.82005,51.550613,14.88
-41.1146134473605,-65.08705947931367,25.204222623757644,55.781773,80.21019,53.140263,52.476894,16.12
-41.114269096153,-65.08596064546317,25.738890227842823,57.515038,77.40258,54.41879,53.469025,17.6
-41.11392421737743,-65.08486017322203,26.267116903594584,57.412476,81.4401,54.820583,54.452923,16.24
-41.11357932806997,-65.08375971249964,26.79533805033934,58.812763,80.756256,55.804802,55.230244,17.12
-41.11323494532996,-65.08266091313637,27.32276174471265,60.30482,79.1325,56.853973,56.030396,18.56
-41.11289003497521,-65.0815604754345,27.850971841608363,60.530838,80.7224,57.362926,56.881104,17.96
-41.11254511408928,-65.08046004925167,28.37917640936746,61.304825,81.308464,58.022552,57.574497,17.8
-41.11220069981886,-65.07936128437643,28.906583549482008,62.653828,79.9721,58.929573,58.2372,19.12
-41.111855757887064,-65.07826088121466,29.43477706713287,63.364307,80.060715,59.579666,58.9512,19.36
-41.1115108054248,-65.0771604895722,29.96296505551751,63.738194,80.69597,60.05141,59.60947,18.72
-41.11116635962607,-65.0760617591858,30.446241703002997,64.579414,80.51108,60.69626,60.198452,19.4
-41.11082138611934,-65.07496139056495,30.969066190681314,65.59124,79.76379,61.41812,60.77759,20.16
-41.11047640208285,-65.07386103346366,31.535616835099084,66.23207,79.73206,61.96863,61.38253,20.28
-41.110131924757944,-65.07276233756694,32.07407801804,66.69308,79.83453,62.43556,61.94876,20.4
-41.109786919678406,-65.0716620034878,32.60223837602789,67.36637,79.5109,62.96217,62.478283,20.52
