lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.80712175,10.482904,7.707145,-2.6959567,5.52
-41.41971328093568,-64.40191844997464,141.00000000000003,2.1854165,27.727312,9.10155,0.7390871,6.36
-41.41970966297631,-64.40190684611666,141.0,4.8862805,18.726448,12.592169,3.5919006,7.08
-41.419706045015744,-64.40189524225998,141.0,6.218794,21.07545,12.095972,5.8464193,8.44
-41.419702943905776,-64.40188529609814,141.0,8.798325,23.448153,15.363235,7.932434,10.16
-41.41969932594304,-64.40187369224385,141.0,11.163508,27.278046,14.384245,9.321589,9.04
-41.41969570797914,-64.40186208839086,141.0,12.439138,27.684982,14.236179,10.9119005,10.56
-41.41969260686629,-64.40185214223216,140.99999999999997,13.900808,20.261898,15.940194,12.341716,9.64
-41.41968898890021,-64.40184053838155,141.0,15.239731,18.852528,17.908766,14.128093,11.08
-41.41968537093295,-64.40182893453223,141.0,16.356346,19.444681,18.375095,15.509822,8.6
-41.41968226981723,-64.4018189883767,141.0,16.325525,17.876318,19.05861,16.305063,7.92
-41.4196786518478,-64.40180738452977,141.0,19.016895,19.397396,22.170172,17.332373,6.64
-41.4196750338772,-64.40179578068413,141.0,18.774252,19.227188,21.080034,17.451338,18.68
-41.41967193275861,-64.40178583453175,141.0,19.667374,20.33233,21.258188,17.774332,17.52
-41.41966831478583,-64.4017742306885,141.0,21.953892,20.879183,20.898954,18.528774,16.32
-41.41966469681187,-64.40176262684653,141.0,21.96054,21.569275,19.711649,18.97815,17.76
-41.41966159569041,-64.40175268069731,141.0,24.572523,22.496414,20.867609,19.17295,16.72
-41.41965797771427,-64.40174107685775,141.0,24.654394,22.694023,20.79487,19.121143,14.28
-41.419654359736974,-64.40172947301946,141.0,27.763603,23.98035,21.645529,19.41046,13.28
-41.41965125861264,-64.40171952687339,141.0,29.907003,24.221897,22.886772,19.363377,14.8
-41.41964764063315,-64.4017079230375,141.00000000000003,28.730204,26.324944,24.155529,19.553041,13.88
-41.419644022652506,-64.4016963192029,141.0,33.321884,25.741793,26.457884,20.364813,12.92
-41.41964092152529,-64.40168637305999,141.0,34.19444,29.144224,27.878054,20.865952,14.48
-41.419637303542466,-64.40167476922777,141.0,30.64335,27.61769,30.317287,21.92349,13.56
-41.41963368555846,-64.40166316539685,141.0,31.724028,30.441835,32.58173,22.687038,56.72
-41.41963058442838,-64.40165321925708,141.0,31.518934,29.790703,33.2622,22.794508,55.6
-41.419626966442195,-64.40164161542856,141.0,29.107069,28.792326,33.564167,23.283396,56.64
-41.41962334845484,-64.40163001160131,141.0,29.821447,30.035553,32.08573,23.37099,55.48
-41.41962024732189,-64.40162006546471,141.0,29.327797,27.142496,31.489136,23.895304,30.08
-41.41961662933235,-64.40160846163985,141.0,28.483076,28.111473,30.394028,24.151424,29.08
-41.41961301134165,-64.4015968578163,141.0,29.322348,26.134184,30.219358,24.0903,30.48
-41.419609910205835,-64.40158691168284,141.0,28.915747,26.187784,29.583399,24.298912,29.6
-41.419606292212954,-64.40157530786166,141.0,29.28691,25.86622,29.384829,24.944597,29.12
-41.41960267421889,-64.40156370404179,141.0,30.41776,25.074635,29.105906,25.007223,39.76
-41.419599573080205,-64.40155375791149,141.0,29.869644,25.72549,28.961172,24.993876,41.24
-41.41959595508397,-64.401542154094,141.0,31.074327,24.87451,29.322325,24.86728,40.08
-41.41959233708656,-64.4015305502778,141.0,32.64675,25.739574,29.750368,25.235931,39.08
-41.419589235945,-64.40152060415065,141.0,32.115707,25.72191,30.743797,25.595755,40.44
