lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,1.0186903,18.293915,4.053266,0.62803894,7.2
-41.11805328058245,-65.09803854893741,19.941496560204488,7.0707784,14.508647,7.441448,6.1995816,4.2
-41.118049662432895,-65.09802699836706,19.947040833972046,10.679251,12.897149,8.150663,7.840521,10.88
-41.11804604428217,-65.09801544779798,19.95258510713252,9.80412,15.100334,8.690608,8.673254,9.76
-41.118042943009186,-65.0980055473112,19.957337340783813,9.899384,16.348734,10.145285,9.668645,8.84
-41.118039324856305,-65.09799399674448,19.962881612811962,11.591799,15.119503,13.466583,11.439965,7.28
-41.11803570670227,-65.09798244617903,19.968425884226207,14.248855,14.930421,17.037807,13.3953705,6.76
-41.118032605426464,-65.09797254569536,19.973178116390475,16.113546,17.563612,17.323185,14.659368,14.08
-41.11802898727026,-65.09796099513224,19.97872238668604,17.11854,20.558315,15.769245,15.287727,11.44
-41.11802536911291,-65.09794944457042,19.984266656360873,17.818886,19.085648,15.931671,15.829518,10.52
-41.11802226783425,-65.09793954408985,19.989018887031293,18.84852,18.228357,16.801155,16.723873,10.44
-41.11801864967474,-65.09792799353038,19.99456315558063,20.017319,18.511868,18.644049,18.635555,10.16
-41.11801503151407,-65.09791644297218,20.000107423516056,20.510216,21.859035,21.280993,18.728533,16.08
-41.11801193023256,-65.09790654249471,20.00485965269946,21.15415,27.126724,22.226118,18.645527,15.44
-41.11800831206975,-65.09789499193884,20.0104039195162,22.531315,25.79878,22.668537,19.714712,14.92
-41.11800469390576,-65.09788344138427,20.01594818571222,24.361963,22.352957,22.974499,21.107758,12.88
-41.11800159262141,-65.09787354090992,20.02070041340177,25.634474,22.33053,23.25599,20.809088,19.96
-41.11799797445528,-65.0978619903577,20.02624467846547,25.98067,25.0763,23.38162,20.616224,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,25.896936,27.947952,24.18087,21.043255,19.96
-41.11799125500079,-65.09784053933548,20.03654116913143,25.941805,31.506968,25.872692,21.69287,19.96
-41.11798763683133,-65.09782898878689,20.042085432455714,27.149418,31.877625,27.672266,22.233795,16.32
-41.117984018660714,-65.09781743823955,20.047629695179737,29.691372,30.274035,27.936699,22.74791,15.6
-41.117980917370694,-65.09780753777142,20.052381919881604,31.613115,28.691536,27.413261,23.98047,14.68
-41.11797729919792,-65.09779598722643,20.057926181473302,31.895967,27.34445,27.168503,23.968765,19.92
-41.117973681024,-65.09778443668272,20.063470442457916,30.304386,27.925047,27.93163,22.966902,20.0
-41.11797057973113,-65.09777453621768,20.068222665672756,29.296623,31.088005,29.210688,23.134378,20.0
-41.11796696155505,-65.09776298567633,20.073766925525042,29.653116,35.689777,30.934822,24.951883,20.0
-41.117963343377795,-65.09775143513625,20.079311184763426,31.120926,35.46553,31.855532,25.189188,16.2
-41.11796024208209,-65.09774153467433,20.084063406484425,32.780994,31.58915,31.364077,26.182638,15.92
-41.117956623902685,-65.09772998413659,20.089607664597303,35.601143,28.480326,31.022568,26.195705,19.96
-41.117953005722136,-65.09771843360014,20.095151922096278,37.11517,27.782522,30.49359,26.137074,19.96
-41.11794990442358,-65.09770853314132,20.09990414233025,35.454517,27.990606,30.562237,26.962692,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,33.697727,29.383574,32.233624,27.54105,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,33.110916,31.290657,34.518383,28.588814,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,33.42826,32.146667,36.465946,29.560793,16.0
-41.117935948569574,-65.09766398108817,20.121289127837482,34.65404,30.451904,37.76696,30.380531,20.04
-41.11793233038238,-65.09765243055895,20.126833381864454,37.611588,28.27367,36.665535,29.556673,20.0
-41.11792922907814,-65.09764253010636,20.131585599110743,41.723984,27.899134,35.341087,29.297867,20.0
-41.117925610888804,-65.0976309795795,20.137129851998576,44.591347,28.377562,34.934937,28.915285,19.96
-41.1179219926983,-65.0976194290539,20.142674104286147,41.574112,29.231546,36.11264,29.589275,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,39.76545,30.644384,37.880108,30.733156,19.96
-41.11791527319856,-65.09759797808118,20.152970571193833,39.272312,32.807316,41.431293,32.957207,19.96
-41.11791165500474,-65.09758642755922,20.158514821735167,39.949787,32.17613,48.13104,34.681267,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,41.2561,30.067291,48.444424,34.37824,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,43.709435,28.760496,44.817448,32.561836,20.04
-41.11790131730171,-65.09755342607488,20.174355534218353,50.374805,29.462845,45.632942,32.08098,20.04
-41.11789821598895,-65.0975435256316,20.17910774699674,61.8038,31.138609,46.31031,33.119198,20.0
-41.11789459778966,-65.09753197511561,20.184651994666353,51.028477,33.187042,45.341415,34.09634,20.0
-41.11789097958922,-65.09752042460089,20.19019624173569,56.585445,35.58462,45.546227,34.72525,20.0
-41.11788787827362,-65.09751052416073,20.194948453013417,58.41521,35.849224,48.175823,35.458515,19.96
-41.11788426007101,-65.09749897364836,20.20049269895044,52.049305,33.13063,52.05436,35.350235,19.96
-41.11788064186724,-65.09748742313727,20.20603694427355,48.00078,31.913473,51.762825,35.613777,19.96
-41.1178775405488,-65.0974775227002,20.210789154064255,46.61487,32.24589,48.515774,36.113728,19.96
-41.11787392234288,-65.09746597219147,20.216333398255045,48.048874,33.51523,47.589077,35.58659,20.08
-41.1178703041358,-65.09745442168399,20.221877641845566,50.808163,35.579132,50.293194,35.95257,20.08
-41.11786720281452,-65.09744452125004,20.226629850142423,50.868053,39.01358,51.474346,35.940212,20.04
-41.11786358460528,-65.09743297074492,20.23217409260063,48.332184,44.481937,48.319828,36.018715,20.04
-41.11785996639488,-65.09742142024108,20.23771833444492,47.163662,41.122814,46.459007,37.04681,20.04
-41.11785686507077,-65.09741151981022,20.242470541254754,48.37105,38.298298,44.954903,36.867508,20.0
-41.11785324685821,-65.09739996930874,20.248014781966727,47.277172,36.913128,42.524128,35.90131,20.0
-41.11784962864449,-65.09738841880852,20.253559022071617,43.49079,37.309772,41.179993,34.23207,19.96
-41.11784652731754,-65.09737851838076,20.258311227394422,42.506508,39.067547,41.311295,33.948593,19.96
-41.11784290910167,-65.0973669678829,20.263855466366987,43.037045,42.31125,43.120335,35.10868,19.96
-41.11783929088464,-65.09735541738631,20.269399704732468,43.39818,45.178104,45.513046,36.950676,19.96
-41.117836189554836,-65.09734551696167,20.27415190856143,43.727753,49.596878,45.494774,38.03969,20.08
