lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,2.070157,11.907045,16.011307,-0.1578107,9.48
-41.41971328093568,-64.40191844997464,141.00000000000003,4.9760547,11.178075,14.073095,3.7481635,8.88
-41.41970966297631,-64.40190684611666,141.0,10.184162,17.567198,24.796358,6.8156667,11.84
-41.419706045015744,-64.40189524225998,141.0,12.0869,26.747746,21.502478,10.044531,10.32
-41.419702943905776,-64.40188529609814,141.0,12.284812,32.579876,19.13838,11.314066,7.08
-41.41969932594304,-64.40187369224385,141.0,13.878691,20.157858,21.082548,11.566887,5.56
-41.41969570797914,-64.40186208839086,141.0,13.352325,25.605131,37.309586,13.119302,8.4
-41.41969260686629,-64.40185214223216,140.99999999999997,13.374534,21.28762,32.65263,13.047759,7.52
-41.41968898890021,-64.40184053838155,141.0,16.05876,29.296041,22.369186,14.321822,6.8
-41.41968537093295,-64.40182893453223,141.0,15.817957,23.060053,21.025738,14.6496105,9.0
-41.41968226981723,-64.4018189883767,141.0,15.23587,29.953596,19.61381,15.137218,8.28
-41.4196786518478,-64.40180738452977,141.0,16.86075,25.556232,20.941816,16.609451,6.48
-41.4196750338772,-64.40179578068413,141.0,18.370514,26.453936,19.445627,17.199953,9.76
-41.41967193275861,-64.40178583453175,141.0,18.591997,33.45787,23.765509,17.898119,9.04
-41.41966831478583,-64.4017742306885,141.0,19.565615,28.559174,22.193958,19.41287,11.8
-41.41966469681187,-64.40176262684653,141.0,21.120937,29.23565,23.325161,19.646502,19.88
-41.41966159569041,-64.40175268069731,141.0,22.191072,34.695713,25.17309,19.398941,19.36
-41.41965797771427,-64.40174107685775,141.0,23.640955,33.18217,22.846773,19.904398,17.96
-41.419654359736974,-64.40172947301946,141.0,26.596907,32.291836,26.380781,19.92734,16.6
-41.41965125861264,-64.40171952687339,141.0,28.308874,34.99236,25.671673,20.115534,19.44
-41.41964764063315,-64.4017079230375,141.00000000000003,28.67607,33.54584,23.828512,20.711143,18.36
-41.419644022652506,-64.4016963192029,141.0,32.525715,33.439354,25.753944,21.349924,21.16
-41.41964092152529,-64.40168637305999,141.0,38.69075,33.027355,25.023895,21.90417,16.44
-41.419637303542466,-64.40167476922777,141.0,41.409134,31.99826,26.417027,22.250694,19.08
-41.41963368555846,-64.40166316539685,141.0,44.418022,30.192177,29.834784,21.64504,32.12
-41.41963058442838,-64.40165321925708,141.0,39.161327,30.08105,27.649008,21.895071,31.12
-41.419626966442195,-64.40164161542856,141.0,35.897804,30.348139,28.789778,22.487782,29.84
-41.41962334845484,-64.40163001160131,141.0,31.297375,29.744175,31.96366,23.044474,28.68
-41.41962024732189,-64.40162006546471,141.0,33.10562,30.188053,30.50335,23.129065,31.6
-41.41961662933235,-64.40160846163985,141.0,32.52245,29.698244,31.753191,23.397438,30.76
-41.41961301134165,-64.4015968578163,141.0,31.764925,29.407467,35.244247,23.600542,33.2
-41.419609910205835,-64.40158691168284,141.0,32.2726,29.353977,36.733902,24.274029,32.36
-41.419606292212954,-64.40157530786166,141.0,32.74165,29.183113,38.237774,24.323887,47.44
-41.41960267421889,-64.40156370404179,141.0,31.596066,28.895245,37.63838,24.689342,46.04
-41.419599573080205,-64.40155375791149,141.0,30.306818,31.47727,39.37628,24.772026,46.2
-41.41959595508397,-64.401542154094,141.0,30.474361,33.15936,34.283886,24.875217,46.48
-41.41959233708656,-64.4015305502778,141.0,32.32274,31.05725,35.75312,25.13363,46.12
-41.419589235945,-64.40152060415065,141.0,34.780235,31.03721,37.953728,25.54486,48.48
-41.419585617945415,-64.40150900033684,141.0,34.454464,31.656172,36.981754,26.0554,47.64
-41.41958199994466,-64.40149739652432,141.0,33.686565,31.3696,35.940777,26.354172,49.32
-41.419578898800225,-64.40148745040032,141.0,33.842915,29.730028,35.56816,26.560057,48.84
-41.41957528079728,-64.4014758465902,141.0,34.70606,32.358223,35.35387,26.505087,47.4
-41.419571662793174,-64.40146424278136,141.0,33.373337,35.231945,35.26955,26.35403,46.8
-41.419568561645875,-64.40145429666052,141.0,32.831818,33.1106,34.90147,26.683271,46.0
-41.419564943639585,-64.40144269285408,141.0,36.208202,31.728516,34.432735,26.684473,63.08
-41.41956132563213,-64.40143108904891,141.0,40.35546,32.613556,32.65907,27.508198,62.88
-41.41955822448195,-64.40142114293123,141.0,41.423203,33.943016,31.813244,27.562305,61.68
-41.41955460647232,-64.40140953912845,141.0,40.134705,32.03576,32.178345,28.19513,60.72
-41.419550988461516,-64.40139793532698,141.0,44.320946,31.399942,31.057928,28.518051,59.72
-41.419547887308454,-64.40138798921244,141.0,53.934704,33.443893,31.2014,28.230675,61.6
-41.41954426929548,-64.40137638541336,141.0,49.743206,35.50188,31.503315,28.093018,60.52
-41.419540651281324,-64.40136478161556,141.0,45.06076,33.588993,32.170227,28.86483,60.08
-41.4195375501254,-64.40135483550418,141.0,45.951023,32.740963,32.32787,29.373764,63.2
-41.41953393210906,-64.40134323170878,141.0,53.78212,34.736317,31.342783,30.00611,78.8
-41.41953031409155,-64.40133162791464,141.0,43.423832,37.223488,31.480757,30.12265,66.4
-41.41952721293276,-64.40132168180642,141.0,44.95953,35.511375,32.253906,30.408659,68.04
-41.41952359491309,-64.4013100780147,141.0,45.42577,33.971928,32.319668,30.61555,66.72
-41.419519976892225,-64.40129847422426,141.0,41.101875,36.84279,31.863892,30.521181,80.56
-41.41951687573056,-64.4012885281192,141.0,37.80912,39.844875,32.22236,30.709772,79.0
-41.41951325770752,-64.40127692433114,141.0,38.81841,36.802166,33.50068,30.576319,79.04
-41.41950963968331,-64.40126532054438,141.0,41.11991,34.66156,34.75278,30.63997,77.36
-41.419506538518775,-64.40125537444246,141.0,40.252884,35.038277,35.01519,30.300602,81.0
-41.41950292049239,-64.4012437706581,141.0,38.716633,36.30344,35.290947,30.162626,80.56
-41.419499302464835,-64.40123216687502,141.0,38.918976,35.860165,36.461426,30.490644,81.68
-41.41949620129743,-64.40122222077626,141.0,40.355694,34.34201,35.786324,31.040369,80.76
-41.41949258326769,-64.40121061699557,141.0,41.946575,35.035282,35.536648,31.495102,80.24
-41.41948896523679,-64.40119901321617,141.0,42.421883,37.521942,38.055965,31.63158,82.92
-41.41948586406651,-64.40118906712057,141.0,44.06674,36.776077,38.76987,31.957937,82.88
-41.419482246033425,-64.40117746334356,141.0,44.381245,36.373398,38.197514,32.56449,99.92
-41.419478627999155,-64.40116585956784,141.0,43.59862,38.348106,39.159775,32.61352,101.08
-41.41947552682601,-64.40115591347538,141.0,42.706497,40.648,40.744766,32.528835,102.24
-41.419471908789575,-64.40114430970205,141.0,43.954926,41.84522,41.6051,32.827713,100.04
-41.41946829075196,-64.40113270593001,141.0,47.988308,39.269768,40.532272,32.569973,100.12
-41.41946518957594,-64.40112275984072,141.0,50.253403,38.260468,40.460274,32.590485,99.64
-41.419461571536154,-64.40111115607107,141.0,45.71963,40.31887,42.153522,32.657288,99.36
-41.419457953495204,-64.40109955230271,141.0,43.33407,41.74748,41.586697,32.918335,100.52
-41.419454852316306,-64.40108960621656,141.0,43.98275,40.24347,39.243713,33.201405,100.8
-41.41945123427316,-64.40107800245059,141.0,47.190636,39.41082,38.90343,33.496883,102.52
-41.419447616228865,-64.40106639868591,141.0,48.512703,39.509583,41.847397,33.088425,101.08
-41.4194445150471,-64.40105645260293,141.0,47.97235,40.262257,42.295307,33.082775,100.76
-41.41944089700061,-64.40104484884064,141.0,47.46711,40.25735,40.21789,33.72683,99.68
-41.419437278952955,-64.40103324507963,141.0,49.554077,39.980175,39.492294,34.512245,117.8
-41.41943417776831,-64.4010232989998,141.0,48.276054,40.27414,40.983105,34.703323,97.0
-41.41943055971847,-64.4010116952412,141.0,45.979153,41.04499,40.34049,34.5147,121.08
-41.41942694166746,-64.40100009148387,141.0,45.91319,40.621025,39.695515,35.00139,49.32
-41.41942384047995,-64.40099014540719,141.0,48.16664,39.681126,40.465546,35.207005,48.6
-41.41942022242678,-64.40097854165228,141.0,48.110744,40.092793,40.27809,35.183826,117.32
-41.419416604372415,-64.40096693789863,141.0,46.555576,41.340126,38.64139,34.948833,118.52
-41.41941350318203,-64.4009569918251,141.0,45.226757,41.92004,36.8504,34.939514,118.32
-41.419409885125496,-64.40094538807385,141.0,44.891552,40.247044,36.545597,35.40769,117.96
-41.41940626706779,-64.40093378432388,141.0,44.06346,39.140587,37.879375,35.478634,116.8
-41.41940316587454,-64.40092383825352,141.0,42.449398,39.240486,37.70687,35.806255,118.2
-41.41939954781465,-64.40091223450595,141.0,42.2726,39.86381,36.394302,35.834248,118.76
-41.419395929753584,-64.40090063075966,141.0,44.29356,40.63086,36.67938,35.598545,120.24
-41.41939282855746,-64.40089068469246,141.0,46.33668,40.445274,37.65367,35.396267,119.76
-41.41938921049423,-64.40087908094856,141.0,44.82164,40.210457,36.847164,35.64892,71.96
-41.41938559242982,-64.40086747720596,141.0,42.28431,40.07979,35.827152,35.6412,71.0
-41.41938249123082,-64.4008575311419,141.0,41.032272,39.689014,36.22357,35.927814,73.52
-41.419378873164234,-64.40084592740169,141.0,41.57536,38.912083,37.38727,36.12725,72.72
-41.41937525509648,-64.40083432366278,141.0,42.37009,39.272816,36.924675,36.356705,71.52
-41.41937215389461,-64.40082437760186,141.0,41.998444,40.122562,36.192093,36.170704,70.68
-41.41936853582467,-64.40081277386534,141.0,41.780518,40.45676,36.779915,36.313892,69.64
-41.41936491775357,-64.4008011701301,141.0,42.63347,41.00256,37.891895,36.033653,72.88
-41.41936181654882,-64.40079122407234,141.0,43.775276,41.077427,37.55044,36.049934,71.96
-41.419358198475535,-64.40077962033949,141.0,43.61584,40.720306,36.814564,36.709824,70.92
-41.41935458040108,-64.40076801660793,141.0,42.26194,40.64668,36.970623,36.484623,91.72
-41.419351479193466,-64.40075807055334,141.0,41.192085,40.593628,37.55842,36.582775,69.0
-41.419347861116826,-64.40074646682416,141.0,40.94138,40.81769,37.415806,36.647156,93.96
-41.41934424303902,-64.40073486309629,141.0,41.41724,41.70912,36.829037,36.81959,70.64
-41.41934114182854,-64.40072491704484,141.0,41.33025,42.655003,37.21272,36.920074,69.88
-41.419337523748545,-64.40071331331934,141.0,41.75122,42.76952,38.454617,36.657536,90.72
-41.419333905667386,-64.40070170959515,141.0,42.87079,42.95179,38.381577,36.582497,89.72
-41.41933080445404,-64.40069176354686,141.0,43.761982,43.332848,37.69194,36.425213,92.48
-41.4193271863707,-64.40068015982504,141.0,43.64105,42.45093,38.221394,36.055054,91.56
-41.41932356828619,-64.40066855610452,141.0,42.712986,42.13705,39.42013,36.147774,90.52
-41.419320467069966,-64.4006586100594,141.0,42.064674,42.94453,38.991,36.47781,89.68
-41.41931684898328,-64.40064700634126,141.0,42.105423,44.438656,38.22092,36.715027,88.48
-41.41931323089542,-64.40063540262443,141.0,43.010147,45.469254,38.681606,36.88992,87.48
