lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.76624423,6.6991673,7.5579314,-0.5814202,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,7.6192975,7.5803003,11.402043,3.9935303,13.52
-41.41970966297631,-64.40190684611666,141.0,10.747351,8.895675,16.239859,6.1898293,18.72
-41.419706045015744,-64.40189524225998,141.0,17.404978,11.057439,22.85971,8.77464,10.0
-41.419702943905776,-64.40188529609814,141.0,16.46671,11.803286,27.266611,10.639835,18.8
-41.41969932594304,-64.40187369224385,141.0,16.846844,15.144395,23.814682,13.305315,14.8
-41.41969570797914,-64.40186208839086,141.0,19.25808,14.937833,21.384954,14.108738,4.76
-41.41969260686629,-64.40185214223216,140.99999999999997,20.879526,16.885677,20.266014,14.547191,4.64
-41.41968898890021,-64.40184053838155,141.0,22.937935,18.756968,20.85774,14.90446,3.76
-41.41968537093295,-64.40182893453223,141.0,24.491701,19.830957,21.079819,15.190409,3.64
-41.41968226981723,-64.4018189883767,141.0,24.597939,21.555061,22.163248,15.428783,3.52
-41.4196786518478,-64.40180738452977,141.0,22.892578,22.096127,22.93855,16.108782,3.48
-41.4196750338772,-64.40179578068413,141.0,21.2058,21.681576,22.939283,17.234354,3.48
-41.41967193275861,-64.40178583453175,141.0,20.134005,21.911398,24.6964,17.67226,5.44
-41.41966831478583,-64.4017742306885,141.0,19.583923,23.132992,25.86008,17.056631,6.4
-41.41966469681187,-64.40176262684653,141.0,19.595716,25.044724,26.734943,17.10995,6.32
-41.41966159569041,-64.40175268069731,141.0,20.02278,27.028011,27.183859,17.751326,6.24
-41.41965797771427,-64.40174107685775,141.0,20.731195,29.494303,27.203907,19.153559,6.16
-41.419654359736974,-64.40172947301946,141.0,21.457903,31.584108,27.918411,20.40559,9.76
-41.41965125861264,-64.40171952687339,141.0,21.879873,32.390694,29.614353,20.412794,9.84
-41.41964764063315,-64.4017079230375,141.00000000000003,21.920635,31.929518,32.514908,21.012169,9.28
-41.419644022652506,-64.4016963192029,141.0,21.722727,30.57259,34.579403,21.625061,8.24
-41.41964092152529,-64.40168637305999,141.0,21.634718,29.199184,34.760273,21.449986,7.44
-41.419637303542466,-64.40167476922777,141.0,21.779219,27.77355,34.54186,21.183388,6.8
-41.41963368555846,-64.40166316539685,141.0,22.125006,26.768911,34.718857,21.366022,6.72
-41.41963058442838,-64.40165321925708,141.0,22.55401,26.328207,35.09666,21.965761,6.64
-41.419626966442195,-64.40164161542856,141.0,23.185091,26.31496,35.43303,22.709244,10.56
-41.41962334845484,-64.40163001160131,141.0,24.022856,26.8207,35.278225,22.2086,10.6
-41.41962024732189,-64.40162006546471,141.0,24.75131,27.623196,34.65198,22.275787,10.28
-41.41961662933235,-64.40160846163985,141.0,25.231516,28.951927,33.570957,22.953274,10.24
-41.41961301134165,-64.4015968578163,141.0,25.153223,30.688532,32.417053,24.17504,14.4
-41.419609910205835,-64.40158691168284,141.0,24.938578,32.532005,31.55912,24.067928,14.12
-41.419606292212954,-64.40157530786166,141.0,24.92269,35.072464,30.791983,24.52495,13.96
-41.41960267421889,-64.40156370404179,141.0,25.329233,37.517612,30.302952,25.063992,7.28
-41.419599573080205,-64.40155375791149,141.0,25.960915,38.290752,30.083658,25.406126,12.0
-41.41959595508397,-64.401542154094,141.0,26.795563,37.251064,30.040638,24.943298,11.08
-41.41959233708656,-64.4015305502778,141.0,27.485907,35.79737,30.182543,24.83039,10.96
-41.419589235945,-64.40152060415065,141.0,27.85811,34.972965,30.458143,25.128075,10.96
-41.419585617945415,-64.40150900033684,141.0,28.103256,34.669228,30.944233,25.845236,10.64
-41.41958199994466,-64.40149739652432,141.0,28.228415,35.059124,31.639242,25.820736,15.0
-41.419578898800225,-64.40148745040032,141.0,28.301708,35.958664,32.405075,25.788448,14.84
-41.41957528079728,-64.4014758465902,141.0,28.420506,37.738148,33.46849,26.134941,14.68
-41.419571662793174,-64.40146424278136,141.0,28.661945,40.551506,34.642807,26.780533,14.24
-41.419568561645875,-64.40145429666052,141.0,29.020021,44.303436,35.567852,27.097773,18.88
-41.419564943639585,-64.40144269285408,141.0,29.601421,52.430206,36.289707,27.24651,18.64
-41.41956132563213,-64.40143108904891,141.0,30.276186,57.607323,36.44176,27.520956,11.36
-41.41955822448195,-64.40142114293123,141.0,30.79216,49.08614,36.169064,27.66239,11.32
-41.41955460647232,-64.40140953912845,141.0,31.167952,45.38479,35.63232,27.965761,16.16
-41.419550988461516,-64.40139793532698,141.0,31.25567,44.093987,35.106037,27.718142,15.48
-41.419547887308454,-64.40138798921244,141.0,31.207874,44.198,34.772034,27.659548,15.2
-41.41954426929548,-64.40137638541336,141.0,31.198706,45.50636,34.564964,27.89162,15.04
-41.419540651281324,-64.40136478161556,141.0,31.38192,47.840008,34.56977,28.45,14.92
-41.4195375501254,-64.40135483550418,141.0,31.73187,49.04028,34.749477,28.409216,19.32
-41.41953393210906,-64.40134323170878,141.0,32.31884,46.773155,35.156685,28.438627,19.12
-41.41953031409155,-64.40133162791464,141.0,32.979153,43.52302,35.7468,28.746464,18.92
-41.41952721293276,-64.40132168180642,141.0,33.468163,41.411964,36.373814,29.162077,18.56
-41.41952359491309,-64.4013100780147,141.0,33.8153,39.762627,37.22015,29.513155,23.28
-41.419519976892225,-64.40129847422426,141.0,33.898,38.813698,38.125507,29.656252,23.12
-41.41951687573056,-64.4012885281192,141.0,33.842922,38.425182,38.847702,29.643522,15.92
-41.41951325770752,-64.40127692433114,141.0,33.78718,38.30634,39.49303,29.754812,15.8
-41.41950963968331,-64.40126532054438,141.0,33.86029,38.347656,39.860695,30.073961,15.92
-41.419506538518775,-64.40125537444246,141.0,34.069332,38.343445,39.990673,30.111893,20.08
-41.41950292049239,-64.4012437706581,141.0,34.475483,38.126762,40.024143,30.053625,19.96
-41.419499302464835,-64.40123216687502,141.0,34.99982,37.644173,40.039455,30.15503,20.0
-41.41949620129743,-64.40122222077626,141.0,35.47188,37.11434,40.109283,30.359392,20.16
-41.41949258326769,-64.40121061699557,141.0,35.959522,36.51384,40.315006,30.675228,20.72
-41.41948896523679,-64.40119901321617,141.0,36.306885,36.03936,40.68255,30.828854,23.68
-41.41948586406651,-64.40118906712057,141.0,36.47602,35.768444,41.124813,30.920454,24.2
-41.419482246033425,-64.40117746334356,141.0,36.56458,35.61458,41.763203,31.082428,24.6
-41.419478627999155,-64.40116585956784,141.0,36.59921,35.60257,42.49237,31.290943,24.88
-41.41947552682601,-64.40115591347538,141.0,36.629765,35.652477,43.159237,31.490309,24.92
-41.419471908789575,-64.40114430970205,141.0,36.706795,35.70777,43.967377,31.712042,24.28
-41.41946829075196,-64.40113270593001,141.0,36.856766,35.703255,44.82276,31.831854,22.88
-41.41946518957594,-64.40112275984072,141.0,37.044857,35.64048,45.635624,31.866364,22.28
-41.419461571536154,-64.40111115607107,141.0,37.324677,35.519646,46.761803,31.915548,22.16
-41.419457953495204,-64.40109955230271,141.0,37.662865,35.381676,48.21234,32.00179,22.16
-41.419454852316306,-64.40108960621656,141.0,37.986904,35.269554,49.865086,32.106174,22.36
-41.41945123427316,-64.40107800245059,141.0,38.377216,35.152348,52.57166,32.237907,22.96
-41.419447616228865,-64.40106639868591,141.0,38.745823,35.039772,56.852066,32.354362,23.56
-41.4194445150471,-64.40105645260293,141.0,39.020836,34.93129,63.707035,32.468075,23.88
-41.41944089700061,-64.40104484884064,141.0,39.272385,34.776302,67.78779,32.56887,27.52
-41.419437278952955,-64.40103324507963,141.0,39.44344,34.59386,58.30061,32.557007,27.64
-41.41943417776831,-64.4010232989998,141.0,39.541138,34.434414,54.581345,32.564976,27.52
-41.41943055971847,-64.4010116952412,141.0,39.62878,34.279102,52.03396,32.619946,27.32
-41.41942694166746,-64.40100009148387,141.0,39.714336,34.195568,50.521004,32.73718,27.04
-41.41942384047995,-64.40099014540719,141.0,39.792953,34.204517,49.767807,32.884823,26.68
-41.41942022242678,-64.40097854165228,141.0,39.8854,34.319504,49.373257,32.973778,32.32
-41.419416604372415,-64.40096693789863,141.0,39.96985,34.53712,49.42438,32.944126,32.0
-41.41941350318203,-64.4009569918251,141.0,40.036568,34.781063,49.80247,32.978474,31.68
-41.419409885125496,-64.40094538807385,141.0,40.127235,35.085777,50.650074,33.079414,31.28
-41.41940626706779,-64.40093378432388,141.0,40.270947,35.348118,52.00231,33.214027,30.76
-41.41940316587454,-64.40092383825352,141.0,40.474693,35.490547,53.64858,33.321663,30.28
-41.41939954781465,-64.40091223450595,141.0,40.845802,35.527065,56.11597,33.406296,29.68
-41.419395929753584,-64.40090063075966,141.0,41.382423,35.425873,57.88293,33.454678,29.12
-41.41939282855746,-64.40089068469246,141.0,41.960567,35.25531,56.49514,33.495712,28.72
-41.41938921049423,-64.40087908094856,141.0,42.694096,35.00196,52.998615,33.56775,28.24
-41.41938559242982,-64.40086747720596,141.0,43.3131,34.735924,49.81726,33.669937,27.76
-41.41938249123082,-64.4008575311419,141.0,43.56585,34.528038,47.615673,33.76165,34.32
-41.419378873164234,-64.40084592740169,141.0,43.40686,34.335926,45.562256,33.80119,33.88
-41.41937525509648,-64.40083432366278,141.0,42.853706,34.220356,43.950768,33.854362,33.4
-41.41937215389461,-64.40082437760186,141.0,42.257645,34.19675,42.856358,33.90677,33.0
-41.41936853582467,-64.40081277386534,141.0,41.62572,34.27139,41.862385,33.955017,32.52
-41.41936491775357,-64.4008011701301,141.0,41.197838,34.46702,41.133686,33.97334,32.04
-41.41936181654882,-64.40079122407234,141.0,41.050995,34.73363,40.696575,33.975296,31.64
-41.419358198475535,-64.40077962033949,141.0,41.172073,35.15016,40.383247,33.9991,31.24
-41.41935458040108,-64.40076801660793,141.0,41.635464,35.646767,40.261623,34.09025,30.88
-41.419351479193466,-64.40075807055334,141.0,42.326122,36.08515,40.29609,34.244488,30.6
-41.419347861116826,-64.40074646682416,141.0,43.496655,36.52096,40.48398,34.261997,36.96
-41.41934424303902,-64.40073486309629,141.0,45.053005,36.766087,40.817234,34.183205,36.52
-41.41934114182854,-64.40072491704484,141.0,46.581055,36.766197,41.20817,34.15443,36.24
-41.419337523748545,-64.40071331331934,141.0,48.068775,36.53053,41.77385,34.206146,35.92
-41.419333905667386,-64.40070170959515,141.0,48.238384,36.127853,42.437935,34.368332,35.6
-41.41933080445404,-64.40069176354686,141.0,47.200783,35.739468,43.059284,34.5872,35.28
-41.4193271863707,-64.40068015982504,141.0,45.51582,35.324284,43.78769,34.5021,41.52
-41.41932356828619,-64.40066855610452,141.0,43.99775,35.01225,44.41019,34.449,41.24
-41.419320467069966,-64.4006586100594,141.0,42.99488,34.854435,44.733566,34.485916,40.96
-41.41931684898328,-64.40064700634126,141.0,42.19525,34.811756,44.72075,34.634598,40.68
-41.41931323089542,-64.40063540262443,141.0,41.780724,34.922848,44.240242,34.88157,40.32
-41.41931012967632,-64.40062545658243,141.0,41.723812,35.13428,43.53665,34.80278,32.12
-41.419306511586285,-64.40061385286799,141.0,42.011,35.500828,42.541813,34.78179,31.84
-41.419302893495065,-64.40060224915483,141.0,42.708057,35.96849,41.516216,34.879128,46.04
-41.4192997922731,-64.400592303116,141.0,43.680614,36.41646,40.692898,34.998962,45.8
-41.41929617417971,-64.40058069940523,141.0,45.35997,36.93938,39.846134,35.211708,37.68
-41.41929255608516,-64.40056909569574,141.0,47.835365,37.39012,39.14504,35.011997,37.32
-41.41928945486031,-64.40055914966007,141.0,50.849693,37.661987,38.6665,34.91067,37.08
-41.41928583676358,-64.40054754595299,141.0,55.063396,37.80295,38.251408,34.915905,36.84
-41.41928221866568,-64.40053594224719,141.0,54.45281,37.755047,37.987556,35.074387,36.6
-41.41927911743796,-64.40052599621467,141.0,50.824734,37.59911,37.878223,35.333996,36.4
-41.41927549933788,-64.40051439251127,141.0,47.51768,37.345695,37.881905,35.40117,42.64
-41.41927188123661,-64.40050278880913,141.0,45.278633,37.079792,38.020218,35.205086,42.36
-41.41926878000602,-64.40049284277977,141.0,43.95752,36.880417,38.238815,35.126003,42.16
-41.41926516190259,-64.40048123908004,141.0,42.9343,36.70794,38.598377,35.164856,41.96
-41.41926154379798,-64.40046963538161,141.0,42.362675,36.61256,39.050404,35.35622,41.76
-41.41925844256451,-64.40045968935539,141.0,42.187115,36.59258,39.48752,35.63822,41.56
-41.41925482445773,-64.40044808565933,141.0,42.328735,36.633953,40.015266,35.61741,47.76
-41.41925120634977,-64.40043648196458,141.0,42.850304,36.73197,40.50597,35.442955,47.52
-41.41924810511344,-64.40042653594153,141.0,43.62968,36.84907,40.848015,35.39655,47.36
-41.41924448700331,-64.40041493224916,141.0,45.00496,37.010895,41.107864,35.478947,47.16
-41.419240868892,-64.40040332855808,141.0,47.055195,37.188614,41.19653,35.712223,46.96
-41.419237767652795,-64.40039338253817,141.0,49.647087,37.34844,41.148964,36.023045,46.76
-41.41923414953931,-64.40038177884949,141.0,54.62931,37.54278,40.991455,35.88113,52.96
-41.419230531424645,-64.4003701751621,141.0,68.32628,37.749466,40.77864,35.755344,52.76
-41.41922743018257,-64.40036022914533,141.0,60.65328,37.941643,40.58957,35.757576,52.64
-41.41922381206574,-64.40034862546034,141.0,52.567837,38.18938,40.389668,35.89581,52.48
-41.41922019394773,-64.40033702177661,141.0,48.70463,38.465435,40.225113,36.176586,52.28
-41.41921709270279,-64.40032707576302,141.0,46.603577,38.721565,40.110847,36.402275,43.6
-41.4192134745826,-64.40031547208169,141.0,44.936016,39.029846,39.99624,36.111923,43.36
-41.419209856461244,-64.40030386840165,141.0,43.83941,39.320824,39.880768,35.970123,43.2
-41.41920675521343,-64.40029392239121,141.0,43.245506,39.52475,39.762672,35.983665,43.08
-41.419203137089895,-64.40028231871356,141.0,42.89085,39.666466,39.584534,36.163956,42.96
-41.41919951896518,-64.40027071503721,141.0,42.866142,39.665447,39.353004,36.52087,42.84
-41.4191964177145,-64.40026076902991,141.0,43.099487,39.538143,39.113934,36.735596,49.08
-41.419192799587606,-64.40024916535594,141.0,43.67977,39.258053,38.801323,36.422176,48.88
-41.41918918145955,-64.40023756168327,141.0,44.629223,38.881565,38.475903,36.245945,48.72
-41.41918608020599,-64.40022761567913,141.0,45.794945,38.528088,38.208435,36.220043,48.64
-41.41918246207575,-64.40021601200884,141.0,47.693336,38.131634,37.934776,36.342068,48.52
-41.41917884394433,-64.40020440833985,141.0,50.44515,37.797955,37.726494,36.628887,48.4
-41.41917574268791,-64.40019446233886,141.0,53.942467,37.589226,37.616207,37.00018,48.28
-41.41917212455432,-64.40018285867227,141.0,60.13731,37.458683,37.58256,36.73141,54.48
-41.41916850641955,-64.40017125500694,141.0,59.5329,37.46762,37.664646,36.527084,54.32
-41.419165405160264,-64.40016130900912,141.0,54.35988,37.597324,37.835693,36.46962,54.24
-41.41916178702332,-64.4001497053462,141.0,50.468483,37.901745,38.1603,36.546574,54.16
-41.41915816888521,-64.40013810168455,141.0,47.960697,38.381035,38.62442,36.778923,54.04
-41.419155067623045,-64.40012815568988,141.0,46.46127,38.937084,39.132885,37.09796,53.92
-41.419151449482754,-64.40011655203062,141.0,45.225346,39.75615,39.845123,37.117413,60.16
-41.41914783134129,-64.40010494837267,141.0,44.405186,40.74174,40.654842,36.89028,60.04
-41.41914473007625,-64.40009500238115,141.0,43.970833,41.67344,41.37541,36.805904,59.96
-41.41914111193261,-64.40008339872558,141.0,43.73633,42.73005,42.14032,36.842323,59.88
-41.4191374937878,-64.40007179507131,141.0,43.771935,43.49201,42.662277,37.025276,59.8
-41.419134392519894,-64.40006184908295,141.0,44.01122,43.671455,42.797005,37.296425,59.68
-41.4191307743729,-64.40005024543106,141.0,44.539906,43.24188,42.552265,37.65533,65.92
-41.41912715622473,-64.40003864178045,141.0,45.35929,42.34245,41.97723,37.401093,65.84
-41.419124054953954,-64.40002869579526,141.0,46.325928,41.44158,41.352882,37.248966,50.2
-41.41912043680361,-64.40001709214705,141.0,47.827744,40.433586,40.60307,37.190598,50.12
-41.41911681865211,-64.40000548850013,141.0,49.84883,39.57138,39.918915,37.295307,50.04
-41.419113717378444,-64.39999554251807,141.0,52.13246,38.97863,39.42179,37.515865,50.0
-41.41911009922475,-64.39998393887355,141.0,55.537876,38.466187,38.964134,37.924694,49.92
-41.41910648106989,-64.3999723352303,141.0,58.3647,38.14515,38.643322,38.006298,56.12
-41.419103379793356,-64.39996238925141,141.0,57.138493,38.01908,38.475548,37.74331,56.04
-41.419099761636325,-64.39995078561056,141.0,53.734226,38.042767,38.398945,37.5667,56.0
-41.41909614347811,-64.39993918197099,141.0,50.92814,38.248875,38.44123,37.535145,55.96
-41.41909304219872,-64.39992923599526,141.0,49.126644,38.571285,38.562256,37.624077,55.96
-41.419089424038326,-64.39991763235808,141.0,47.55499,39.119884,38.787296,37.861107,55.92
-41.41908580587676,-64.3999060287222,141.0,46.413307,39.85728,39.08132,38.23825,55.92
-41.41908270459449,-64.39989608274962,141.0,45.704792,40.639717,39.36657,38.378788,78.08
-41.41907908643075,-64.39988447911612,141.0,45.140778,41.717533,39.707035,38.12265,62.12
-41.41907546826584,-64.39987287548394,141.0,44.82457,42.931057,40.01817,37.92046,62.12
-41.41907236698069,-64.3998629295145,141.0,44.734184,43.994614,40.232403,37.848946,62.12
-41.41906874881361,-64.3998513258847,141.0,44.830303,45.05981,40.395454,37.886806,62.12
-41.41906513064534,-64.39983972225617,141.0,45.142807,45.627457,40.453926,38.0571,62.12
-41.419062029357335,-64.39982977628989,141.0,45.58913,45.556812,40.427242,38.309364,62.12
-41.41905841118689,-64.39981817266376,141.0,46.334312,44.928806,40.329395,38.711563,68.36
-41.41905479301528,-64.39980656903892,141.0,47.35047,44.015068,40.193066,38.382774,68.24
-41.41905169172439,-64.3997966230758,141.0,48.471447,43.20522,40.072784,38.203575,68.2
-41.419048073550606,-64.39978501945335,141.0,50.124825,42.35268,39.956112,38.119957,68.2
-41.419044455375634,-64.39977341583219,141.0,52.205418,41.651234,39.888115,38.17288,68.16
-41.419041354081884,-64.39976346987223,141.0,54.28566,41.18097,39.881973,38.3266,68.16
-41.419037735904745,-64.39975186625345,141.0,56.470356,40.782238,39.94601,38.629436,68.12
-41.419034117726426,-64.39974026263597,141.0,56.722504,40.536236,40.093212,39.059563,68.08
-41.4190310164298,-64.39973031667915,141.0,55.17907,40.43906,40.287632,39.038715,58.16
