lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,40.044533,39.025345,38.65566,34.155823,23.2
-41.4190310164298,-64.39973031667915,141.0,51.053154,41.242622,44.550983,38.10021,42.32
-41.41868625025046,-64.39862466371295,141.0,47.058956,42.290386,45.591587,40.42716,50.0
-41.418341473425585,-64.39751902244117,141.0,54.35872,49.349663,50.51755,42.52312,119.92
-41.417997202886134,-64.39641505047071,141.0,59.413208,50.960697,52.929924,41.729603,126.44
-41.41765240478687,-64.39530943257051,141.0,70.765656,49.24097,48.746105,43.444744,138.88
-41.41730759604279,-64.39420382636503,141.0,57.21481,49.30884,49.651062,44.532207,121.76
-41.416963293632705,-64.39309988940859,140.93309431969686,55.405987,52.465477,64.24812,46.131607,81.92
-41.41661846361567,-64.39199430657526,140.78444209634296,50.774,51.79441,48.17334,47.25141,135.12
-41.41627362295452,-64.39088873543692,140.59187115234008,51.86859,48.497883,59.195526,47.549286,65.24
-41.41592928867595,-64.38978483349534,140.35576758528515,50.054176,62.881657,53.417316,48.638786,58.48
-41.4155844267433,-64.38867928572974,140.1881323247655,51.948063,73.72,55.848026,48.813686,129.36
-41.415239554167265,-64.38757374965941,140.08153410383588,51.035385,52.86828,50.477596,47.852283,128.48
-41.41489518802234,-64.38646988273352,140.01891873668427,51.209713,50.033024,49.97048,48.73543,72.04
-41.414550294176216,-64.3853643700365,139.97961889893034,52.36714,52.820866,60.151894,49.917973,125.64
-41.414205389687424,-64.38425886903502,139.6566268008498,56.786068,61.610947,65.288155,49.533646,62.48
-41.41386099167832,-64.38315503712572,139.37794623465524,51.87602,62.945694,56.710884,49.706806,46.04
-41.41351606592087,-64.38204955949811,139.14274165605167,55.118122,62.75401,51.38687,50.906254,111.04
-41.41317112952147,-64.38094409356636,138.97511666212387,53.076572,55.48934,59.63562,52.70596,36.36
-41.41282669965031,-64.37984029667444,138.85736324271488,57.954536,56.908703,64.134636,51.92273,30.44
-41.4124817419837,-64.37873485411713,138.69553739223076,51.977993,54.792427,57.718086,50.7896,55.68
-41.412136773675854,-64.37762942325593,138.4897816528309,86.409424,67.95513,54.74676,50.294975,83.92
-41.411792311944794,-64.37652566138229,138.19631356265583,53.03322,57.91469,56.82653,50.324413,114.6
-41.41144732237116,-64.3754202538961,137.84821826829702,56.702854,58.44292,54.843216,53.290154,44.92
-41.411102322157014,-64.3743148581063,137.5001232273513,61.044758,54.274067,77.62365,51.637302,76.48
-41.41075782856821,-64.3732111312518,137.15255032095536,55.718605,54.87092,56.28644,52.981674,97.44
-41.4104128070897,-64.37210575883756,136.80445578669767,54.487755,64.248566,55.502644,53.500862,52.56
-41.41006777497139,-64.37100039812005,136.45636150609863,56.10003,63.88425,57.257233,54.844727,82.6
-41.40972324952699,-64.36989670628549,136.108789359149,75.272514,51.00641,69.740265,51.005547,39.92
-41.40937819614576,-64.36879136894409,135.76069558571714,56.456802,58.87135,61.860447,54.397354,121.68
-41.40903313212545,-64.36768604329968,135.32781365441082,53.995186,58.26915,61.42681,53.368187,78.96
-41.408688574827586,-64.36658238648593,134.8492705545121,70.43467,61.74459,66.37465,53.17453,15.0
-41.40834348954578,-64.36547708421821,134.3261024014588,57.04953,59.432922,56.92222,53.446922,44.68
-41.40799839362563,-64.36437179364778,133.78845936931614,58.42288,81.08768,58.243523,53.443478,99.68
-41.407653804476446,-64.36326817185568,133.3581873476029,56.817772,74.917854,59.07023,54.666008,107.16
-41.407308687296236,-64.36216290466248,132.92726697473466,66.93675,64.49506,61.29069,52.305935,47.28
-41.40696355947838,-64.36105764916684,132.49634430320725,61.389717,68.59455,57.00745,54.29792,13.56
-41.40661893848004,-64.35995406239726,132.07589613728518,53.0894,69.52203,69.37687,52.179047,93.12
-41.406273789403556,-64.35884883027944,131.63728648907957,62.76723,60.89185,59.486183,55.40693,28.72
-41.40592862969014,-64.35774360985944,131.15472779528528,67.2243,56.226772,59.351936,53.79137,128.24
-41.405583976844795,-64.35664005811321,130.62904098887017,60.485477,60.63579,61.410736,55.253536,53.28
-41.40523879587419,-64.35553486107162,130.52687342684447,59.767685,61.031986,77.16173,54.943718,22.0
-41.40489360426739,-64.35442967572813,130.74471094145932,56.70635,64.70885,55.904373,55.828533,66.0
-41.40454891957715,-64.35332615900607,131.04991289828968,61.598766,60.2338,60.370438,55.51718,14.2
-41.40420370671459,-64.35222099704154,131.4433984831955,58.014477,60.483883,71.79422,56.317368,110.08
-41.40385848321653,-64.3511158467754,132.12262635880302,65.191216,57.714436,63.74801,53.801407,81.68
-41.40351376668358,-64.3500123650784,132.8344012127363,59.51856,66.32556,66.69738,56.713547,61.32
-41.4031685219312,-64.34890723819179,133.54723383052755,57.91714,59.389233,59.57797,55.810913,120.12
-41.40282326654405,-64.34780212300383,134.2325649686136,64.42096,69.338135,58.442764,57.224197,96.76
-41.40247851817052,-64.34669867633271,134.6794797611065,64.27073,58.470467,60.8249,55.353374,79.52
-41.40213324153047,-64.34559358452485,135.12705743526752,61.505505,67.529144,58.29043,58.222416,128.8
-41.40178795425637,-64.34448850441593,135.6455179308415,58.751816,62.170815,66.92077,56.746326,115.76
-41.40144317404442,-64.34338509277154,136.2492779873099,56.46499,64.69843,66.45112,56.026466,6.56
-41.40109786551885,-64.34228003604328,136.97493462999842,71.19902,60.39154,65.696754,57.857304,102.48
-41.400752546359946,-64.34117499101424,137.6566235181833,81.54035,64.77892,60.130676,54.755447,73.76
-41.40040773431173,-64.3400716143974,138.2934201294432,73.13536,64.96023,63.00742,55.76422,59.0
-41.40006239390279,-64.33896659274959,138.81101005675367,69.23203,59.222267,72.54209,57.89564,105.0
-41.399717042861255,-64.33786158280128,139.25853058197094,61.81381,68.65891,70.52979,58.042805,124.56
-41.39937219897888,-64.33675824121286,139.70537201264253,56.934277,63.669025,72.64504,56.828327,7.24
-41.39902682668874,-64.33565325464633,140.1528762149441,58.87028,73.318405,64.52841,57.001102,134.6
-41.398681443766684,-64.33454827977958,140.6003722496905,64.12212,66.585846,63.14024,57.829105,14.92
-41.39833656805234,-64.33344497322041,141.04718922665236,61.458935,60.757736,61.42134,59.40287,83.96
-41.39799116388314,-64.332340021736,141.49466893855984,73.218605,68.08304,63.779083,58.487717,103.8
-41.39764574908275,-64.33123508195168,141.93856012609677,62.836254,67.133995,60.58881,59.18855,86.16
-41.397300841538566,-64.3301318104226,142.1205674824713,66.75254,68.48491,63.480183,57.788822,109.64
-41.39695540549244,-64.32902689402115,142.30284276774836,67.632645,59.261837,61.461895,58.423855,89.0
-41.39660995881586,-64.32792198932007,142.4851126936278,61.081017,69.220695,66.617516,57.875877,61.84
-41.39626501944399,-64.32681875282192,142.66710400393566,61.148838,64.627884,65.40517,59.448776,102.6
-41.39591955152311,-64.32571387150429,142.84936321915586,71.4887,82.19941,61.893208,58.02494,30.28
-41.395574072972465,-64.3246090018873,143.03161707508073,61.627697,78.92317,64.30959,59.38613,58.96
-41.39522910177506,-64.32350580042093,143.21359233963057,59.075626,65.165634,67.287224,58.791573,109.6
-41.39488360198156,-64.32240095418794,143.39583548510942,64.47215,64.816505,76.00507,60.645992,18.4
-41.39453809155903,-64.32129611965587,143.57807327139864,71.17822,60.01184,63.997272,59.146038,140.2
-41.39419308853822,-64.3201929532221,143.7600324905094,67.48752,62.73856,61.138073,61.098545,72.52
-41.39384755687427,-64.3190881420746,143.94225956656058,60.8883,81.183174,70.74616,59.567856,101.76
-41.39350201458199,-64.31798334262832,143.94048348906796,60.536358,77.24741,64.28838,60.24446,84.84
-41.39315697973994,-64.316880211228,143.8576751269762,70.270546,65.22128,70.521805,60.0692,128.92
-41.39281141620768,-64.31577543516681,143.77473987923284,70.157,66.66419,73.46047,58.1906,138.48
-41.39246584204781,-64.31467067080713,143.691802080865,67.44799,74.411385,66.66218,60.26466,135.24
-41.392120775386665,-64.3135675744411,143.46052614003548,66.371864,69.765305,65.31646,60.757565,118.76
-41.39177517998823,-64.3124628334671,143.258329291662,61.564182,83.47828,60.199203,59.99475,72.68
-41.391429573962924,-64.31135810419485,143.10011571078343,65.57287,79.458595,79.15016,59.893906,88.4
-41.39108447548481,-64.31025504286393,143.0,66.9841,72.55599,71.05975,62.157166,84.64
-41.39073884822239,-64.30915033697792,143.0,62.451717,69.80417,68.99424,59.52262,80.92
-41.390393210333784,-64.30804564279397,143.0,67.777275,66.345985,67.26402,61.52495,65.28
-41.39004808004086,-64.30694261649899,143.0,70.51472,60.1728,67.6696,60.003418,41.04
-41.38970242091658,-64.30583794570182,142.90393340656766,62.037556,68.10761,60.972664,60.854492,72.36
