lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,11.229166,10.182594,9.898577,-0.6487278,6.32
-41.41971328093568,-64.40191844997464,141.00000000000003,11.281811,12.621347,13.883317,3.0224583,5.88
-41.41970966297631,-64.40190684611666,141.0,10.603753,16.482742,16.587244,6.1634407,5.4
-41.419706045015744,-64.40189524225998,141.0,10.759409,22.174397,19.85673,8.421249,6.16
-41.419702943905776,-64.40188529609814,141.0,11.855404,23.577805,22.996794,10.00761,6.68
-41.41969932594304,-64.40187369224385,141.0,12.040361,23.344385,24.487303,11.226465,7.28
-41.41969570797914,-64.40186208839086,141.0,13.440528,27.689375,24.648188,13.226725,7.64
-41.41969260686629,-64.40185214223216,140.99999999999997,15.822486,26.93954,25.036802,14.095785,10.52
-41.41968898890021,-64.40184053838155,141.0,18.941053,27.82691,26.599113,14.980106,10.36
-41.41968537093295,-64.40182893453223,141.0,21.013632,30.326672,27.921669,15.554499,2.52
-41.41968226981723,-64.4018189883767,141.0,21.708385,35.622276,29.188421,15.902876,2.6
-41.4196786518478,-64.40180738452977,141.0,23.037777,36.03919,30.521046,16.733667,2.72
-41.4196750338772,-64.40179578068413,141.0,26.60881,40.547478,32.18325,17.431192,3.56
-41.41967193275861,-64.40178583453175,141.0,33.753975,43.628574,32.704617,17.269407,4.12
-41.41966831478583,-64.4017742306885,141.0,35.966118,39.887154,34.075787,17.586922,4.24
-41.41966469681187,-64.40176262684653,141.0,27.68473,38.705452,36.46076,18.673954,4.28
-41.41966159569041,-64.40175268069731,141.0,25.191652,38.914856,38.083984,19.829136,3.88
-41.41965797771427,-64.40174107685775,141.0,24.54895,39.521797,38.88562,20.783648,3.48
-41.419654359736974,-64.40172947301946,141.0,25.170063,39.848198,41.75835,20.626516,5.04
-41.41965125861264,-64.40171952687339,141.0,25.655361,39.532578,46.027504,20.232399,4.96
-41.41964764063315,-64.4017079230375,141.00000000000003,24.963705,38.347866,49.454166,20.264782,4.92
-41.419644022652506,-64.4016963192029,141.0,23.573355,36.69261,50.780888,20.994505,5.04
-41.41964092152529,-64.40168637305999,141.0,22.76951,35.274815,49.22,21.860928,6.24
-41.419637303542466,-64.40167476922777,141.0,22.611208,33.810917,46.09404,21.913942,6.96
-41.41963368555846,-64.40166316539685,141.0,23.164946,32.592915,44.166916,22.365957,6.64
-41.41963058442838,-64.40165321925708,141.0,23.851976,31.763279,43.36825,22.748598,6.0
-41.419626966442195,-64.40164161542856,141.0,24.266296,31.057138,43.096485,22.934734,5.6
-41.41962334845484,-64.40163001160131,141.0,24.012676,30.60512,43.400635,23.374798,5.64
-41.41962024732189,-64.40162006546471,141.0,23.645264,30.363523,44.149666,23.550737,7.44
-41.41961662933235,-64.40160846163985,141.0,23.539635,30.16518,45.74908,23.454855,7.56
-41.41961301134165,-64.4015968578163,141.0,23.944973,29.972082,48.460743,23.855032,7.48
-41.419609910205835,-64.40158691168284,141.0,24.557022,29.767036,52.00307,24.48213,7.4
-41.419606292212954,-64.40157530786166,141.0,25.181856,29.475328,54.700653,25.042675,9.48
-41.41960267421889,-64.40156370404179,141.0,25.36481,29.167427,50.24619,25.209358,9.2
-41.419599573080205,-64.40155375791149,141.0,25.260916,28.941643,46.5979,25.219046,8.52
-41.41959595508397,-64.401542154094,141.0,25.20272,28.775198,43.67075,25.194223,8.2
-41.41959233708656,-64.4015305502778,141.0,25.458757,28.74071,41.716873,25.45272,8.16
-41.419589235945,-64.40152060415065,141.0,25.925339,28.810404,40.58354,25.890144,8.56
-41.419585617945415,-64.40150900033684,141.0,26.546173,28.96902,39.737194,26.0084,10.24
-41.41958199994466,-64.40149739652432,141.0,26.941101,29.14729,39.28741,26.219883,10.16
-41.419578898800225,-64.40148745040032,141.0,27.020025,29.268051,39.13078,26.533329,9.8
-41.41957528079728,-64.4014758465902,141.0,27.01047,29.350636,39.09402,26.800102,9.08
-41.419571662793174,-64.40146424278136,141.0,27.158293,29.400475,39.052357,27.018183,8.84
-41.419568561645875,-64.40145429666052,141.0,27.492764,29.466692,38.885307,27.241077,10.44
-41.419564943639585,-64.40144269285408,141.0,28.03316,29.626436,38.45837,27.194952,10.88
-41.41956132563213,-64.40143108904891,141.0,28.507563,29.902681,37.821075,27.327581,10.84
-41.41955822448195,-64.40142114293123,141.0,28.722536,30.221828,37.202602,27.610998,10.84
-41.41955460647232,-64.40140953912845,141.0,28.797434,30.643454,36.512325,28.018156,12.32
-41.419550988461516,-64.40139793532698,141.0,28.887163,31.051659,35.93851,28.14672,12.84
-41.419547887308454,-64.40138798921244,141.0,29.101084,31.35208,35.569416,28.289818,12.48
-41.41954426929548,-64.40137638541336,141.0,29.518515,31.644722,35.283024,28.392807,11.8
-41.419540651281324,-64.40136478161556,141.0,29.988684,31.924202,35.12543,28.496294,11.56
-41.4195375501254,-64.40135483550418,141.0,30.297861,32.207455,35.05765,28.679232,11.6
-41.41953393210906,-64.40134323170878,141.0,30.485157,32.637733,35.00743,28.914164,13.12
-41.41953031409155,-64.40133162791464,141.0,30.579187,33.190273,34.939022,28.9857,13.64
-41.41952721293276,-64.40132168180642,141.0,30.705135,33.739372,34.84183,29.130707,13.6
-41.41952359491309,-64.4013100780147,141.0,30.982153,34.410538,34.68031,29.37131,13.32
-41.419519976892225,-64.40129847422426,141.0,31.371464,35.04684,34.486572,29.591063,12.8
-41.41951687573056,-64.4012885281192,141.0,31.710108,35.536686,34.31875,29.743855,12.64
-41.41951325770752,-64.40127692433114,141.0,32.0112,36.066372,34.145535,29.876316,14.28
-41.41950963968331,-64.40126532054438,141.0,32.189323,36.622223,34.01159,29.924915,14.4
-41.419506538518775,-64.40125537444246,141.0,32.29937,37.182346,33.930523,30.005838,14.44
-41.41950292049239,-64.4012437706581,141.0,32.464344,37.982555,33.869778,30.170406,14.52
-41.419499302464835,-64.40123216687502,141.0,32.715637,38.948547,33.83582,30.381079,14.88
-41.41949620129743,-64.40122222077626,141.0,32.98764,39.8766,33.82175,30.527761,15.96
-41.41949258326769,-64.40121061699557,141.0,33.316994,41.00221,33.820225,30.6589,16.28
-41.41948896523679,-64.40119901321617,141.0,33.600098,42.093452,33.8367,30.795084,16.08
-41.41948586406651,-64.40118906712057,141.0,33.78653,42.982883,33.86826,30.900644,15.76
-41.419482246033425,-64.40117746334356,141.0,33.957455,44.036697,33.927216,31.017456,15.56
-41.419478627999155,-64.40116585956784,141.0,34.121983,45.264347,34.006897,31.150799,15.68
-41.41947552682601,-64.40115591347538,141.0,34.288578,46.60959,34.084793,31.270485,16.28
-41.419471908789575,-64.40114430970205,141.0,34.52728,48.723743,34.175472,31.368479,17.16
-41.41946829075196,-64.40113270593001,141.0,34.80216,51.697174,34.254307,31.468544,17.32
