lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,1.2019804,8.350887,15.695828,-0.6492635,5.92
-41.41971328093568,-64.40191844997464,141.00000000000003,5.1051764,9.543862,19.56946,3.4574509,7.36
-41.41970966297631,-64.40190684611666,141.0,12.144555,13.464714,19.897064,6.1802454,6.56
-41.419706045015744,-64.40189524225998,141.0,13.569848,15.07907,18.105856,9.758949,2.16
-41.419702943905776,-64.40188529609814,141.0,14.957177,20.25387,17.060333,10.561563,11.64
-41.41969932594304,-64.40187369224385,141.0,18.401518,18.38497,17.204182,12.201879,3.24
-41.41969570797914,-64.40186208839086,141.0,21.189293,21.642538,17.863602,13.754722,3.4
-41.41969260686629,-64.40185214223216,140.99999999999997,21.657381,23.987251,19.36216,14.503254,4.08
-41.41968898890021,-64.40184053838155,141.0,20.970615,27.771866,20.65632,14.672098,4.92
-41.41968537093295,-64.40182893453223,141.0,20.513039,23.516644,21.9459,15.173219,4.84
-41.41968226981723,-64.4018189883767,141.0,20.652851,23.345036,22.882132,15.879944,5.28
-41.4196786518478,-64.40180738452977,141.0,21.401697,25.6772,25.068638,16.808132,4.56
-41.4196750338772,-64.40179578068413,141.0,21.84716,28.454124,25.936117,17.503647,3.64
-41.41967193275861,-64.40178583453175,141.0,21.54138,28.966923,26.353868,17.966318,3.52
-41.41966831478583,-64.4017742306885,141.0,20.775217,28.102571,27.062721,18.694202,3.44
-41.41966469681187,-64.40176262684653,141.0,20.03377,27.427809,29.360674,19.489506,5.92
-41.41966159569041,-64.40175268069731,141.0,19.64583,27.190447,29.763712,18.875664,7.0
-41.41965797771427,-64.40174107685775,141.0,19.376404,27.072687,27.536762,18.521626,6.96
-41.419654359736974,-64.40172947301946,141.0,19.548372,27.073847,26.651793,18.749083,6.88
-41.41965125861264,-64.40171952687339,141.0,20.132984,27.29477,27.16797,19.436913,6.8
-41.41964764063315,-64.4017079230375,141.00000000000003,21.226433,27.800951,28.471655,20.7556,6.72
-41.419644022652506,-64.4016963192029,141.0,22.468542,28.506992,29.634188,20.859985,10.36
-41.41964092152529,-64.40168637305999,141.0,23.164389,29.125965,30.272198,20.975729,10.44
-41.419637303542466,-64.40167476922777,141.0,23.281752,29.684856,30.883104,21.73667,9.88
-41.41963368555846,-64.40166316539685,141.0,22.991587,29.940294,31.576712,22.49274,9.32
-41.41963058442838,-64.40165321925708,141.0,22.79756,30.030558,32.232872,22.734339,8.36
-41.419626966442195,-64.40164161542856,141.0,22.841705,30.19717,33.006237,22.741617,7.56
-41.41962334845484,-64.40163001160131,141.0,23.152954,30.648735,33.640217,22.947214,7.28
-41.41962024732189,-64.40162006546471,141.0,23.569965,31.31794,34.04227,23.38443,7.08
-41.41961662933235,-64.40160846163985,141.0,24.209923,32.38517,34.312458,23.912882,11.44
-41.41961301134165,-64.4015968578163,141.0,25.091457,33.558834,34.313816,23.484993,11.48
-41.419609910205835,-64.40158691168284,141.0,26.000162,34.446136,34.099632,23.381865,11.08
-41.419606292212954,-64.40157530786166,141.0,26.867493,35.269936,33.640663,23.727026,11.12
-41.41960267421889,-64.40156370404179,141.0,27.067059,35.97861,33.11256,24.613573,11.12
-41.419599573080205,-64.40155375791149,141.0,26.792871,36.677986,32.693733,24.7761,15.24
-41.41959595508397,-64.401542154094,141.0,26.445217,37.689888,32.307037,24.863873,15.12
-41.41959233708656,-64.4015305502778,141.0,26.400879,38.859943,32.06027,25.372446,14.68
-41.419589235945,-64.40152060415065,141.0,26.682253,39.846783,31.942783,26.011045,14.12
-41.419585617945415,-64.40150900033684,141.0,27.399633,40.92971,31.91767,26.313879,12.72
-41.41958199994466,-64.40149739652432,141.0,28.385777,42.075287,32.015884,26.083876,12.04
-41.419578898800225,-64.40148745040032,141.0,29.236254,43.40917,32.202305,26.022062,11.68
-41.41957528079728,-64.4014758465902,141.0,29.928595,45.855656,32.56782,26.307438,11.68
-41.419571662793174,-64.40146424278136,141.0,30.15878,50.19711,33.13028,26.961657,11.32
-41.419568561645875,-64.40145429666052,141.0,30.074406,56.875465,33.768757,26.70152,15.84
-41.419564943639585,-64.40144269285408,141.0,29.853386,54.91825,34.702587,26.618364,15.76
-41.41956132563213,-64.40143108904891,141.0,29.742035,48.557835,35.83774,26.888948,15.6
-41.41955822448195,-64.40142114293123,141.0,29.851715,45.62278,36.865902,27.352823,15.36
-41.41955460647232,-64.40140953912845,141.0,30.259272,43.636208,37.932606,27.659224,20.12
-41.419550988461516,-64.40139793532698,141.0,30.948658,42.55716,38.661507,27.652943,19.88
-41.419547887308454,-64.40138798921244,141.0,31.696007,42.13806,38.85755,27.887121,19.68
-41.41954426929548,-64.40137638541336,141.0,32.575203,42.005146,38.60461,28.359343,19.12
-41.419540651281324,-64.40136478161556,141.0,33.16325,41.998135,38.144997,28.76041,18.2
-41.4195375501254,-64.40135483550418,141.0,33.269485,41.888718,37.780376,28.770107,17.08
-41.41953393210906,-64.40134323170878,141.0,33.046207,41.37118,37.450222,28.599003,16.44
-41.41953031409155,-64.40133162791464,141.0,32.717003,40.417736,37.269924,28.581877,16.2
-41.41952721293276,-64.40132168180642,141.0,32.549335,39.44703,37.290787,28.792854,16.0
-41.41952359491309,-64.4013100780147,141.0,32.62099,38.30869,37.56067,29.312794,15.92
-41.419519976892225,-64.40129847422426,141.0,33.034805,37.305496,38.089954,29.095757,20.68
-41.41951687573056,-64.4012885281192,141.0,33.651215,36.633667,38.739456,29.080389,20.48
-41.41951325770752,-64.40127692433114,141.0,34.566048,36.07944,39.73543,29.304014,20.32
-41.41950963968331,-64.40126532054438,141.0,35.473885,35.748936,41.01755,29.76618,20.12
-41.419506538518775,-64.40125537444246,141.0,36.023193,35.63728,42.34685,29.97431,24.92
-41.41950292049239,-64.4012437706581,141.0,36.182335,35.68149,44.075497,29.995872,24.84
-41.419499302464835,-64.40123216687502,141.0,35.92888,35.8273,45.697266,30.243494,24.68
-41.41949620129743,-64.40122222077626,141.0,35.61679,35.941864,46.604584,30.588884,24.4
-41.41949258326769,-64.40121061699557,141.0,35.346333,35.981884,46.802696,30.78634,16.72
-41.41948896523679,-64.40119901321617,141.0,35.302628,35.874928,46.337715,31.105515,21.88
-41.41948586406651,-64.40118906712057,141.0,35.48813,35.65941,45.80401,30.97969,21.2
-41.419482246033425,-64.40117746334356,141.0,35.939693,35.309128,45.325848,30.91513,21.0
-41.419478627999155,-64.40116585956784,141.0,36.567604,34.938366,45.142082,31.016905,21.08
