lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,41.055065,33.989223,46.366547,33.628582,32.52
-41.4190310164298,-64.39973031667915,141.0,52.24378,42.352875,40.364048,38.87181,60.52
-41.41868625025046,-64.39862466371295,141.0,81.212906,47.902016,46.29426,39.66119,140.6
-41.418341473425585,-64.39751902244117,141.0,65.27242,49.185074,45.796555,40.633415,140.0
-41.417997202886134,-64.39641505047071,141.0,58.800262,54.991325,44.542686,42.936317,137.76
-41.41765240478687,-64.39530943257051,141.0,51.57822,48.256935,48.620464,44.34652,116.08
-41.41730759604279,-64.39420382636503,141.0,48.844906,47.683037,47.82115,45.724728,67.56
-41.416963293632705,-64.39309988940859,140.93309431969686,47.81316,60.33636,53.215004,45.988754,131.32
-41.41661846361567,-64.39199430657526,140.78444209634296,48.627697,49.61137,49.38878,46.25252,129.8
-41.41627362295452,-64.39088873543692,140.59187115234008,49.75869,50.914803,55.739037,47.211308,127.64
-41.41592928867595,-64.38978483349534,140.35576758528515,52.3678,56.03768,57.014896,47.99003,138.24
-41.4155844267433,-64.38867928572974,140.1881323247655,55.06081,55.85418,49.260963,48.244,124.92
-41.415239554167265,-64.38757374965941,140.08153410383588,49.895325,52.578995,59.13484,49.44164,51.4
-41.41489518802234,-64.38646988273352,140.01891873668427,51.710854,52.476013,55.337814,50.986748,121.56
-41.414550294176216,-64.3853643700365,139.97961889893034,55.395214,57.705452,54.80813,49.21386,85.36
-41.414205389687424,-64.38425886903502,139.6566268008498,50.708088,58.70246,57.820843,48.802185,117.04
-41.41386099167832,-64.38315503712572,139.37794623465524,53.059536,54.51159,54.654636,50.28485,137.72
-41.41351606592087,-64.38204955949811,139.14274165605167,56.601463,50.630623,55.058815,49.838634,99.92
-41.41317112952147,-64.38094409356636,138.97511666212387,50.213215,65.08035,50.779327,49.412495,72.16
