lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,39.236538,47.209335,43.281067,31.314196,18.24
-41.117370980430366,-65.0958604638203,20.98697741641762,38.0824,62.06957,39.240726,38.082108,8.04
-41.11702619640501,-65.09475988796623,21.515253826370568,39.012577,68.26947,39.991352,39.012234,8.04
-41.116681401845646,-65.09365932363008,22.032566569703537,58.07843,72.21783,49.250717,40.634884,18.64
-41.11633711370956,-65.09256042080759,22.45082944193849,44.813484,81.287735,45.299618,44.732395,8.8
-41.11599229809868,-65.09145987949033,22.913400023653033,45.12525,81.44181,45.445187,44.967274,9.2
-41.1156474719545,-65.0903593496913,23.419684376623298,56.55626,80.64773,50.973225,45.76434,19.08
-41.11530315228166,-65.08926048135439,23.982212463131063,51.236256,83.12128,50.14093,49.22226,18.12
-41.11495830508737,-65.08815997457478,24.59321904397334,48.974304,91.14231,48.842827,48.490776,10.24
-41.1146134473605,-65.08705947931367,25.204222623757644,53.50625,85.657455,51.45379,50.528748,18.08
-41.114269096153,-65.08596064546317,25.738890227842823,60.78487,83.53948,54.186016,50.38612,20.2
-41.11392421737743,-65.08486017322203,26.267116903594584,54.184715,87.62463,52.78994,52.78949,13.24
-41.11357932806997,-65.08375971249964,26.79533805033934,53.459797,107.46422,52.504025,52.36469,11.88
-41.11323494532996,-65.08266091313637,27.32276174471265,57.051758,87.13457,54.36186,53.785156,18.2
-41.11289003497521,-65.0815604754345,27.850971841608363,62.8431,84.501595,56.42339,53.58512,20.88
-41.11254511408928,-65.08046004925167,28.37917640936746,59.194305,86.34833,56.05836,55.359467,19.08
-41.11220069981886,-65.07936128437643,28.906583549482008,57.190548,93.70742,55.45946,55.420914,13.52
-41.111855757887064,-65.07826088121466,29.43477706713287,58.315674,90.795494,56.102604,56.10206,14.84
-41.1115108054248,-65.0771604895722,29.96296505551751,62.003742,84.81177,57.67097,56.552567,20.68
-41.11116635962607,-65.0760617591858,30.446241703002997,65.147,83.35764,58.840557,56.746822,22.28
-41.11082138611934,-65.07496139056495,30.969066190681314,62.736652,84.24863,58.705276,57.984863,20.4
-41.11047640208285,-65.07386103346366,31.535616835099084,61.083736,87.884285,58.34923,58.346573,16.04
-41.110131924757944,-65.07276233756694,32.07407801804,61.475067,88.03375,58.639034,58.63836,16.16
-41.109786919678406,-65.0716620034878,32.60223837602789,63.587914,83.461365,59.611046,59.27827,19.96
-41.10944190406982,-65.0705616809285,33.13039320449036,66.76505,80.75662,60.760143,59.28771,23.64
-41.109097395220836,-65.06946301952227,33.65775067948212,67.877014,79.88428,61.37032,59.721836,23.92
-41.10875235857061,-65.06836271998567,34.22302073602982,66.21777,80.378914,61.30435,60.63219,22.12
-41.10840731139203,-65.0672624319692,34.88620215460699,65.0415,81.65981,61.153137,61.07958,19.04
-41.108062771021096,-65.06616380505423,35.592021306976406,65.13826,81.29824,61.329838,61.31554,18.44
-41.107717702802304,-65.06506354006099,36.34259908317105,66.383125,78.46724,61.93194,61.781002,20.76
-41.10737262405585,-65.06396328658812,37.028192725147306,68.54527,75.11281,62.846794,62.041313,24.68
-41.1070280521651,-65.06286469416527,37.638214341895505,71.164856,72.94768,63.90259,62.051064,27.28
-41.106682952379835,-65.06176446371619,38.24914890591924,73.042854,71.69775,64.512794,62.32262,27.96
-41.10633784206763,-65.06066424478776,38.86008046649419,72.22297,71.15815,64.70829,62.968056,28.2
-41.10599323865916,-65.05956568685782,39.42105588823335,70.8655,71.09244,64.65102,63.71039,26.76
-41.10564810730957,-65.05846549095371,40.00420974882485,70.33135,68.93682,64.548355,64.15987,24.52
-41.105302965433744,-65.05736530657052,40.63110213459377,70.39627,71.16104,64.74529,64.47028,24.52
-41.10495833050965,-65.0562667831343,41.300696173882045,71.19147,70.10662,65.25329,64.80804,25.88
-41.10461316759785,-65.05516662177598,42.172872183752744,72.80561,68.78727,65.925896,64.96499,28.84
-41.10426799416051,-65.05406647193884,43.0478216914576,75.00158,67.5707,66.83004,64.99085,31.32
-41.103923327722946,-65.05296798299716,43.92145367448238,77.3046,66.69995,67.796295,65.04159,33.28
-41.10357813325104,-65.05186785618542,44.74467711160093,79.425064,66.369705,68.58311,65.21416,34.64
-41.103232928254315,-65.05076774089517,45.355581650139,80.415215,66.43299,69.076904,65.54792,35.12
-41.102888230305375,-65.04966928644882,45.965567292132924,79.958015,66.79036,69.23285,66.02659,35.44
-41.10254300427548,-65.04856919418448,46.57646582618982,78.98286,67.28155,69.23587,66.60399,34.96
-41.10219776772148,-65.04746911344189,46.975485768677046,78.235725,67.737465,69.32343,67.090065,34.84
-41.101853038263286,-65.0463706934917,46.965236505898055,78.29401,68.08872,69.508,67.409294,35.0
-41.10150778067754,-65.04527063577558,46.94958813632457,78.99438,68.36437,69.71888,67.58731,34.6
-41.101162512568386,-65.04417058958146,46.977692237548794,80.026985,68.43959,70.072464,67.76731,34.96
-41.10081775160305,-65.04307220412822,47.0,80.672424,68.3843,70.722786,67.857635,35.88
-41.100472462463564,-65.04197218096112,47.0,81.56048,68.41661,71.29398,68.005264,36.52
-41.10012716280137,-65.04087216931632,47.0,82.80591,68.652374,71.63594,68.203125,36.28
-41.09978237033103,-65.03977381836083,47.0,83.77118,68.96971,71.86378,68.48429,36.08
-41.09943704963991,-65.03867382974356,47.07964892809358,82.94179,69.291725,72.11605,68.84873,36.28
-41.099091718426806,-65.03757385264883,47.13600764568949,81.93431,69.71557,72.265205,69.2707,36.2
-41.09874689445355,-65.03647553619193,47.148618338702946,81.76217,70.222404,72.18656,69.6972,35.72
-41.09840154221293,-65.0353755821253,47.12508298940604,81.89737,70.697845,72.21274,69.97297,34.84
-41.09805617945104,-65.03427563958148,47.29816036413358,82.030014,70.95037,72.38257,70.29159,35.04
-41.09771132397699,-65.03317735762394,47.53743419534887,81.8944,71.0258,72.825294,70.512,35.64
-41.097365940188986,-65.03207743810874,47.80141487899669,82.6234,71.06344,73.26193,70.689476,36.52
