lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,7.199687,8.255691,3.6463895,0.27602053,6.36
-41.11805328058245,-65.09803854893741,19.941496560204488,11.542007,10.090456,13.278417,4.1692634,5.84
-41.118049662432895,-65.09802699836706,19.947040833972046,14.246139,13.677433,17.813414,7.0243473,5.36
-41.11804604428217,-65.09801544779798,19.95258510713252,11.942467,17.665974,16.720299,7.859004,5.68
-41.118042943009186,-65.0980055473112,19.957337340783813,11.930526,23.2157,25.09175,10.57472,5.88
-41.118039324856305,-65.09799399674448,19.962881612811962,11.727624,27.747707,19.003338,11.304464,7.2
-41.11803570670227,-65.09798244617903,19.968425884226207,12.186584,24.796335,15.843984,12.135998,7.92
-41.118032605426464,-65.09797254569536,19.973178116390475,13.87909,26.102743,15.0855055,13.811422,7.92
-41.11802898727026,-65.09796099513224,19.97872238668604,16.74314,25.52248,15.312646,15.014875,10.64
-41.11802536911291,-65.09794944457042,19.984266656360873,20.066275,26.012173,15.932243,15.609142,10.4
-41.11802226783425,-65.09793954408985,19.989018887031293,23.317852,26.35039,17.127136,16.310858,3.08
-41.11801864967474,-65.09792799353038,19.99456315558063,26.606981,28.417288,18.938581,16.749588,2.88
-41.11801503151407,-65.09791644297218,20.000107423516056,27.373772,30.79257,20.968754,17.307476,2.96
-41.11801193023256,-65.09790654249471,20.00485965269946,28.565668,31.444437,22.800732,17.780277,3.0
-41.11800831206975,-65.09789499193884,20.0104039195162,31.110893,32.616886,24.718313,18.404,3.16
-41.11800469390576,-65.09788344138427,20.01594818571222,32.045906,35.17997,26.231663,18.802479,3.84
-41.11800159262141,-65.09787354090992,20.02070041340177,30.170238,38.300236,27.979734,19.071232,4.24
-41.11799797445528,-65.0978619903577,20.02624467846547,27.147837,43.73477,30.719484,19.56805,4.4
-41.11799435628797,-65.09785043980673,20.0317889429289,25.141336,53.60254,34.880188,20.294561,4.56
-41.11799125500079,-65.09784053933548,20.03654116913143,24.203835,54.285168,40.028152,20.830753,5.08
-41.11798763683133,-65.09782898878689,20.042085432455714,23.713167,45.08064,40.265842,20.973124,5.88
-41.117984018660714,-65.09781743823955,20.047629695179737,23.691477,41.25847,34.86861,20.958538,5.96
-41.117980917370694,-65.09780753777142,20.052381919881604,23.86835,39.450787,32.12886,20.985926,5.92
-41.11797729919792,-65.09779598722643,20.057926181473302,24.167467,37.948425,29.963388,21.085686,5.92
-41.117973681024,-65.09778443668272,20.063470442457916,24.410606,36.863567,28.395031,21.235851,5.8
-41.11797057973113,-65.09777453621768,20.068222665672756,24.589506,36.266037,27.291346,21.484245,5.76
-41.11796696155505,-65.09776298567633,20.073766925525042,24.782207,35.80453,26.153809,21.932508,5.76
-41.117963343377795,-65.09775143513625,20.079311184763426,24.985258,35.401806,25.177147,22.531607,5.76
-41.11796024208209,-65.09774153467433,20.084063406484425,25.205963,35.069748,24.487396,23.17579,5.68
-41.117956623902685,-65.09772998413659,20.089607664597303,25.465979,34.696194,23.891342,23.881449,10.16
-41.117953005722136,-65.09771843360014,20.095151922096278,25.70228,34.296837,23.519485,23.510471,10.16
-41.11794990442358,-65.09770853314132,20.09990414233025,25.842323,33.90635,23.33761,23.33448,10.12
-41.117946286240866,-65.0976969826072,20.105448398703725,25.96538,33.46823,23.299067,23.299067,10.04
-41.11794266805699,-65.09768543207437,20.110992654463292,26.031895,33.064735,23.411757,23.41125,10.0
-41.1179395667556,-65.09767553161866,20.11574487320342,26.050917,32.782597,23.6118,23.607634,9.96
-41.117935948569574,-65.09766398108817,20.121289127837482,26.06027,32.518555,23.964441,23.945292,9.92
-41.11793233038238,-65.09765243055895,20.126833381864454,26.00631,32.343464,24.416399,24.380611,9.84
-41.11792922907814,-65.09764253010636,20.131585599110743,25.915947,32.26795,24.891766,24.807077,9.64
-41.117925610888804,-65.0976309795795,20.137129851998576,25.755228,32.24153,25.494629,25.26975,9.28
-41.1179219926983,-65.0976194290539,20.142674104286147,25.55833,32.272884,26.12991,25.472113,8.56
-41.11791889139122,-65.09760952860442,20.14742632003858,25.377481,32.337994,26.651896,25.375479,8.08
-41.11791527319856,-65.09759797808118,20.152970571193833,25.183022,32.441658,27.182692,25.167936,7.84
-41.11791165500474,-65.09758642755922,20.158514821735167,25.040401,32.579273,27.583324,24.999754,7.72
-41.117908553694825,-65.09757652711282,20.163267036007404,24.970877,32.712105,27.806318,24.916348,7.68
