lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.35611585,20.696505,13.546793,-0.58262616,7.8
-41.41971328093568,-64.40191844997464,141.00000000000003,8.230325,16.356731,14.962197,1.252135,4.72
-41.41970966297631,-64.40190684611666,141.0,9.598223,21.74363,18.589376,4.124806,5.6
-41.419706045015744,-64.40189524225998,141.0,11.676297,25.162384,19.249798,6.7879605,5.28
-41.419702943905776,-64.40188529609814,141.0,11.460476,19.937073,21.220623,8.525446,6.92
-41.41969932594304,-64.40187369224385,141.0,11.2868,20.439955,22.477972,10.476188,5.04
-41.41969570797914,-64.40186208839086,141.0,13.327194,23.30927,22.909313,11.818912,5.8
-41.41969260686629,-64.40185214223216,140.99999999999997,13.717603,28.004847,31.564865,13.160266,7.04
-41.41968898890021,-64.40184053838155,141.0,15.312351,43.946754,32.556053,14.63987,5.52
-41.41968537093295,-64.40182893453223,141.0,16.686113,31.726622,26.374302,15.739019,6.92
-41.41968226981723,-64.4018189883767,141.0,16.90719,25.991062,26.396214,16.406034,10.68
-41.4196786518478,-64.40180738452977,141.0,18.878544,24.531559,29.55608,16.693913,11.68
-41.4196750338772,-64.40179578068413,141.0,18.472895,25.398527,46.08304,17.177977,12.6
-41.41967193275861,-64.40178583453175,141.0,20.274763,24.488249,31.692558,17.640287,11.72
-41.41966831478583,-64.4017742306885,141.0,19.723194,24.962742,26.443722,18.368565,9.72
-41.41966469681187,-64.40176262684653,141.0,20.775915,26.882156,25.024666,18.744923,10.52
-41.41966159569041,-64.40175268069731,141.0,20.95672,25.161234,25.37137,19.120325,9.84
-41.41965797771427,-64.40174107685775,141.0,21.579418,25.256346,27.067478,19.94073,10.68
-41.419654359736974,-64.40172947301946,141.0,22.597553,25.791624,29.17498,21.025766,16.96
-41.41965125861264,-64.40171952687339,141.0,23.363216,24.283278,30.308472,21.238293,18.08
-41.41964764063315,-64.4017079230375,141.00000000000003,24.051395,25.022469,30.176872,21.700369,16.96
-41.419644022652506,-64.4016963192029,141.0,25.417902,25.168541,30.556614,22.203615,17.96
-41.41964092152529,-64.40168637305999,141.0,25.164772,24.930481,30.290678,22.577747,19.2
-41.419637303542466,-64.40167476922777,141.0,26.30717,26.011936,29.5275,22.931126,20.2
-41.41963368555846,-64.40166316539685,141.0,25.798075,26.042696,30.243315,23.418375,21.16
-41.41963058442838,-64.40165321925708,141.0,26.415377,26.73397,30.960806,24.012724,20.2
-41.419626966442195,-64.40164161542856,141.0,26.22036,27.196388,30.469193,24.18767,28.16
-41.41962334845484,-64.40163001160131,141.0,27.272787,27.76378,30.898909,24.368967,29.0
-41.41962024732189,-64.40162006546471,141.0,27.177107,27.804382,31.384295,24.545904,14.4
-41.41961662933235,-64.40160846163985,141.0,28.957914,28.30521,31.322172,24.323055,15.36
-41.41961301134165,-64.4015968578163,141.0,29.10772,28.555902,31.5938,24.368336,16.2
-41.419609910205835,-64.40158691168284,141.0,30.88242,28.74877,30.983767,24.453959,15.48
-41.419606292212954,-64.40157530786166,141.0,31.376251,28.590546,30.97276,24.728828,16.4
-41.41960267421889,-64.40156370404179,141.0,32.610825,29.451864,32.151028,25.234726,15.52
-41.419599573080205,-64.40155375791149,141.0,33.242382,29.493538,31.862148,25.780724,23.84
-41.41959595508397,-64.401542154094,141.0,32.756115,29.535923,31.824757,25.632404,23.24
-41.41959233708656,-64.4015305502778,141.0,33.43163,30.323858,32.21106,25.706144,24.24
-41.419589235945,-64.40152060415065,141.0,32.74831,30.53361,32.36569,25.691067,23.68
-41.419585617945415,-64.40150900033684,141.0,33.128437,31.041273,34.059612,25.745314,22.72
-41.41958199994466,-64.40149739652432,141.0,32.7611,30.405573,34.578724,26.257797,23.56
-41.419578898800225,-64.40148745040032,141.0,33.488476,30.705769,34.517143,26.684753,24.72
-41.41957528079728,-64.4014758465902,141.0,33.202904,30.261343,34.895348,27.010244,23.76
-41.419571662793174,-64.40146424278136,141.0,33.7883,30.733225,34.81,27.110828,32.4
-41.419568561645875,-64.40145429666052,141.0,33.863453,29.683323,35.624744,27.121124,31.6
-41.419564943639585,-64.40144269285408,141.0,34.0352,29.472815,36.07832,27.451927,32.24
-41.41956132563213,-64.40143108904891,141.0,35.011276,29.008785,35.801174,27.752108,33.48
-41.41955822448195,-64.40142114293123,141.0,34.38363,29.652443,34.933655,28.014587,32.72
