lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,50.2431,36.35809,34.764652,34.73342,69.84
-41.4190310164298,-64.39973031667915,141.0,51.89272,42.328773,41.97744,38.185078,123.68
-41.41868625025046,-64.39862466371295,141.0,49.244625,58.230835,44.67602,40.52984,118.36
-41.418341473425585,-64.39751902244117,141.0,49.452087,50.780064,53.03664,42.21138,140.16
-41.417997202886134,-64.39641505047071,141.0,47.97218,60.887985,46.641605,45.435356,67.32
-41.41765240478687,-64.39530943257051,141.0,47.98521,60.69035,53.713516,46.71266,94.24
-41.41730759604279,-64.39420382636503,141.0,51.29583,50.035454,65.74221,47.78203,84.04
-41.416963293632705,-64.39309988940859,140.93309431969686,54.25004,48.424347,55.11861,48.131317,121.6
-41.41661846361567,-64.39199430657526,140.78444209634296,50.72398,57.42565,51.25437,48.88474,76.12
-41.41627362295452,-64.39088873543692,140.59187115234008,68.991356,53.561028,56.636147,50.061237,47.08
-41.41592928867595,-64.38978483349534,140.35576758528515,53.77389,59.303608,54.54454,51.065334,88.52
-41.4155844267433,-64.38867928572974,140.1881323247655,59.165165,71.36687,75.51725,50.11718,138.28
-41.415239554167265,-64.38757374965941,140.08153410383588,56.787693,60.904984,60.067295,52.05482,105.44
-41.41489518802234,-64.38646988273352,140.01891873668427,55.507187,58.57628,58.899624,52.341557,107.24
-41.414550294176216,-64.3853643700365,139.97961889893034,58.101982,55.513893,57.12954,52.8337,137.04
-41.414205389687424,-64.38425886903502,139.6566268008498,59.298744,56.3045,52.65572,52.585728,68.72
-41.41386099167832,-64.38315503712572,139.37794623465524,62.25443,61.574413,58.280716,54.53865,93.6
-41.41351606592087,-64.38204955949811,139.14274165605167,55.53389,62.53154,64.463425,53.471466,136.36
-41.41317112952147,-64.38094409356636,138.97511666212387,59.426044,56.321796,65.361984,56.20329,38.4
-41.41282669965031,-64.37984029667444,138.85736324271488,66.80729,62.062275,63.849216,53.04155,82.12
