lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.12926365,19.294376,14.723111,-1.9653901,5.72
-41.41971328093568,-64.40191844997464,141.00000000000003,5.697654,16.811321,17.350357,1.4902389,6.44
-41.41970966297631,-64.40190684611666,141.0,6.08529,22.6901,20.41604,4.2930536,7.0
-41.419706045015744,-64.40189524225998,141.0,7.0671206,15.666556,17.975725,6.228323,6.2
-41.419702943905776,-64.40188529609814,141.0,9.506409,19.687366,26.267504,7.681662,6.92
-41.41969932594304,-64.40187369224385,141.0,9.741755,38.345646,19.84963,9.673481,8.16
-41.41969570797914,-64.40186208839086,141.0,12.684156,25.441292,20.917429,11.356555,6.48
-41.41969260686629,-64.40185214223216,140.99999999999997,13.153218,23.092613,28.134983,12.898919,8.44
-41.41968898890021,-64.40184053838155,141.0,14.963902,27.271904,25.394745,14.1634445,6.2
-41.41968537093295,-64.40182893453223,141.0,15.777854,32.211422,21.518803,15.304802,7.6
-41.41968226981723,-64.4018189883767,141.0,17.753113,28.195807,21.439707,16.221395,12.52
-41.4196786518478,-64.40180738452977,141.0,17.335548,32.119827,24.44641,16.72058,13.8
-41.4196750338772,-64.40179578068413,141.0,20.265253,27.866055,28.596924,17.186188,12.6
-41.41967193275861,-64.40178583453175,141.0,19.717197,26.8053,27.820923,17.59856,14.04
-41.41966831478583,-64.4017742306885,141.0,21.648634,28.273556,28.392862,18.381016,15.32
-41.41966469681187,-64.40176262684653,141.0,22.207657,25.53478,30.157898,18.979559,14.2
-41.41966159569041,-64.40175268069731,141.0,23.396225,27.313475,30.59117,19.554459,15.64
-41.41965797771427,-64.40174107685775,141.0,23.869217,26.058115,32.359238,20.430315,16.96
-41.419654359736974,-64.40172947301946,141.0,24.942434,26.460936,37.1389,21.104202,12.28
-41.41965125861264,-64.40171952687339,141.0,25.980907,26.944298,34.19641,21.471966,22.76
-41.41964764063315,-64.4017079230375,141.00000000000003,24.959358,26.665386,34.718204,21.654722,24.12
-41.419644022652506,-64.4016963192029,141.0,27.1879,27.43908,33.809376,21.862537,25.28
-41.41964092152529,-64.40168637305999,141.0,25.932917,27.785244,32.60583,22.044008,24.2
-41.419637303542466,-64.40167476922777,141.0,26.499466,27.123497,32.8877,22.596424,25.52
-41.41963368555846,-64.40166316539685,141.0,27.020027,28.465536,30.663303,22.83952,24.24
-41.41963058442838,-64.40165321925708,141.0,26.248287,27.473764,30.438095,23.587376,23.28
-41.419626966442195,-64.40164161542856,141.0,27.469158,28.149143,31.045694,24.183233,35.44
-41.41962334845484,-64.40163001160131,141.0,26.96978,27.176916,29.832039,24.273247,34.08
-41.41962024732189,-64.40162006546471,141.0,27.551231,28.359337,29.786959,24.32733,33.0
-41.41961662933235,-64.40160846163985,141.0,27.832764,27.222952,29.102837,25.070082,31.72
-41.41961301134165,-64.4015968578163,141.0,28.637634,27.971634,29.692926,25.476086,19.12
-41.419609910205835,-64.40158691168284,141.0,29.012802,27.217474,29.888905,25.466896,18.32
-41.419606292212954,-64.40157530786166,141.0,29.141523,28.986547,30.026848,25.543098,17.36
-41.41960267421889,-64.40156370404179,141.0,31.702566,27.812233,30.160135,25.565723,18.56
-41.419599573080205,-64.40155375791149,141.0,31.116423,28.652218,29.893126,25.635693,17.84
-41.41959595508397,-64.401542154094,141.0,31.905514,28.723936,30.745274,25.975067,16.96
-41.41959233708656,-64.4015305502778,141.0,34.780952,30.05655,31.479479,26.150036,17.96
-41.419589235945,-64.40152060415065,141.0,34.786625,29.752134,31.698717,26.571365,17.28
-41.419585617945415,-64.40150900033684,141.0,35.938797,29.798233,31.880398,27.17276,18.48
-41.41958199994466,-64.40149739652432,141.0,36.845604,30.171247,32.30706,27.09213,28.68
-41.419578898800225,-64.40148745040032,141.0,38.35504,29.827188,32.39098,27.107567,28.04
