lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.76070535,11.497109,12.786704,0.24237548,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,6.7495875,11.35223,15.619559,5.3718233,4.12
-41.41970966297631,-64.40190684611666,141.0,9.9350195,10.767433,14.847839,7.073662,10.84
-41.419706045015744,-64.40189524225998,141.0,9.691722,12.704649,14.774015,8.6029005,9.88
-41.419702943905776,-64.40188529609814,141.0,10.17038,13.913155,17.447666,10.002583,8.76
-41.41969932594304,-64.40187369224385,141.0,11.8780365,13.491236,18.51464,11.753579,7.44
-41.41969570797914,-64.40186208839086,141.0,14.609286,14.053881,20.804098,13.952731,6.96
-41.41969260686629,-64.40185214223216,140.99999999999997,17.267235,16.280878,24.487574,14.622168,13.24
-41.41968898890021,-64.40184053838155,141.0,19.211035,18.45511,31.896368,14.886065,11.96
-41.41968537093295,-64.40182893453223,141.0,19.412004,18.078253,32.04202,15.74199,43.88
-41.41968226981723,-64.4018189883767,141.0,19.279875,17.59023,29.57316,16.189013,42.8
-41.4196786518478,-64.40180738452977,141.0,20.170345,18.094015,30.695295,17.996704,40.72
-41.4196750338772,-64.40179578068413,141.0,21.974743,20.134523,28.075737,18.52107,49.0
-41.41967193275861,-64.40178583453175,141.0,23.933367,22.975193,29.535902,18.261034,61.8
-41.41966831478583,-64.4017742306885,141.0,26.092224,24.062397,28.79753,18.50753,61.04
-41.41966469681187,-64.40176262684653,141.0,26.985403,21.448368,25.469276,19.399685,42.92
-41.41966159569041,-64.40175268069731,141.0,26.265139,20.359106,24.827238,19.67486,41.56
-41.41965797771427,-64.40174107685775,141.0,26.03541,21.346079,27.554407,20.592644,140.92
-41.419654359736974,-64.40172947301946,141.0,27.713627,23.041878,32.71442,19.830872,63.96
-41.41965125861264,-64.40171952687339,141.0,29.36922,24.609608,31.514242,19.680786,62.72
-41.41964764063315,-64.4017079230375,141.00000000000003,31.063637,26.20372,27.035685,20.629288,60.88
-41.419644022652506,-64.4016963192029,141.0,32.477703,25.796103,26.610897,22.190348,59.44
